#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.98,200.72,-6.16,-2.98
2,Apple Inc.,AAPL,6.52,270.16,1.11,0.41
3,Microsoft,MSFT,6.22,513.13,-3.90,-0.76
4,Amazon,AMZN,4.38,251.37,-2.63,-1.03
5,Alphabet Inc. Class A,GOOGL,2.83,278.06,-5.66,-1.99
6,Broadcom,AVGO,2.76,358.06,-4.49,-1.24
7,Alphabet Inc. Class C,GOOG,2.65,278.61,-5.51,-1.94
8,Meta Platforms,META,2.59,630.65,-7.06,-1.11
9,"Tesla, Inc.",TSLA,2.45,451.63,-16.75,-3.58
10,Berkshire Hathaway,BRK.B,1.70,483.13,7.45,1.57
11,JPMorgan Chase,JPM,1.38,309.78,0.43,0.14
12,Walmart,WMT,1.33,102.16,0.57,0.56
13,Lilly Eli,LLY,1.32,906.53,10.00,1.12
14,Oracle Corporation,ORCL,1.17,250.70,-7.15,-2.77
15,Visa Inc.,V,1.07,339.63,2.73,0.81
16,Mastercard,MA,0.81,552.83,8.76,1.61
17,ExxonMobil,XOM,0.78,113.78,0.02,0.02
18,Netflix,NFLX,0.76,"1,094.55",-5.54,-0.50
19,Palantir Technologies,PLTR,0.74,192.19,-15.00,-7.24
20,Johnson & Johnson,JNJ,0.74,187.13,0.87,0.47
21,Costco,COST,0.68,935.19,7.15,0.77
22,Advanced Micro Devices,AMD,0.67,254.17,-5.48,-2.11
23,Bank of America,BAC,0.64,53.57,0.01,0.02
24,AbbVie,ABBV,0.63,216.81,4.85,2.29
25,Home Depot The,HD,0.62,380.86,2.51,0.66
26,Procter & Gamble,PG,0.56,147.03,-0.99,-0.67
27,GE Aerospace,GE,0.53,306.93,-1.69,-0.55
28,Chevron Corporation,CVX,0.50,153.48,-0.56,-0.36
29,UnitedHealth Group,UNH,0.49,332.65,-1.14,-0.34
30,Coca-Cola Company The,KO,0.48,68.45,0.48,0.71
31,Cisco,CSCO,0.47,72.96,-1.49,-2.01
32,IBM,IBM,0.46,300.41,-4.33,-1.42
33,Wells Fargo,WFC,0.45,87.53,0.23,0.27
34,Morgan Stanley,MS,0.43,165.18,1.53,0.93
35,Caterpillar Inc.,CAT,0.42,552.14,-18.45,-3.23
36,Micron Technology,MU,0.41,223.66,-11.04,-4.71
37,American Express,AXP,0.41,361.48,-0.14,-0.04
38,Goldman Sachs,GS,0.40,795.93,10.41,1.32
39,Salesforce,CRM,0.40,255.10,-6.24,-2.39
40,RTX Corporation,RTX,0.39,176.16,-0.88,-0.50
41,T-Mobile US,TMUS,0.37,205.34,2.02,0.99
42,Philip Morris International,PM,0.37,145.28,0.68,0.47
43,Abbott Laboratories,ABT,0.36,125.47,1.63,1.32
44,Thermo Fisher Scientific,TMO,0.35,566.71,1.83,0.32
45,McDonald's,MCD,0.35,298.03,1.66,0.56
46,Merck & Co.,MRK,0.34,84.45,1.96,2.37
47,AppLovin Corporation,APP,0.34,623.47,-8.67,-1.37
48,Walt Disney Company The,DIS,0.33,111.57,-0.55,-0.49
49,Lam Research,LRCX,0.32,158.39,-2.85,-1.77
50,Linde plc,LIN,0.32,419.33,7.15,1.73
51,PepsiCo,PEP,0.32,142.99,-0.61,-0.42
52,Uber,UBER,0.32,93.47,-6.25,-6.27
53,Arista Networks,ANET,0.32,154.99,-2.60,-1.65
54,Intuitive Surgical,ISRG,0.31,536.32,-7.89,-1.45
55,Qualcomm,QCOM,0.31,175.30,-5.42,-3.00
56,Applied Materials,AMAT,0.30,233.67,-4.05,-1.70
57,ServiceNow,NOW,0.30,893.34,-20.50,-2.24
58,Intuit,INTU,0.30,657.24,-18.95,-2.80
59,Citigroup,C,0.30,101.58,-0.03,-0.03
60,Intel,INTC,0.29,37.68,-1.82,-4.61
61,AT&T,T,0.28,24.35,-0.19,-0.75
62,NextEra Energy,NEE,0.28,81.88,0.10,0.13
63,Charles Schwab Corporation,SCHW,0.28,93.52,0.37,0.40
64,Amphenol,APH,0.28,137.67,-3.89,-2.74
65,Verizon,VZ,0.27,39.31,-0.16,-0.41
66,BlackRock,BLK,0.27,"1,060.87",-7.96,-0.74
67,Booking Holdings,BKNG,0.27,"5,041.61",11.06,0.22
68,Amgen,AMGN,0.26,298.15,1.85,0.62
69,KLA Corporation,KLAC,0.26,"1,210.70",-8.44,-0.69
70,TJX Companies,TJX,0.26,140.81,0.40,0.29
71,GE Vernova,GEV,0.25,563.93,-17.33,-2.98
72,Boeing,BA,0.25,200.15,-4.40,-2.15
73,Danaher Corporation,DHR,0.25,214.56,0.50,0.24
74,Accenture,ACN,0.25,243.86,-4.58,-1.85
75,Gilead Sciences,GILD,0.25,121.62,-0.43,-0.35
76,S&P Global,SPGI,0.25,495.79,-1.23,-0.25
77,Boston Scientific,BSX,0.24,98.63,0.04,0.04
78,Eaton Corporation,ETN,0.24,371.89,-14.68,-3.80
79,Palo Alto Networks,PANW,0.24,213.57,-5.66,-2.58
80,Texas Instruments,TXN,0.24,158.88,-2.59,-1.60
81,Adobe Inc.,ADBE,0.23,336.24,-1.23,-0.36
82,Pfizer,PFE,0.23,24.75,0.09,0.34
