#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,181.79,-4.02,-2.16
2,Apple Inc.,AAPL,6.06,257.60,-3.45,-1.32
3,Microsoft,MSFT,5.47,459.48,-11.19,-2.38
4,Amazon,AMZN,4.06,237.36,-5.24,-2.16
5,Alphabet Inc. Class A,GOOGL,3.35,334.99,-0.98,-0.29
6,Alphabet Inc. Class C,GOOG,3.12,335.40,-1.03,-0.30
7,Broadcom,AVGO,2.57,338.18,-16.43,-4.63
8,Meta Platforms,META,2.49,616.38,-14.71,-2.33
9,"Tesla, Inc.",TSLA,2.32,435.83,-11.37,-2.54
10,Berkshire Hathaway,BRK.B,1.70,493.47,-1.77,-0.36
11,Walmart,WMT,1.53,120.12,-0.24,-0.20
12,Lilly Eli,LLY,1.53,1065.95,-11.24,-1.04
13,JPMorgan Chase,JPM,1.35,309.89,-1.01,-0.32
14,Visa Inc.,V,1.01,328.45,0.57,0.17
15,ExxonMobil,XOM,0.88,130.81,4.27,3.37
16,Oracle Corporation,ORCL,0.88,191.93,-10.36,-5.12
17,Johnson & Johnson,JNJ,0.84,217.62,3.97,1.86
18,Mastercard,MA,0.79,546.14,1.15,0.21
19,Costco,COST,0.67,948.53,6.60,0.70
20,Palantir Technologies,PLTR,0.67,175.26,-3.70,-2.07
21,Bank of America,BAC,0.63,52.30,-2.23,-4.10
22,AbbVie,ABBV,0.62,220.26,-0.49,-0.22
23,Micron Technology,MU,0.60,332.17,-5.96,-1.76
24,Netflix,NFLX,0.60,88.13,-2.19,-2.43
25,Home Depot The,HD,0.60,375.14,-4.60,-1.21
26,Advanced Micro Devices,AMD,0.58,221.82,0.85,0.38
27,Procter & Gamble,PG,0.55,146.49,2.25,1.56
28,Chevron Corporation,CVX,0.54,168.22,4.35,2.66
29,GE Aerospace,GE,0.54,318.57,-8.66,-2.65
30,Coca-Cola Company The,KO,0.49,71.45,0.22,0.30
31,UnitedHealth Group,UNH,0.49,337.61,3.68,1.10
32,Caterpillar Inc.,CAT,0.48,634.09,-2.44,-0.38
33,Cisco,CSCO,0.47,74.08,-1.39,-1.84
34,IBM,IBM,0.46,306.95,3.79,1.25
35,Morgan Stanley,MS,0.46,180.08,-2.68,-1.47
36,Goldman Sachs,GS,0.45,933.30,-4.85,-0.52
37,Wells Fargo,WFC,0.45,88.93,-4.63,-4.95
38,Merck & Co.,MRK,0.44,110.22,1.96,1.81
39,Philip Morris International,PM,0.43,170.71,4.86,2.93
40,RTX Corporation,RTX,0.42,197.77,3.69,1.90
41,Lam Research,LRCX,0.42,207.01,-7.37,-3.44
42,American Express,AXP,0.39,356.19,-1.81,-0.50
43,Applied Materials,AMAT,0.38,298.35,-6.52,-2.14
44,Thermo Fisher Scientific,TMO,0.37,618.71,11.63,1.92
45,Intel,INTC,0.37,48.45,1.16,2.46
46,Salesforce,CRM,0.36,237.12,-3.94,-1.63
47,McDonald's,MCD,0.35,306.20,-3.24,-1.05
48,Abbott Laboratories,ABT,0.35,124.06,-0.24,-0.20
49,T-Mobile US,TMUS,0.34,191.30,1.63,0.86
50,Linde plc,LIN,0.33,439.67,-3.23,-0.73
51,AppLovin Corporation,APP,0.33,605.92,-62.71,-9.38
52,Walt Disney Company The,DIS,0.32,112.54,-0.44,-0.39
53,Citigroup,C,0.32,111.61,-4.69,-4.04
54,PepsiCo,PEP,0.32,145.86,2.38,1.66
55,Intuitive Surgical,ISRG,0.31,542.30,-19.52,-3.47
56,Boeing,BA,0.30,241.90,-2.66,-1.09
57,KLA Corporation,KLAC,0.30,1416.05,-25.77,-1.79
58,Charles Schwab Corporation,SCHW,0.29,100.73,-0.45,-0.44
59,Accenture,ACN,0.29,289.77,12.97,4.69
60,Amphenol,APH,0.28,145.27,-3.70,-2.48
61,Amgen,AMGN,0.28,327.48,3.18,0.98
62,Qualcomm,QCOM,0.28,163.37,-1.92,-1.16
63,Uber,UBER,0.28,84.08,-1.33,-1.55
64,GE Vernova,GEV,0.28,643.03,-9.06,-1.39
65,Texas Instruments,TXN,0.28,190.78,2.25,1.19
66,TJX Companies,TJX,0.28,154.98,-3.16,-2.00
67,NextEra Energy,NEE,0.27,82.14,0.50,0.61
68,BlackRock,BLK,0.27,1085.28,-4.26,-0.39
69,Verizon,VZ,0.27,39.80,0.79,2.01
70,AT&T,T,0.27,23.64,0.34,1.48
71,Danaher Corporation,DHR,0.27,237.09,1.53,0.65
72,S&P Global,SPGI,0.26,543.70,1.54,0.28
73,Booking Holdings,BKNG,0.26,5094.44,-220.27,-4.14
74,Intuit,INTU,0.25,565.30,-39.98,-6.61
75,Arista Networks,ANET,0.25,123.86,-6.08,-4.68
76,Lowe's,LOW,0.25,275.66,1.41,0.52
77,Gilead Sciences,GILD,0.25,123.42,1.66,1.36
78,Capital One,COF,0.24,231.97,0.56,0.24
79,Pfizer,PFE,0.23,25.68,0.53,2.09
80,Analog Devices,ADI,0.23,294.70,-1.51,-0.51
81,ServiceNow,NOW,0.23,133.28,-4.91,-3.56
82,Deere & Company,DE,0.22,514.70,15.18,3.04
83,Boston Scientific,BSX,0.22,93.18,-0.96,-1.02
84,Stryker Corporation,SYK,0.22,355.63,-0.19,-0.05
85,Union Pacific Corporation,UNP,0.22,227.53,-1.76,-0.77
86,Honeywell,HON,0.22,211.86,1.58,0.75
87,Lockheed Martin,LMT,0.21,577.46,19.16,3.43
88,Palo Alto Networks,PANW,0.21,189.17,-1.68,-0.88
