#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,177.61,-0.08,-0.05
2,Apple Inc.,AAPL,6.32,256.21,-0.66,-0.26
3,Microsoft,MSFT,6.32,510.85,3.82,0.75
4,Amazon,AMZN,3.91,220.40,2.25,1.03
5,Meta Platforms,META,3.10,742.58,-6.33,-0.84
6,Broadcom,AVGO,2.63,334.35,-1.75,-0.52
7,Alphabet Inc. Class A,GOOGL,2.57,246.87,1.08,0.44
8,"Tesla, Inc.",TSLA,2.43,438.53,15.14,3.58
9,Alphabet Inc. Class C,GOOG,2.40,247.56,0.99,0.40
10,Berkshire Hathaway,BRK.B,1.80,501.19,6.23,1.26
11,JPMorgan Chase,JPM,1.45,317.41,3.95,1.26
12,Walmart,WMT,1.37,102.99,-0.06,-0.06
13,Oracle Corporation,ORCL,1.34,284.54,-6.79,-2.33
14,Visa Inc.,V,1.09,338.57,3.64,1.09
15,Lilly Eli,LLY,1.08,725.64,11.05,1.55
16,Netflix,NFLX,0.86,"1,211.88",3.64,0.30
17,Mastercard,MA,0.85,566.83,-0.47,-0.08
18,ExxonMobil,XOM,0.83,117.73,2.14,1.85
19,Johnson & Johnson,JNJ,0.72,179.57,1.84,1.04
20,Palantir Technologies,PLTR,0.70,178.18,-0.94,-0.52
21,Home Depot The,HD,0.68,410.81,3.36,0.83
22,Costco,COST,0.68,918.20,-25.11,-2.66
23,AbbVie,ABBV,0.65,219.75,1.21,0.55
24,Bank of America,BAC,0.64,52.28,0.43,0.83
25,Procter & Gamble,PG,0.59,151.98,-0.18,-0.12
26,Chevron Corporation,CVX,0.54,160.20,-0.52,-0.32
27,UnitedHealth Group,UNH,0.52,344.84,-0.72,-0.21
28,GE Aerospace,GE,0.52,294.34,-2.84,-0.95
29,Coca-Cola Company The,KO,0.47,65.65,-0.33,-0.50
30,Wells Fargo,WFC,0.45,85.27,0.95,1.13
31,IBM,IBM,0.45,288.29,6.85,2.43
32,T-Mobile US,TMUS,0.44,237.40,-0.54,-0.23
33,Cisco,CSCO,0.44,67.24,-0.61,-0.91
34,Advanced Micro Devices,AMD,0.43,159.35,-1.93,-1.19
35,Morgan Stanley,MS,0.43,161.37,2.42,1.52
