#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,184.78,-0.16,-0.09
2,Apple Inc.,AAPL,6.08,260.40,0.15,0.06
3,Microsoft,MSFT,5.52,467.69,-9.49,-1.99
4,Amazon,AMZN,4.12,242.50,-3.97,-1.61
5,Alphabet Inc. Class A,GOOGL,3.35,337.34,5.48,1.65
6,Alphabet Inc. Class C,GOOG,3.12,337.79,5.06,1.52
7,Broadcom,AVGO,2.69,356.68,4.47,1.27
8,Meta Platforms,META,2.51,627.35,-14.63,-2.28
9,"Tesla, Inc.",TSLA,2.36,446.42,-2.54,-0.57
10,Berkshire Hathaway,BRK.B,1.70,496.25,-2.42,-0.49
11,Lilly Eli,LLY,1.53,1079.50,-1.50,-0.14
12,Walmart,WMT,1.52,119.96,1.99,1.68
13,JPMorgan Chase,JPM,1.35,312.40,-12.09,-3.73
14,Visa Inc.,V,1.01,330.64,-12.56,-3.66
15,Oracle Corporation,ORCL,0.92,201.58,-3.10,-1.52
16,ExxonMobil,XOM,0.85,126.62,2.59,2.09
17,Johnson & Johnson,JNJ,0.82,213.43,3.71,1.77
18,Mastercard,MA,0.78,546.73,-19.55,-3.45
19,Palantir Technologies,PLTR,0.67,178.02,-1.39,-0.77
20,Costco,COST,0.66,939.63,-3.45,-0.37
21,Bank of America,BAC,0.66,54.70,-0.49,-0.90
22,AbbVie,ABBV,0.61,218.95,-1.09,-0.50
23,Micron Technology,MU,0.61,339.22,-6.65,-1.92
24,Netflix,NFLX,0.60,89.64,0.23,0.25
25,Home Depot The,HD,0.60,378.07,3.13,0.83
26,Advanced Micro Devices,AMD,0.57,220.79,13.10,6.31
27,GE Aerospace,GE,0.55,326.52,2.35,0.72
28,Procter & Gamble,PG,0.53,143.85,0.39,0.27
29,Chevron Corporation,CVX,0.53,165.75,3.41,2.10
30,Coca-Cola Company The,KO,0.48,70.71,0.21,0.29
31,UnitedHealth Group,UNH,0.48,333.99,-6.52,-1.92
32,Caterpillar Inc.,CAT,0.48,640.88,11.11,1.76
33,Cisco,CSCO,0.47,75.01,1.00,1.35
34,Wells Fargo,WFC,0.47,93.91,-1.05,-1.10
35,Morgan Stanley,MS,0.46,183.27,-3.30,-1.77
36,IBM,IBM,0.46,307.57,-4.61,-1.48
37,Goldman Sachs,GS,0.45,940.92,-8.63,-0.91
38,Lam Research,LRCX,0.43,217.37,-3.03,-1.38
39,Merck & Co.,MRK,0.43,108.07,-1.12,-1.03
40,RTX Corporation,RTX,0.41,194.59,0.74,0.38
41,Philip Morris International,PM,0.41,166.58,1.42,0.86
42,American Express,AXP,0.39,358.70,-0.89,-0.25
43,Applied Materials,AMAT,0.39,306.31,-0.94,-0.30
44,Salesforce,CRM,0.36,242.61,-16.79,-6.47
45,Intel,INTC,0.36,47.59,3.53,8.02
46,Thermo Fisher Scientific,TMO,0.36,602.32,-13.13,-2.13
47,AppLovin Corporation,APP,0.36,664.33,5.68,0.86
48,McDonald's,MCD,0.35,306.33,-0.42,-0.14
49,Abbott Laboratories,ABT,0.34,122.81,-1.83,-1.47
50,T-Mobile US,TMUS,0.34,190.56,-6.95,-3.52
51,Citigroup,C,0.33,116.56,-1.14,-0.97
52,Linde plc,LIN,0.33,442.60,-1.03,-0.23
53,Walt Disney Company The,DIS,0.32,112.44,-0.38,-0.34
54,Intuitive Surgical,ISRG,0.31,557.53,-15.21,-2.66
55,PepsiCo,PEP,0.31,142.66,1.30,0.92
56,Boeing,BA,0.31,245.97,6.16,2.57
57,KLA Corporation,KLAC,0.30,1441.77,13.60,0.95
58,Amphenol,APH,0.29,147.37,2.26,1.56
59,Charles Schwab Corporation,SCHW,0.28,100.74,-1.16,-1.13
60,Uber,UBER,0.28,85.90,1.23,1.45
61,Qualcomm,QCOM,0.28,166.22,-3.05,-1.80
62,GE Vernova,GEV,0.28,651.19,11.42,1.79
63,TJX Companies,TJX,0.28,157.26,0.16,0.10
64,Amgen,AMGN,0.28,322.83,-2.71,-0.83
65,Texas Instruments,TXN,0.27,188.80,-0.27,-0.14
66,Booking Holdings,BKNG,0.27,5315.31,-76.21,-1.41
67,Intuit,INTU,0.27,612.73,-22.72,-3.57
68,Accenture,ACN,0.27,275.89,-5.07,-1.81
69,NextEra Energy,NEE,0.27,81.30,0.18,0.22
70,BlackRock,BLK,0.27,1085.28,-3.98,-0.37
71,AT&T,T,0.26,23.33,-0.41,-1.72
72,Verizon,VZ,0.26,39.07,-0.77,-1.93
73,Danaher Corporation,DHR,0.26,232.69,-6.31,-2.64
74,S&P Global,SPGI,0.26,539.40,-5.08,-0.93
75,Arista Networks,ANET,0.26,129.25,5.83,4.72
76,Lowe's,LOW,0.24,273.43,2.54,0.94
77,Gilead Sciences,GILD,0.24,121.64,-0.96,-0.78
78,Capital One,COF,0.24,232.95,-0.25,-0.11
79,Analog Devices,ADI,0.23,297.11,3.25,1.11
80,ServiceNow,NOW,0.23,137.85,-4.79,-3.36
81,Pfizer,PFE,0.23,25.11,-0.16,-0.61
82,Boston Scientific,BSX,0.22,93.14,-2.58,-2.69
83,Union Pacific Corporation,UNP,0.22,228.99,-0.51,-0.22
84,Stryker Corporation,SYK,0.21,353.63,-7.74,-2.14
85,Deere & Company,DE,0.21,496.90,6.16,1.26
86,Honeywell,HON,0.21,210.33,1.73,0.83
87,Palo Alto Networks,PANW,0.21,190.85,1.97,1.04
88,Adobe Inc.,ADBE,0.21,309.35,-18.30,-5.59
89,Eaton Corporation,ETN,0.21,332.85,3.75,1.14
90,Welltower,WELL,0.20,187.63,0.95,0.51
91,Lockheed Martin,LMT,0.20,556.28,5.04,0.91
92,Newmont,NEM,0.20,114.24,1.28,1.13
93,Medtronic,MDT,0.20,96.27,-0.69,-0.71
94,Progressive Corporation,PGR,0.19,208.84,-7.66,-3.54
95,Constellation Energy,CEG,0.19,336.77,0.91,0.27
96,Prologis,PLD,0.19,129.68,0.62,0.48
97,ConocoPhillips,COP,0.19,97.06,1.56,1.64
98,Blackstone Inc.,BX,0.19,155.03,-1.56,-0.99
99,Chubb Limited,CB,0.19,302.07,-4.55,-1.48
100,Parker Hannifin,PH,0.19,938.03,9.09,0.98
101,CrowdStrike,CRWD,0.19,466.46,-0.53,-0.11
102,KKR,KKR,0.18,129.80,-4.17,-3.11
103,Vertex Pharmaceuticals,VRTX,0.18,455.14,-5.45,-1.18
104,Bristol Myers Squibb,BMY,0.18,55.99,0.22,0.40
105,HCA Healthcare,HCA,0.17,475.23,0.91,0.19
106,"Robinhood Markets, Inc.",HOOD,0.17,117.77,0.25,0.21
107,Automatic Data Processing,ADP,0.17,258.37,-4.43,-1.69
108,Comcast,CMCSA,0.17,28.59,-0.47,-1.63
109,Starbucks,SBUX,0.16,90.33,0.38,0.42
110,CVS Health,CVS,0.16,80.54,0.18,0.23
111,McKesson Corporation,MCK,0.16,823.16,-2.46,-0.30
112,Altria,MO,0.16,59.95,1.41,2.41
113,Synopsys,SNPS,0.16,516.96,-16.46,-3.09
114,"Nike, Inc.",NKE,0.16,66.55,0.91,1.38
115,General Dynamics,GD,0.16,362.03,1.09,0.30
116,CME Group,CME,0.15,266.53,1.55,0.59
117,Southern Company,SO,0.15,87.12,0.38,0.44
118,Moody's Corporation,MCO,0.15,531.01,-4.11,-0.77
119,Intercontinental Exchange,ICE,0.15,164.73,-1.52,-0.91
120,DoorDash,DASH,0.15,214.33,-0.54,-0.25
121,United Parcel Service,UPS,0.14,107.32,-0.71,-0.66
122,Duke Energy,DUK,0.14,116.91,0.20,0.17
123,3M,MMM,0.14,169.76,1.82,1.09
124,Marsh McLennan,MMC,0.14,182.68,-2.95,-1.59
125,Northrop Grumman,NOC,0.14,624.71,-4.61,-0.73
126,Howmet Aerospace,HWM,0.14,220.35,0.20,0.09
127,Sherwin-Williams,SHW,0.14,357.53,-0.10,-0.03
128,Cadence Design Systems,CDNS,0.14,323.50,-2.01,-0.62
129,Waste Management,WM,0.14,215.95,-2.62,-1.20
130,Trane Technologies,TT,0.14,389.53,4.06,1.05
131,Marriott International,MAR,0.14,321.23,-2.12,-0.66
132,BNY Mellon,BK,0.14,122.51,1.85,1.53
133,CRH plc,CRH,0.13,126.78,-4.60,-3.50
134,Freeport-McMoRan,FCX,0.13,58.92,0.21,0.36
135,Airbnb,ABNB,0.13,138.93,0.42,0.31
136,PNC Financial Services,PNC,0.13,214.50,-1.24,-0.57
137,U.S. Bancorp,USB,0.13,53.99,-0.40,-0.74
138,Elevance Health,ELV,0.13,371.35,-3.62,-0.97
139,Apollo Global Management,APO,0.13,142.00,-1.91,-1.33
140,Emerson Electric,EMR,0.13,146.25,0.89,0.62
141,American Tower,AMT,0.13,171.47,-0.06,-0.03
142,O'Reilly Auto Parts,ORLY,0.13,94.62,-0.98,-1.02
143,Dell Technologies,DELL,0.13,120.34,-0.13,-0.11
144,Regeneron Pharmaceuticals,REGN,0.13,755.39,-12.61,-1.64
145,Cummins,CMI,0.12,567.26,5.08,0.90
146,Royal Caribbean Group,RCL,0.12,286.94,-14.19,-4.71
147,Equinix,EQIX,0.12,795.21,11.35,1.45
148,General Motors,GM,0.12,83.35,0.45,0.55
149,TransDigm Group,TDG,0.12,1378.82,-7.30,-0.53
150,Corning Inc.,GLW,0.12,90.09,2.21,2.51
151,Cintas,CTAS,0.12,191.51,-1.52,-0.78
152,Ecolab,ECL,0.12,271.68,0.68,0.25
153,Monster Beverage,MNST,0.12,77.86,0.36,0.47
154,Illinois Tool Works,ITW,0.12,256.73,2.19,0.86
155,Aon,AON,0.12,344.75,-5.74,-1.64
156,Western Digital,WDC,0.12,214.83,2.69,1.27
157,Williams Companies,WMB,0.12,60.13,0.57,0.95
158,FedEx,FDX,0.12,311.16,-0.76,-0.24
159,Cigna,CI,0.12,271.71,-4.31,-1.56
160,Mondelez International,MDLZ,0.11,55.66,0.74,1.36
161,Seagate Technology,STX,0.11,326.64,5.16,1.61
162,Warner Bros. Discovery,WBD,0.11,28.36,-0.04,-0.13
163,TE Connectivity,TEL,0.11,238.29,2.89,1.23
164,Hilton Worldwide,HLT,0.11,298.39,-2.00,-0.67
165,Johnson Controls,JCI,0.11,112.18,0.79,0.71
166,Schlumberger,SLB,0.11,45.81,0.66,1.47
167,Coinbase Global,COIN,0.11,251.19,8.21,3.38
168,Cencora,COR,0.11,344.75,2.59,0.76
169,Colgate-Palmolive,CL,0.11,82.56,0.63,0.77
170,CSX Corporation,CSX,0.11,35.53,0.31,0.88
171,Arthur J. Gallagher & Co.,AJG,0.11,257.42,-7.42,-2.80
172,Quanta Services,PWR,0.10,443.06,10.40,2.40
173,Carvana Co.,CVNA,0.10,459.15,-5.37,-1.15
174,Republic Services,RSG,0.10,209.74,-1.11,-0.53
175,Norfolk Southern Railway,NSC,0.10,288.29,-0.44,-0.15
176,Motorola Solutions,MSI,0.10,388.24,2.60,0.67
177,Truist Financial,TFC,0.10,50.02,-0.13,-0.25
178,L3Harris,LHX,0.10,340.79,0.11,0.03
179,Ross Stores,ROST,0.10,193.37,1.11,0.58
180,Paccar,PCAR,0.10,118.61,0.15,0.13
181,American Electric Power,AEP,0.10,116.58,0.01,0.00
182,Travelers Companies The,TRV,0.10,275.79,-4.70,-1.67
183,Kinder Morgan,KMI,0.10,27.27,0.34,1.28
184,Simon Property Group,SPG,0.10,185.46,0.63,0.34
185,NXP Semiconductors,NXPI,0.10,239.80,1.47,0.62
186,United Rentals,URI,0.09,938.58,-9.91,-1.04
187,Air Products,APD,0.09,266.52,-0.52,-0.20
188,Vistra Corp.,VST,0.09,174.58,2.00,1.16
189,EOG Resources,EOG,0.09,108.26,2.82,2.67
190,Sempra,SRE,0.09,89.84,0.74,0.83
191,Fortinet,FTNT,0.09,78.01,-0.65,-0.83
192,AutoZone,AZO,0.09,3490.12,-32.88,-0.93
193,Becton Dickinson,BDX,0.09,200.16,-2.59,-1.28
194,Sandisk Corporation,SNDK,0.09,388.59,-0.68,-0.17
195,Idexx Laboratories,IDXX,0.09,712.00,-12.75,-1.76
196,Aflac,AFL,0.09,108.40,-0.48,-0.44
197,Autodesk,ADSK,0.09,267.95,-9.94,-3.58
198,"Nasdaq, Inc.",NDAQ,0.09,98.53,-0.89,-0.90
199,Phillips 66,PSX,0.09,139.49,0.64,0.46
200,Valero Energy,VLO,0.09,183.42,3.80,2.12
201,Ford Motor Company,F,0.09,14.03,-0.00,-0.04
202,Digital Realty,DLR,0.09,159.75,1.88,1.19
203,Zoetis,ZTS,0.09,123.95,-1.36,-1.09
204,Realty Income,O,0.09,59.25,0.36,0.62
205,Allstate,ALL,0.09,205.65,-3.01,-1.44
206,Marathon Petroleum,MPC,0.08,177.63,2.09,1.19
207,PayPal,PYPL,0.08,56.58,-0.71,-1.23
208,"Workday, Inc.",WDAY,0.08,201.05,-6.86,-3.30
209,Chipotle Mexican Grill,CMG,0.08,38.98,-1.36,-3.36
210,MetLife,MET,0.08,77.78,-0.54,-0.68
211,Axon Enterprise,AXON,0.08,644.13,12.39,1.96
212,Electronic Arts,EA,0.08,204.42,0.17,0.08
213,Dominion Energy,D,0.08,58.99,0.60,1.04
214,Cardinal Health,CAH,0.08,208.45,5.93,2.93
215,Target Corporation,TGT,0.08,108.87,2.73,2.57
216,W. W. Grainger,GWW,0.08,1036.39,4.08,0.40
217,CBRE Group,CBRE,0.08,164.31,-2.41,-1.45
218,Public Storage,PSA,0.08,277.44,-1.75,-0.63
219,Ametek,AME,0.08,211.19,1.43,0.68
220,Edwards Lifesciences,EW,0.08,83.19,0.17,0.21
221,Baker Hughes,BKR,0.08,48.91,0.95,1.99
222,Fastenal,FAST,0.08,41.84,0.14,0.33
223,Monolithic Power Systems,MPWR,0.07,985.00,17.84,1.84
224,D. R. Horton,DHI,0.07,160.76,1.05,0.66
225,Rockwell Automation,ROK,0.07,415.86,1.73,0.42
226,Carrier Global,CARR,0.07,55.36,-0.02,-0.03
227,Corteva,CTVA,0.07,69.00,0.51,0.74
228,ONEOK,OKE,0.07,74.08,1.59,2.19
229,Ameriprise Financial,AMP,0.07,498.92,-11.24,-2.20
230,Roper Technologies,ROP,0.07,424.63,-7.76,-1.79
231,Delta Air Lines,DAL,0.07,69.63,-1.40,-1.97
232,Take-Two Interactive,TTWO,0.07,245.76,-3.16,-1.27
233,Xcel Energy,XEL,0.07,74.75,0.75,1.02
234,MSCI,MSCI,0.07,580.73,-5.74,-0.98
235,Exelon,EXC,0.07,43.17,0.27,0.64
236,Diamondback Energy,FANG,0.07,151.82,4.26,2.89
237,Yum! Brands,YUM,0.07,156.35,-0.57,-0.36
238,Datadog,DDOG,0.07,123.53,-3.03,-2.40
239,Occidental Petroleum,OXY,0.07,43.97,1.25,2.93
240,Estée Lauder Companies The,EL,0.07,118.71,5.69,5.04
241,eBay,EBAY,0.07,93.78,0.48,0.51
242,Entergy,ETR,0.07,93.77,0.27,0.29
243,Agilent Technologies,A,0.07,145.89,-2.10,-1.42
244,Garmin,GRMN,0.07,213.65,2.16,1.02
245,Prudential Financial,PRU,0.07,117.34,-0.40,-0.34
