#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,388.69,34.13,9.63
2,Apple Inc.,AAPL,6.13,197.29,24.87,14.43
3,Nvidia Corp,NVDA,5.58,114.10,17.80,18.49
4,Amazon.com Inc,AMZN,3.81,189.68,19.02,11.14
5,"Meta Platforms, Inc. Class A",META,2.65,581.14,70.69,13.85
6,Berkshire Hathaway Class B,BRK.B,2.14,519.73,27.09,5.50
7,Alphabet Inc. Class A,GOOGL,2.00,157.59,12.89,8.91
8,Broadcom Inc.,AVGO,1.73,184.86,28.83,18.48
9,Alphabet Inc. Class C,GOOG,1.64,159.89,13.31,9.08
10,"Tesla, Inc.",TSLA,1.47,268.87,47.01,21.19
11,Jpmorgan Chase & Co.,JPM,1.44,235.19,18.31,8.45
12,Eli Lilly & Co.,LLY,1.35,749.05,22.80,3.14
13,Visa Inc.,V,1.26,330.67,22.40,7.27
14,Unitedhealth Group Incorporated,UNH,1.20,571.17,18.08,3.27
15,Exxon Mobil Corporation,XOM,1.04,106.10,5.33,5.29
16,Costco Wholesale Corp,COST,0.95,957.60,48.85,5.38
17,Mastercard Incorporated,MA,0.92,513.99,34.07,7.10
18,Netflix Inc,NFLX,0.88,940.46,70.06,8.05
19,Procter & Gamble Company,PG,0.88,161.38,2.99,1.89
20,Johnson & Johnson,JNJ,0.85,149.01,-0.99,-0.66
21,Walmart Inc.,WMT,0.84,89.78,7.99,9.77
22,"Home Depot, Inc.",HD,0.79,353.47,18.22,5.44
23,Abbvie Inc.,ABBV,0.73,179.14,3.47,1.97
24,Coca-Cola Company,KO,0.63,69.39,0.97,1.42
25,"Salesforce, Inc.",CRM,0.55,264.80,20.81,8.53
26,Philip Morris International Inc.,PM,0.55,151.28,2.05,1.37
27,Bank of America Corporation,BAC,0.55,37.37,2.34,6.67
28,Chevron Corporation,CVX,0.54,146.73,9.80,7.16
29,Abbott Laboratories,ABT,0.51,126.29,2.34,1.89
30,Mcdonald's Corporation,MCD,0.51,301.30,1.47,0.49
31,"Cisco Systems, Inc.",CSCO,0.50,57.98,4.79,9.00
32,International Business Machines Corporation,IBM,0.48,234.21,13.18,5.96
33,Wells Fargo & Co.,WFC,0.48,66.71,4.63,7.46
34,Oracle Corp,ORCL,0.48,139.13,14.63,11.75
35,"Merck & Co., Inc.",MRK,0.47,81.18,2.23,2.83
36,Linde Plc,LIN,0.47,441.98,28.65,6.93
37,"Pepsico, Inc.",PEP,0.46,143.93,3.63,2.58
38,At&t Inc.,T,0.45,26.38,-0.01,-0.03
39,Ge Aerospace,GE,0.43,187.46,18.09,10.68
40,Verizon Communications,VZ,0.42,42.64,0.47,1.12
41,Accenture Plc,ACN,0.42,298.40,17.00,6.04
42,Intuitive Surgical Inc.,ISRG,0.39,525.35,67.72,14.80
43,Rtx Corporation,RTX,0.38,127.91,7.45,6.19
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,447.70,28.39,6.77
45,Palantir Technologies Inc. Class A,PLTR,0.38,92.47,15.15,19.59
46,Progressive Corporation,PGR,0.36,269.49,9.11,3.50
47,Intuit Inc,INTU,0.36,592.52,48.45,8.90
48,Amgen Inc,AMGN,0.36,288.25,7.99,2.85
49,"Servicenow, Inc.",NOW,0.35,823.93,96.33,13.24
50,Adobe Inc.,ADBE,0.35,363.27,23.27,6.84
51,The Walt Disney Company,DIS,0.35,90.74,9.02,11.04
52,Goldman Sachs Group Inc.,GS,0.34,519.35,57.13,12.36
53,S&p Global Inc.,SPGI,0.33,471.82,30.32,6.87
54,Qualcomm Inc,QCOM,0.33,141.59,16.93,13.58
55,Booking Holdings Inc.,BKNG,0.33,"4,625.50",461.35,11.08
56,"Uber Technologies, Inc.",UBER,0.32,73.08,8.01,12.32
57,"Tjx Companies, Inc.",TJX,0.32,125.82,5.78,4.82
58,Boston Scientific Corp.,BSX,0.32,96.50,5.86,6.46
59,Texas Instruments Incorporated,TXN,0.31,167.17,21.16,14.49
60,"Nextra Energy, Inc.",NEE,0.31,67.18,3.07,4.78
61,Caterpillar Inc.,CAT,0.31,299.06,25.12,9.17
62,Gilead Sciences Inc,GILD,0.30,104.48,1.29,1.25
63,American Express Company,AXP,0.30,262.25,30.86,13.34
64,Advanced Micro Devices,AMD,0.30,96.27,18.06,23.09
65,Union Pacific Corp.,UNP,0.30,223.14,14.87,7.14
66,Morgan Stanley,MS,0.29,112.38,12.07,12.03
67,Comcast Corp,CMCSA,0.29,34.94,2.10,6.39
68,Pfizer Inc.,PFE,0.29,22.33,0.49,2.24
69,Vertex Pharmaceuticals Inc,VRTX,0.29,479.96,7.59,1.61
70,Lowe's Companies Inc.,LOW,0.28,222.28,10.59,5.00
71,The Charles Schwab Corporation,SCHW,0.28,75.79,5.86,8.37
72,"Honeywell International, Inc.",HON,0.28,197.92,15.06,8.24
73,"Blackrock, Inc.",BLK,0.28,899.23,83.51,10.24
74,"T-Mobile Us, Inc.",TMUS,0.28,253.56,7.26,2.95
75,Stryker Corporation,SYK,0.27,357.30,19.93,5.91
76,Automatic Data Processing,ADP,0.27,293.07,16.31,5.89
77,Danaher Corporation,DHR,0.26,190.43,15.79,9.04
78,"Fiserv, Inc.",FI,0.26,209.93,14.34,7.33
79,Citigroup Inc.,C,0.26,64.53,5.76,9.80
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,228.00,7.35,3.33
81,Bristol-Myers Squibb Co.,BMY,0.25,53.20,0.13,0.25
82,Conocophillips,COP,0.25,91.76,9.10,11.01
83,Medtronic Plc,MDT,0.25,84.74,2.86,3.49
84,Applied Materials Inc,AMAT,0.25,149.24,20.28,15.73
85,Deere & Company,DE,0.25,448.45,35.45,8.58
86,Boeing Company,BA,0.25,159.83,20.44,14.67
87,Chubb Limited,CB,0.24,282.75,7.76,2.82
88,"Palo Alto Networks, Inc.",PANW,0.24,172.47,19.94,13.07
89,"Elevance Health, Inc.",ELV,0.24,431.12,0.22,0.05
90,"Eaton Corporation, Plcs",ETN,0.24,284.31,32.81,13.04
91,American Tower Corporation,AMT,0.23,205.61,0.95,0.46
92,The Southern Company,SO,0.23,87.26,0.40,0.46
93,"Altria Group, Inc.",MO,0.22,55.92,0.36,0.65
94,Lockheed Martin Corp.,LMT,0.22,457.95,14.59,3.29
95,Cme Group Inc.,CME,0.22,253.45,-1.58,-0.62
96,Starbucks Corp,SBUX,0.21,87.15,7.46,9.36
97,Duke Energy Corporation,DUK,0.21,115.60,-0.35,-0.30
98,Blackstone Inc.,BX,0.21,137.13,17.06,14.21
99,Intercontinental Exchange  Inc.,ICE,0.21,156.30,4.67,3.08
100,The Cigna Group,CI,0.20,319.44,5.60,1.78
101,Cvs Health Corporation,CVS,0.20,69.39,1.76,2.60
102,Welltower Inc.,WELL,0.20,141.33,4.84,3.54
103,"Prologis, Inc.",PLD,0.20,97.82,8.06,8.98
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.71,1.65,2.57
105,"Analog Devices, Inc.",ADI,0.20,195.02,28.93,17.42
106,Mckesson Corporation,MCK,0.19,669.19,16.35,2.51
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,378.29,53.25,16.38
108,Kla Corporation,KLAC,0.19,698.94,99.43,16.59
109,Arthur J. Gallagher & Co.,AJG,0.19,321.81,10.28,3.30
