#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,178.52,-1.88,-1.04
2,Apple Inc.,AAPL,6.12,248.72,-1.22,-0.49
3,Microsoft,MSFT,4.84,388.73,-3.06,-0.78
4,Amazon,AMZN,3.73,206.94,-2.93,-1.39
5,Alphabet Inc. Class A,GOOGL,3.20,305.30,-2.39,-0.78
6,Alphabet Inc. Class C,GOOG,2.98,303.81,-2.49,-0.81
7,Meta Platforms,META,2.57,605.73,-9.95,-1.62
8,Broadcom,AVGO,2.53,318.45,2.52,0.80
9,"Tesla, Inc.",TSLA,2.40,381.93,-10.85,-2.76
10,Berkshire Hathaway,BRK.B,1.74,481.65,-2.82,-0.58
11,Walmart,WMT,1.61,120.14,-1.84,-1.51
12,Lilly Eli,LLY,1.38,919.59,1.54,0.17
13,JPMorgan Chase,JPM,1.29,285.88,-1.86,-0.65
14,ExxonMobil,XOM,1.11,159.32,1.73,1.10
15,Johnson & Johnson,JNJ,0.96,238.35,1.07,0.45
16,Visa Inc.,V,0.96,298.42,-0.60,-0.20
17,Micron Technology,MU,0.83,440.63,-21.10,-4.57
18,Oracle Corporation,ORCL,0.75,154.67,1.77,1.16
19,Mastercard,MA,0.73,489.08,0.61,0.12
20,Costco,COST,0.73,975.11,-4.81,-0.49
21,Chevron Corporation,CVX,0.67,201.68,3.07,1.55
22,Netflix,NFLX,0.65,91.86,-2.84,-3.00
23,AbbVie,ABBV,0.62,208.66,0.32,0.15
24,Palantir Technologies,PLTR,0.62,153.92,1.15,0.75
25,Procter & Gamble,PG,0.57,145.26,-1.45,-0.99
26,Bank of America,BAC,0.56,46.72,-0.11,-0.23
27,Advanced Micro Devices,AMD,0.55,200.50,1.04,0.52
28,Coca-Cola Company The,KO,0.55,75.93,-0.04,-0.05
29,Home Depot The,HD,0.55,326.78,-4.15,-1.25
30,Caterpillar Inc.,CAT,0.53,681.56,-12.06,-1.74
31,Cisco,CSCO,0.52,78.37,0.77,0.99
32,GE Aerospace,GE,0.51,288.13,-12.83,-4.26
33,Lam Research,LRCX,0.48,228.16,3.45,1.54
34,Merck & Co.,MRK,0.47,114.23,-0.27,-0.23
35,Applied Materials,AMAT,0.47,354.79,5.32,1.52
36,RTX Corporation,RTX,0.45,199.99,-4.57,-2.24
37,UnitedHealth Group,UNH,0.43,282.71,-1.62,-0.57
38,Philip Morris International,PM,0.43,163.57,-2.57,-1.55
39,Morgan Stanley,MS,0.42,157.52,-1.41,-0.89
40,Goldman Sachs,GS,0.40,801.53,-3.95,-0.49
41,IBM,IBM,0.39,250.65,-0.95,-0.38
42,Wells Fargo,WFC,0.39,75.55,-0.64,-0.84
43,GE Vernova,GEV,0.39,855.09,-3.38,-0.39
44,Intel,INTC,0.38,45.46,0.43,0.95
45,Linde plc,LIN,0.38,487.10,-1.47,-0.30
46,T-Mobile US,TMUS,0.38,204.32,-2.30,-1.12
47,McDonald's,MCD,0.37,312.44,-3.29,-1.04
48,PepsiCo,PEP,0.35,154.06,0.52,0.34
49,Verizon,VZ,0.35,49.51,-0.08,-0.16
50,American Express,AXP,0.34,293.73,-0.66,-0.23
51,AT&T,T,0.32,27.55,0.14,0.49
52,KLA Corporation,KLAC,0.32,1469.24,-13.12,-0.89
53,Citigroup,C,0.32,109.13,0.46,0.43
54,NextEra Energy,NEE,0.32,90.85,-0.11,-0.12
55,Amgen,AMGN,0.32,350.64,-0.84,-0.24
56,Abbott Laboratories,ABT,0.32,108.37,-0.12,-0.11
57,Salesforce,CRM,0.30,194.18,-0.16,-0.08
58,Walt Disney Company The,DIS,0.29,99.04,-0.38,-0.38
59,Gilead Sciences,GILD,0.29,141.08,-0.21,-0.15
60,Thermo Fisher Scientific,TMO,0.29,464.69,-0.00,-0.00
61,TJX Companies,TJX,0.29,154.24,1.37,0.90
62,Texas Instruments,TXN,0.29,187.10,-3.68,-1.93
63,Intuitive Surgical,ISRG,0.29,479.15,1.42,0.30
64,Arista Networks,ANET,0.28,134.40,-1.67,-1.23
65,Charles Schwab Corporation,SCHW,0.27,93.33,0.05,0.05
66,Amphenol,APH,0.27,128.90,1.09,0.86
67,Boeing,BA,0.26,200.12,-5.87,-2.85
68,Pfizer,PFE,0.26,27.37,0.05,0.17
69,Uber,UBER,0.26,75.52,-1.14,-1.49
70,ConocoPhillips,COP,0.26,126.00,2.35,1.90
71,Deere & Company,DE,0.26,564.73,-6.29,-1.10
72,Analog Devices,ADI,0.25,307.12,-1.47,-0.48
73,BlackRock,BLK,0.25,953.00,-15.31,-1.58
74,AppLovin Corporation,APP,0.25,434.20,-8.37,-1.89
75,Lockheed Martin,LMT,0.24,633.88,-8.40,-1.31
76,Honeywell,HON,0.24,229.07,-0.85,-0.37
77,Welltower,WELL,0.24,208.20,-1.01,-0.48
78,Qualcomm,QCOM,0.24,131.40,0.93,0.72
