#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.97,200.15,-6.73,-3.25
2,Apple Inc.,AAPL,6.54,270.71,1.66,0.62
3,Microsoft,MSFT,6.23,512.71,-4.32,-0.83
4,Amazon,AMZN,4.36,249.73,-4.28,-1.68
5,Alphabet Inc. Class A,GOOGL,2.84,277.87,-5.85,-2.06
6,Broadcom,AVGO,2.76,357.80,-4.75,-1.31
7,Alphabet Inc. Class C,GOOG,2.65,278.45,-5.67,-2.00
8,Meta Platforms,META,2.60,631.45,-6.26,-0.98
9,"Tesla, Inc.",TSLA,2.44,449.56,-18.81,-4.02
10,Berkshire Hathaway,BRK.B,1.72,486.30,10.62,2.23
11,JPMorgan Chase,JPM,1.37,308.42,-0.93,-0.30
12,Walmart,WMT,1.33,102.09,0.50,0.49
13,Lilly Eli,LLY,1.32,898.78,2.25,0.25
14,Oracle Corporation,ORCL,1.16,249.19,-8.66,-3.36
15,Visa Inc.,V,1.07,339.06,2.16,0.64
16,Mastercard,MA,0.81,552.60,8.53,1.57
17,ExxonMobil,XOM,0.79,113.94,0.18,0.15
18,Netflix,NFLX,0.75,"1,089.37",-10.72,-0.97
19,Palantir Technologies,PLTR,0.74,191.50,-15.68,-7.57
20,Johnson & Johnson,JNJ,0.74,187.26,1.00,0.54
21,Costco,COST,0.68,936.24,8.20,0.88
22,Advanced Micro Devices,AMD,0.67,253.49,-6.16,-2.37
23,Bank of America,BAC,0.64,53.52,-0.04,-0.07
24,AbbVie,ABBV,0.62,215.35,3.39,1.60
25,Home Depot The,HD,0.62,381.60,3.25,0.86
26,Procter & Gamble,PG,0.56,146.75,-1.27,-0.86
27,GE Aerospace,GE,0.53,305.13,-3.49,-1.13
28,Chevron Corporation,CVX,0.50,153.27,-0.77,-0.50
29,UnitedHealth Group,UNH,0.49,331.29,-2.50,-0.75
30,Coca-Cola Company The,KO,0.48,68.33,0.36,0.52
31,Cisco,CSCO,0.47,72.70,-1.75,-2.35
32,IBM,IBM,0.46,299.77,-4.96,-1.63
33,Wells Fargo,WFC,0.45,87.19,-0.11,-0.13
34,Morgan Stanley,MS,0.43,164.61,0.96,0.59
35,Caterpillar Inc.,CAT,0.42,550.38,-20.21,-3.54
36,Micron Technology,MU,0.41,221.71,-12.99,-5.54
37,American Express,AXP,0.41,360.09,-1.53,-0.42
38,Goldman Sachs,GS,0.40,792.70,7.18,0.91
39,Salesforce,CRM,0.40,253.86,-7.48,-2.86
40,RTX Corporation,RTX,0.39,176.25,-0.79,-0.45
41,T-Mobile US,TMUS,0.37,205.04,1.72,0.85
42,Philip Morris International,PM,0.37,147.04,2.44,1.68
43,Abbott Laboratories,ABT,0.36,125.27,1.42,1.15
44,Thermo Fisher Scientific,TMO,0.35,565.56,0.68,0.12
45,McDonald's,MCD,0.35,297.97,1.60,0.54
46,Merck & Co.,MRK,0.34,83.68,1.19,1.45
47,AppLovin Corporation,APP,0.34,617.62,-14.52,-2.30
48,Walt Disney Company The,DIS,0.33,111.21,-0.92,-0.82
49,Lam Research,LRCX,0.32,157.83,-3.41,-2.11
50,Uber,UBER,0.32,93.98,-5.74,-5.76
51,Linde plc,LIN,0.32,417.85,5.67,1.37
52,PepsiCo,PEP,0.32,142.60,-1.00,-0.70
53,Arista Networks,ANET,0.32,154.21,-3.38,-2.15
54,Intuitive Surgical,ISRG,0.31,536.88,-7.34,-1.35
55,Qualcomm,QCOM,0.31,174.79,-5.94,-3.28
56,Applied Materials,AMAT,0.30,233.51,-4.20,-1.77
57,ServiceNow,NOW,0.30,880.76,-33.09,-3.62
58,Intuit,INTU,0.30,655.44,-20.76,-3.07
59,Citigroup,C,0.30,101.05,-0.56,-0.55
60,Intel,INTC,0.29,37.63,-1.88,-4.75
61,AT&T,T,0.28,24.36,-0.17,-0.71
62,Charles Schwab Corporation,SCHW,0.28,93.88,0.73,0.79
63,NextEra Energy,NEE,0.28,81.56,-0.22,-0.27
64,Amphenol,APH,0.27,136.91,-4.64,-3.28
65,Verizon,VZ,0.27,39.22,-0.25,-0.65
66,BlackRock,BLK,0.27,"1,059.80",-9.03,-0.84
67,Booking Holdings,BKNG,0.26,"5,007.79",-22.76,-0.45
68,KLA Corporation,KLAC,0.26,"1,214.22",-4.92,-0.40
69,Amgen,AMGN,0.26,296.44,0.14,0.05
70,TJX Companies,TJX,0.26,140.90,0.49,0.35
71,Gilead Sciences,GILD,0.25,121.97,-0.08,-0.06
72,Boeing,BA,0.25,198.87,-5.68,-2.78
73,Danaher Corporation,DHR,0.25,213.97,-0.09,-0.04
74,S&P Global,SPGI,0.25,498.08,1.06,0.21
75,Accenture,ACN,0.25,242.56,-5.88,-2.37
76,GE Vernova,GEV,0.25,553.61,-27.65,-4.76
77,Eaton Corporation,ETN,0.24,378.87,-7.70,-1.99
78,Boston Scientific,BSX,0.24,98.42,-0.17,-0.17
79,Palo Alto Networks,PANW,0.24,213.62,-5.61,-2.56
80,Texas Instruments,TXN,0.24,158.43,-3.03,-1.88
81,Capital One,COF,0.23,221.38,-0.32,-0.14
82,Adobe Inc.,ADBE,0.23,333.78,-3.69,-1.09
