#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,187.34,-1.55,-0.82
2,Microsoft,MSFT,6.33,517.56,1.82,0.35
3,Apple Inc.,AAPL,6.30,258.26,1.13,0.44
4,Amazon,AMZN,3.85,219.68,-2.73,-1.23
5,Meta Platforms,META,2.95,714.12,-12.93,-1.78
6,Broadcom,AVGO,2.62,337.46,-0.72,-0.21
7,Alphabet Inc. Class A,GOOGL,2.52,245.25,-0.44,-0.18
8,Alphabet Inc. Class C,GOOG,2.36,246.12,-0.31,-0.12
9,"Tesla, Inc.",TSLA,2.32,423.32,-12.68,-2.91
10,Berkshire Hathaway,BRK.B,1.78,502.15,6.23,1.26
11,JPMorgan Chase,JPM,1.40,310.37,2.82,0.92
12,Oracle Corporation,ORCL,1.34,286.73,-2.05,-0.71
13,Walmart,WMT,1.34,102.19,0.49,0.49
14,Lilly Eli,LLY,1.24,842.37,22.52,2.75
15,Visa Inc.,V,1.12,351.13,5.18,1.50
16,Mastercard,MA,0.86,579.63,2.30,0.40
17,Netflix,NFLX,0.81,"1,154.52",-8.01,-0.69
18,ExxonMobil,XOM,0.80,113.53,2.24,2.01
19,Johnson & Johnson,JNJ,0.75,189.15,3.17,1.70
20,AbbVie,ABBV,0.68,234.96,-1.60,-0.67
21,Palantir Technologies,PLTR,0.68,174.58,-12.47,-6.67
22,Costco,COST,0.67,915.90,-0.87,-0.10
23,Home Depot The,HD,0.65,396.41,1.40,0.35
24,Bank of America,BAC,0.62,50.79,0.30,0.60
25,Procter & Gamble,PG,0.59,152.82,0.77,0.51
26,UnitedHealth Group,UNH,0.54,359.92,6.20,1.75
27,GE Aerospace,GE,0.52,298.37,-1.08,-0.36
28,Chevron Corporation,CVX,0.51,154.08,0.71,0.46
29,Coca-Cola Company The,KO,0.47,66.89,0.79,1.20
30,IBM,IBM,0.44,289.38,2.66,0.93
31,Cisco,CSCO,0.44,68.19,-0.13,-0.18
32,Advanced Micro Devices,AMD,0.44,164.65,-5.08,-3.00
33,Wells Fargo,WFC,0.43,80.97,0.47,0.58
34,T-Mobile US,TMUS,0.42,229.31,-0.83,-0.36
35,Morgan Stanley,MS,0.41,157.07,1.76,1.14
36,Goldman Sachs,GS,0.39,790.12,10.74,1.38
37,Philip Morris International,PM,0.39,152.38,-5.53,-3.50
38,Abbott Laboratories,ABT,0.39,135.04,2.04,1.54
39,Caterpillar Inc.,CAT,0.39,499.96,9.39,1.91
40,AppLovin Corporation,APP,0.38,683.02,-0.62,-0.09
41,American Express,AXP,0.38,330.05,-0.43,-0.13
42,Salesforce,CRM,0.38,240.14,1.25,0.53
43,Merck & Co.,MRK,0.37,89.82,0.30,0.34
44,RTX Corporation,RTX,0.37,166.99,0.36,0.21
45,Linde plc,LIN,0.36,467.43,-2.05,-0.44
46,McDonald's,MCD,0.35,300.19,0.31,0.10
47,Micron Technology,MU,0.35,187.65,3.90,2.12
