#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.61,478.27,0.23,0.05
2,Nvidia,NVDA,6.57,144.86,0.73,0.51
3,Apple Inc.,AAPL,5.44,195.91,0.27,0.14
4,Amazon,AMZN,4.24,214.65,-0.17,-0.08
5,Meta Platforms,META,3.26,696.73,-0.50,-0.07
6,Broadcom,AVGO,2.19,250.57,1.20,0.48
7,Alphabet Inc. Class C,GOOG,1.99,176.65,-0.58,-0.33
8,Alphabet Inc. Class A,GOOGL,1.98,175.29,-0.66,-0.37
9,Berkshire Hathaway,BRK.B,1.95,484.75,1.27,0.26
10,"Tesla, Inc.",TSLA,1.92,320.63,4.28,1.35
11,JPMorgan Chase,JPM,1.42,275.03,5.51,2.04
12,Walmart,WMT,1.41,94.94,0.69,0.73
13,Lilly Eli,LLY,1.31,782.10,-9.14,-1.16
14,Visa Inc.,V,1.23,346.18,-11.66,-3.26
15,Oracle Corporation,ORCL,1.10,210.14,1.95,0.94
16,Netflix,NFLX,0.97,"1,224.78",4.11,0.34
17,Mastercard,MA,0.92,547.29,-22.16,-3.89
18,ExxonMobil,XOM,0.91,113.88,-0.12,-0.10
19,Costco,COST,0.81,977.25,-0.47,-0.05
20,Procter & Gamble,PG,0.69,158.10,-0.42,-0.27
21,Johnson & Johnson,JNJ,0.68,151.27,-1.11,-0.73
22,Home Depot The,HD,0.64,348.21,-0.57,-0.16
23,Bank of America,BAC,0.63,45.00,0.77,1.74
24,AbbVie,ABBV,0.61,186.09,0.61,0.33
25,Palantir Technologies,PLTR,0.60,137.77,-0.43,-0.31
26,Coca-Cola Company The,KO,0.56,69.38,-0.25,-0.35
27,Philip Morris International,PM,0.53,183.91,0.45,0.24
28,UnitedHealth Group,UNH,0.52,308.71,-0.16,-0.05
29,IBM,IBM,0.49,285.35,2.30,0.81
30,Cisco,CSCO,0.49,66.13,0.80,1.22
31,Chevron Corporation,CVX,0.48,148.68,-0.17,-0.11
32,GE Aerospace,GE,0.47,237.32,1.57,0.66
33,T-Mobile US,TMUS,0.47,222.03,0.60,0.27
34,Salesforce,CRM,0.46,257.64,-5.12,-1.95
35,Wells Fargo,WFC,0.45,74.46,1.96,2.71
36,Abbott Laboratories,ABT,0.43,132.80,0.52,0.39
37,Linde plc,LIN,0.40,460.18,-0.72,-0.16
38,Morgan Stanley,MS,0.39,132.32,2.23,1.71
39,Walt Disney Company The,DIS,0.39,117.70,-0.43,-0.36
40,Intuit,INTU,0.39,751.24,-13.66,-1.79
41,American Express,AXP,0.39,296.87,4.06,1.39
42,McDonald's,MCD,0.39,289.76,-2.55,-0.87
43,Advanced Micro Devices,AMD,0.38,126.26,-0.84,-0.66
44,ServiceNow,NOW,0.38,981.95,-22.96,-2.29
45,AT&T,T,0.37,27.66,0.01,0.02
46,Merck & Co.,MRK,0.37,79.17,0.89,1.14
47,RTX Corporation,RTX,0.37,147.23,-1.25,-0.85
48,Goldman Sachs,GS,0.36,637.11,12.47,2.00
49,Accenture,ACN,0.36,309.09,-2.94,-0.94
50,Intuitive Surgical,ISRG,0.34,510.97,-1.14,-0.22
51,Texas Instruments,TXN,0.33,198.03,0.34,0.17
52,PepsiCo,PEP,0.33,129.24,-0.05,-0.04
53,Verizon,VZ,0.33,41.84,-0.02,-0.04
54,Uber,UBER,0.32,83.16,-1.60,-1.89
55,Booking Holdings,BKNG,0.32,"5,295.70",-5.36,-0.10
56,Caterpillar Inc.,CAT,0.32,361.70,4.02,1.12
57,Qualcomm,QCOM,0.32,154.39,-0.07,-0.04
58,Charles Schwab Corporation,SCHW,0.30,89.71,0.75,0.84
59,Adobe Inc.,ADBE,0.30,378.78,-3.91,-1.02
60,Amgen,AMGN,0.29,289.64,-0.41,-0.14
61,S&P Global,SPGI,0.29,505.56,4.49,0.90
62,Progressive Corporation,PGR,0.28,260.33,-5.44,-2.05
63,BlackRock,BLK,0.28,983.68,14.50,1.50
64,Boston Scientific,BSX,0.28,101.72,-0.01,-0.01
65,Boeing,BA,0.28,198.32,-1.94,-0.97
66,Thermo Fisher Scientific,TMO,0.28,392.14,1.88,0.48
67,NextEra Energy,NEE,0.28,71.85,-0.01,-0.01
68,Citigroup,C,0.27,78.71,1.35,1.75
69,Deere & Company,DE,0.27,529.20,6.08,1.16
70,Stryker Corporation,SYK,0.27,374.00,0.63,0.17
71,Honeywell,HON,0.27,221.79,0.00,0.00
72,Danaher Corporation,DHR,0.26,195.74,-0.01,-0.01
73,Applied Materials,AMAT,0.26,173.33,-0.76,-0.44
74,TJX Companies,TJX,0.25,122.71,-0.31,-0.25
75,Micron Technology,MU,0.25,121.89,1.55,1.29
76,Pfizer,PFE,0.25,23.87,-0.13,-0.56
77,Gilead Sciences,GILD,0.25,107.87,-0.13,-0.12
78,GE Vernova,GEV,0.25,487.91,-0.75,-0.15
79,Palo Alto Networks,PANW,0.25,199.06,-2.99,-1.48
80,Union Pacific Corporation,UNP,0.25,220.82,0.22,0.10
81,Eaton Corporation,ETN,0.24,336.01,5.50,1.67
