#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,182.90,3.07,1.71
2,Microsoft,MSFT,6.32,515.22,1.79,0.35
3,Apple Inc.,AAPL,6.08,248.09,-1.25,-0.50
4,Amazon,AMZN,3.83,217.89,2.32,1.08
5,Meta Platforms,META,2.98,719.73,2.18,0.30
6,Broadcom,AVGO,2.81,360.80,9.47,2.69
7,Alphabet Inc. Class A,GOOGL,2.63,255.21,4.18,1.67
8,Alphabet Inc. Class C,GOOG,2.46,255.80,4.09,1.63
9,"Tesla, Inc.",TSLA,2.40,437.37,2.22,0.51
10,Berkshire Hathaway,BRK.B,1.75,490.85,-5.54,-1.12
11,Oracle Corporation,ORCL,1.46,310.23,6.61,2.18
12,Walmart,WMT,1.42,108.23,-0.80,-0.74
13,JPMorgan Chase,JPM,1.37,304.63,-1.06,-0.35
14,Lilly Eli,LLY,1.23,830.79,4.22,0.51
15,Visa Inc.,V,1.10,342.17,-3.52,-1.02
16,Netflix,NFLX,0.84,"1,203.30",0.01,0.00
17,Mastercard,MA,0.83,556.46,-6.35,-1.13
18,ExxonMobil,XOM,0.79,111.90,0.29,0.26
19,Johnson & Johnson,JNJ,0.77,192.82,1.65,0.86
20,Palantir Technologies,PLTR,0.72,183.45,3.83,2.13
21,Costco,COST,0.69,939.17,-15.82,-1.66
22,AbbVie,ABBV,0.66,226.78,0.56,0.25
23,Advanced Micro Devices,AMD,0.64,239.24,0.64,0.27
24,Bank of America,BAC,0.64,52.05,-0.23,-0.44
25,Home Depot The,HD,0.63,384.49,-3.81,-0.98
26,Procter & Gamble,PG,0.58,149.76,2.34,1.59
27,UnitedHealth Group,UNH,0.54,359.28,-1.87,-0.52
28,GE Aerospace,GE,0.53,302.43,2.31,0.77
29,Chevron Corporation,CVX,0.51,152.24,0.13,0.08
30,Coca-Cola Company The,KO,0.48,67.68,0.60,0.90
31,Wells Fargo,WFC,0.46,86.49,0.03,0.04
32,Cisco,CSCO,0.45,69.53,0.01,0.01
33,IBM,IBM,0.43,278.40,-2.35,-0.84
34,Morgan Stanley,MS,0.43,162.39,-0.26,-0.16
35,T-Mobile US,TMUS,0.43,229.06,2.41,1.06
36,Caterpillar Inc.,CAT,0.42,541.05,7.00,1.31
37,Philip Morris International,PM,0.41,157.71,-0.02,-0.01
38,Salesforce,CRM,0.39,251.18,14.60,6.17
39,Goldman Sachs,GS,0.39,767.50,-0.43,-0.06
40,American Express,AXP,0.38,328.07,-2.59,-0.78
41,Micron Technology,MU,0.38,202.99,11.05,5.76
42,Abbott Laboratories,ABT,0.37,129.66,0.21,0.16
43,McDonald's,MCD,0.36,306.63,1.38,0.45
44,Merck & Co.,MRK,0.35,84.71,0.60,0.72
45,RTX Corporation,RTX,0.35,157.69,0.69,0.44
46,Linde plc,LIN,0.35,449.72,-1.70,-0.38
47,PepsiCo,PEP,0.35,153.14,1.98,1.31
48,AppLovin Corporation,APP,0.34,610.55,8.25,1.37
49,Thermo Fisher Scientific,TMO,0.34,540.45,12.58,2.38
50,Walt Disney Company The,DIS,0.33,111.58,-0.13,-0.12
51,Uber,UBER,0.32,93.45,-1.07,-1.14
52,ServiceNow,NOW,0.31,919.87,16.82,1.86
53,AT&T,T,0.31,26.19,0.12,0.47
54,BlackRock,BLK,0.31,"1,204.00",1.41,0.12
55,Arista Networks,ANET,0.30,146.35,2.97,2.07
56,Applied Materials,AMAT,0.30,229.52,1.94,0.85
57,Intuit,INTU,0.30,653.47,0.78,0.12
58,Lam Research,LRCX,0.30,143.83,-0.95,-0.66
59,Intel,INTC,0.30,37.68,0.53,1.43
60,NextEra Energy,NEE,0.29,86.55,0.76,0.88
61,Qualcomm,QCOM,0.29,164.51,1.54,0.94
62,Citigroup,C,0.29,98.75,-1.03,-1.03
63,Charles Schwab Corporation,SCHW,0.29,95.68,1.35,1.43
64,Verizon,VZ,0.28,40.42,0.04,0.10
65,GE Vernova,GEV,0.28,613.27,-2.68,-0.44
