#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,228.50,0.87,0.38
2,Nvidia Corp,NVDA,6.23,134.59,4.75,3.66
3,Microsoft Corp,MSFT,5.96,412.86,3.11,0.76
4,Amazon.com Inc,AMZN,4.20,232.49,3.34,1.46
5,"Meta Platforms, Inc. Class A",META,3.05,714.42,-0.10,-0.01
6,Alphabet Inc. Class A,GOOGL,2.12,186.68,1.34,0.72
7,Broadcom Inc.,AVGO,2.06,235.02,10.15,4.51
8,"Tesla, Inc.",TSLA,1.98,358.85,-2.77,-0.77
9,Alphabet Inc. Class C,GOOG,1.74,188.47,1.33,0.71
10,Berkshire Hathaway Class B,BRK.B,1.70,470.96,-1.79,-0.38
11,Jpmorgan Chase & Co.,JPM,1.52,271.05,-4.75,-1.72
12,Eli Lilly & Co.,LLY,1.35,862.68,-15.63,-1.78
13,Visa Inc.,V,1.18,350.27,2.25,0.65
14,Unitedhealth Group Incorporated,UNH,0.95,527.95,0.92,0.18
15,Exxon Mobil Corporation,XOM,0.94,110.83,1.94,1.78
16,Costco Wholesale Corp,COST,0.91,"1,058.70",14.89,1.43
17,Mastercard Incorporated,MA,0.90,565.06,2.31,0.41
18,Walmart Inc.,WMT,0.86,102.28,1.13,1.11
19,Netflix Inc,NFLX,0.85,"1,025.83",11.90,1.17
20,"Home Depot, Inc.",HD,0.79,413.22,5.85,1.44
21,Procter & Gamble Company,PG,0.77,167.63,-0.34,-0.21
22,Johnson & Johnson,JNJ,0.72,153.49,0.37,0.24
23,Abbvie Inc.,ABBV,0.66,189.25,-1.35,-0.71
24,Bank of America Corporation,BAC,0.62,46.58,-0.82,-1.74
25,"Salesforce, Inc.",CRM,0.61,329.51,3.68,1.13
26,Oracle Corp,ORCL,0.55,178.05,3.59,2.06
27,Wells Fargo & Co.,WFC,0.53,78.76,-1.91,-2.36
28,Chevron Corporation,CVX,0.50,154.81,2.19,1.43
29,"Cisco Systems, Inc.",CSCO,0.49,62.77,0.49,0.79
30,Coca-Cola Company,KO,0.48,64.10,0.26,0.41
31,Accenture Plc,ACN,0.47,387.04,1.06,0.27
32,International Business Machines Corporation,IBM,0.45,248.38,-3.96,-1.57
33,Palantir Technologies Inc. Class A,PLTR,0.44,113.97,3.12,2.81
34,Philip Morris International Inc.,PM,0.44,145.26,0.84,0.59
35,Abbott Laboratories,ABT,0.44,130.69,1.62,1.25
36,Ge Aerospace,GE,0.43,204.67,-0.61,-0.30
37,"Merck & Co., Inc.",MRK,0.43,86.68,-0.60,-0.68
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,553.40,-18.07,-3.16
39,Linde Plc,LIN,0.42,457.81,2.76,0.61
40,Mcdonald's Corporation,MCD,0.41,307.68,13.38,4.55
41,"Servicenow, Inc.",NOW,0.41,"1,023.26",14.97,1.48
42,Intuitive Surgical Inc.,ISRG,0.41,593.23,10.25,1.76
43,Goldman Sachs Group Inc.,GS,0.40,650.79,-5.11,-0.78
44,The Walt Disney Company,DIS,0.39,109.05,-1.81,-1.63
45,"Pepsico, Inc.",PEP,0.39,143.58,-1.00,-0.69
46,Adobe Inc.,ADBE,0.37,451.84,18.77,4.33
47,Qualcomm Inc,QCOM,0.37,170.37,2.41,1.44
48,American Express Company,AXP,0.35,309.42,-7.35,-2.32
49,At&t Inc.,T,0.34,24.78,0.23,0.96
50,Caterpillar Inc.,CAT,0.34,363.96,0.08,0.02
51,Advanced Micro Devices,AMD,0.34,110.64,3.08,2.87
52,Morgan Stanley,MS,0.34,136.96,-3.02,-2.16
53,Rtx Corporation,RTX,0.33,127.51,-0.44,-0.34
54,Verizon Communications,VZ,0.33,39.96,0.07,0.19
55,S&p Global Inc.,SPGI,0.32,515.74,-3.41,-0.66
56,Texas Instruments Incorporated,TXN,0.32,180.34,0.34,0.19
57,Intuit Inc,INTU,0.32,586.29,7.44,1.29
58,Booking Holdings Inc.,BKNG,0.32,"4,911.58",24.10,0.49
59,Amgen Inc,AMGN,0.31,294.15,0.61,0.21
60,"Uber Technologies, Inc.",UBER,0.31,78.67,4.07,5.46
61,Boston Scientific Corp.,BSX,0.30,105.99,0.74,0.70
62,Citigroup Inc.,C,0.30,80.46,-1.26,-1.54
63,Applied Materials Inc,AMAT,0.29,183.21,3.21,1.78
64,Progressive Corporation,PGR,0.29,248.98,-1.62,-0.65
65,Union Pacific Corp.,UNP,0.29,243.31,1.23,0.51
66,Pfizer Inc.,PFE,0.29,25.97,0.23,0.87
67,"Blackrock, Inc.",BLK,0.28,986.32,-5.72,-0.58
68,Lowe's Companies Inc.,LOW,0.28,255.12,3.18,1.26
69,"Tjx Companies, Inc.",TJX,0.28,124.25,-0.44,-0.35
70,"Nextra Energy, Inc.",NEE,0.27,68.70,0.43,0.63
71,Boeing Company,BA,0.27,180.68,-0.81,-0.45
72,Stryker Corporation,SYK,0.26,391.44,0.04,0.01
73,"Honeywell International, Inc.",HON,0.26,208.01,2.48,1.21
74,Danaher Corporation,DHR,0.26,204.10,-2.66,-1.28
75,Comcast Corp,CMCSA,0.26,34.54,0.16,0.48
76,"Fiserv, Inc.",FI,0.26,230.29,0.23,0.10
77,Conocophillips,COP,0.25,99.00,0.64,0.65
78,Starbucks Corp,SBUX,0.25,111.14,-1.06,-0.94
79,"Palo Alto Networks, Inc.",PANW,0.25,196.32,2.38,1.23
80,Automatic Data Processing,ADP,0.24,307.45,1.48,0.48
81,The Charles Schwab Corporation,SCHW,0.24,81.04,-2.14,-2.58
82,"Eaton Corporation, Plcs",ETN,0.24,317.00,3.94,1.26
83,Arista Networks,ANET,0.24,120.03,1.56,1.31
84,Blackstone Inc.,BX,0.24,168.58,-1.69,-0.99
85,Vertex Pharmaceuticals Inc,VRTX,0.24,469.72,0.40,0.09
86,"T-Mobile Us, Inc.",TMUS,0.23,253.31,7.07,2.87
87,Gilead Sciences Inc,GILD,0.23,95.41,-0.63,-0.66
88,Deere & Company,DE,0.23,466.91,1.31,0.28
89,Medtronic Plc,MDT,0.23,90.58,0.57,0.63
90,Bristol-Myers Squibb Co.,BMY,0.23,55.41,-1.44,-2.53
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.48,0.08,0.04
92,"Prologis, Inc.",PLD,0.21,118.99,1.64,1.40
