#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.82,175.62,-4.72,-2.62
2,Apple Inc.,AAPL,6.46,275.25,5.77,2.14
3,Microsoft,MSFT,4.97,418.31,7.10,1.73
4,Amazon,AMZN,3.99,233.73,-4.89,-2.05
5,Alphabet Inc. Class A,GOOGL,3.34,333.64,-6.07,-1.79
6,Alphabet Inc. Class C,GOOG,3.11,334.38,-6.32,-1.85
7,Meta Platforms,META,2.72,673.57,-18.13,-2.62
8,"Tesla, Inc.",TSLA,2.44,406.98,-14.98,-3.55
9,Broadcom,AVGO,2.32,306.62,-13.71,-4.28
10,Berkshire Hathaway,BRK.B,1.75,506.85,13.11,2.66
11,Walmart,WMT,1.64,128.38,0.67,0.52
12,Lilly Eli,LLY,1.57,1096.06,92.60,9.23
13,JPMorgan Chase,JPM,1.37,317.10,2.25,0.72
14,Visa Inc.,V,1.01,329.88,0.95,0.29
15,ExxonMobil,XOM,0.98,146.03,2.30,1.60
16,Johnson & Johnson,JNJ,0.90,234.92,1.82,0.78
17,Mastercard,MA,0.79,555.55,4.83,0.88
18,Costco,COST,0.70,986.17,8.25,0.84
19,Micron Technology,MU,0.68,377.86,-41.58,-9.91
20,Oracle Corporation,ORCL,0.68,147.65,-7.02,-4.54
21,Bank of America,BAC,0.64,55.39,0.94,1.72
22,AbbVie,ABBV,0.62,220.15,-5.51,-2.44
23,Home Depot The,HD,0.62,387.66,6.56,1.72
24,Procter & Gamble,PG,0.59,157.57,2.25,1.45
25,Chevron Corporation,CVX,0.57,180.69,2.65,1.49
26,Netflix,NFLX,0.55,80.94,1.00,1.25
27,Coca-Cola Company The,KO,0.53,77.66,0.77,0.99
28,Advanced Micro Devices,AMD,0.53,203.36,-38.75,-16.01
29,Palantir Technologies,PLTR,0.53,138.43,-19.45,-12.32
30,Cisco,CSCO,0.52,82.08,-1.03,-1.24
31,Caterpillar Inc.,CAT,0.52,690.61,-12.28,-1.75
32,GE Aerospace,GE,0.51,306.97,-2.96,-0.96
33,Merck & Co.,MRK,0.48,119.93,4.09,3.53
34,Wells Fargo,WFC,0.46,93.18,0.87,0.94
35,Morgan Stanley,MS,0.46,180.88,-2.03,-1.11
