#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,185.98,0.94,0.51
2,Apple Inc.,AAPL,6.08,259.85,0.81,0.31
3,Microsoft,MSFT,5.63,478.42,0.31,0.06
4,Amazon,AMZN,4.18,246.71,0.42,0.17
5,Alphabet Inc. Class A,GOOGL,3.27,329.64,4.20,1.29
6,Alphabet Inc. Class C,GOOG,3.04,330.41,4.40,1.35
7,Meta Platforms,META,2.61,652.58,6.52,1.01
8,Broadcom,AVGO,2.60,346.02,13.54,4.07
9,"Tesla, Inc.",TSLA,2.35,446.30,10.50,2.41
10,Berkshire Hathaway,BRK.B,1.71,498.92,-0.85,-0.17
11,Lilly Eli,LLY,1.53,"1,076.06",-9.13,-0.84
12,Walmart,WMT,1.45,114.85,1.78,1.58
13,JPMorgan Chase,JPM,1.42,329.98,0.19,0.06
14,Visa Inc.,V,1.07,349.75,-2.49,-0.71
15,Oracle Corporation,ORCL,0.91,199.69,10.04,5.29
16,ExxonMobil,XOM,0.83,124.42,1.51,1.23
17,Mastercard,MA,0.82,579.07,-1.00,-0.17
18,Johnson & Johnson,JNJ,0.78,204.71,-1.04,-0.51
19,Bank of America,BAC,0.67,56.08,-0.10,-0.18
20,Palantir Technologies,PLTR,0.67,177.47,0.60,0.34
21,Costco,COST,0.65,926.19,10.88,1.19
22,AbbVie,ABBV,0.62,220.71,-3.42,-1.53
23,Micron Technology,MU,0.61,342.93,15.91,4.87
24,Netflix,NFLX,0.60,88.92,-1.61,-1.78
25,Home Depot The,HD,0.59,373.37,13.81,3.84
26,GE Aerospace,GE,0.54,320.91,6.46,2.06
27,Advanced Micro Devices,AMD,0.53,204.58,-0.10,-0.05
28,Procter & Gamble,PG,0.53,141.81,0.28,0.20
29,Chevron Corporation,CVX,0.51,162.08,2.83,1.78
30,UnitedHealth Group,UNH,0.50,345.54,-1.31,-0.38
31,Coca-Cola Company The,KO,0.48,70.33,0.96,1.39
32,Wells Fargo,WFC,0.48,95.77,0.17,0.18
33,Morgan Stanley,MS,0.47,186.21,1.53,0.83
34,Cisco,CSCO,0.46,74.13,0.17,0.22
35,Caterpillar Inc.,CAT,0.46,618.37,10.24,1.68
36,IBM,IBM,0.45,303.77,1.05,0.35
37,Goldman Sachs,GS,0.45,939.89,5.06,0.54
38,Merck & Co.,MRK,0.44,111.25,0.26,0.24
39,Lam Research,LRCX,0.43,218.33,17.37,8.65
40,American Express,AXP,0.41,374.38,-8.60,-2.24
41,RTX Corporation,RTX,0.40,188.16,0.99,0.53
42,Philip Morris International,PM,0.40,161.82,3.01,1.89
43,Salesforce,CRM,0.39,259.59,-0.94,-0.36
44,Applied Materials,AMAT,0.38,299.13,17.49,6.21
45,Thermo Fisher Scientific,TMO,0.37,621.08,14.58,2.40
46,T-Mobile US,TMUS,0.36,201.87,3.96,2.00
47,McDonald's,MCD,0.35,307.43,-1.45,-0.47
48,Abbott Laboratories,ABT,0.35,125.82,-0.37,-0.29
49,Citigroup,C,0.34,121.28,0.68,0.57
50,AppLovin Corporation,APP,0.34,640.16,23.63,3.83
51,Intel,INTC,0.34,45.32,4.21,10.23
52,Intuitive Surgical,ISRG,0.33,586.73,1.65,0.28
53,Linde plc,LIN,0.33,443.99,4.30,0.98
54,Walt Disney Company The,DIS,0.33,114.96,0.79,0.70
55,Qualcomm,QCOM,0.30,179.13,-2.74,-1.51
56,PepsiCo,PEP,0.30,139.98,0.61,0.44
57,KLA Corporation,KLAC,0.29,"1,401.43",76.83,5.80
58,Boeing,BA,0.29,233.94,6.56,2.88
59,Intuit,INTU,0.28,645.97,-6.78,-1.04
60,Charles Schwab Corporation,SCHW,0.28,100.59,-0.75,-0.74
61,Uber,UBER,0.28,85.14,-2.45,-2.79
62,Booking Holdings,BKNG,0.28,"5,476.95",31.95,0.59
63,Amgen,AMGN,0.28,327.47,-2.64,-0.80
64,TJX Companies,TJX,0.28,158.20,-0.05,-0.03
65,Texas Instruments,TXN,0.27,190.38,1.93,1.02
66,Accenture,ACN,0.27,280.82,-1.00,-0.36
67,Verizon,VZ,0.27,40.68,0.10,0.26
68,AT&T,T,0.27,24.16,-0.02,-0.06
69,Amphenol,APH,0.27,139.64,3.39,2.49
70,GE Vernova,GEV,0.27,625.66,-2.74,-0.44
71,BlackRock,BLK,0.27,"1,083.32",-4.60,-0.42
72,Danaher Corporation,DHR,0.27,237.92,2.92,1.24
73,NextEra Energy,NEE,0.26,80.03,0.54,0.67
74,S&P Global,SPGI,0.26,543.15,1.59,0.29
75,Capital One,COF,0.25,250.96,-4.72,-1.84
76,Arista Networks,ANET,0.25,123.57,-0.16,-0.13
77,Gilead Sciences,GILD,0.24,121.71,1.04,0.86
78,ServiceNow,NOW,0.24,142.22,-3.97,-2.72
79,Lowe's,LOW,0.24,266.25,10.04,3.92
80,Analog Devices,ADI,0.23,301.67,2.51,0.84
81,Boston Scientific,BSX,0.23,97.49,-0.89,-0.91
82,Pfizer,PFE,0.23,25.41,0.12,0.45
83,Stryker Corporation,SYK,0.22,369.44,2.23,0.61
84,Adobe Inc.,ADBE,0.22,333.84,-5.20,-1.53
85,Union Pacific Corporation,UNP,0.21,228.63,-1.22,-0.53
86,Honeywell,HON,0.21,208.29,3.05,1.49
87,Deere & Company,DE,0.21,488.74,-12.06,-2.41
88,Palo Alto Networks,PANW,0.21,189.49,-1.31,-0.69
89,Welltower,WELL,0.20,186.68,0.37,0.20
90,Progressive Corporation,PGR,0.20,215.72,2.57,1.20
91,Eaton Corporation,ETN,0.20,324.90,4.32,1.35
92,Lockheed Martin,LMT,0.20,544.28,25.84,4.98
93,Medtronic,MDT,0.20,97.60,-1.09,-1.11
