#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.99,201.49,2.80,1.41
2,Apple Inc.,AAPL,6.48,269.57,-0.48,-0.18
3,Microsoft,MSFT,6.15,508.57,-5.76,-1.12
4,Amazon,AMZN,4.33,248.87,-0.45,-0.18
5,Alphabet Inc. Class A,GOOGL,2.88,283.37,5.83,2.10
6,Broadcom,AVGO,2.78,362.04,10.10,2.87
7,Alphabet Inc. Class C,GOOG,2.69,283.87,5.81,2.09
8,Meta Platforms,META,2.62,639.51,12.19,1.94
9,"Tesla, Inc.",TSLA,2.44,450.78,6.52,1.47
10,Berkshire Hathaway,BRK.B,1.72,490.75,3.09,0.63
11,Lilly Eli,LLY,1.39,953.13,46.27,5.10
12,JPMorgan Chase,JPM,1.38,311.36,2.11,0.68
13,Walmart,WMT,1.33,102.14,-0.13,-0.13
14,Oracle Corporation,ORCL,1.16,250.06,1.89,0.76
15,Visa Inc.,V,1.06,338.02,-2.28,-0.67
16,Mastercard,MA,0.81,551.67,-1.08,-0.20
17,ExxonMobil,XOM,0.79,114.64,0.50,0.44
18,Netflix,NFLX,0.76,"1,097.04",4.08,0.37
19,Johnson & Johnson,JNJ,0.73,186.38,-0.48,-0.26
20,Palantir Technologies,PLTR,0.71,184.52,-6.22,-3.26
21,Costco,COST,0.68,942.03,1.29,0.14
22,Advanced Micro Devices,AMD,0.67,252.07,2.02,0.81
23,Bank of America,BAC,0.63,52.62,-0.92,-1.71
24,AbbVie,ABBV,0.62,215.34,-0.55,-0.25
25,Home Depot The,HD,0.61,374.38,-8.70,-2.27
26,Procter & Gamble,PG,0.56,147.11,-0.06,-0.04
27,GE Aerospace,GE,0.53,306.62,2.42,0.80
28,Chevron Corporation,CVX,0.50,153.51,0.12,0.08
29,UnitedHealth Group,UNH,0.48,327.77,-3.06,-0.93
30,Coca-Cola Company The,KO,0.48,68.45,-0.21,-0.30
31,IBM,IBM,0.46,302.75,1.90,0.63
32,Cisco,CSCO,0.46,71.81,-0.51,-0.71
33,Wells Fargo,WFC,0.45,87.74,0.61,0.70
34,Caterpillar Inc.,CAT,0.43,564.59,17.01,3.11
35,Micron Technology,MU,0.43,234.53,16.50,7.57
36,Morgan Stanley,MS,0.43,165.19,1.18,0.72
37,American Express,AXP,0.41,364.08,3.59,0.99
38,Salesforce,CRM,0.39,253.94,-0.50,-0.20
39,Goldman Sachs,GS,0.39,794.27,3.44,0.43
40,RTX Corporation,RTX,0.38,174.83,-0.78,-0.44
41,Philip Morris International,PM,0.37,147.99,0.33,0.22
42,T-Mobile US,TMUS,0.37,204.52,-1.77,-0.86
43,McDonald's,MCD,0.36,305.81,6.60,2.20
44,Abbott Laboratories,ABT,0.35,124.31,-1.49,-1.18
45,Thermo Fisher Scientific,TMO,0.35,566.06,0.82,0.14
46,Merck & Co.,MRK,0.34,84.18,0.32,0.38
47,AppLovin Corporation,APP,0.33,607.14,-1.54,-0.25
48,Lam Research,LRCX,0.33,162.93,7.15,4.59
49,Walt Disney Company The,DIS,0.33,111.72,0.25,0.22
50,Linde plc,LIN,0.32,417.96,0.02,0.00
51,Uber,UBER,0.32,93.33,-1.34,-1.41
52,PepsiCo,PEP,0.32,141.73,-1.17,-0.82
53,Qualcomm,QCOM,0.31,178.10,5.26,3.04
