#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,235.08,-0.25,-0.11
2,Microsoft Corp,MSFT,6.06,392.00,-4.89,-1.23
3,Nvidia Corp,NVDA,5.57,112.10,1.53,1.38
4,Amazon.com Inc,AMZN,3.85,200.05,-0.65,-0.32
5,"Meta Platforms, Inc. Class A",META,2.81,623.48,-4.45,-0.71
6,Alphabet Inc. Class A,GOOGL,2.07,171.48,-0.87,-0.51
7,Berkshire Hathaway Class B,BRK.B,1.87,496.62,-1.22,-0.24
8,Broadcom Inc.,AVGO,1.72,188.33,8.88,4.95
9,Alphabet Inc. Class C,GOOG,1.70,173.46,-0.75,-0.43
10,"Tesla, Inc.",TSLA,1.51,262.98,-0.47,-0.18
11,Eli Lilly & Co.,LLY,1.48,902.29,-10.47,-1.15
12,Jpmorgan Chase & Co.,JPM,1.42,246.23,-0.31,-0.12
13,Visa Inc.,V,1.22,342.26,-1.90,-0.55
14,Exxon Mobil Corporation,XOM,0.97,108.67,1.05,0.97
15,Costco Wholesale Corp,COST,0.93,995.35,-31.27,-3.05
16,Mastercard Incorporated,MA,0.93,546.56,-3.26,-0.59
17,Unitedhealth Group Incorporated,UNH,0.92,486.97,-0.76,-0.15
18,Procter & Gamble Company,PG,0.84,174.64,-0.02,-0.01
19,Walmart Inc.,WMT,0.84,93.68,-0.96,-1.01
20,Johnson & Johnson,JNJ,0.82,165.40,-0.43,-0.26
21,Netflix Inc,NFLX,0.80,893.71,-12.65,-1.40
22,"Home Depot, Inc.",HD,0.78,380.18,-1.55,-0.41
23,Abbvie Inc.,ABBV,0.76,210.72,-0.03,-0.02
24,Bank of America Corporation,BAC,0.56,41.33,-0.13,-0.30
25,"Salesforce, Inc.",CRM,0.56,286.76,0.71,0.25
26,Coca-Cola Company,KO,0.56,69.91,-0.55,-0.78
27,Chevron Corporation,CVX,0.52,155.19,2.24,1.46
28,"Cisco Systems, Inc.",CSCO,0.52,62.70,-0.71,-1.11
29,Oracle Corp,ORCL,0.50,150.50,-0.44,-0.29
30,Wells Fargo & Co.,WFC,0.50,71.92,-0.73,-1.01
31,Philip Morris International Inc.,PM,0.49,153.31,-0.24,-0.16
32,"Merck & Co., Inc.",MRK,0.49,93.90,-0.10,-0.11
33,Abbott Laboratories,ABT,0.48,134.30,-0.78,-0.58
34,International Business Machines Corporation,IBM,0.47,246.69,-2.00,-0.80
35,Mcdonald's Corporation,MCD,0.46,311.94,1.57,0.50
36,Linde Plc,LIN,0.46,466.23,0.07,0.02
37,Accenture Plc,ACN,0.44,341.40,-0.44,-0.13
38,Ge Aerospace,GE,0.44,195.30,-0.75,-0.38
39,"Pepsico, Inc.",PEP,0.43,153.69,-0.93,-0.60
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,527.10,-0.54,-0.10
41,Adobe Inc.,ADBE,0.40,444.81,0.03,0.01
42,Intuitive Surgical Inc.,ISRG,0.39,532.10,-6.47,-1.20
43,At&t Inc.,T,0.39,26.73,-0.00,-0.01
44,The Walt Disney Company,DIS,0.39,104.84,-0.59,-0.56
45,Verizon Communications,VZ,0.38,44.72,0.49,1.10
46,"Servicenow, Inc.",NOW,0.37,860.52,-6.57,-0.76
47,Goldman Sachs Group Inc.,GS,0.37,561.14,-6.53,-1.15
48,Qualcomm Inc,QCOM,0.36,155.94,-0.10,-0.06
49,Texas Instruments Incorporated,TXN,0.35,189.48,0.14,0.07
50,Rtx Corporation,RTX,0.35,127.41,-0.87,-0.68
51,Amgen Inc,AMGN,0.35,318.73,0.91,0.28
52,Intuit Inc,INTU,0.35,608.82,2.45,0.40
53,Palantir Technologies Inc. Class A,PLTR,0.34,81.34,0.88,1.09
54,Progressive Corporation,PGR,0.34,279.71,-1.46,-0.52
55,Caterpillar Inc.,CAT,0.34,340.78,-0.23,-0.07
56,S&p Global Inc.,SPGI,0.33,509.96,-4.25,-0.83
57,Advanced Micro Devices,AMD,0.33,99.00,0.15,0.15
58,"Uber Technologies, Inc.",UBER,0.32,74.35,-0.61,-0.81
59,Booking Holdings Inc.,BKNG,0.32,"4,682.15",-13.82,-0.29
60,American Express Company,AXP,0.31,273.63,-2.01,-0.73
61,Pfizer Inc.,PFE,0.31,26.24,-0.00,-0.02
62,Union Pacific Corp.,UNP,0.31,245.98,0.71,0.29
63,Boston Scientific Corp.,BSX,0.30,100.37,-0.43,-0.43
64,Morgan Stanley,MS,0.30,118.69,-0.68,-0.57
65,Gilead Sciences Inc,GILD,0.30,115.76,-0.28,-0.24
66,"Nextra Energy, Inc.",NEE,0.30,70.18,0.17,0.24
67,"Blackrock, Inc.",BLK,0.29,948.48,-11.16,-1.16
68,Comcast Corp,CMCSA,0.28,36.22,-0.05,-0.13
69,Lowe's Companies Inc.,LOW,0.28,242.64,-0.86,-0.35
70,Danaher Corporation,DHR,0.28,214.03,-0.78,-0.36
71,"Honeywell International, Inc.",HON,0.28,211.15,-0.11,-0.05
72,"Tjx Companies, Inc.",TJX,0.28,120.07,-0.58,-0.48
73,Citigroup Inc.,C,0.27,70.23,-0.35,-0.49
74,Stryker Corporation,SYK,0.27,380.02,-2.29,-0.60
75,The Charles Schwab Corporation,SCHW,0.26,75.00,-0.56,-0.74
76,"T-Mobile Us, Inc.",TMUS,0.26,263.49,0.54,0.21
77,Vertex Pharmaceuticals Inc,VRTX,0.26,486.81,1.09,0.22
78,"Fiserv, Inc.",FI,0.26,220.14,0.19,0.09
79,Applied Materials Inc,AMAT,0.26,152.55,1.01,0.67
80,Automatic Data Processing,ADP,0.25,303.01,0.55,0.18
81,Deere & Company,DE,0.25,480.84,-2.00,-0.41
82,Bristol-Myers Squibb Co.,BMY,0.25,60.36,0.18,0.30
83,Starbucks Corp,SBUX,0.25,104.47,-1.00,-0.95
84,Medtronic Plc,MDT,0.24,92.64,-0.49,-0.53
85,Boeing Company,BA,0.24,158.17,-0.26,-0.16
86,"Palo Alto Networks, Inc.",PANW,0.24,178.70,-0.63,-0.35
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.93,-0.48,-0.21
88,Conocophillips,COP,0.24,90.04,1.44,1.63
