#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,179.66,-2.36,-1.30
2,Microsoft,MSFT,6.71,522.67,0.19,0.04
3,Apple Inc.,AAPL,5.92,230.97,-1.81,-0.78
4,Amazon,AMZN,4.24,230.28,-0.70,-0.30
5,Meta Platforms,META,3.41,786.45,4.32,0.55
6,Broadcom,AVGO,2.48,304.81,-6.42,-2.06
7,Alphabet Inc. Class A,GOOGL,2.22,205.27,2.32,1.15
8,Alphabet Inc. Class C,GOOG,2.08,206.13,2.31,1.13
9,"Tesla, Inc.",TSLA,1.83,328.46,-7.12,-2.12
10,Berkshire Hathaway,BRK.B,1.78,476.83,-2.39,-0.50
11,JPMorgan Chase,JPM,1.38,290.78,-3.38,-1.15
12,Walmart,WMT,1.38,100.14,-0.71,-0.70
13,Oracle Corporation,ORCL,1.20,247.89,2.93,1.20
14,Visa Inc.,V,1.15,344.19,-1.30,-0.38
15,Lilly Eli,LLY,1.09,704.81,20.38,2.98
16,Mastercard,MA,0.91,582.32,-1.44,-0.25
17,Netflix,NFLX,0.91,"1,236.47",5.91,0.48
18,ExxonMobil,XOM,0.79,106.71,-0.67,-0.63
19,Costco,COST,0.75,973.91,-1.48,-0.15
20,Johnson & Johnson,JNJ,0.74,176.80,2.07,1.19
21,Palantir Technologies,PLTR,0.72,176.98,-4.04,-2.23
22,Home Depot The,HD,0.69,398.89,-1.43,-0.36
23,AbbVie,ABBV,0.63,205.99,1.31,0.64
24,Procter & Gamble,PG,0.63,155.17,1.43,0.93
25,Bank of America,BAC,0.60,47.10,-0.62,-1.29
26,Chevron Corporation,CVX,0.55,156.81,1.65,1.06
27,Coca-Cola Company The,KO,0.52,70.27,0.72,1.03
28,T-Mobile US,TMUS,0.50,255.92,5.61,2.24
29,Advanced Micro Devices,AMD,0.50,177.04,-3.91,-2.16
30,GE Aerospace,GE,0.49,267.81,-1.89,-0.70
31,UnitedHealth Group,UNH,0.48,305.57,34.07,12.55
32,Cisco,CSCO,0.45,66.08,-3.22,-4.65
33,Philip Morris International,PM,0.45,166.63,1.36,0.83
34,Wells Fargo,WFC,0.43,77.40,-2.01,-2.53
35,Morgan Stanley,MS,0.40,145.25,-3.26,-2.19
36,Salesforce,CRM,0.40,242.52,9.15,3.92
37,Abbott Laboratories,ABT,0.40,131.78,2.50,1.94
38,Linde plc,LIN,0.39,481.75,4.12,0.86
39,IBM,IBM,0.39,240.14,3.03,1.28
40,Goldman Sachs,GS,0.38,731.17,-16.03,-2.15
41,McDonald's,MCD,0.38,308.77,-0.18,-0.06
42,American Express,AXP,0.37,305.17,-2.56,-0.83
43,Merck & Co.,MRK,0.36,84.55,1.79,2.17
44,Walt Disney Company The,DIS,0.36,115.63,-0.68,-0.58
45,AT&T,T,0.36,28.96,0.20,0.71
46,PepsiCo,PEP,0.36,150.90,2.28,1.53
47,RTX Corporation,RTX,0.36,153.96,-1.12,-0.72
48,Intuit,INTU,0.35,717.28,6.64,0.93
49,Uber,UBER,0.33,92.43,1.03,1.13
50,Caterpillar Inc.,CAT,0.33,408.96,-8.55,-2.05
51,Verizon,VZ,0.32,44.39,0.88,2.03
52,Thermo Fisher Scientific,TMO,0.32,490.03,4.99,1.03
53,ServiceNow,NOW,0.31,866.10,15.24,1.79
54,Boeing,BA,0.31,234.60,1.41,0.61
55,Texas Instruments,TXN,0.31,194.53,0.82,0.42
56,BlackRock,BLK,0.31,"1,141.23",-18.93,-1.63
57,Booking Holdings,BKNG,0.31,"5,450.87",-33.91,-0.62
58,Charles Schwab Corporation,SCHW,0.30,96.37,-1.41,-1.45
59,Citigroup,C,0.30,94.18,-1.28,-1.34
60,Intuitive Surgical,ISRG,0.30,480.06,2.98,0.62
61,Arista Networks,ANET,0.30,136.34,-0.14,-0.10
62,S&P Global,SPGI,0.29,557.64,-6.51,-1.15
63,Qualcomm,QCOM,0.29,157.61,-0.48,-0.30
64,GE Vernova,GEV,0.29,619.51,-5.76,-0.92
65,Amgen,AMGN,0.27,295.72,5.43,1.87
66,NextEra Energy,NEE,0.27,76.58,4.34,6.01
67,Accenture,ACN,0.27,247.30,1.14,0.46
68,Boston Scientific,BSX,0.26,102.91,-1.24,-1.19
69,Danaher Corporation,DHR,0.26,211.10,0.88,0.42
70,Adobe Inc.,ADBE,0.26,355.98,7.40,2.12
71,TJX Companies,TJX,0.26,132.76,-0.19,-0.14
72,Gilead Sciences,GILD,0.25,118.46,-0.56,-0.47
73,Stryker Corporation,SYK,0.25,381.71,3.19,0.84
74,Progressive Corporation,PGR,0.25,247.37,-3.58,-1.43
75,Pfizer,PFE,0.25,25.19,0.07,0.30
76,Lowe's,LOW,0.24,251.07,-1.98,-0.78
77,Capital One,COF,0.24,215.18,-5.90,-2.67
78,Honeywell,HON,0.24,216.31,-1.89,-0.87
79,Eaton Corporation,ETN,0.24,351.12,-3.98,-1.12
80,Micron Technology,MU,0.23,120.77,-4.52,-3.60
81,Blackstone Inc.,BX,0.23,172.08,-2.60,-1.49
82,Amphenol,APH,0.23,108.74,-2.00,-1.81
83,Deere & Company,DE,0.23,488.58,9.74,2.03
84,Union Pacific Corporation,UNP,0.23,221.10,-0.42,-0.19
85,Applied Materials,AMAT,0.22,162.11,-26.13,-13.88
86,KKR,KKR,0.22,142.46,-3.60,-2.46
87,Lam Research,LRCX,0.22,99.74,-7.64,-7.12
88,Comcast,CMCSA,0.21,33.50,0.59,1.81
89,Automatic Data Processing,ADP,0.21,301.61,-0.07,-0.02
90,ConocoPhillips,COP,0.21,95.82,0.17,0.18
91,Medtronic,MDT,0.21,92.99,1.01,1.09
92,Palo Alto Networks,PANW,0.20,176.30,2.74,1.58
