#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,219.09,1.19,0.54
2,Microsoft Corp,MSFT,5.95,369.41,-9.39,-2.48
3,Nvidia Corp,NVDA,5.68,105.03,-4.64,-4.23
4,Amazon.com Inc,AMZN,3.84,187.06,-5.66,-2.94
5,"Meta Platforms, Inc. Class A",META,2.67,565.07,-11.67,-2.02
6,Berkshire Hathaway Class B,BRK.B,2.04,528.83,2.52,0.48
7,Alphabet Inc. Class A,GOOGL,1.90,152.67,-1.66,-1.07
8,Broadcom Inc.,AVGO,1.68,163.47,-5.65,-3.34
9,Alphabet Inc. Class C,GOOG,1.56,154.32,-1.74,-1.11
10,"Tesla, Inc.",TSLA,1.56,251.19,-12.36,-4.69
11,Jpmorgan Chase & Co.,JPM,1.44,241.63,-1.22,-0.50
12,Eli Lilly & Co.,LLY,1.37,809.56,-12.95,-1.57
13,Visa Inc.,V,1.25,342.64,-0.21,-0.06
14,Exxon Mobil Corporation,XOM,1.08,119.38,1.65,1.40
15,Unitedhealth Group Incorporated,UNH,1.00,524.73,8.69,1.68
16,Mastercard Incorporated,MA,0.93,538.46,-2.15,-0.40
17,Costco Wholesale Corp,COST,0.87,937.04,7.38,0.79
18,Netflix Inc,NFLX,0.84,912.30,-21.55,-2.31
19,Johnson & Johnson,JNJ,0.83,166.02,2.31,1.41
20,Procter & Gamble Company,PG,0.83,170.03,2.00,1.19
21,Walmart Inc.,WMT,0.78,86.32,1.17,1.37
22,Abbvie Inc.,ABBV,0.77,209.36,4.07,1.98
23,"Home Depot, Inc.",HD,0.75,362.24,4.09,1.14
24,Chevron Corporation,CVX,0.59,168.31,2.22,1.34
25,Bank of America Corporation,BAC,0.58,41.22,-0.03,-0.07
26,Coca-Cola Company,KO,0.58,71.71,1.33,1.90
27,"Salesforce, Inc.",CRM,0.55,263.94,-6.03,-2.23
28,"Cisco Systems, Inc.",CSCO,0.51,61.21,0.35,0.58
29,Philip Morris International Inc.,PM,0.51,157.66,2.50,1.61
30,Wells Fargo & Co.,WFC,0.49,70.96,0.27,0.38
31,Oracle Corp,ORCL,0.48,137.98,-2.90,-2.06
32,Abbott Laboratories,ABT,0.48,132.26,1.44,1.10
33,"Merck & Co., Inc.",MRK,0.48,89.18,-0.05,-0.05
34,International Business Machines Corporation,IBM,0.48,248.19,4.19,1.72
35,Mcdonald's Corporation,MCD,0.47,308.48,1.39,0.45
36,Linde Plc,LIN,0.46,464.04,4.93,1.07
37,Ge Aerospace,GE,0.45,197.67,-2.21,-1.11
38,"Pepsico, Inc.",PEP,0.43,151.51,2.24,1.50
39,At&t Inc.,T,0.43,28.37,0.18,0.66
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,493.27,-6.89,-1.38
41,Accenture Plc,ACN,0.40,306.81,2.48,0.82
42,Verizon Communications,VZ,0.40,45.43,0.49,1.10
43,The Walt Disney Company,DIS,0.37,97.31,-0.76,-0.78
44,Palantir Technologies Inc. Class A,PLTR,0.37,82.44,-3.41,-3.97
45,Rtx Corporation,RTX,0.37,131.71,-0.01,-0.01
46,Intuitive Surgical Inc.,ISRG,0.37,488.55,-3.29,-0.67
47,Goldman Sachs Group Inc.,GS,0.36,537.04,-6.08,-1.12
48,Qualcomm Inc,QCOM,0.36,149.80,-2.92,-1.91
49,Adobe Inc.,ADBE,0.35,379.69,-6.02,-1.56
50,Intuit Inc,INTU,0.35,603.13,4.21,0.70
51,Advanced Micro Devices,AMD,0.35,101.16,-2.06,-2.00
52,Amgen Inc,AMGN,0.35,313.40,6.45,2.10
53,"Servicenow, Inc.",NOW,0.35,776.45,-21.31,-2.67
54,Progressive Corporation,PGR,0.35,282.40,3.54,1.27
55,Texas Instruments Incorporated,TXN,0.34,177.59,1.26,0.71
56,S&p Global Inc.,SPGI,0.33,501.70,-0.81,-0.16
57,Caterpillar Inc.,CAT,0.33,327.52,-2.17,-0.66
58,Booking Holdings Inc.,BKNG,0.32,"4,479.41",-154.83,-3.34
59,"Uber Technologies, Inc.",UBER,0.32,71.70,-1.05,-1.44
60,American Express Company,AXP,0.31,264.84,-0.65,-0.24
