#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.24,-3.29,-1.72
2,Apple Inc.,AAPL,6.48,273.48,0.08,0.03
3,Microsoft,MSFT,5.78,485.20,-2.51,-0.51
4,Amazon,AMZN,3.97,231.57,-0.95,-0.41
5,Alphabet Inc. Class A,GOOGL,3.13,312.57,-0.94,-0.30
6,Alphabet Inc. Class C,GOOG,2.92,313.52,-1.44,-0.46
7,Broadcom,AVGO,2.65,348.82,-3.31,-0.94
8,Meta Platforms,META,2.65,656.12,-7.17,-1.08
9,"Tesla, Inc.",TSLA,2.47,464.27,-10.92,-2.30
10,Berkshire Hathaway,BRK.B,1.73,499.57,1.27,0.26
11,Lilly Eli,LLY,1.56,"1,084.01",6.26,0.58
12,Walmart,WMT,1.43,112.27,0.53,0.47
13,JPMorgan Chase,JPM,1.42,324.71,-3.20,-0.98
14,Visa Inc.,V,1.09,354.19,-0.81,-0.23
15,Oracle Corporation,ORCL,0.90,194.41,-3.58,-1.81
16,Mastercard,MA,0.83,578.25,-1.36,-0.23
17,ExxonMobil,XOM,0.82,120.67,1.56,1.31
18,Johnson & Johnson,JNJ,0.80,208.16,0.53,0.26
19,Palantir Technologies,PLTR,0.71,185.81,-2.90,-1.54
20,AbbVie,ABBV,0.66,231.54,1.56,0.68
21,Bank of America,BAC,0.65,55.45,-0.72,-1.29
22,Netflix,NFLX,0.64,93.71,-0.76,-0.81
23,Costco,COST,0.62,867.00,-6.35,-0.73
24,Advanced Micro Devices,AMD,0.56,213.91,-1.08,-0.50
25,Home Depot The,HD,0.55,345.44,-4.34,-1.24
26,Procter & Gamble,PG,0.54,144.71,-0.03,-0.02
27,GE Aerospace,GE,0.53,312.09,-3.05,-0.97
28,Micron Technology,MU,0.52,289.99,5.20,1.83
29,Cisco,CSCO,0.49,77.64,-0.52,-0.66
30,Coca-Cola Company The,KO,0.48,70.26,0.39,0.56
31,Chevron Corporation,CVX,0.48,151.00,0.98,0.65
32,UnitedHealth Group,UNH,0.48,328.74,-3.09,-0.93
33,Wells Fargo,WFC,0.48,94.64,-0.62,-0.66
34,Morgan Stanley,MS,0.46,180.24,-1.63,-0.89
35,IBM,IBM,0.46,306.23,1.14,0.37
36,Caterpillar Inc.,CAT,0.43,576.96,-6.04,-1.04
37,Goldman Sachs,GS,0.43,895.68,-11.36,-1.25
38,Merck & Co.,MRK,0.43,106.92,0.14,0.13
39,American Express,AXP,0.42,376.80,-4.25,-1.12
40,Philip Morris International,PM,0.40,161.96,0.91,0.57
41,Salesforce,CRM,0.40,265.95,-0.13,-0.05
42,RTX Corporation,RTX,0.40,184.73,-0.44,-0.24
43,AppLovin Corporation,APP,0.38,692.73,-21.50,-3.01
44,T-Mobile US,TMUS,0.36,203.53,2.53,1.26
45,Lam Research,LRCX,0.35,175.28,-2.79,-1.57
46,McDonald's,MCD,0.35,309.05,-1.63,-0.53
47,Thermo Fisher Scientific,TMO,0.35,581.57,0.83,0.14
48,Abbott Laboratories,ABT,0.35,124.75,-0.09,-0.07
49,Citigroup,C,0.34,118.54,-1.89,-1.57
50,Applied Materials,AMAT,0.33,261.51,-0.39,-0.15
51,Walt Disney Company The,DIS,0.33,114.24,0.68,0.60
52,Intuitive Surgical,ISRG,0.33,575.07,-2.74,-0.47
53,Linde plc,LIN,0.32,425.99,1.22,0.29
54,PepsiCo,PEP,0.32,144.33,0.55,0.38
55,Intuit,INTU,0.30,672.20,-4.35,-0.64
56,Qualcomm,QCOM,0.30,173.27,-1.54,-0.88
57,Charles Schwab Corporation,SCHW,0.29,101.40,-0.49,-0.48
58,GE Vernova,GEV,0.29,663.03,-0.43,-0.07
59,Amgen,AMGN,0.29,330.66,-2.28,-0.68
60,AT&T,T,0.28,24.89,0.24,0.95
61,Booking Holdings,BKNG,0.28,"5,423.93",-16.22,-0.30
62,TJX Companies,TJX,0.28,156.37,-0.74,-0.47
63,Intel,INTC,0.28,36.31,0.10,0.29
64,Verizon,VZ,0.27,40.46,-0.02,-0.04
65,Boeing,BA,0.27,217.41,0.97,0.45
66,Uber,UBER,0.27,81.20,-0.06,-0.08
67,Arista Networks,ANET,0.27,133.86,2.02,1.54
68,NextEra Energy,NEE,0.27,80.94,0.53,0.66
69,BlackRock,BLK,0.27,"1,085.76",-2.35,-0.22
70,Amphenol,APH,0.27,137.08,-0.35,-0.26
71,Accenture,ACN,0.27,271.10,0.01,0.00
72,KLA Corporation,KLAC,0.27,"1,261.14",-18.46,-1.44
73,Danaher Corporation,DHR,0.26,230.68,0.36,0.15
74,S&P Global,SPGI,0.26,531.22,1.77,0.33
75,ServiceNow,NOW,0.26,153.49,-0.40,-0.26
76,Texas Instruments,TXN,0.26,175.33,-1.55,-0.88
77,Capital One,COF,0.25,246.60,-2.72,-1.09
78,Gilead Sciences,GILD,0.25,124.56,-0.14,-0.11
79,Adobe Inc.,ADBE,0.24,351.96,-1.84,-0.52
80,Pfizer,PFE,0.23,25.04,-0.05,-0.20
81,Boston Scientific,BSX,0.23,95.75,-0.31,-0.33
82,Union Pacific Corporation,UNP,0.22,233.70,0.26,0.11
83,Lowe's,LOW,0.22,243.19,-1.30,-0.53
84,Analog Devices,ADI,0.22,275.44,-1.40,-0.51
85,Stryker Corporation,SYK,0.22,352.55,-1.67,-0.47
86,Progressive Corporation,PGR,0.21,227.69,0.56,0.25
87,Palo Alto Networks,PANW,0.21,186.43,-2.02,-1.07
88,Welltower,WELL,0.21,189.22,1.35,0.72
89,Deere & Company,DE,0.20,468.42,-0.51,-0.11
90,Eaton Corporation,ETN,0.20,321.77,-0.41,-0.13
91,Honeywell,HON,0.20,196.68,-0.69,-0.35
92,Chubb Limited,CB,0.20,314.87,1.40,0.45
93,Medtronic,MDT,0.20,96.24,-0.28,-0.29
94,Blackstone Inc.,BX,0.19,155.29,-0.12,-0.08
95,CrowdStrike,CRWD,0.19,475.17,-6.02,-1.25
96,Prologis,PLD,0.19,128.38,-0.34,-0.26
97,Vertex Pharmaceuticals,VRTX,0.19,458.30,-4.60,-0.99
98,KKR,KKR,0.19,129.69,-0.72,-0.55
99,ConocoPhillips,COP,0.18,92.12,0.58,0.64
100,Lockheed Martin,LMT,0.18,488.06,5.03,1.04
101,Constellation Energy,CEG,0.18,360.13,-0.33,-0.09
102,Parker Hannifin,PH,0.18,890.09,2.00,0.23
103,Bristol Myers Squibb,BMY,0.18,54.29,-0.35,-0.64
104,Newmont,NEM,0.17,99.59,-6.19,-5.85
105,Comcast,CMCSA,0.17,29.67,0.00,0.02
106,HCA Healthcare,HCA,0.17,470.87,-6.26,-1.31
107,"Robinhood Markets, Inc.",HOOD,0.17,116.53,-1.60,-1.36
108,Automatic Data Processing,ADP,0.17,258.86,0.02,0.01
