#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,197.44,-4.70,-2.33
2,Microsoft Corp,MSFT,6.27,376.97,-8.76,-2.27
3,Nvidia Corp,NVDA,6.00,103.54,-8.66,-7.72
4,Amazon.com Inc,AMZN,3.70,176.58,-3.01,-1.68
5,"Meta Platforms, Inc. Class A",META,2.50,510.69,-10.83,-2.08
6,Berkshire Hathaway Class B,BRK.B,2.12,521.22,-6.95,-1.32
7,Alphabet Inc. Class A,GOOGL,1.99,155.10,-1.21,-0.77
8,Broadcom Inc.,AVGO,1.83,173.04,-5.91,-3.30
9,Alphabet Inc. Class C,GOOG,1.64,157.44,-1.24,-0.78
10,"Tesla, Inc.",TSLA,1.55,246.06,-8.05,-3.17
11,Jpmorgan Chase & Co.,JPM,1.42,231.45,-1.68,-0.72
12,Eli Lilly & Co.,LLY,1.30,738.81,-18.37,-2.43
13,Visa Inc.,V,1.26,335.08,-0.74,-0.22
14,Unitedhealth Group Incorporated,UNH,1.17,590.78,7.19,1.23
15,Exxon Mobil Corporation,XOM,0.98,105.35,2.25,2.18
16,Costco Wholesale Corp,COST,0.95,972.60,-4.32,-0.44
17,Mastercard Incorporated,MA,0.92,518.16,0.78,0.15
18,Netflix Inc,NFLX,0.91,975.84,-0.44,-0.05
19,Walmart Inc.,WMT,0.89,91.82,-2.15,-2.29
20,Procter & Gamble Company,PG,0.86,168.50,0.03,0.02
21,Johnson & Johnson,JNJ,0.81,154.43,0.81,0.53
22,"Home Depot, Inc.",HD,0.77,350.41,-3.70,-1.05
23,Abbvie Inc.,ABBV,0.68,172.21,-4.59,-2.59
24,Coca-Cola Company,KO,0.61,72.29,0.43,0.60
25,Bank of America Corporation,BAC,0.55,37.81,-0.19,-0.49
26,Philip Morris International Inc.,PM,0.54,160.05,-0.04,-0.03
27,"Salesforce, Inc.",CRM,0.53,253.49,-1.44,-0.56
28,"Cisco Systems, Inc.",CSCO,0.50,56.54,-0.66,-1.16
29,Chevron Corporation,CVX,0.49,136.91,2.37,1.76
30,Mcdonald's Corporation,MCD,0.49,310.98,-1.50,-0.48
31,International Business Machines Corporation,IBM,0.49,241.35,0.65,0.27
32,Abbott Laboratories,ABT,0.48,131.76,5.54,4.39
33,Oracle Corp,ORCL,0.47,131.03,-2.91,-2.17
34,Linde Plc,LIN,0.47,453.60,2.63,0.58
35,Wells Fargo & Co.,WFC,0.46,64.74,0.20,0.31
36,Palantir Technologies Inc. Class A,PLTR,0.44,92.65,-5.75,-5.85
37,Ge Aerospace,GE,0.44,184.63,-1.04,-0.56
38,"Merck & Co., Inc.",MRK,0.43,77.33,-1.06,-1.36
39,At&t Inc.,T,0.43,27.40,-0.11,-0.38
40,"Pepsico, Inc.",PEP,0.43,141.98,-0.87,-0.61
41,Verizon Communications,VZ,0.41,44.21,-0.27,-0.62
42,Accenture Plc,ACN,0.39,290.41,1.75,0.61
43,Intuitive Surgical Inc.,ISRG,0.38,487.24,-1.03,-0.21
44,Rtx Corporation,RTX,0.37,129.87,1.23,0.96
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,441.41,0.41,0.09
46,"Servicenow, Inc.",NOW,0.37,810.34,-6.16,-0.75
47,Intuit Inc,INTU,0.36,590.31,-3.77,-0.63
48,Progressive Corporation,PGR,0.35,278.76,2.65,0.96
49,Amgen Inc,AMGN,0.35,286.00,-9.31,-3.15
50,Goldman Sachs Group Inc.,GS,0.35,504.73,-3.16,-0.62
51,"Uber Technologies, Inc.",UBER,0.34,74.30,0.28,0.38
52,Advanced Micro Devices,AMD,0.34,88.48,-6.81,-7.14
53,The Walt Disney Company,DIS,0.34,83.34,-1.68,-1.97
54,Qualcomm Inc,QCOM,0.33,135.61,-2.99,-2.16
55,Booking Holdings Inc.,BKNG,0.33,"4,603.38",-9.06,-0.20
56,Adobe Inc.,ADBE,0.33,349.63,-0.75,-0.22
57,S&p Global Inc.,SPGI,0.32,467.86,-2.85,-0.61
58,"Tjx Companies, Inc.",TJX,0.32,127.49,-1.01,-0.78
59,American Express Company,AXP,0.31,256.30,-1.56,-0.61
60,Caterpillar Inc.,CAT,0.31,293.67,0.24,0.08
61,"Nextra Energy, Inc.",NEE,0.30,67.16,-0.50,-0.74
62,Boston Scientific Corp.,BSX,0.30,95.69,1.46,1.55
63,Texas Instruments Incorporated,TXN,0.30,147.63,-3.56,-2.35
64,Morgan Stanley,MS,0.30,109.02,-1.42,-1.29
65,Union Pacific Corp.,UNP,0.29,218.80,-1.28,-0.58
66,Gilead Sciences Inc,GILD,0.29,105.90,0.22,0.21
67,The Charles Schwab Corporation,SCHW,0.29,76.05,-1.14,-1.47
68,Comcast Corp,CMCSA,0.28,34.07,-0.33,-0.97
69,"Blackrock, Inc.",BLK,0.28,872.26,-16.18,-1.82
70,"Honeywell International, Inc.",HON,0.28,197.02,-1.80,-0.90
71,Vertex Pharmaceuticals Inc,VRTX,0.28,491.10,-9.39,-1.88
72,"T-Mobile Us, Inc.",TMUS,0.28,263.79,-2.92,-1.10
73,Pfizer Inc.,PFE,0.28,22.31,-0.13,-0.57
74,Lowe's Companies Inc.,LOW,0.27,217.76,-2.75,-1.25
75,Danaher Corporation,DHR,0.27,192.62,2.70,1.42
76,Automatic Data Processing,ADP,0.26,297.56,-0.50,-0.17
77,"Fiserv, Inc.",FI,0.26,212.56,-0.27,-0.13
78,Citigroup Inc.,C,0.26,62.76,-1.57,-2.43
79,Stryker Corporation,SYK,0.26,349.26,2.46,0.71
80,Applied Materials Inc,AMAT,0.26,139.31,-6.14,-4.22
81,Deere & Company,DE,0.26,459.70,-1.56,-0.34
82,Boeing Company,BA,0.25,156.99,1.47,0.95
83,"Palo Alto Networks, Inc.",PANW,0.25,172.11,-1.44,-0.83
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,233.68,1.31,0.57
85,"Eaton Corporation, Plcs",ETN,0.24,271.56,-5.56,-2.01
86,Conocophillips,COP,0.24,88.17,2.45,2.86
87,Chubb Limited,CB,0.23,288.50,3.70,1.30
88,Medtronic Plc,MDT,0.23,83.45,1.07,1.31
89,American Tower Corporation,AMT,0.22,219.67,1.66,0.76
90,"Elevance Health, Inc.",ELV,0.22,438.33,0.56,0.13
91,Bristol-Myers Squibb Co.,BMY,0.22,49.74,-0.26,-0.52
92,The Southern Company,SO,0.22,91.19,0.17,0.19
93,Lockheed Martin Corp.,LMT,0.21,481.58,12.00,2.55
94,Blackstone Inc.,BX,0.21,131.02,-2.52,-1.89
95,"Altria Group, Inc.",MO,0.21,57.89,0.36,0.63
96,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,388.63,-4.18,-1.06
97,Starbucks Corp,SBUX,0.21,82.01,-1.70,-2.04
98,Cme Group Inc.,CME,0.21,264.41,1.53,0.58
99,Duke Energy Corporation,DUK,0.20,121.47,0.98,0.81
100,Intercontinental Exchange  Inc.,ICE,0.20,159.69,-0.26,-0.17
101,"Prologis, Inc.",PLD,0.20,101.42,2.94,2.98
102,Ge Vernova Inc.,GEV,0.20,318.54,-10.02,-3.05
103,The Cigna Group,CI,0.20,333.79,5.16,1.57
104,Kla Corporation,KLAC,0.20,644.44,-31.77,-4.70
105,Welltower Inc.,WELL,0.20,147.12,0.53,0.36
106,"Analog Devices, Inc.",ADI,0.19,175.72,-3.82,-2.13
107,Lam Research Corp,LRCX,0.19,65.80,-2.64,-3.86
108,Mckesson Corporation,MCK,0.19,694.24,1.38,0.20
109,Cvs Health Corporation,CVS,0.19,69.14,0.22,0.32
110,"Mondelez International, Inc. Class A",MDLZ,0.19,67.20,0.17,0.26
111,Intel Corp,INTC,0.19,19.24,-0.61,-3.06
112,Arthur J. Gallagher & Co.,AJG,0.19,335.58,0.02,0.01
113,"Waste Management, Inc.",WM,0.18,231.87,0.39,0.17
114,Aon Plc Class A,AON,0.18,374.88,-4.23,-1.12
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,381.63",-16.31,-1.17
116,Amphenol Corporation,APH,0.17,65.14,-0.63,-0.95
117,"Micron Technology, Inc.",MU,0.17,69.86,-1.18,-1.66
118,The Sherwin-Williams Company,SHW,0.17,334.57,-2.31,-0.69
119,Trane Technologies Plc,TT,0.17,334.24,-9.72,-2.83
120,"Equinix, Inc. Reit",EQIX,0.17,785.38,-2.12,-0.27
121,Colgate-Palmolive Company,CL,0.17,94.50,0.23,0.25
122,Transdigm Group Incorporated,TDG,0.17,"1,357.64",-3.28,-0.24
123,Arista Networks,ANET,0.17,72.11,-1.09,-1.49
124,3m Company,MMM,0.16,133.77,-1.49,-1.10
125,Parker-Hannifin Corporation,PH,0.16,561.21,-7.04,-1.24
126,Cadence Design Systems,CDNS,0.16,261.04,-3.27,-1.24
