#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,199.00,5.84,3.02
2,Microsoft Corp,MSFT,6.10,364.91,5.79,1.61
3,Nvidia Corp,NVDA,5.42,97.98,1.07,1.11
4,Amazon.com Inc,AMZN,3.61,172.28,4.96,2.97
5,"Meta Platforms, Inc. Class A",META,2.43,496.44,11.78,2.43
6,Berkshire Hathaway Class B,BRK.B,2.12,519.92,13.00,2.56
7,Alphabet Inc. Class A,GOOGL,1.97,150.30,2.63,1.78
8,Broadcom Inc.,AVGO,1.78,167.86,1.65,0.99
9,Alphabet Inc. Class C,GOOG,1.62,152.71,2.85,1.90
10,Eli Lilly & Co.,LLY,1.47,822.84,4.82,0.59
11,Jpmorgan Chase & Co.,JPM,1.46,235.11,6.12,2.67
12,"Tesla, Inc.",TSLA,1.46,236.16,8.66,3.80
13,Visa Inc.,V,1.26,331.37,11.27,3.52
14,Exxon Mobil Corporation,XOM,1.05,108.24,2.89,2.74
15,Costco Wholesale Corp,COST,0.97,977.17,19.40,2.03
16,Netflix Inc,NFLX,0.97,"1,037.27",49.36,5.00
17,Mastercard Incorporated,MA,0.95,526.18,16.86,3.31
18,Walmart Inc.,WMT,0.92,94.78,2.37,2.56
19,Unitedhealth Group Incorporated,UNH,0.89,425.66,0.33,0.08
20,Procter & Gamble Company,PG,0.89,167.59,1.84,1.11
21,Johnson & Johnson,JNJ,0.86,157.32,0.40,0.25
22,"Home Depot, Inc.",HD,0.79,353.99,7.09,2.04
23,Abbvie Inc.,ABBV,0.69,173.30,3.14,1.85
24,Coca-Cola Company,KO,0.64,73.54,0.77,1.06
25,Philip Morris International Inc.,PM,0.58,163.50,1.32,0.81
26,Bank of America Corporation,BAC,0.56,38.17,1.24,3.37
27,"Salesforce, Inc.",CRM,0.52,242.03,5.77,2.44
28,Abbott Laboratories,ABT,0.51,131.52,1.63,1.25
29,Chevron Corporation,CVX,0.51,137.15,3.42,2.56
30,Mcdonald's Corporation,MCD,0.51,319.02,10.30,3.34
31,International Business Machines Corporation,IBM,0.50,240.27,4.05,1.71
32,"Cisco Systems, Inc.",CSCO,0.49,54.91,0.54,1.00
33,Linde Plc,LIN,0.48,452.65,8.80,1.98
34,Wells Fargo & Co.,WFC,0.48,66.10,2.09,3.27
35,Oracle Corp,ORCL,0.46,126.70,3.88,3.16
36,"Merck & Co., Inc.",MRK,0.45,78.58,0.73,0.94
37,"Pepsico, Inc.",PEP,0.44,142.72,0.99,0.70
38,Ge Aerospace,GE,0.44,188.17,9.81,5.50
39,At&t Inc.,T,0.43,26.95,0.62,2.34
40,Palantir Technologies Inc. Class A,PLTR,0.43,93.54,2.74,3.02
41,Verizon Communications,VZ,0.41,42.93,0.00,0.01
42,Accenture Plc,ACN,0.40,283.92,4.69,1.68
43,Rtx Corporation,RTX,0.38,115.24,-10.88,-8.63
