#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.40,204.87,0.00,0.00
2,Apple Inc,AAPL,6.38,290.96,-4.67,-1.58
3,Microsoft Corp,MSFT,4.29,387.45,-2.89,-0.74
4,Amazon.com Inc,AMZN,3.79,236.17,-5.34,-2.21
5,Alphabet Inc,GOOGL,3.39,361.28,3.51,0.98
6,Alphabet Inc,GOOG,3.16,359.47,2.91,0.82
7,Broadcom Inc,AVGO,2.70,381.01,-4.56,-1.18
8,Tesla Inc,TSLA,2.22,395.46,-3.69,-0.92
9,Meta Platforms Inc,META,2.16,571.07,2.64,0.46
10,Micron Technology Inc,MU,1.67,992.81,-3.06,-0.31
11,Berkshire Hathaway Inc,BRK.B,1.56,486.10,0.31,0.06
12,Eli Lilly & Co,LLY,1.52,1143.96,-16.99,-1.46
13,Walmart Inc,WMT,1.42,119.56,-0.94,-0.78
14,JPMorgan Chase & Co,JPM,1.28,319.64,6.15,1.96
15,Advanced Micro Devices Inc,AMD,1.25,512.37,23.92,4.90
16,Intel Corp,INTC,0.93,124.56,7.60,6.50
17,Visa Inc,V,0.92,324.48,5.43,1.70
18,Exxon Mobil Corp,XOM,0.92,148.36,1.76,1.20
19,Johnson & Johnson,JNJ,0.86,239.32,0.99,0.41
20,Oracle Corp,ORCL,0.78,182.01,-2.09,-1.14
21,Cisco Systems Inc,CSCO,0.71,121.22,-0.61,-0.50
22,Lam Research Corp,LRCX,0.69,370.08,7.56,2.09
23,Applied Materials Inc,AMAT,0.67,566.20,13.56,2.45
24,Mastercard Inc,MA,0.65,491.33,4.82,0.99
25,Costco Wholesale Corp,COST,0.64,972.63,-3.06,-0.31
26,Caterpillar Inc,CAT,0.63,910.07,12.44,1.39
27,AbbVie Inc,ABBV,0.59,225.09,0.32,0.14
28,Bank of America Corp,BAC,0.59,55.69,0.53,0.97
29,Chevron Corp,CVX,0.56,188.09,2.27,1.22
30,UnitedHealth Group Inc,UNH,0.55,406.84,1.29,0.32
31,Coca-Cola Co/The,KO,0.53,82.02,-0.51,-0.62
32,General Electric Co,GE,0.52,334.66,1.90,0.57
33,Procter & Gamble Co/The,PG,0.52,149.28,0.94,0.64
34,Netflix Inc,NFLX,0.51,80.73,-0.54,-0.66
35,Morgan Stanley,MS,0.50,213.59,0.93,0.44
36,Home Depot Inc/The,HD,0.49,327.19,1.18,0.36
37,Goldman Sachs Group Inc/The,GS,0.46,1056.20,20.56,1.98
38,Palantir Technologies Inc,PLTR,0.46,128.13,-2.95,-2.25
39,Merck & Co Inc,MRK,0.44,119.75,-1.01,-0.84
40,Sandisk Corp/DE,SNDK,0.44,1987.08,105.57,5.61
41,Philip Morris International Inc,PM,0.43,184.01,3.24,1.80
