#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,244.72,3.19,1.32
2,Nvidia Corp,NVDA,6.40,136.47,1.18,0.87
3,Microsoft Corp,MSFT,5.88,407.37,-3.17,-0.77
4,Amazon.com Inc,AMZN,4.16,229.09,-1.28,-0.55
5,"Meta Platforms, Inc. Class A",META,3.06,730.46,1.90,0.26
6,Broadcom Inc.,AVGO,2.12,232.47,-3.33,-1.41
7,Alphabet Inc. Class A,GOOGL,2.10,185.84,-0.30,-0.16
8,"Tesla, Inc.",TSLA,1.92,353.82,-2.13,-0.60
9,Alphabet Inc. Class C,GOOG,1.72,187.57,-0.31,-0.17
10,Berkshire Hathaway Class B,BRK.B,1.70,484.04,3.55,0.74
11,Jpmorgan Chase & Co.,JPM,1.50,278.94,2.62,0.95
12,Eli Lilly & Co.,LLY,1.32,871.35,-0.51,-0.06
13,Visa Inc.,V,1.18,354.48,-1.15,-0.32
14,Unitedhealth Group Incorporated,UNH,0.94,532.23,1.05,0.20
15,Costco Wholesale Corp,COST,0.92,"1,076.04",-0.82,-0.08
16,Exxon Mobil Corporation,XOM,0.92,109.22,1.09,1.01
17,Mastercard Incorporated,MA,0.89,566.55,0.24,0.04
18,Walmart Inc.,WMT,0.88,104.64,-0.41,-0.39
19,Netflix Inc,NFLX,0.86,"1,046.13",2.44,0.23
20,"Home Depot, Inc.",HD,0.79,415.49,3.06,0.74
21,Procter & Gamble Company,PG,0.78,164.36,-6.66,-3.89
22,Johnson & Johnson,JNJ,0.73,156.71,-0.54,-0.35
23,Abbvie Inc.,ABBV,0.66,194.23,0.78,0.40
24,"Salesforce, Inc.",CRM,0.61,325.54,-4.31,-1.31
25,Bank of America Corporation,BAC,0.60,46.75,0.42,0.90
26,Oracle Corp,ORCL,0.54,174.05,0.19,0.11
27,Coca-Cola Company,KO,0.52,69.97,0.47,0.68
28,Wells Fargo & Co.,WFC,0.51,79.35,0.50,0.63
29,Chevron Corporation,CVX,0.50,156.70,0.82,0.53
30,"Cisco Systems, Inc.",CSCO,0.49,63.88,0.04,0.06
31,Accenture Plc,ACN,0.47,388.94,-0.59,-0.15
32,Palantir Technologies Inc. Class A,PLTR,0.47,119.76,1.85,1.57
33,International Business Machines Corporation,IBM,0.46,259.49,0.30,0.12
34,Philip Morris International Inc.,PM,0.45,150.67,1.49,1.00
35,Abbott Laboratories,ABT,0.44,131.48,-0.31,-0.23
36,Ge Aerospace,GE,0.43,207.98,-0.39,-0.18
37,Mcdonald's Corporation,MCD,0.43,309.57,-0.45,-0.15
38,Linde Plc,LIN,0.42,462.91,1.86,0.40
39,"Merck & Co., Inc.",MRK,0.41,83.87,-0.55,-0.65
40,Intuitive Surgical Inc.,ISRG,0.41,595.27,3.88,0.66
41,"Servicenow, Inc.",NOW,0.39,973.32,-16.16,-1.63
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,534.01,1.37,0.26
43,Goldman Sachs Group Inc.,GS,0.39,661.72,12.77,1.97
44,Adobe Inc.,ADBE,0.39,460.96,1.74,0.38
45,The Walt Disney Company,DIS,0.38,110.34,0.75,0.68
46,"Pepsico, Inc.",PEP,0.38,145.39,0.81,0.56
47,Qualcomm Inc,QCOM,0.37,171.55,-0.60,-0.35
48,At&t Inc.,T,0.35,25.82,0.19,0.72
49,Advanced Micro Devices,AMD,0.35,113.87,2.06,1.85
50,Verizon Communications,VZ,0.33,41.08,0.04,0.11
51,S&p Global Inc.,SPGI,0.33,544.96,2.64,0.49
52,American Express Company,AXP,0.33,310.56,3.06,1.00
53,Caterpillar Inc.,CAT,0.33,355.87,2.17,0.61
54,Morgan Stanley,MS,0.33,138.56,1.72,1.26
55,"Uber Technologies, Inc.",UBER,0.33,79.84,-0.45,-0.56
56,Rtx Corporation,RTX,0.32,123.44,-2.40,-1.91
57,Booking Holdings Inc.,BKNG,0.32,"5,045.48",36.78,0.73
58,Texas Instruments Incorporated,TXN,0.32,183.00,2.20,1.22
59,Intuit Inc,INTU,0.32,587.97,4.07,0.70
60,Amgen Inc,AMGN,0.31,294.18,-2.79,-0.94
61,Boston Scientific Corp.,BSX,0.30,106.50,0.36,0.34
62,Citigroup Inc.,C,0.30,83.21,1.11,1.35
63,Progressive Corporation,PGR,0.30,262.64,0.51,0.19
64,Union Pacific Corp.,UNP,0.29,252.10,1.13,0.45
65,Applied Materials Inc,AMAT,0.29,174.03,-10.24,-5.56
66,Pfizer Inc.,PFE,0.28,25.67,0.02,0.10
67,Lowe's Companies Inc.,LOW,0.28,254.30,1.63,0.65
68,"Blackrock, Inc.",BLK,0.28,977.36,-2.94,-0.30
69,"Tjx Companies, Inc.",TJX,0.27,126.58,0.73,0.58
70,"Nextra Energy, Inc.",NEE,0.27,68.74,0.14,0.20
71,The Charles Schwab Corporation,SCHW,0.27,81.04,-0.53,-0.66
72,Boeing Company,BA,0.27,184.85,-0.59,-0.32
73,Comcast Corp,CMCSA,0.26,35.39,0.00,0.01
74,"Honeywell International, Inc.",HON,0.26,204.60,-0.67,-0.33
75,Stryker Corporation,SYK,0.26,388.86,0.49,0.13
76,"Palo Alto Networks, Inc.",PANW,0.25,191.69,-10.19,-5.05
77,Gilead Sciences Inc,GILD,0.25,106.10,0.14,0.13
78,Danaher Corporation,DHR,0.25,205.82,2.23,1.09
79,"Fiserv, Inc.",FI,0.25,231.47,1.60,0.69
80,"T-Mobile Us, Inc.",TMUS,0.25,268.15,3.07,1.16
81,Starbucks Corp,SBUX,0.25,113.00,0.00,0.00
82,Automatic Data Processing,ADP,0.24,310.35,0.13,0.04
83,Conocophillips,COP,0.24,97.56,0.66,0.68
84,"Eaton Corporation, Plcs",ETN,0.23,310.55,2.74,0.89
85,Vertex Pharmaceuticals Inc,VRTX,0.23,464.24,1.66,0.36
86,Deere & Company,DE,0.23,474.75,8.53,1.83
87,Medtronic Plc,MDT,0.23,92.71,0.51,0.55
88,Blackstone Inc.,BX,0.22,164.22,3.74,2.33
89,Bristol-Myers Squibb Co.,BMY,0.22,55.38,-0.59,-1.06
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.70,0.60,0.26
91,Arista Networks,ANET,0.22,108.53,-1.22,-1.12
92,"Prologis, Inc.",PLD,0.22,121.85,0.95,0.78
93,Lam Research Corp,LRCX,0.21,82.97,-0.33,-0.40
94,"Micron Technology, Inc.",MU,0.20,98.55,2.89,3.02
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,450.73,-3.04,-0.67
96,Intel Corp,INTC,0.20,23.29,-0.84,-3.48
97,"Analog Devices, Inc.",ADI,0.20,212.28,2.94,1.40
98,Kla Corporation,KLAC,0.20,763.02,-1.26,-0.16
99,Ge Vernova Inc.,GEV,0.20,364.03,-6.28,-1.70
100,Chubb Limited,CB,0.19,267.11,-0.63,-0.23
