#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,178.16,3.18,1.82
2,Microsoft,MSFT,6.50,508.44,4.19,0.83
3,Apple Inc.,AAPL,5.82,227.93,3.03,1.35
4,Amazon,AMZN,4.17,227.30,5.35,2.41
5,Meta Platforms,META,3.26,753.48,14.38,1.95
6,Broadcom,AVGO,2.42,298.44,8.84,3.05
7,Alphabet Inc. Class A,GOOGL,2.21,204.89,5.14,2.58
8,Alphabet Inc. Class C,GOOG,2.07,205.75,5.13,2.56
9,"Tesla, Inc.",TSLA,1.86,335.27,15.15,4.73
10,Berkshire Hathaway,BRK.B,1.81,488.70,0.11,0.02
11,JPMorgan Chase,JPM,1.40,295.63,4.16,1.43
12,Walmart,WMT,1.35,97.98,0.02,0.02
13,Visa Inc.,V,1.17,349.90,6.21,1.81
14,Oracle Corporation,ORCL,1.14,236.69,3.53,1.51
15,Lilly Eli,LLY,1.10,714.02,4.20,0.59
16,Mastercard,MA,0.93,598.10,6.18,1.04
17,Netflix,NFLX,0.88,"1,205.34",-0.87,-0.07
18,ExxonMobil,XOM,0.81,110.77,1.54,1.41
19,Johnson & Johnson,JNJ,0.74,178.73,-0.20,-0.11
20,Costco,COST,0.74,965.09,-4.59,-0.47
21,Home Depot The,HD,0.71,414.00,16.30,4.10
22,Palantir Technologies,PLTR,0.66,160.81,4.63,2.96
23,Procter & Gamble,PG,0.64,158.67,-0.06,-0.04
24,AbbVie,ABBV,0.64,209.17,-0.33,-0.16
25,Bank of America,BAC,0.63,49.47,1.21,2.51
26,Chevron Corporation,CVX,0.55,157.93,2.38,1.53
27,Coca-Cola Company The,KO,0.52,70.13,-0.53,-0.75
28,T-Mobile US,TMUS,0.49,255.33,-2.84,-1.10
29,GE Aerospace,GE,0.49,268.89,0.18,0.07
30,UnitedHealth Group,UNH,0.48,307.39,4.04,1.33
31,Advanced Micro Devices,AMD,0.47,167.81,4.10,2.51
32,Cisco,CSCO,0.46,67.43,0.41,0.62
33,Philip Morris International,PM,0.46,171.07,-3.42,-1.96
