#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,180.91,1.09,0.61
2,Microsoft,MSFT,6.48,503.82,-0.44,-0.09
3,Apple Inc.,AAPL,5.81,226.40,-0.76,-0.33
4,Amazon,AMZN,4.20,227.85,-0.09,-0.04
5,Meta Platforms,META,3.27,752.69,-0.62,-0.08
6,Broadcom,AVGO,2.42,297.82,3.58,1.22
7,Alphabet Inc. Class A,GOOGL,2.24,206.70,-1.79,-0.86
8,Alphabet Inc. Class C,GOOG,2.10,207.44,-1.72,-0.82
9,"Tesla, Inc.",TSLA,1.93,346.09,-0.51,-0.15
10,Berkshire Hathaway,BRK.B,1.82,486.55,0.37,0.08
11,JPMorgan Chase,JPM,1.40,294.79,-0.11,-0.04
12,Walmart,WMT,1.32,95.85,-0.22,-0.23
13,Visa Inc.,V,1.18,350.68,1.86,0.53
14,Oracle Corporation,ORCL,1.15,236.48,1.07,0.46
15,Lilly Eli,LLY,1.11,714.65,19.32,2.78
16,Mastercard,MA,0.92,591.21,-2.00,-0.34
17,Netflix,NFLX,0.90,"1,223.36",5.29,0.43
18,ExxonMobil,XOM,0.82,111.18,-0.56,-0.50
19,Johnson & Johnson,JNJ,0.73,176.05,-2.36,-1.32
20,Costco,COST,0.72,936.43,-5.15,-0.55
21,Home Depot The,HD,0.70,405.20,-3.70,-0.91
22,Palantir Technologies,PLTR,0.66,160.75,3.58,2.28
23,Bank of America,BAC,0.63,49.46,-0.02,-0.03
24,AbbVie,ABBV,0.63,207.18,-0.38,-0.18
25,Procter & Gamble,PG,0.63,155.63,-0.52,-0.33
26,Chevron Corporation,CVX,0.55,157.47,-0.73,-0.46
27,Coca-Cola Company The,KO,0.51,68.84,-0.09,-0.13
28,GE Aerospace,GE,0.50,271.51,4.90,1.84
29,T-Mobile US,TMUS,0.49,249.95,-1.80,-0.71
30,UnitedHealth Group,UNH,0.48,305.56,0.70,0.23
31,Advanced Micro Devices,AMD,0.47,167.15,3.79,2.32
32,Cisco,CSCO,0.47,68.08,0.94,1.40
