#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,210.91,-2.58,-1.21
2,Nvidia Corp,NVDA,6.23,119.02,-2.65,-2.18
3,Microsoft Corp,MSFT,6.03,387.52,-1.04,-0.27
4,Amazon.com Inc,AMZN,3.87,194.78,-3.17,-1.60
5,"Meta Platforms, Inc. Class A",META,2.76,598.95,-8.65,-1.42
6,Alphabet Inc. Class A,GOOGL,2.02,164.49,-1.00,-0.60
7,Berkshire Hathaway Class B,BRK.B,1.97,517.64,3.04,0.59
8,Broadcom Inc.,AVGO,1.91,192.47,-3.07,-1.57
9,Alphabet Inc. Class C,GOOG,1.67,166.63,-0.99,-0.59
10,"Tesla, Inc.",TSLA,1.46,235.76,-14.22,-5.69
11,Jpmorgan Chase & Co.,JPM,1.37,232.37,-0.07,-0.03
12,Eli Lilly & Co.,LLY,1.34,822.85,9.37,1.15
13,Visa Inc.,V,1.20,333.04,1.24,0.37
14,Exxon Mobil Corporation,XOM,1.03,113.28,1.38,1.23
15,Unitedhealth Group Incorporated,UNH,0.94,495.92,7.27,1.49
16,Mastercard Incorporated,MA,0.90,527.81,0.16,0.03
17,Costco Wholesale Corp,COST,0.84,905.34,1.42,0.16
18,Procter & Gamble Company,PG,0.83,170.74,2.77,1.65
19,Netflix Inc,NFLX,0.82,953.33,35.33,3.85
20,Johnson & Johnson,JNJ,0.82,162.92,0.11,0.07
21,Abbvie Inc.,ABBV,0.78,213.76,1.99,0.94
22,Walmart Inc.,WMT,0.77,87.28,1.93,2.26
23,"Home Depot, Inc.",HD,0.73,354.39,3.08,0.88
24,Bank of America Corporation,BAC,0.57,40.99,0.09,0.23
25,Coca-Cola Company,KO,0.56,69.82,0.66,0.95
26,"Salesforce, Inc.",CRM,0.56,278.60,-0.80,-0.28
27,Chevron Corporation,CVX,0.55,158.32,1.30,0.83
28,"Cisco Systems, Inc.",CSCO,0.50,60.51,0.01,0.02
29,Oracle Corp,ORCL,0.50,152.47,3.20,2.15
30,"Merck & Co., Inc.",MRK,0.50,94.67,0.10,0.11
31,Philip Morris International Inc.,PM,0.49,152.95,1.07,0.71
32,Wells Fargo & Co.,WFC,0.49,70.28,-0.57,-0.80
