#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,183.09,6.42,3.63
2,Microsoft,MSFT,6.36,515.08,-2.85,-0.55
3,Apple Inc.,AAPL,6.25,253.78,8.28,3.37
4,Amazon,AMZN,4.04,228.25,-3.23,-1.40
5,Meta Platforms,META,3.22,771.38,-7.00,-0.90
6,Broadcom,AVGO,2.67,340.44,-4.50,-1.31
7,Alphabet Inc. Class A,GOOGL,2.61,251.64,-3.08,-1.21
8,Alphabet Inc. Class C,GOOG,2.45,252.21,-3.03,-1.19
9,"Tesla, Inc.",TSLA,2.41,436.40,10.33,2.42
10,Berkshire Hathaway,BRK.B,1.76,492.41,-0.44,-0.09
11,Oracle Corporation,ORCL,1.53,325.06,16.40,5.31
12,JPMorgan Chase,JPM,1.43,313.08,-1.70,-0.54
13,Walmart,WMT,1.36,102.42,0.09,0.08
14,Lilly Eli,LLY,1.13,758.35,6.36,0.85
15,Visa Inc.,V,1.10,342.13,0.52,0.15
16,Mastercard,MA,0.88,584.64,0.48,0.08
17,Netflix,NFLX,0.87,"1,229.09",2.12,0.17
18,ExxonMobil,XOM,0.79,111.70,-1.12,-0.99
19,Palantir Technologies,PLTR,0.71,179.96,-2.43,-1.33
20,Johnson & Johnson,JNJ,0.70,174.80,-1.39,-0.79
21,Costco,COST,0.69,941.08,-10.08,-1.06
22,Home Depot The,HD,0.68,412.30,-3.39,-0.81
23,AbbVie,ABBV,0.66,224.38,1.91,0.86
24,Bank of America,BAC,0.64,52.17,-0.08,-0.16
25,Procter & Gamble,PG,0.60,153.79,-2.25,-1.44
26,GE Aerospace,GE,0.53,298.89,-2.25,-0.75
27,Chevron Corporation,CVX,0.52,156.09,-0.12,-0.08
28,UnitedHealth Group,UNH,0.51,340.65,3.96,1.18
29,Coca-Cola Company The,KO,0.47,66.31,-0.12,-0.18
30,Wells Fargo,WFC,0.45,84.81,0.17,0.20
31,T-Mobile US,TMUS,0.45,238.37,0.20,0.08
32,Cisco,CSCO,0.44,67.50,-0.71,-1.05
33,Advanced Micro Devices,AMD,0.43,160.49,3.10,1.97
34,Morgan Stanley,MS,0.43,160.44,0.53,0.33
35,IBM,IBM,0.42,270.47,4.07,1.53
36,Philip Morris International,PM,0.42,161.05,-1.90,-1.17
37,Goldman Sachs,GS,0.40,804.90,-0.10,-0.01
38,American Express,AXP,0.40,344.53,3.41,1.00
39,Abbott Laboratories,ABT,0.40,136.94,0.90,0.66
40,Salesforce,CRM,0.39,248.44,1.35,0.55
41,Linde plc,LIN,0.37,475.58,-3.43,-0.72
42,Caterpillar Inc.,CAT,0.36,468.66,2.12,0.45
43,McDonald's,MCD,0.36,302.94,0.56,0.19
44,RTX Corporation,RTX,0.35,158.77,0.53,0.33
45,Uber,UBER,0.35,100.97,2.46,2.50
46,AT&T,T,0.34,28.76,-0.26,-0.88
47,Walt Disney Company The,DIS,0.34,112.30,-1.46,-1.28
48,Merck & Co.,MRK,0.34,80.79,-0.72,-0.88
49,ServiceNow,NOW,0.33,943.90,-17.25,-1.79
50,Intuit,INTU,0.32,695.74,7.82,1.14
51,PepsiCo,PEP,0.32,140.82,-0.94,-0.67
52,Citigroup,C,0.32,103.23,0.55,0.53
53,Micron Technology,MU,0.31,166.66,3.93,2.42
54,Arista Networks,ANET,0.31,146.85,-2.76,-1.84
55,Qualcomm,QCOM,0.30,168.97,2.12,1.27
56,Verizon,VZ,0.30,43.06,-0.42,-0.98
57,Thermo Fisher Scientific,TMO,0.30,476.86,-2.72,-0.57
58,Booking Holdings,BKNG,0.29,"5,440.58",-3.86,-0.07
59,BlackRock,BLK,0.29,"1,138.47",-4.38,-0.38
60,GE Vernova,GEV,0.29,644.20,20.03,3.21
61,Charles Schwab Corporation,SCHW,0.28,94.16,-0.17,-0.18
62,Lam Research,LRCX,0.27,130.18,3.26,2.57
63,Texas Instruments,TXN,0.27,180.07,0.70,0.39
64,Boeing,BA,0.27,212.65,-3.00,-1.39
65,Intuitive Surgical,ISRG,0.27,446.11,7.39,1.68
66,Applied Materials,AMAT,0.26,197.88,7.78,4.09
67,S&P Global,SPGI,0.26,507.18,0.02,0.00
68,TJX Companies,TJX,0.26,138.96,-0.82,-0.59
69,Adobe Inc.,ADBE,0.25,361.69,-4.21,-1.15
70,Amgen,AMGN,0.25,284.84,-0.58,-0.20
71,Amphenol,APH,0.25,123.29,-0.65,-0.52
72,Accenture,ACN,0.25,239.85,0.15,0.06
73,NextEra Energy,NEE,0.25,72.05,0.97,1.36
74,Eaton Corporation,ETN,0.25,380.32,5.82,1.55
75,Lowe's,LOW,0.24,261.53,-3.67,-1.39
76,Blackstone Inc.,BX,0.24,186.64,-0.98,-0.52
77,Stryker Corporation,SYK,0.24,380.83,4.00,1.06
78,Capital One,COF,0.24,225.64,-2.68,-1.17
79,Boston Scientific,BSX,0.24,96.78,-1.05,-1.07
80,Progressive Corporation,PGR,0.23,240.39,-1.95,-0.80
81,KLA Corporation,KLAC,0.23,"1,067.89",23.08,2.21
82,Gilead Sciences,GILD,0.23,112.41,-1.68,-1.47
83,Palo Alto Networks,PANW,0.23,207.16,-1.03,-0.49
84,Pfizer,PFE,0.23,24.29,0.26,1.08
85,Danaher Corporation,DHR,0.23,191.30,-2.00,-1.03
86,Intel,INTC,0.23,29.16,-0.42,-1.41
87,Union Pacific Corporation,UNP,0.22,226.68,6.07,2.75
88,Honeywell,HON,0.22,210.00,0.63,0.30
89,KKR,KKR,0.22,146.32,-2.60,-1.75
90,Deere & Company,DE,0.21,468.96,-0.67,-0.14
91,CrowdStrike,CRWD,0.21,496.07,-6.48,-1.29
92,Medtronic,MDT,0.20,95.25,0.17,0.18
93,Analog Devices,ADI,0.20,247.25,1.92,0.78
94,Automatic Data Processing,ADP,0.20,292.03,0.03,0.01
95,Comcast,CMCSA,0.19,31.42,-0.18,-0.55
96,ConocoPhillips,COP,0.19,92.09,0.17,0.18
97,DoorDash,DASH,0.19,264.74,-0.55,-0.21
98,Welltower,WELL,0.19,166.76,1.57,0.95
99,Lockheed Martin,LMT,0.18,475.63,2.69,0.57
100,Chubb Limited,CB,0.18,273.25,-0.64,-0.23
101,Altria,MO,0.18,63.55,-1.34,-2.06
102,"Nike, Inc.",NKE,0.18,72.13,1.23,1.74
103,Constellation Energy,CEG,0.18,338.45,7.55,2.28
104,Prologis,PLD,0.18,113.85,0.34,0.30
105,Cadence Design Systems,CDNS,0.17,372.53,-0.83,-0.22
106,Southern Company,SO,0.17,92.23,0.43,0.47
107,Vertex Pharmaceuticals,VRTX,0.16,383.98,0.86,0.22
108,Marsh McLennan,MMC,0.16,197.04,0.26,0.13
109,Intercontinental Exchange,ICE,0.16,168.84,-0.93,-0.55
110,Starbucks,SBUX,0.16,84.78,0.22,0.26
111,Parker Hannifin,PH,0.16,758.58,2.90,0.38
112,HCA Healthcare,HCA,0.16,406.76,4.46,1.11
113,CVS Health,CVS,0.16,74.84,-0.08,-0.11
114,Duke Energy,DUK,0.16,121.34,0.26,0.21
115,Synopsys,SNPS,0.16,505.30,9.80,1.98
116,CME Group,CME,0.16,259.66,-1.87,-0.71
117,Dell Technologies,DELL,0.15,137.72,5.78,4.38
118,Bristol Myers Squibb,BMY,0.15,45.16,0.14,0.31
119,Newmont,NEM,0.15,82.64,0.92,1.12
120,American Tower,AMT,0.15,193.53,0.22,0.11
121,Trane Technologies,TT,0.15,406.94,0.36,0.09
122,Royal Caribbean Group,RCL,0.15,331.51,2.91,0.89
123,O'Reilly Auto Parts,ORLY,0.15,103.54,-0.39,-0.38
124,Moody's Corporation,MCO,0.14,485.53,4.78,1.00
125,Waste Management,WM,0.14,216.08,-0.32,-0.15
126,General Dynamics,GD,0.14,321.96,-2.12,-0.65
127,Sherwin-Williams,SHW,0.14,346.96,0.15,0.04
128,McKesson Corporation,MCK,0.14,689.14,-9.17,-1.31
129,Coinbase Global,COIN,0.14,331.39,-11.07,-3.23
130,Northrop Grumman,NOC,0.14,576.25,3.22,0.56
131,3M,MMM,0.14,154.67,-1.93,-1.23
132,Mondelez International,MDLZ,0.14,63.27,-0.44,-0.69
133,Apollo Global Management,APO,0.14,143.00,-1.75,-1.21
134,Cintas,CTAS,0.14,202.12,1.99,1.00
135,PNC Financial Services,PNC,0.13,203.89,-1.63,-0.79
136,Motorola Solutions,MSI,0.13,474.75,-1.46,-0.31
137,Equinix,EQIX,0.13,795.44,4.18,0.53
138,Howmet Aerospace,HWM,0.13,191.86,1.63,0.86
139,U.S. Bancorp,USB,0.13,49.67,-0.74,-1.48
140,BNY Mellon,BK,0.13,108.97,0.26,0.23
141,Cigna,CI,0.13,287.66,-2.71,-0.93
142,Arthur J. Gallagher & Co.,AJG,0.13,299.45,-0.20,-0.07
143,Airbnb,ABNB,0.13,125.30,-1.74,-1.37
144,Illinois Tool Works,ITW,0.13,261.17,-0.69,-0.26
145,Aon,AON,0.13,352.30,0.98,0.28
146,Ecolab,ECL,0.13,265.68,0.20,0.08
147,Emerson Electric,EMR,0.12,133.09,0.75,0.57
148,Williams Companies,WMB,0.12,60.30,0.19,0.31
149,Vistra Corp.,VST,0.12,215.55,4.27,2.02
150,TransDigm Group,TDG,0.12,"1,290.93",8.47,0.66
151,Marriott International,MAR,0.12,263.68,-4.84,-1.80
152,Johnson Controls,JCI,0.12,108.77,0.08,0.07
153,Elevance Health,ELV,0.12,316.09,2.38,0.76
154,United Parcel Service,UPS,0.12,83.97,-0.09,-0.11
155,Republic Services,RSG,0.12,226.23,-0.72,-0.32
156,Fiserv,FI,0.12,129.88,-1.92,-1.46
157,Autodesk,ADSK,0.11,324.39,1.71,0.53
158,AutoZone,AZO,0.11,"4,118.89",-21.47,-0.52
159,Corning Inc.,GLW,0.11,78.80,-0.76,-0.95
160,Norfolk Southern Railway,NSC,0.11,292.25,8.54,3.01
161,Fortinet,FTNT,0.11,84.40,0.19,0.22
162,Freeport-McMoRan,FCX,0.11,44.87,-0.07,-0.17
163,Air Products,APD,0.11,288.97,-1.18,-0.41
164,Colgate-Palmolive,CL,0.11,79.53,-1.64,-2.02
165,PayPal,PYPL,0.11,67.22,-1.00,-1.47
166,Zoetis,ZTS,0.11,144.75,-1.13,-0.78
167,TE Connectivity,TEL,0.11,216.79,0.62,0.29
168,"Workday, Inc.",WDAY,0.11,238.71,5.09,2.18
169,EOG Resources,EOG,0.11,115.85,-0.15,-0.13
170,Regeneron Pharmaceuticals,REGN,0.10,594.31,2.32,0.39
171,Hilton Worldwide,HLT,0.10,266.59,-2.02,-0.75
172,Monster Beverage,MNST,0.10,63.85,-0.28,-0.44
173,CSX Corporation,CSX,0.10,33.32,0.34,1.02
174,Travelers Companies The,TRV,0.10,275.25,-1.75,-0.63
175,United Rentals,URI,0.10,945.79,4.27,0.45
176,Kinder Morgan,KMI,0.10,27.34,-0.08,-0.28
177,Axon Enterprise,AXON,0.10,772.75,-1.78,-0.23
178,Digital Realty,DLR,0.10,175.26,3.17,1.85
179,Simon Property Group,SPG,0.10,180.70,-0.02,-0.01
180,Truist Financial,TFC,0.10,45.64,-0.36,-0.77
181,Quanta Services,PWR,0.10,394.37,5.79,1.49
182,Cummins,CMI,0.10,424.35,0.71,0.17
183,Aflac,AFL,0.10,107.51,-0.53,-0.49
184,Marathon Petroleum,MPC,0.09,187.46,2.00,1.08
185,American Electric Power,AEP,0.09,106.44,-0.62,-0.58
186,NXP Semiconductors,NXPI,0.09,224.10,0.05,0.02
187,General Motors,GM,0.09,58.78,-0.20,-0.34
