#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,181.63,2.21,1.23
2,Microsoft,MSFT,6.84,523.21,-1.73,-0.33
3,Apple Inc.,AAPL,5.73,219.77,6.52,3.06
4,Amazon,AMZN,4.18,222.90,0.59,0.26
5,Meta Platforms,META,3.39,767.96,-4.03,-0.52
6,Broadcom,AVGO,2.52,305.02,3.35,1.11
7,Alphabet Inc. Class A,GOOGL,2.16,196.19,0.10,0.05
8,Alphabet Inc. Class C,GOOG,2.02,196.98,0.06,0.03
9,"Tesla, Inc.",TSLA,1.80,318.24,-1.67,-0.52
10,Berkshire Hathaway,BRK.B,1.76,463.08,-5.83,-1.24
11,Walmart,WMT,1.44,102.31,-1.05,-1.02
12,JPMorgan Chase,JPM,1.39,288.55,-2.80,-0.96
13,Oracle Corporation,ORCL,1.25,252.59,-3.84,-1.50
14,Visa Inc.,V,1.14,333.43,-6.31,-1.86
15,Lilly Eli,LLY,1.01,638.04,-108.33,-14.51
16,Mastercard,MA,0.89,562.51,-6.62,-1.16
17,Netflix,NFLX,0.88,"1,175.63",-2.85,-0.24
18,ExxonMobil,XOM,0.80,106.43,-0.08,-0.07
19,Palantir Technologies,PLTR,0.76,183.27,3.73,2.08
20,Costco,COST,0.76,971.86,3.30,0.34
21,Johnson & Johnson,JNJ,0.72,170.27,-0.32,-0.19
22,Home Depot The,HD,0.67,383.95,-2.85,-0.74
23,Procter & Gamble,PG,0.63,152.98,0.12,0.08
24,AbbVie,ABBV,0.62,198.43,2.13,1.09
25,Bank of America,BAC,0.59,45.06,-0.36,-0.79
26,Chevron Corporation,CVX,0.55,153.17,0.39,0.26
27,Coca-Cola Company The,KO,0.53,69.96,0.45,0.64
28,GE Aerospace,GE,0.50,270.74,-1.54,-0.57
29,Advanced Micro Devices,AMD,0.49,173.03,9.91,6.07
30,Cisco,CSCO,0.48,69.24,0.03,0.04
31,T-Mobile US,TMUS,0.47,238.94,-0.28,-0.12
32,Philip Morris International,PM,0.46,166.70,-0.29,-0.17
33,Wells Fargo,WFC,0.44,77.07,-0.54,-0.70
34,IBM,IBM,0.41,252.01,-0.27,-0.11
35,Salesforce,CRM,0.41,241.79,-7.38,-2.96
36,Abbott Laboratories,ABT,0.40,131.80,0.87,0.67
37,Morgan Stanley,MS,0.40,141.52,0.22,0.16
38,UnitedHealth Group,UNH,0.39,242.36,-3.42,-1.39
39,Linde plc,LIN,0.39,468.15,-3.33,-0.71
40,McDonald's,MCD,0.39,306.29,-1.37,-0.45
41,Goldman Sachs,GS,0.38,720.31,-4.43,-0.61
42,Intuit,INTU,0.38,768.40,-11.08,-1.42
43,RTX Corporation,RTX,0.36,154.19,-1.56,-1.00
44,Walt Disney Company The,DIS,0.36,112.93,-2.24,-1.94
45,American Express,AXP,0.36,290.69,-4.85,-1.64
46,Merck & Co.,MRK,0.35,79.19,-0.25,-0.31
47,AT&T,T,0.35,27.66,0.17,0.63
48,Caterpillar Inc.,CAT,0.34,414.69,-13.04,-3.05
49,PepsiCo,PEP,0.34,142.12,1.32,0.94
50,Uber,UBER,0.33,90.99,1.77,1.98
51,ServiceNow,NOW,0.32,881.36,-30.95,-3.39
52,Verizon,VZ,0.31,42.49,0.14,0.34
53,Booking Holdings,BKNG,0.31,"5,515.67",-20.64,-0.37
54,GE Vernova,GEV,0.31,652.22,-12.33,-1.85
55,Charles Schwab Corporation,SCHW,0.31,95.59,-1.12,-1.16
56,Arista Networks,ANET,0.30,137.80,-0.98,-0.70
57,BlackRock,BLK,0.30,"1,113.73",-6.81,-0.61
58,Thermo Fisher Scientific,TMO,0.30,452.83,3.89,0.87
59,S&P Global,SPGI,0.30,558.48,-4.08,-0.73
60,Boeing,BA,0.30,225.37,0.33,0.14
61,Citigroup,C,0.30,91.90,-0.33,-0.35
62,Texas Instruments,TXN,0.30,186.06,0.15,0.08
63,Intuitive Surgical,ISRG,0.29,465.96,-8.10,-1.71
64,Qualcomm,QCOM,0.28,145.41,-0.44,-0.30
65,Amgen,AMGN,0.27,283.40,-1.28,-0.45
66,Boston Scientific,BSX,0.27,102.63,-0.32,-0.31
67,Accenture,ACN,0.26,241.60,-5.94,-2.40
68,NextEra Energy,NEE,0.26,72.21,1.67,2.36
69,Applied Materials,AMAT,0.26,182.72,4.58,2.57
70,TJX Companies,TJX,0.26,131.03,-1.07,-0.81
71,Progressive Corporation,PGR,0.25,245.62,-1.90,-0.77
72,Stryker Corporation,SYK,0.25,375.72,0.78,0.21
73,Adobe Inc.,ADBE,0.25,334.88,-10.74,-3.11
74,Danaher Corporation,DHR,0.25,197.80,2.63,1.35
75,Eaton Corporation,ETN,0.25,359.55,1.38,0.39
76,Pfizer,PFE,0.24,24.24,0.30,1.27
77,Honeywell,HON,0.24,215.87,-3.36,-1.53
78,Deere & Company,DE,0.24,505.57,-4.07,-0.80
