#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.21,228.94,-6.80,-2.88
2,Apple Inc,AAPL,6.56,301.69,3.48,1.17
3,Microsoft Corp,MSFT,4.68,425.12,15.69,3.83
4,Amazon.com Inc,AMZN,4.20,263.63,-3.59,-1.34
5,Alphabet Inc,GOOGL,3.67,396.44,-4.63,-1.15
6,Alphabet Inc,GOOG,3.41,392.74,-4.43,-1.11
7,Broadcom Inc,AVGO,3.00,427.71,-12.08,-2.75
8,Tesla Inc,TSLA,2.37,426.36,-16.94,-3.82
9,Meta Platforms Inc,META,2.32,617.40,-1.03,-0.17
10,Walmart Inc,WMT,1.55,131.32,-1.14,-0.86
11,Berkshire Hathaway Inc,BRK.B,1.54,482.13,-1.93,-0.40
12,Eli Lilly & Co,LLY,1.32,1001.55,-5.15,-0.51
13,Micron Technology Inc,MU,1.23,737.54,-38.47,-4.96
14,JPMorgan Chase & Co,JPM,1.18,297.46,-2.45,-0.82
15,Advanced Micro Devices Inc,AMD,1.05,433.16,-16.54,-3.68
16,Exxon Mobil Corp,XOM,0.96,156.93,4.15,2.71
17,Visa Inc,V,0.92,325.66,3.14,0.97
18,Oracle Corp,ORCL,0.83,195.00,-0.61,-0.31
19,Intel Corp,INTC,0.82,109.93,-6.00,-5.18
20,Johnson & Johnson,JNJ,0.81,228.02,-2.78,-1.20
21,Cisco Systems Inc,CSCO,0.69,118.25,2.72,2.35
22,Costco Wholesale Corp,COST,0.69,1047.56,6.31,0.61
23,Mastercard Inc,MA,0.65,493.18,3.24,0.66
24,Caterpillar Inc,CAT,0.60,885.98,-34.24,-3.72
25,Chevron Corp,CVX,0.56,190.10,3.46,1.85
26,AbbVie Inc,ABBV,0.55,210.68,-0.09,-0.04
27,Netflix Inc,NFLX,0.54,86.92,-0.02,-0.03
28,Lam Research Corp,LRCX,0.53,287.61,-11.54,-3.86
29,UnitedHealth Group Inc,UNH,0.53,391.54,-7.55,-1.89
30,Applied Materials Inc,AMAT,0.52,444.06,3.50,0.80
31,Bank of America Corp,BAC,0.52,49.42,-0.43,-0.85
32,Coca-Cola Co/The,KO,0.52,81.02,0.56,0.70
33,Procter & Gamble Co/The,PG,0.49,142.19,-0.52,-0.36
34,Palantir Technologies Inc,PLTR,0.48,134.95,1.22,0.91
35,Morgan Stanley,MS,0.45,193.21,-1.32,-0.68
36,Philip Morris International Inc,PM,0.44,192.59,0.73,0.38
37,Home Depot Inc/The,HD,0.44,297.82,-6.53,-2.14
38,General Electric Co,GE,0.44,282.15,-9.39,-3.22
39,GE Vernova Inc,GEV,0.42,1055.91,-34.62,-3.17
40,Goldman Sachs Group Inc/The,GS,0.42,953.72,-15.24,-1.57
41,Texas Instruments Inc,TXN,0.41,305.89,-2.28,-0.74
42,Merck & Co Inc,MRK,0.41,111.39,-2.02,-1.78
43,KLA Corp,KLAC,0.35,1830.42,-62.52,-3.30
