#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,457.86,3.59,0.79
2,Nvidia Corp,NVDA,6.55,135.13,-0.28,-0.20
3,Apple Inc.,AAPL,6.27,208.13,-3.13,-1.48
4,Amazon.com Inc,AMZN,3.83,205.50,-0.09,-0.05
5,"Meta Platforms, Inc. Class A",META,2.77,639.91,-0.43,-0.07
6,Broadcom Inc.,AVGO,2.12,229.27,0.66,0.29
7,"Tesla, Inc.",TSLA,1.93,341.35,-8.63,-2.47
8,Alphabet Inc. Class A,GOOGL,1.91,165.78,-0.41,-0.24
9,Berkshire Hathaway Class B,BRK.B,1.86,512.37,-1.94,-0.38
10,Alphabet Inc. Class C,GOOG,1.56,167.03,-0.41,-0.24
11,Jpmorgan Chase & Co.,JPM,1.48,265.15,-2.41,-0.90
12,Visa Inc.,V,1.24,367.41,2.29,0.63
13,Eli Lilly & Co.,LLY,1.18,749.74,-7.65,-1.01
14,Netflix Inc,NFLX,1.01,"1,185.31",-6.22,-0.52
15,Mastercard Incorporated,MA,0.94,585.21,1.93,0.33
16,Exxon Mobil Corporation,XOM,0.93,106.32,-1.87,-1.73
17,Costco Wholesale Corp,COST,0.90,"1,031.14",5.31,0.52
18,Walmart Inc.,WMT,0.84,98.08,-0.16,-0.17
19,Procter & Gamble Company,PG,0.76,164.41,1.13,0.69
20,"Home Depot, Inc.",HD,0.75,379.28,-1.50,-0.39
21,Johnson & Johnson,JNJ,0.72,152.15,0.82,0.54
22,Abbvie Inc.,ABBV,0.64,185.13,1.11,0.60
23,Bank of America Corporation,BAC,0.58,44.72,0.03,0.08
24,Coca-Cola Company,KO,0.55,71.71,-0.30,-0.41
25,"Salesforce, Inc.",CRM,0.55,288.43,-2.72,-0.93
26,Unitedhealth Group Incorporated,UNH,0.53,312.60,20.69,7.09
27,Palantir Technologies Inc. Class A,PLTR,0.52,126.79,-2.73,-2.11
28,Philip Morris International Inc.,PM,0.52,173.14,2.70,1.58
29,Oracle Corp,ORCL,0.51,160.25,-0.24,-0.15
30,"Cisco Systems, Inc.",CSCO,0.50,63.80,0.18,0.28
31,Wells Fargo & Co.,WFC,0.49,75.95,-0.24,-0.31
32,Ge Aerospace,GE,0.49,234.78,3.00,1.29
33,International Business Machines Corporation,IBM,0.49,268.15,1.39,0.52
34,Chevron Corporation,CVX,0.46,138.12,-3.98,-2.80
35,Abbott Laboratories,ABT,0.46,135.07,0.27,0.20
36,Mcdonald's Corporation,MCD,0.45,320.74,2.13,0.67
37,Linde Plc,LIN,0.43,459.55,1.78,0.39
38,"Servicenow, Inc.",NOW,0.42,"1,025.53",-14.65,-1.41
39,The Walt Disney Company,DIS,0.40,112.38,-1.04,-0.91
40,Intuitive Surgical Inc.,ISRG,0.40,560.23,-3.37,-0.60
41,At&t Inc.,T,0.39,27.95,0.23,0.81
42,Accenture Plc,ACN,0.39,319.06,1.37,0.43
43,Goldman Sachs Group Inc.,GS,0.38,612.36,-6.67,-1.08
44,"Merck & Co., Inc.",MRK,0.38,77.16,1.09,1.44
45,"Uber Technologies, Inc.",UBER,0.38,92.18,0.38,0.42
46,Advanced Micro Devices,AMD,0.37,114.21,-2.96,-2.53
47,Intuit Inc,INTU,0.37,670.16,-0.13,-0.02
48,Verizon Communications,VZ,0.37,44.15,0.16,0.35
49,Adobe Inc.,ADBE,0.36,420.05,2.92,0.70
50,"Pepsico, Inc.",PEP,0.36,131.59,-0.39,-0.29
51,Rtx Corporation,RTX,0.36,137.05,1.57,1.16
52,Booking Holdings Inc.,BKNG,0.35,"5,349.60",32.53,0.61
53,Texas Instruments Incorporated,TXN,0.34,187.61,-0.89,-0.47
54,Caterpillar Inc.,CAT,0.33,351.75,-1.83,-0.52
55,Qualcomm Inc,QCOM,0.33,153.24,0.74,0.49
56,Progressive Corporation,PGR,0.33,288.02,1.99,0.69
57,American Express Company,AXP,0.33,298.94,-0.78,-0.26
58,S&p Global Inc.,SPGI,0.32,524.08,1.62,0.31
59,Morgan Stanley,MS,0.32,130.73,-1.45,-1.09
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,412.08,0.02,0.01
61,Boston Scientific Corp.,BSX,0.31,106.37,0.33,0.31
62,Boeing Company,BA,0.30,204.73,-1.09,-0.53
63,"Nextra Energy, Inc.",NEE,0.30,73.77,-1.23,-1.64
64,The Charles Schwab Corporation,SCHW,0.30,89.01,0.31,0.36
65,"Tjx Companies, Inc.",TJX,0.30,134.93,1.59,1.19
66,Amgen Inc,AMGN,0.29,274.42,2.01,0.74
67,"Honeywell International, Inc.",HON,0.29,224.64,1.76,0.79
68,"Blackrock, Inc.",BLK,0.28,991.13,1.42,0.14
69,Citigroup Inc.,C,0.28,76.03,0.31,0.40
70,Union Pacific Corp.,UNP,0.28,229.19,-2.23,-0.96
71,Stryker Corporation,SYK,0.27,393.30,-0.91,-0.23
72,Deere & Company,DE,0.27,529.39,-2.09,-0.39
73,Applied Materials Inc,AMAT,0.27,165.20,-0.38,-0.23
74,Comcast Corp,CMCSA,0.26,35.26,-0.22,-0.63
75,Lowe's Companies Inc.,LOW,0.26,234.83,0.59,0.25
76,"Eaton Corporation, Plcs",ETN,0.26,328.43,-0.64,-0.19
77,Automatic Data Processing,ADP,0.26,321.86,2.49,0.78
78,Pfizer Inc.,PFE,0.26,22.95,0.12,0.50
79,Gilead Sciences Inc,GILD,0.25,105.37,2.87,2.80
80,"Palo Alto Networks, Inc.",PANW,0.25,193.37,0.39,0.20
81,Danaher Corporation,DHR,0.25,195.67,-0.44,-0.22
82,Capital One Financial,COF,0.25,197.44,0.22,0.11
83,Ge Vernova Inc.,GEV,0.23,444.54,16.48,3.85
84,Conocophillips,COP,0.23,90.14,-2.29,-2.48
85,"T-Mobile Us, Inc.",TMUS,0.23,243.82,1.16,0.48
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.49,0.10,0.04
87,"Analog Devices, Inc.",ADI,0.22,223.97,-3.14,-1.38
88,Vertex Pharmaceuticals Inc,VRTX,0.22,437.75,-0.90,-0.21
89,Medtronic Plc,MDT,0.22,86.81,0.37,0.43
90,Chubb Limited,CB,0.22,294.31,-0.02,-0.01
91,"Micron Technology, Inc.",MU,0.22,98.21,0.21,0.21
92,Lam Research Corp,LRCX,0.21,83.52,-0.91,-1.08
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,442.63,3.37,0.77
94,Blackstone Inc.,BX,0.21,145.13,-1.57,-1.07
95,Amphenol Corporation,APH,0.21,85.95,-0.93,-1.07
96,Kla Corporation,KLAC,0.21,784.75,-6.42,-0.81
97,"Prologis, Inc.",PLD,0.20,110.55,-0.00,-0.00
98,Intercontinental Exchange  Inc.,ICE,0.20,176.51,0.25,0.14
99,"Altria Group, Inc.",MO,0.20,59.29,0.40,0.69
100,Arista Networks,ANET,0.20,96.44,0.02,0.02
101,Cme Group Inc.,CME,0.20,277.86,1.57,0.57
102,American Tower Corporation,AMT,0.20,214.92,1.54,0.72
103,Lockheed Martin Corp.,LMT,0.19,472.27,3.95,0.84
104,Starbucks Corp,SBUX,0.19,84.42,-1.15,-1.35
105,The Southern Company,SO,0.19,89.25,0.54,0.61
106,Trane Technologies Plc,TT,0.19,430.42,1.33,0.31
107,"Fiserv, Inc.",FI,0.19,168.33,1.67,1.00
108,Bristol-Myers Squibb Co.,BMY,0.19,47.00,0.24,0.52
109,Intel Corp,INTC,0.19,21.38,-0.29,-1.32
110,"Elevance Health, Inc.",ELV,0.18,402.84,-0.46,-0.11
111,Constellation Energy Corporation,CEG,0.18,292.68,1.56,0.53
112,Mckesson Corporation,MCK,0.18,723.86,-0.32,-0.04
113,Welltower Inc.,WELL,0.18,150.28,1.56,1.05
114,Duke Energy Corporation,DUK,0.18,116.77,0.51,0.44
115,Cadence Design Systems,CDNS,0.17,319.50,-2.06,-0.64
116,The Cigna Group,CI,0.17,321.66,0.71,0.22
117,Parker-Hannifin Corporation,PH,0.17,677.53,-2.87,-0.42
