#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,192.24,-0.92,-0.47
2,Apple Inc.,AAPL,6.56,273.68,-1.57,-0.57
3,Microsoft,MSFT,6.08,504.71,-3.97,-0.78
4,Amazon,AMZN,4.25,245.28,-3.82,-1.54
5,Alphabet Inc. Class A,GOOGL,2.89,285.99,-5.32,-1.82
6,Broadcom,AVGO,2.72,355.73,3.77,1.07
7,Alphabet Inc. Class C,GOOG,2.71,286.57,-5.17,-1.77
8,Meta Platforms,META,2.50,611.15,-15.93,-2.54
9,"Tesla, Inc.",TSLA,2.32,430.27,-9.35,-2.13
10,Berkshire Hathaway,BRK.B,1.75,500.93,3.86,0.78
11,Lilly Eli,LLY,1.46,"1,006.44",17.82,1.80
12,JPMorgan Chase,JPM,1.42,321.83,6.21,1.97
13,Walmart,WMT,1.34,103.33,-0.11,-0.11
14,Visa Inc.,V,1.06,339.86,0.94,0.28
15,Oracle Corporation,ORCL,1.06,229.54,-6.61,-2.80
16,Mastercard,MA,0.82,561.66,3.31,0.59
17,ExxonMobil,XOM,0.81,118.49,-1.29,-1.08
18,Netflix,NFLX,0.78,"1,140.29",3.85,0.34
19,Johnson & Johnson,JNJ,0.76,194.01,0.17,0.09
20,Palantir Technologies,PLTR,0.71,183.65,-7.31,-3.83
21,Advanced Micro Devices,AMD,0.69,262.13,24.61,10.36
22,Costco,COST,0.66,914.63,0.77,0.08
23,AbbVie,ABBV,0.66,228.85,3.68,1.63
24,Bank of America,BAC,0.65,54.54,0.91,1.69
25,Home Depot The,HD,0.60,369.96,-4.28,-1.14
26,Procter & Gamble,PG,0.56,147.83,-0.71,-0.48
27,GE Aerospace,GE,0.52,306.73,-3.99,-1.29
28,Coca-Cola Company The,KO,0.50,71.79,0.18,0.25
29,UnitedHealth Group,UNH,0.50,340.68,13.23,4.04
30,Chevron Corporation,CVX,0.50,153.13,-3.11,-1.99
31,IBM,IBM,0.49,321.06,7.34,2.34
32,Cisco,CSCO,0.46,72.51,0.80,1.11
33,Micron Technology,MU,0.45,245.31,4.20,1.74
34,Wells Fargo,WFC,0.45,87.47,1.28,1.49
35,Caterpillar Inc.,CAT,0.44,580.35,12.42,2.19
36,Morgan Stanley,MS,0.44,171.01,4.51,2.71
37,American Express,AXP,0.42,376.44,6.28,1.70
38,Goldman Sachs,GS,0.41,836.56,26.25,3.24
39,Philip Morris International,PM,0.40,156.99,0.19,0.12
40,RTX Corporation,RTX,0.39,179.26,0.04,0.02
41,T-Mobile US,TMUS,0.39,214.40,2.42,1.14
42,Salesforce,CRM,0.38,244.23,-0.27,-0.11
43,Merck & Co.,MRK,0.37,91.29,0.34,0.37
44,Abbott Laboratories,ABT,0.36,127.39,0.39,0.30
45,Thermo Fisher Scientific,TMO,0.36,586.33,-0.16,-0.03
46,McDonald's,MCD,0.35,307.22,0.39,0.13
47,Walt Disney Company The,DIS,0.34,115.65,0.80,0.69
48,Intuitive Surgical,ISRG,0.33,573.29,1.12,0.20
49,Lam Research,LRCX,0.32,159.36,0.18,0.11
50,Linde plc,LIN,0.32,426.00,-0.65,-0.15
51,PepsiCo,PEP,0.32,145.02,-0.06,-0.04
52,AppLovin Corporation,APP,0.32,584.19,-10.72,-1.80
53,Uber,UBER,0.32,93.93,0.33,0.35
54,Qualcomm,QCOM,0.31,176.51,2.53,1.45
55,Citigroup,C,0.30,103.50,2.74,2.72
56,Applied Materials,AMAT,0.30,229.90,1.23,0.54
57,Amgen,AMGN,0.30,339.05,0.60,0.18
58,Intuit,INTU,0.29,652.70,-1.62,-0.25
59,AT&T,T,0.29,25.67,0.48,1.93
60,Intel,INTC,0.29,37.98,0.10,0.26
61,ServiceNow,NOW,0.29,854.79,-5.88,-0.68
62,NextEra Energy,NEE,0.29,85.39,-0.37,-0.43
63,Amphenol,APH,0.28,142.40,-1.07,-0.75
64,Charles Schwab Corporation,SCHW,0.28,97.58,1.46,1.52
65,Verizon,VZ,0.28,40.89,0.18,0.45
66,BlackRock,BLK,0.28,"1,095.93",10.17,0.94
67,Arista Networks,ANET,0.28,134.74,-0.19,-0.14
68,Booking Holdings,BKNG,0.26,"5,052.03",1.38,0.03
69,TJX Companies,TJX,0.26,146.26,0.09,0.06
70,GE Vernova,GEV,0.26,586.16,10.08,1.75
71,KLA Corporation,KLAC,0.26,"1,201.82",10.92,0.92
72,Boston Scientific,BSX,0.25,104.03,1.53,1.49
73,Gilead Sciences,GILD,0.25,124.21,1.65,1.35
74,Danaher Corporation,DHR,0.25,217.99,2.20,1.02
75,S&P Global,SPGI,0.24,499.01,1.28,0.26
76,Accenture,ACN,0.24,242.89,0.33,0.14
77,Texas Instruments,TXN,0.24,163.09,3.36,2.10
78,Boeing,BA,0.24,194.58,-0.63,-0.32
79,Palo Alto Networks,PANW,0.24,214.45,-3.82,-1.75
80,Pfizer,PFE,0.24,25.52,0.00,0.02
81,Eaton Corporation,ETN,0.23,368.99,1.08,0.29
82,Capital One,COF,0.23,222.51,1.76,0.80
83,Stryker Corporation,SYK,0.23,367.12,3.42,0.94
84,Adobe Inc.,ADBE,0.23,334.85,1.63,0.49
85,CrowdStrike,CRWD,0.23,555.89,-0.84,-0.15
86,Union Pacific Corporation,UNP,0.22,226.07,1.26,0.56
87,Welltower,WELL,0.21,191.98,-0.33,-0.17
88,Lowe's,LOW,0.21,233.51,-1.83,-0.78
89,Deere & Company,DE,0.21,482.13,4.18,0.87
90,Progressive Corporation,PGR,0.21,221.47,1.56,0.71
91,Honeywell,HON,0.21,200.93,0.52,0.26
92,Medtronic,MDT,0.20,95.94,0.54,0.57
93,Analog Devices,ADI,0.19,239.98,6.57,2.82
94,Prologis,PLD,0.19,125.81,-0.45,-0.36
95,"Robinhood Markets, Inc.",HOOD,0.19,129.94,-1.99,-1.51
96,Chubb Limited,CB,0.19,293.74,1.32,0.45
97,Blackstone Inc.,BX,0.18,144.50,-0.48,-0.33
98,ConocoPhillips,COP,0.18,89.42,-1.27,-1.40
99,Constellation Energy,CEG,0.18,351.70,0.03,0.01
100,KKR,KKR,0.18,122.72,1.36,1.12
101,Vertex Pharmaceuticals,VRTX,0.18,429.73,0.51,0.12
102,Parker Hannifin,PH,0.18,859.91,1.98,0.23
103,HCA Healthcare,HCA,0.18,475.41,13.10,2.83
104,Lockheed Martin,LMT,0.17,457.48,0.41,0.09
105,McKesson Corporation,MCK,0.17,846.25,-10.19,-1.19
106,Automatic Data Processing,ADP,0.17,254.95,-0.25,-0.10
107,CVS Health,CVS,0.17,81.17,1.30,1.63
108,Newmont,NEM,0.16,93.16,3.21,3.57
109,CME Group,CME,0.16,280.79,1.95,0.70
110,Bristol Myers Squibb,BMY,0.16,49.62,0.90,1.85
111,Southern Company,SO,0.16,91.46,0.32,0.35
112,Comcast,CMCSA,0.16,27.55,0.10,0.35
113,Starbucks,SBUX,0.16,88.08,1.66,1.92
114,Altria,MO,0.16,58.58,0.17,0.28
115,Duke Energy,DUK,0.16,123.67,0.00,0.00
116,Dell Technologies,DELL,0.15,142.43,3.67,2.64
117,General Dynamics,GD,0.15,352.73,0.31,0.09
118,Trane Technologies,TT,0.15,427.27,5.63,1.34
119,"Nike, Inc.",NKE,0.15,64.04,0.89,1.41
120,3M,MMM,0.15,170.54,1.87,1.11
121,Marsh McLennan,MMC,0.14,181.93,0.01,0.00
122,Moody's Corporation,MCO,0.14,497.09,4.09,0.83
123,Intercontinental Exchange,ICE,0.14,152.50,0.51,0.34
124,Cadence Design Systems,CDNS,0.14,317.89,-0.63,-0.20
125,DoorDash,DASH,0.14,199.38,-1.25,-0.62
126,American Tower,AMT,0.14,182.97,-1.82,-0.99
127,Sherwin-Williams,SHW,0.14,345.31,0.23,0.07
128,Howmet Aerospace,HWM,0.14,209.37,0.47,0.22
129,O'Reilly Auto Parts,ORLY,0.14,98.97,-0.25,-0.25
130,Waste Management,WM,0.13,203.73,0.45,0.22
131,Coinbase Global,COIN,0.13,304.36,0.35,0.12
132,United Parcel Service,UPS,0.13,95.57,0.54,0.57
133,Equinix,EQIX,0.13,825.78,4.74,0.58
134,Northrop Grumman,NOC,0.13,567.42,0.68,0.12
135,Johnson Controls,JCI,0.13,123.75,1.81,1.49
136,BNY Mellon,BK,0.13,113.48,2.23,2.00
137,Marriott International,MAR,0.13,292.60,0.70,0.24
138,Apollo Global Management,APO,0.13,134.34,1.46,1.10
139,Corning Inc.,GLW,0.13,90.13,2.20,2.51
140,Cintas,CTAS,0.12,186.34,0.58,0.31
141,Emerson Electric,EMR,0.12,132.99,3.46,2.67
142,U.S. Bancorp,USB,0.12,48.03,0.41,0.87
143,Aon,AON,0.12,347.29,-2.64,-0.76
144,Williams Companies,WMB,0.12,60.72,0.12,0.19
145,Synopsys,SNPS,0.12,398.13,2.52,0.64
146,Ecolab,ECL,0.12,261.07,-0.98,-0.37
147,Mondelez International,MDLZ,0.12,57.21,0.09,0.15
148,TransDigm Group,TDG,0.12,"1,308.00",14.00,1.08
149,Airbnb,ABNB,0.12,121.42,-1.11,-0.90
150,Royal Caribbean Group,RCL,0.12,268.96,5.41,2.05
151,TE Connectivity,TEL,0.12,248.29,1.13,0.46
152,PNC Financial Services,PNC,0.12,186.43,1.61,0.87
153,Cigna,CI,0.12,272.58,4.58,1.71
154,Elevance Health,ELV,0.12,327.57,12.32,3.91
155,Regeneron Pharmaceuticals,REGN,0.12,685.29,10.74,1.59
156,Illinois Tool Works,ITW,0.12,246.79,1.43,0.58
157,Cencora,COR,0.11,364.81,-0.27,-0.07
158,Monster Beverage,MNST,0.11,72.04,0.13,0.18
159,Datadog,DDOG,0.11,193.92,-3.94,-1.99
160,Quanta Services,PWR,0.11,454.11,5.20,1.16
161,General Motors,GM,0.11,71.96,0.74,1.04
162,Cummins,CMI,0.11,482.26,6.25,1.31
163,Motorola Solutions,MSI,0.11,394.91,2.94,0.75
164,CSX Corporation,CSX,0.11,35.21,0.23,0.64
165,American Electric Power,AEP,0.11,122.46,-0.27,-0.22
166,Arthur J. Gallagher & Co.,AJG,0.11,254.05,-0.95,-0.37
