#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,182.80,2.52,1.40
2,Microsoft,MSFT,6.37,522.72,2.18,0.42
3,Apple Inc.,AAPL,6.32,259.76,1.31,0.51
4,Amazon,AMZN,3.86,220.55,2.60,1.19
5,Meta Platforms,META,3.02,734.27,0.86,0.12
6,Broadcom,AVGO,2.67,345.51,5.21,1.53
7,Alphabet Inc. Class A,GOOGL,2.60,253.98,2.29,0.91
8,Alphabet Inc. Class C,GOOG,2.44,254.88,2.35,0.93
9,"Tesla, Inc.",TSLA,2.42,443.72,4.75,1.08
10,Berkshire Hathaway,BRK.B,1.74,490.72,-1.09,-0.22
11,Walmart,WMT,1.39,106.66,-0.48,-0.45
12,Oracle Corporation,ORCL,1.32,282.61,9.94,3.65
13,JPMorgan Chase,JPM,1.31,294.55,0.44,0.15
14,Lilly Eli,LLY,1.21,822.72,10.29,1.27
15,Visa Inc.,V,1.10,346.87,1.51,0.44
16,Mastercard,MA,0.85,575.97,4.61,0.81
17,ExxonMobil,XOM,0.81,116.60,1.89,1.64
18,Netflix,NFLX,0.78,"1,117.40",1.03,0.09
19,Johnson & Johnson,JNJ,0.76,192.02,-0.93,-0.48
20,Palantir Technologies,PLTR,0.70,181.01,5.52,3.15
21,Costco,COST,0.68,940.77,-3.91,-0.41
22,AbbVie,ABBV,0.66,229.40,0.72,0.31
23,Home Depot The,HD,0.63,385.82,-3.15,-0.81
24,Advanced Micro Devices,AMD,0.63,235.38,5.15,2.24
25,Bank of America,BAC,0.62,51.65,0.55,1.07
26,Procter & Gamble,PG,0.58,151.80,-0.40,-0.26
27,UnitedHealth Group,UNH,0.53,359.91,-1.58,-0.44
28,GE Aerospace,GE,0.53,306.27,8.38,2.81
29,Chevron Corporation,CVX,0.52,158.04,2.47,1.59
30,Coca-Cola Company The,KO,0.49,70.05,-0.77,-1.08
31,Cisco,CSCO,0.46,70.39,-0.27,-0.39
32,Wells Fargo,WFC,0.44,84.27,0.39,0.47
33,IBM,IBM,0.43,282.82,-4.69,-1.63
34,Morgan Stanley,MS,0.42,159.56,1.44,0.91
35,T-Mobile US,TMUS,0.40,219.29,-8.11,-3.57
36,Philip Morris International,PM,0.40,158.31,1.44,0.92
37,Caterpillar Inc.,CAT,0.40,522.28,8.37,1.63
38,American Express,AXP,0.40,355.11,3.11,0.88
39,Salesforce,CRM,0.40,255.01,-1.63,-0.64
40,RTX Corporation,RTX,0.39,178.85,0.87,0.49
41,Goldman Sachs,GS,0.38,752.80,8.20,1.10
42,Micron Technology,MU,0.38,205.52,7.05,3.55
43,Abbott Laboratories,ABT,0.36,126.58,-1.37,-1.07
44,McDonald's,MCD,0.36,307.67,-2.44,-0.79
45,Merck & Co.,MRK,0.36,87.40,-0.21,-0.24
46,Thermo Fisher Scientific,TMO,0.35,569.09,1.89,0.33
47,Linde plc,LIN,0.35,450.42,0.50,0.11
48,PepsiCo,PEP,0.34,151.16,-1.87,-1.22
49,Walt Disney Company The,DIS,0.33,113.05,-0.03,-0.03
50,AppLovin Corporation,APP,0.33,587.84,23.02,4.08
51,Uber,UBER,0.32,94.75,2.54,2.76
52,Intuitive Surgical,ISRG,0.32,548.99,21.96,4.17
53,ServiceNow,NOW,0.32,934.68,-0.98,-0.10
54,Arista Networks,ANET,0.32,153.82,7.23,4.93
55,Intuit,INTU,0.31,677.67,6.90,1.03
56,Lam Research,LRCX,0.31,148.37,7.12,5.04
57,Qualcomm,QCOM,0.30,170.24,0.97,0.57
58,Applied Materials,AMAT,0.30,229.38,8.82,4.00
59,Intel,INTC,0.29,37.75,0.83,2.24
60,AT&T,T,0.29,24.57,-0.98,-3.85
61,BlackRock,BLK,0.29,"1,128.22",-1.46,-0.13
62,Citigroup,C,0.28,96.60,0.30,0.31
63,Charles Schwab Corporation,SCHW,0.28,94.81,0.50,0.52
64,NextEra Energy,NEE,0.28,83.36,0.52,0.62
65,Amphenol,APH,0.27,136.19,7.26,5.63
66,Booking Holdings,BKNG,0.27,"5,118.51",-112.09,-2.14
67,Boeing,BA,0.27,218.82,2.23,1.03
68,GE Vernova,GEV,0.27,598.22,22.22,3.86
69,Verizon,VZ,0.27,38.60,-1.20,-3.01
70,TJX Companies,TJX,0.26,142.68,-0.38,-0.26
71,Texas Instruments,TXN,0.26,173.54,2.83,1.66
72,Amgen,AMGN,0.26,292.79,-3.19,-1.08
73,Danaher Corporation,DHR,0.26,222.25,4.15,1.90
74,Accenture,ACN,0.25,248.80,-0.34,-0.14
75,Boston Scientific,BSX,0.25,103.33,-0.52,-0.50
76,KLA Corporation,KLAC,0.25,"1,157.23",42.91,3.85
77,Gilead Sciences,GILD,0.24,119.92,-1.54,-1.27
78,S&P Global,SPGI,0.24,482.21,2.46,0.51
79,Adobe Inc.,ADBE,0.24,351.38,-2.71,-0.77
80,Stryker Corporation,SYK,0.24,384.06,-4.29,-1.10
81,Palo Alto Networks,PANW,0.24,215.01,2.59,1.22
82,Eaton Corporation,ETN,0.24,373.22,12.62,3.50
83,Capital One,COF,0.23,220.37,-0.01,-0.01
84,Honeywell,HON,0.23,221.74,15.13,7.32
85,Pfizer,PFE,0.23,24.66,-0.06,-0.26
86,Lowe's,LOW,0.22,244.02,0.48,0.20
87,Union Pacific Corporation,UNP,0.21,220.10,-5.14,-2.28
88,CrowdStrike,CRWD,0.21,519.21,19.10,3.82
89,Progressive Corporation,PGR,0.21,221.22,-1.41,-0.64
90,Deere & Company,DE,0.21,469.11,6.75,1.46
91,Medtronic,MDT,0.20,94.34,-1.56,-1.63
92,Blackstone Inc.,BX,0.20,154.86,-6.86,-4.24
93,"Robinhood Markets, Inc.",HOOD,0.20,135.15,7.93,6.23
94,Analog Devices,ADI,0.20,243.81,3.45,1.44
95,Welltower,WELL,0.19,176.62,0.68,0.38
96,Prologis,PLD,0.19,125.96,0.01,0.01
97,Constellation Energy,CEG,0.19,365.42,15.36,4.39
98,Automatic Data Processing,ADP,0.19,281.72,-2.23,-0.78
99,Chubb Limited,CB,0.18,282.70,6.18,2.23
100,ConocoPhillips,COP,0.18,90.13,2.72,3.12
101,Lockheed Martin,LMT,0.18,489.27,2.13,0.44
102,DoorDash,DASH,0.18,256.62,4.31,1.71
103,Comcast,CMCSA,0.18,29.43,0.03,0.09
104,Altria,MO,0.18,64.63,0.20,0.31
105,Vertex Pharmaceuticals,VRTX,0.18,422.86,-3.58,-0.84
106,KKR,KKR,0.18,120.90,-2.40,-1.95
107,Southern Company,SO,0.17,96.38,-1.10,-1.13
108,HCA Healthcare,HCA,0.17,444.79,3.60,0.81
109,Dell Technologies,DELL,0.17,153.97,3.84,2.55
110,"Nike, Inc.",NKE,0.17,69.68,0.59,0.86
111,CVS Health,CVS,0.17,81.02,-0.99,-1.20
112,Duke Energy,DUK,0.16,127.71,-1.33,-1.03
113,McKesson Corporation,MCK,0.16,797.20,1.58,0.20
114,Newmont,NEM,0.16,89.97,2.96,3.40
115,Starbucks,SBUX,0.16,85.61,0.11,0.13
116,CME Group,CME,0.16,269.78,1.96,0.73
117,Parker Hannifin,PH,0.16,763.62,22.23,3.00
118,Trane Technologies,TT,0.15,417.25,8.75,2.14
119,Marsh McLennan,MMC,0.15,188.31,-1.00,-0.53
120,General Dynamics,GD,0.15,341.41,3.17,0.94
121,Cadence Design Systems,CDNS,0.15,336.42,5.91,1.79
122,3M,MMM,0.15,170.17,2.94,1.76
123,Intercontinental Exchange,ICE,0.15,156.73,-0.22,-0.14
124,American Tower,AMT,0.15,190.68,-0.51,-0.27
125,Bristol Myers Squibb,BMY,0.15,43.81,-0.58,-1.31
126,Waste Management,WM,0.14,215.96,-0.50,-0.23
127,Moody's Corporation,MCO,0.14,481.26,8.46,1.79
128,Northrop Grumman,NOC,0.14,604.12,7.64,1.28
129,Royal Caribbean Group,RCL,0.14,316.26,-1.72,-0.54
130,Synopsys,SNPS,0.14,454.41,0.10,0.02
131,Coinbase Global,COIN,0.14,325.95,5.62,1.75
132,O'Reilly Auto Parts,ORLY,0.14,98.04,-3.17,-3.13
133,Sherwin-Williams,SHW,0.14,330.85,-2.96,-0.89
134,Equinix,EQIX,0.13,831.10,2.05,0.25
135,Cigna,CI,0.13,303.75,-4.12,-1.34
136,Howmet Aerospace,HWM,0.13,199.83,8.59,4.49
137,Mondelez International,MDLZ,0.13,61.26,-0.71,-1.15
138,Ecolab,ECL,0.13,275.74,-0.26,-0.10
139,Elevance Health,ELV,0.13,346.62,1.41,0.41
140,Airbnb,ABNB,0.13,127.23,-0.27,-0.21
141,Cintas,CTAS,0.13,193.50,-0.04,-0.02
142,TransDigm Group,TDG,0.12,"1,339.85",25.66,1.95
143,Illinois Tool Works,ITW,0.12,257.38,4.42,1.75
144,Emerson Electric,EMR,0.12,133.09,2.98,2.29
145,BNY Mellon,BK,0.12,106.87,-0.16,-0.15
146,U.S. Bancorp,USB,0.12,47.65,0.32,0.67
147,United Parcel Service,UPS,0.12,87.39,0.31,0.36
148,Motorola Solutions,MSI,0.12,443.83,-3.03,-0.68
149,Corning Inc.,GLW,0.12,86.30,2.16,2.57
150,Williams Companies,WMB,0.12,60.29,-1.87,-3.01
151,Aon,AON,0.12,341.24,-1.87,-0.54
152,Marriott International,MAR,0.12,269.55,-2.52,-0.92
153,Arthur J. Gallagher & Co.,AJG,0.12,282.57,-0.47,-0.17
154,Johnson Controls,JCI,0.12,110.46,1.92,1.77
155,PNC Financial Services,PNC,0.12,182.08,0.88,0.48
156,Apollo Global Management,APO,0.12,123.61,-2.92,-2.31
157,Republic Services,RSG,0.11,223.33,0.05,0.02
158,TE Connectivity,TEL,0.11,234.12,5.02,2.19
159,Monster Beverage,MNST,0.11,69.62,-0.10,-0.14
160,Fiserv,FI,0.11,124.21,-1.04,-0.83
161,PayPal,PYPL,0.11,69.65,1.58,2.31
162,CSX Corporation,CSX,0.11,35.58,-0.34,-0.95
163,Autodesk,ADSK,0.11,309.04,0.89,0.29
164,Vistra Corp.,VST,0.11,191.66,5.83,3.14
165,Zoetis,ZTS,0.11,146.43,-0.69,-0.47
166,Fortinet,FTNT,0.11,84.61,-0.05,-0.06
167,"Workday, Inc.",WDAY,0.11,242.32,-0.51,-0.21
168,AutoZone,AZO,0.11,"3,855.54",-141.73,-3.55
169,Cencora,COR,0.10,330.32,-0.49,-0.15
170,Quanta Services,PWR,0.10,429.30,17.09,4.14
171,Norfolk Southern Railway,NSC,0.10,284.37,-4.26,-1.48
172,General Motors,GM,0.10,66.82,-0.49,-0.72
173,Colgate-Palmolive,CL,0.10,78.37,-1.49,-1.87
174,Hilton Worldwide,HLT,0.10,268.99,-6.07,-2.21
175,American Electric Power,AEP,0.10,116.38,-0.89,-0.76
176,Regeneron Pharmaceuticals,REGN,0.10,574.30,-10.44,-1.79
177,Digital Realty,DLR,0.10,176.40,3.99,2.31
178,Sempra,SRE,0.10,92.15,0.09,0.10
179,Travelers Companies The,TRV,0.10,269.25,0.76,0.28
180,Marathon Petroleum,MPC,0.10,196.94,8.40,4.46
181,United Rentals,URI,0.10,922.19,-69.31,-6.99
182,EOG Resources,EOG,0.10,108.44,2.23,2.10
183,Kinder Morgan,KMI,0.10,26.64,-0.92,-3.36
184,Freeport-McMoRan,FCX,0.10,41.20,0.42,1.02
185,Simon Property Group,SPG,0.10,178.97,-1.01,-0.56
186,Cummins,CMI,0.09,417.46,9.48,2.32
187,Aflac,AFL,0.09,107.45,-0.41,-0.38
188,Air Products,APD,0.09,255.35,2.20,0.87
189,FedEx,FDX,0.09,239.11,-0.30,-0.13
190,Chipotle Mexican Grill,CMG,0.09,41.93,0.32,0.77
191,Axon Enterprise,AXON,0.09,715.93,14.83,2.12
192,Truist Financial,TFC,0.09,43.89,0.28,0.65
193,Phillips 66,PSX,0.09,136.79,5.39,4.11
194,NXP Semiconductors,NXPI,0.09,219.17,2.01,0.93
195,Realty Income,O,0.09,60.24,-0.04,-0.06
196,L3Harris,LHX,0.09,293.97,5.00,1.73
197,Datadog,DDOG,0.09,155.25,1.04,0.67
198,Public Storage,PSA,0.09,307.94,-2.94,-0.95
199,Valero Energy,VLO,0.09,173.79,11.92,7.37
200,Schlumberger,SLB,0.09,36.01,1.11,3.19
201,Becton Dickinson,BDX,0.09,186.92,-1.19,-0.63
202,Warner Bros. Discovery,WBD,0.09,21.26,0.73,3.57
203,Paccar,PCAR,0.09,99.14,-0.66,-0.67
204,Dominion Energy,D,0.09,60.93,0.03,0.06
205,MetLife,MET,0.09,78.20,-0.36,-0.46
206,Roper Technologies,ROP,0.08,481.12,-27.83,-5.47
207,Allstate,ALL,0.08,194.82,0.03,0.02
208,Monolithic Power Systems,MPWR,0.08,"1,067.88",66.48,6.64
