#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,233.04,0.57,0.25
2,Microsoft Corp,MSFT,5.98,416.12,2.83,0.68
3,Nvidia Corp,NVDA,5.96,128.03,3.20,2.57
4,Amazon.com Inc,AMZN,4.30,238.82,2.65,1.12
5,"Meta Platforms, Inc. Class A",META,2.99,708.26,3.39,0.48
6,Alphabet Inc. Class A,GOOGL,2.18,191.36,0.03,0.01
7,Broadcom Inc.,AVGO,2.11,230.39,-1.61,-0.69
8,"Tesla, Inc.",TSLA,2.06,371.38,-6.79,-1.79
9,Alphabet Inc. Class C,GOOG,1.79,193.16,-0.14,-0.07
10,Berkshire Hathaway Class B,BRK.B,1.69,476.41,2.68,0.57
11,Jpmorgan Chase & Co.,JPM,1.48,274.20,3.77,1.39
12,Eli Lilly & Co.,LLY,1.29,869.24,27.06,3.21
13,Visa Inc.,V,1.17,347.75,-1.69,-0.48
14,Unitedhealth Group Incorporated,UNH,0.97,527.43,-12.38,-2.29
15,Exxon Mobil Corporation,XOM,0.94,108.42,-1.46,-1.33
16,Mastercard Incorporated,MA,0.90,566.70,0.41,0.07
17,Costco Wholesale Corp,COST,0.90,"1,047.25",4.37,0.42
18,Walmart Inc.,WMT,0.87,102.47,0.01,0.01
19,Netflix Inc,NFLX,0.84,"1,009.03",-2.08,-0.21
20,"Home Depot, Inc.",HD,0.80,413.83,0.01,0.00
21,Procter & Gamble Company,PG,0.77,168.87,-0.14,-0.08
22,Johnson & Johnson,JNJ,0.72,153.97,-0.72,-0.47
23,Abbvie Inc.,ABBV,0.66,193.99,2.24,1.17
24,"Salesforce, Inc.",CRM,0.65,333.76,-14.17,-4.07
25,Bank of America Corporation,BAC,0.61,47.66,0.55,1.16
26,Oracle Corp,ORCL,0.54,172.88,1.22,0.71
27,Wells Fargo & Co.,WFC,0.52,81.20,1.14,1.43
28,Chevron Corporation,CVX,0.50,151.56,-1.43,-0.93
29,"Cisco Systems, Inc.",CSCO,0.49,62.30,-0.27,-0.44
30,Accenture Plc,ACN,0.48,388.69,-9.56,-2.40
31,Coca-Cola Company,KO,0.48,63.31,0.19,0.30
32,International Business Machines Corporation,IBM,0.47,253.92,-9.38,-3.56
33,Abbott Laboratories,ABT,0.45,129.12,-2.94,-2.23
34,"Merck & Co., Inc.",MRK,0.44,89.01,-0.66,-0.73
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,569.84,-12.54,-2.15
36,Ge Aerospace,GE,0.43,205.00,0.42,0.21
37,Linde Plc,LIN,0.42,458.58,4.88,1.07
38,"Servicenow, Inc.",NOW,0.41,"1,022.08",-4.98,-0.49
39,Intuitive Surgical Inc.,ISRG,0.41,589.33,-1.57,-0.27
40,Palantir Technologies Inc. Class A,PLTR,0.40,108.23,6.87,6.77
41,Mcdonald's Corporation,MCD,0.40,293.14,4.31,1.49
42,Philip Morris International Inc.,PM,0.40,143.77,12.79,9.76
43,Goldman Sachs Group Inc.,GS,0.39,656.69,11.24,1.74
44,The Walt Disney Company,DIS,0.39,111.52,0.97,0.88
45,"Pepsico, Inc.",PEP,0.39,145.40,-0.26,-0.18
46,Qualcomm Inc,QCOM,0.38,167.79,-8.07,-4.59
47,Adobe Inc.,ADBE,0.37,437.01,-0.63,-0.14
48,Advanced Micro Devices,AMD,0.35,110.95,-1.06,-0.95
49,American Express Company,AXP,0.35,318.51,-2.02,-0.63
50,At&t Inc.,T,0.34,24.37,-0.11,-0.43
51,Caterpillar Inc.,CAT,0.34,364.31,5.46,1.52
52,Morgan Stanley,MS,0.34,141.02,2.09,1.51
53,Rtx Corporation,RTX,0.33,127.95,-1.21,-0.93
54,Verizon Communications,VZ,0.33,39.90,-0.23,-0.59
55,Texas Instruments Incorporated,TXN,0.32,181.93,0.34,0.19
56,Amgen Inc,AMGN,0.32,300.67,-7.14,-2.32
57,Intuit Inc,INTU,0.32,588.94,0.67,0.11
58,S&p Global Inc.,SPGI,0.32,518.95,4.68,0.91
59,Booking Holdings Inc.,BKNG,0.30,"4,776.62",77.23,1.64
60,Boston Scientific Corp.,BSX,0.30,105.24,0.27,0.26
61,Citigroup Inc.,C,0.29,81.75,2.29,2.89
62,Pfizer Inc.,PFE,0.29,25.93,-0.51,-1.94
63,Applied Materials Inc,AMAT,0.29,182.26,1.59,0.88
64,Union Pacific Corp.,UNP,0.29,243.72,-0.76,-0.31
65,"Blackrock, Inc.",BLK,0.29,"1,010.23",-4.27,-0.42
66,Lowe's Companies Inc.,LOW,0.29,257.36,-1.11,-0.43
67,Progressive Corporation,PGR,0.28,251.50,2.50,1.00
68,"Honeywell International, Inc.",HON,0.28,209.42,-12.93,-5.81
69,"Nextra Energy, Inc.",NEE,0.28,69.03,-0.17,-0.25
70,"Tjx Companies, Inc.",TJX,0.28,126.45,0.94,0.75
71,Stryker Corporation,SYK,0.27,398.34,-0.75,-0.19
72,Danaher Corporation,DHR,0.27,209.92,-2.21,-1.04
