#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,185.69,-0.83,-0.44
2,Apple Inc.,AAPL,6.67,269.67,1.11,0.41
3,Microsoft,MSFT,6.01,482.64,-4.48,-0.92
4,Amazon,AMZN,3.95,220.88,-1.81,-0.81
5,Alphabet Inc. Class A,GOOGL,3.09,295.94,3.13,1.07
6,Alphabet Inc. Class C,GOOG,2.89,296.43,3.44,1.18
7,Broadcom,AVGO,2.83,358.14,3.72,1.05
8,Meta Platforms,META,2.49,589.38,-0.94,-0.16
9,"Tesla, Inc.",TSLA,2.27,408.27,4.28,1.06
10,Berkshire Hathaway,BRK.B,1.82,503.52,2.26,0.45
11,Lilly Eli,LLY,1.57,"1,045.97",-3.63,-0.35
12,Walmart,WMT,1.43,106.88,6.27,6.23
13,JPMorgan Chase,JPM,1.38,302.91,-0.36,-0.12
14,Visa Inc.,V,1.05,324.56,0.44,0.14
15,Oracle Corporation,ORCL,1.04,218.29,-7.24,-3.21
16,ExxonMobil,XOM,0.83,117.94,0.59,0.51
17,Johnson & Johnson,JNJ,0.82,202.96,0.45,0.22
18,Mastercard,MA,0.80,532.84,2.48,0.47
19,Netflix,NFLX,0.76,107.39,-2.61,-2.37
20,AbbVie,ABBV,0.68,229.65,-3.26,-1.40
21,Costco,COST,0.66,896.31,5.71,0.64
22,Palantir Technologies,PLTR,0.64,160.24,-5.18,-3.13
23,Bank of America,BAC,0.63,51.87,-0.15,-0.28
24,Advanced Micro Devices,AMD,0.58,214.45,-9.10,-4.07
25,Procter & Gamble,PG,0.58,147.69,0.69,0.47
26,Home Depot The,HD,0.56,334.31,-0.19,-0.06
27,GE Aerospace,GE,0.52,295.00,-5.82,-1.94
28,Cisco,CSCO,0.51,77.95,-0.45,-0.57
29,Coca-Cola Company The,KO,0.51,71.02,-0.09,-0.13
30,Chevron Corporation,CVX,0.51,151.35,-0.35,-0.23
31,UnitedHealth Group,UNH,0.47,311.79,2.70,0.87
32,IBM,IBM,0.46,293.58,5.05,1.75
33,Wells Fargo,WFC,0.44,83.66,-0.50,-0.60
34,Morgan Stanley,MS,0.43,162.13,-0.16,-0.10
35,Caterpillar Inc.,CAT,0.43,545.46,-7.65,-1.38
36,Philip Morris International,PM,0.41,155.82,0.21,0.13
37,American Express,AXP,0.40,344.00,-0.64,-0.19
38,Goldman Sachs,GS,0.40,787.65,1.66,0.21
39,T-Mobile US,TMUS,0.40,210.96,-0.31,-0.15
40,Merck & Co.,MRK,0.39,94.56,-0.49,-0.52
41,RTX Corporation,RTX,0.39,173.64,-0.13,-0.08
42,Micron Technology,MU,0.39,206.95,-18.97,-8.40
43,Abbott Laboratories,ABT,0.36,124.88,-1.27,-1.00
44,McDonald's,MCD,0.36,303.28,0.54,0.18
45,Thermo Fisher Scientific,TMO,0.36,572.21,-1.58,-0.28
46,Salesforce,CRM,0.36,225.00,-2.88,-1.26
47,Intuitive Surgical,ISRG,0.33,564.46,-0.18,-0.03
48,PepsiCo,PEP,0.33,145.27,-1.84,-1.25
49,Linde plc,LIN,0.32,412.24,-0.96,-0.23
50,Walt Disney Company The,DIS,0.31,103.96,-0.71,-0.68
51,Lam Research,LRCX,0.31,146.02,-2.78,-1.87
52,Amgen,AMGN,0.31,339.49,-2.91,-0.85
53,Intuit,INTU,0.30,650.85,0.23,0.04
54,Applied Materials,AMAT,0.30,227.70,-7.43,-3.16
55,AppLovin Corporation,APP,0.30,534.71,4.66,0.88
56,AT&T,T,0.30,25.40,0.13,0.49
57,Citigroup,C,0.30,99.41,-0.42,-0.42
58,NextEra Energy,NEE,0.30,84.78,0.51,0.60
59,Uber,UBER,0.30,84.90,-4.63,-5.17
60,Qualcomm,QCOM,0.29,164.01,-2.10,-1.26
61,Verizon,VZ,0.29,41.21,0.02,0.04
62,ServiceNow,NOW,0.28,809.42,-7.03,-0.86
63,Intel,INTC,0.28,34.72,-0.39,-1.10
64,TJX Companies,TJX,0.28,148.03,2.22,1.52
65,Amphenol,APH,0.28,134.56,-2.10,-1.54
66,Charles Schwab Corporation,SCHW,0.27,91.15,-1.49,-1.61
67,GE Vernova,GEV,0.27,588.05,-7.32,-1.23
68,Danaher Corporation,DHR,0.26,222.79,0.38,0.17
69,Arista Networks,ANET,0.26,124.69,-0.12,-0.10
70,Gilead Sciences,GILD,0.26,126.08,-1.99,-1.55
71,BlackRock,BLK,0.26,"1,006.05",-8.63,-0.85
72,KLA Corporation,KLAC,0.25,"1,141.72",-25.74,-2.20
73,Accenture,ACN,0.25,241.63,0.55,0.23
