#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,233.24,0.77,0.33
2,Microsoft Corp,MSFT,5.98,416.66,3.37,0.82
3,Nvidia Corp,NVDA,5.96,126.32,1.49,1.20
4,Amazon.com Inc,AMZN,4.30,236.97,0.80,0.34
5,"Meta Platforms, Inc. Class A",META,2.99,714.66,9.79,1.39
6,Alphabet Inc. Class A,GOOGL,2.18,190.09,-1.24,-0.65
7,Broadcom Inc.,AVGO,2.11,231.80,-0.20,-0.09
8,"Tesla, Inc.",TSLA,2.06,364.09,-14.08,-3.72
9,Alphabet Inc. Class C,GOOG,1.79,191.91,-1.39,-0.72
10,Berkshire Hathaway Class B,BRK.B,1.69,474.43,0.70,0.15
11,Jpmorgan Chase & Co.,JPM,1.48,272.74,2.31,0.85
12,Eli Lilly & Co.,LLY,1.29,847.48,5.30,0.63
13,Visa Inc.,V,1.17,349.31,-0.13,-0.04
14,Unitedhealth Group Incorporated,UNH,0.97,531.29,-8.52,-1.58
15,Exxon Mobil Corporation,XOM,0.94,109.10,-0.78,-0.71
16,Mastercard Incorporated,MA,0.90,566.81,0.52,0.09
17,Costco Wholesale Corp,COST,0.90,"1,057.67",14.79,1.42
18,Walmart Inc.,WMT,0.87,102.17,-0.29,-0.28
19,Netflix Inc,NFLX,0.84,"1,008.11",-3.00,-0.30
20,"Home Depot, Inc.",HD,0.80,415.15,1.33,0.32
21,Procter & Gamble Company,PG,0.77,168.71,-0.30,-0.18
22,Johnson & Johnson,JNJ,0.72,154.03,-0.66,-0.43
23,Abbvie Inc.,ABBV,0.66,192.00,0.25,0.13
24,"Salesforce, Inc.",CRM,0.65,334.23,-13.70,-3.94
25,Bank of America Corporation,BAC,0.61,47.42,0.31,0.66
26,Oracle Corp,ORCL,0.54,174.26,2.59,1.51
27,Wells Fargo & Co.,WFC,0.52,80.22,0.17,0.21
28,Chevron Corporation,CVX,0.50,152.91,-0.08,-0.05
29,"Cisco Systems, Inc.",CSCO,0.49,62.30,-0.27,-0.44
30,Accenture Plc,ACN,0.48,395.03,-3.22,-0.81
31,Coca-Cola Company,KO,0.48,63.18,0.06,0.10
32,International Business Machines Corporation,IBM,0.47,259.90,-3.40,-1.29
33,Abbott Laboratories,ABT,0.45,130.26,-1.80,-1.36
34,"Merck & Co., Inc.",MRK,0.44,88.57,-1.10,-1.23
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,579.08,-3.30,-0.57
36,Ge Aerospace,GE,0.43,205.04,0.46,0.23
37,Linde Plc,LIN,0.42,457.54,3.84,0.85
38,"Servicenow, Inc.",NOW,0.41,"1,032.05",4.99,0.49
39,Intuitive Surgical Inc.,ISRG,0.41,590.29,-0.61,-0.10
40,Palantir Technologies Inc. Class A,PLTR,0.40,106.04,4.68,4.62
41,Mcdonald's Corporation,MCD,0.40,296.25,7.42,2.57
42,Philip Morris International Inc.,PM,0.40,141.40,10.42,7.96
43,Goldman Sachs Group Inc.,GS,0.39,653.72,8.27,1.28
44,The Walt Disney Company,DIS,0.39,109.58,-0.96,-0.87
45,"Pepsico, Inc.",PEP,0.39,144.54,-1.12,-0.77
46,Qualcomm Inc,QCOM,0.38,167.48,-8.38,-4.76
47,Adobe Inc.,ADBE,0.37,438.84,1.21,0.28
48,Advanced Micro Devices,AMD,0.35,109.80,-2.21,-1.97
49,American Express Company,AXP,0.35,320.19,-0.34,-0.11
50,At&t Inc.,T,0.34,24.40,-0.07,-0.29
51,Caterpillar Inc.,CAT,0.34,366.85,8.00,2.23
52,Morgan Stanley,MS,0.34,141.19,2.26,1.63
53,Rtx Corporation,RTX,0.33,129.15,-0.01,-0.00
54,Verizon Communications,VZ,0.33,39.85,-0.28,-0.71
55,Texas Instruments Incorporated,TXN,0.32,181.41,-0.19,-0.10
56,Amgen Inc,AMGN,0.32,305.16,-2.65,-0.86
57,Intuit Inc,INTU,0.32,589.27,1.01,0.17
58,S&p Global Inc.,SPGI,0.32,517.48,3.21,0.62
59,Booking Holdings Inc.,BKNG,0.30,"4,802.16",102.77,2.19
60,Boston Scientific Corp.,BSX,0.30,105.22,0.25,0.23
61,Citigroup Inc.,C,0.29,80.82,1.36,1.71
