#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,222.11,-1.64,-0.73
2,Nvidia Corp,NVDA,6.04,113.16,-7.53,-6.24
3,Microsoft Corp,MSFT,6.00,390.63,-4.53,-1.15
4,Amazon.com Inc,AMZN,3.96,201.58,-4.13,-2.01
5,"Meta Platforms, Inc. Class A",META,2.80,613.42,-12.89,-2.06
6,Alphabet Inc. Class A,GOOGL,2.03,166.33,-4.23,-2.48
7,Berkshire Hathaway Class B,BRK.B,1.98,531.90,3.03,0.57
8,Broadcom Inc.,AVGO,1.80,178.67,-9.59,-5.09
9,Alphabet Inc. Class C,GOOG,1.67,168.55,-4.24,-2.45
10,"Tesla, Inc.",TSLA,1.65,272.48,-15.66,-5.43
11,Jpmorgan Chase & Co.,JPM,1.43,251.19,0.06,0.02
12,Eli Lilly & Co.,LLY,1.37,835.57,-16.78,-1.97
13,Visa Inc.,V,1.21,344.38,-0.24,-0.07
14,Exxon Mobil Corporation,XOM,1.04,117.99,1.40,1.20
15,Unitedhealth Group Incorporated,UNH,0.97,516.41,2.98,0.58
16,Mastercard Incorporated,MA,0.91,548.18,3.01,0.55
17,Netflix Inc,NFLX,0.87,971.64,-25.64,-2.57
18,Costco Wholesale Corp,COST,0.84,930.02,-0.24,-0.03
19,Johnson & Johnson,JNJ,0.79,161.78,0.76,0.47
20,Procter & Gamble Company,PG,0.78,166.20,3.35,2.06
21,Walmart Inc.,WMT,0.75,85.00,0.24,0.28
22,"Home Depot, Inc.",HD,0.73,362.86,1.87,0.52
23,Abbvie Inc.,ABBV,0.73,202.10,0.76,0.38
24,Bank of America Corporation,BAC,0.59,42.99,-0.30,-0.68
25,Chevron Corporation,CVX,0.57,167.64,1.70,1.02
26,"Salesforce, Inc.",CRM,0.56,280.60,-8.01,-2.78
27,Coca-Cola Company,KO,0.54,70.05,1.24,1.80
28,Oracle Corp,ORCL,0.51,147.24,-6.69,-4.35
29,Wells Fargo & Co.,WFC,0.50,73.72,-0.52,-0.70
30,"Cisco Systems, Inc.",CSCO,0.50,61.54,0.55,0.91
31,Philip Morris International Inc.,PM,0.48,154.41,2.20,1.45
32,International Business Machines Corporation,IBM,0.47,251.67,1.77,0.71
33,Ge Aerospace,GE,0.47,208.47,-3.66,-1.72
34,"Merck & Co., Inc.",MRK,0.45,88.52,0.65,0.74
35,Mcdonald's Corporation,MCD,0.45,313.07,6.15,2.01
36,Abbott Laboratories,ABT,0.45,126.23,0.63,0.50
37,Linde Plc,LIN,0.44,460.80,3.35,0.73
38,"Pepsico, Inc.",PEP,0.41,148.60,3.06,2.10
39,Palantir Technologies Inc. Class A,PLTR,0.40,92.31,-4.19,-4.35
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,512.64,-1.70,-0.33
41,At&t Inc.,T,0.40,27.77,0.46,1.67
42,Accenture Plc,ACN,0.39,310.98,2.08,0.67
43,Advanced Micro Devices,AMD,0.38,109.46,-5.35,-4.66
44,Intuitive Surgical Inc.,ISRG,0.38,510.73,-9.08,-1.75
45,The Walt Disney Company,DIS,0.38,100.67,-0.94,-0.92
46,Verizon Communications,VZ,0.37,44.09,0.60,1.37
47,Goldman Sachs Group Inc.,GS,0.37,574.15,-11.79,-2.01
48,Rtx Corporation,RTX,0.37,134.56,-1.10,-0.81
49,"Servicenow, Inc.",NOW,0.36,838.23,-23.15,-2.69
50,Qualcomm Inc,QCOM,0.36,157.34,-2.81,-1.75
51,Adobe Inc.,ADBE,0.36,398.00,-5.64,-1.40
52,Intuit Inc,INTU,0.35,614.96,-3.76,-0.61
53,Texas Instruments Incorporated,TXN,0.34,184.48,0.51,0.28
54,Amgen Inc,AMGN,0.34,306.74,-0.12,-0.04
55,Caterpillar Inc.,CAT,0.33,340.22,-2.40,-0.70
56,S&p Global Inc.,SPGI,0.33,508.76,-4.40,-0.86
57,Progressive Corporation,PGR,0.33,273.52,-0.91,-0.33
58,Booking Holdings Inc.,BKNG,0.32,"4,752.20",-25.72,-0.54
59,"Uber Technologies, Inc.",UBER,0.32,73.84,-1.77,-2.34
60,American Express Company,AXP,0.32,277.44,-1.84,-0.66
61,Morgan Stanley,MS,0.32,122.89,-2.31,-1.85
62,Boston Scientific Corp.,BSX,0.31,102.46,-0.62,-0.60
63,Pfizer Inc.,PFE,0.30,25.27,-0.28,-1.10
64,Union Pacific Corp.,UNP,0.29,237.85,2.06,0.87
65,"Blackrock, Inc.",BLK,0.29,968.39,-5.09,-0.52
66,"Nextra Energy, Inc.",NEE,0.29,69.45,0.86,1.25
67,Citigroup Inc.,C,0.29,73.44,-1.03,-1.38
68,Comcast Corp,CMCSA,0.28,37.47,0.53,1.44
69,"Honeywell International, Inc.",HON,0.28,213.25,1.13,0.53
70,The Charles Schwab Corporation,SCHW,0.28,80.33,-0.42,-0.52
71,Boeing Company,BA,0.28,178.21,-4.38,-2.40
72,Danaher Corporation,DHR,0.28,209.38,-3.02,-1.42
73,"Tjx Companies, Inc.",TJX,0.28,119.91,0.03,0.02
74,Gilead Sciences Inc,GILD,0.27,109.82,1.93,1.79
75,Conocophillips,COP,0.27,103.10,0.55,0.54
76,Vertex Pharmaceuticals Inc,VRTX,0.27,503.07,-5.97,-1.17
77,Lowe's Companies Inc.,LOW,0.27,231.46,0.77,0.33
78,Stryker Corporation,SYK,0.26,368.52,-4.36,-1.17
79,"Fiserv, Inc.",FI,0.26,221.68,-0.94,-0.42
80,"Palo Alto Networks, Inc.",PANW,0.26,185.90,-4.05,-2.13
81,Applied Materials Inc,AMAT,0.26,149.96,-3.68,-2.40
82,"T-Mobile Us, Inc.",TMUS,0.25,264.41,5.66,2.19
83,Automatic Data Processing,ADP,0.25,303.89,4.51,1.51
84,Deere & Company,DE,0.25,480.72,1.79,0.37
85,Bristol-Myers Squibb Co.,BMY,0.25,59.09,-0.10,-0.17
86,"Eaton Corporation, Plcs",ETN,0.24,285.71,-14.29,-4.76
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,238.23,1.61,0.68
88,Medtronic Plc,MDT,0.23,88.48,-0.11,-0.12
89,Blackstone Inc.,BX,0.23,147.41,-3.80,-2.51
90,Starbucks Corp,SBUX,0.22,97.84,1.96,2.04
91,Chubb Limited,CB,0.22,295.05,3.65,1.25
92,"Analog Devices, Inc.",ADI,0.22,210.59,-2.99,-1.40
93,"Micron Technology, Inc.",MU,0.21,91.30,-2.88,-3.06
94,Intel Corp,INTC,0.21,23.46,-0.75,-3.08
95,"Prologis, Inc.",PLD,0.21,110.81,1.58,1.44
96,Intercontinental Exchange  Inc.,ICE,0.21,175.57,-0.06,-0.03
97,Lam Research Corp,LRCX,0.20,75.31,-2.36,-3.04
98,"Elevance Health, Inc.",ELV,0.20,427.64,4.17,0.99
99,American Tower Corporation,AMT,0.20,209.87,0.37,0.17
100,The Southern Company,SO,0.20,89.13,1.40,1.60
101,"Altria Group, Inc.",MO,0.20,57.79,1.08,1.90
102,Kla Corporation,KLAC,0.20,701.25,-20.61,-2.85
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,374.37,-10.58,-2.75
104,Cme Group Inc.,CME,0.19,262.56,0.50,0.19
105,Ge Vernova Inc.,GEV,0.19,318.27,-17.93,-5.33
106,Lockheed Martin Corp.,LMT,0.19,444.18,2.11,0.48
107,Welltower Inc.,WELL,0.18,149.74,1.57,1.06
108,Duke Energy Corporation,DUK,0.18,117.15,1.07,0.92
109,Arista Networks,ANET,0.18,80.65,-6.29,-7.23
110,The Cigna Group,CI,0.18,319.94,3.10,0.98
111,Arthur J. Gallagher & Co.,AJG,0.18,337.34,-0.02,-0.01
112,Aon Plc Class A,AON,0.18,395.98,-0.16,-0.04
113,Amphenol Corporation,APH,0.17,67.52,-1.97,-2.83
114,Parker-Hannifin Corporation,PH,0.17,635.44,-15.92,-2.44
115,"Mondelez International, Inc. Class A",MDLZ,0.17,66.01,1.32,2.04
116,Cvs Health Corporation,CVS,0.17,66.99,0.51,0.77
117,3m Company,MMM,0.17,152.75,-0.75,-0.49
118,Mckesson Corporation,MCK,0.17,663.27,-0.34,-0.05
119,"Waste Management, Inc.",WM,0.17,229.00,1.93,0.85
120,Kkr & Co. Inc.,KKR,0.17,119.19,-2.99,-2.45
121,"Equinix, Inc. Reit",EQIX,0.17,829.16,-12.06,-1.43
122,Trane Technologies Plc,TT,0.17,356.02,-7.98,-2.19
123,"United Parcel Service, Inc. Class B",UPS,0.16,111.00,1.05,0.95
124,The Sherwin-Williams Company,SHW,0.16,343.05,1.89,0.55
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,386.31",10.83,0.79
126,"Nike, Inc.",NKE,0.16,65.15,-1.40,-2.10
127,Transdigm Group Incorporated,TDG,0.16,"1,387.74",-6.37,-0.46
128,Williams Companies Inc.,WMB,0.15,60.13,-0.78,-1.28
129,Moody's Corporation,MCO,0.15,471.56,-5.68,-1.19
130,Cadence Design Systems,CDNS,0.15,263.86,-5.25,-1.95
131,Colgate-Palmolive Company,CL,0.15,91.70,2.11,2.35
132,Zoetis Inc.,ZTS,0.15,162.04,0.73,0.46
133,"Motorola Solutions, Inc.",MSI,0.15,431.26,2.07,0.48
134,"Eog Resources, Inc.",EOG,0.15,129.46,2.08,1.63
135,Constellation Energy Corporation,CEG,0.14,216.56,-10.31,-4.54
136,Synopsys Inc,SNPS,0.14,449.12,-8.11,-1.77
137,"Paypal Holdings, Inc.",PYPL,0.14,69.93,-0.93,-1.31
138,Pnc Financial Services Group,PNC,0.14,176.89,0.01,0.00
139,Capital One Financial,COF,0.14,180.32,-2.12,-1.16
140,Northrop Grumman Corp.,NOC,0.14,505.54,-1.08,-0.21
141,U.S. Bancorp,USB,0.14,43.75,0.05,0.12
142,Illinois Tool Works Inc.,ITW,0.14,254.48,-0.51,-0.20
143,General Dynamics Corporation,GD,0.14,268.94,1.40,0.52
144,"Doordash, Inc. Class A",DASH,0.14,193.27,-6.45,-3.23
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.96,0.45,0.90
146,Regeneron Pharmaceuticals Inc,REGN,0.14,632.84,-1.30,-0.21
