#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.49,470.38,2.70,0.58
2,Nvidia,NVDA,6.42,141.72,1.73,1.24
3,Apple Inc.,AAPL,5.66,203.92,3.29,1.64
4,Amazon,AMZN,4.21,213.57,5.66,2.72
5,Meta Platforms,META,3.26,697.71,13.09,1.91
6,Broadcom,AVGO,2.16,246.93,-13.00,-5.00
7,Alphabet Inc. Class A,GOOGL,2.02,173.68,5.47,3.25
8,Berkshire Hathaway,BRK.B,1.98,493.53,4.79,0.98
9,Alphabet Inc. Class C,GOOG,1.91,174.92,5.11,3.01
10,"Tesla, Inc.",TSLA,1.77,295.14,10.44,3.67
11,Walmart,WMT,1.45,97.47,-0.49,-0.50
12,JPMorgan Chase,JPM,1.37,265.73,3.78,1.44
13,Visa Inc.,V,1.32,370.22,3.45,0.94
14,Lilly Eli,LLY,1.28,769.88,4.20,0.55
15,Mastercard,MA,1.00,590.12,4.68,0.80
16,Netflix,NFLX,0.98,"1,241.48",-9.05,-0.72
17,Oracle Corporation,ORCL,0.91,174.02,2.88,1.68
18,Costco,COST,0.84,"1,014.94",4.13,0.41
19,ExxonMobil,XOM,0.83,104.27,2.44,2.40
20,Procter & Gamble,PG,0.71,164.02,1.22,0.75
21,Johnson & Johnson,JNJ,0.69,155.03,1.37,0.89
22,Home Depot The,HD,0.68,367.33,-1.95,-0.53
23,Bank of America,BAC,0.63,44.97,0.59,1.33
24,AbbVie,ABBV,0.62,189.83,2.36,1.26
25,Coca-Cola Company The,KO,0.57,71.35,0.44,0.62
26,Palantir Technologies,PLTR,0.56,127.72,7.81,6.51
27,Philip Morris International,PM,0.53,181.73,-0.23,-0.13
28,T-Mobile US,TMUS,0.52,245.86,0.96,0.39
29,UnitedHealth Group,UNH,0.51,303.22,7.38,2.49
30,GE Aerospace,GE,0.51,255.63,3.71,1.47
31,Salesforce,CRM,0.49,274.51,7.37,2.76
32,Cisco,CSCO,0.49,66.06,1.44,2.23
33,IBM,IBM,0.46,268.87,2.01,0.75
34,Wells Fargo,WFC,0.46,76.33,1.43,1.91
35,Chevron Corporation,CVX,0.45,140.21,3.31,2.42
36,Abbott Laboratories,ABT,0.43,133.58,-0.36,-0.27
37,Linde plc,LIN,0.41,472.71,2.45,0.52
38,McDonald's,MCD,0.41,307.36,-1.62,-0.52
39,Intuit,INTU,0.40,771.58,4.94,0.64
40,ServiceNow,NOW,0.40,"1,030.21",12.61,1.24
41,American Express,AXP,0.39,302.47,6.51,2.20
42,Morgan Stanley,MS,0.39,131.82,1.20,0.92
43,Walt Disney Company The,DIS,0.38,113.90,1.37,1.22
44,AT&T,T,0.38,28.08,0.32,1.15
45,Intuitive Surgical,ISRG,0.37,557.08,-0.98,-0.18
46,Accenture,ACN,0.37,317.65,2.27,0.72
47,Merck & Co.,MRK,0.37,78.97,1.35,1.74
48,Goldman Sachs,GS,0.35,614.00,8.12,1.34
49,Advanced Micro Devices,AMD,0.35,116.19,0.50,0.43
50,RTX Corporation,RTX,0.35,139.10,0.03,0.02
51,Verizon,VZ,0.34,43.80,0.50,1.15
52,Booking Holdings,BKNG,0.34,"5,614.61",44.09,0.79
53,Uber,UBER,0.33,85.60,0.93,1.10
54,PepsiCo,PEP,0.33,130.03,-1.08,-0.82
55,Adobe Inc.,ADBE,0.33,416.92,1.72,0.41
56,Texas Instruments,TXN,0.32,192.42,1.93,1.01
57,Caterpillar Inc.,CAT,0.31,353.35,4.39,1.26
58,Qualcomm,QCOM,0.30,149.24,1.68,1.14
59,Progressive Corporation,PGR,0.30,279.32,-0.88,-0.31
60,Charles Schwab Corporation,SCHW,0.30,88.25,1.01,1.16
61,S&P Global,SPGI,0.30,519.36,3.60,0.70
62,Boeing,BA,0.30,210.80,1.78,0.85
63,Amgen,AMGN,0.29,290.33,3.23,1.13
64,BlackRock,BLK,0.28,989.05,3.59,0.36
65,Thermo Fisher Scientific,TMO,0.28,401.90,3.54,0.89
66,Boston Scientific,BSX,0.28,102.09,-0.74,-0.72
67,NextEra Energy,NEE,0.28,72.16,0.66,0.92
68,Honeywell,HON,0.27,228.78,2.11,0.93
69,Stryker Corporation,SYK,0.27,383.89,0.79,0.21
70,Citigroup,C,0.27,78.26,1.59,2.07
71,TJX Companies,TJX,0.27,128.45,1.08,0.85
72,Deere & Company,DE,0.26,519.99,9.24,1.81
73,Danaher Corporation,DHR,0.26,196.02,3.87,2.01
74,Gilead Sciences,GILD,0.26,112.46,2.00,1.81
75,Applied Materials,AMAT,0.25,166.74,2.55,1.55
