#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,167.97,-0.34,-0.20
2,Microsoft,MSFT,6.35,498.98,0.78,0.16
3,Apple Inc.,AAPL,6.02,237.18,-0.70,-0.29
4,Amazon,AMZN,4.34,237.62,1.78,0.75
5,Meta Platforms,META,3.28,762.47,10.17,1.35
6,Broadcom,AVGO,2.72,338.45,-7.20,-2.08
7,Alphabet Inc. Class A,GOOGL,2.54,237.78,3.74,1.60
8,Alphabet Inc. Class C,GOOG,2.38,237.94,3.78,1.61
9,"Tesla, Inc.",TSLA,1.91,346.85,0.45,0.13
10,Berkshire Hathaway,BRK.B,1.82,493.11,-0.67,-0.14
11,JPMorgan Chase,JPM,1.40,297.61,4.70,1.60
12,Walmart,WMT,1.40,102.31,0.03,0.03
13,Lilly Eli,LLY,1.15,750.03,11.39,1.54
14,Oracle Corporation,ORCL,1.15,239.07,0.59,0.25
15,Visa Inc.,V,1.14,344.24,1.94,0.57
16,Netflix,NFLX,0.92,"1,261.44",16.68,1.34
17,Mastercard,MA,0.90,584.86,-1.74,-0.30
18,ExxonMobil,XOM,0.81,111.29,1.44,1.31
19,Costco,COST,0.74,976.74,4.89,0.50
20,Johnson & Johnson,JNJ,0.73,176.92,-1.22,-0.68
21,Home Depot The,HD,0.71,414.89,-5.06,-1.20
22,Palantir Technologies,PLTR,0.66,162.07,5.97,3.83
23,Procter & Gamble,PG,0.64,159.33,0.32,0.20
24,Bank of America,BAC,0.64,50.27,0.81,1.64
25,AbbVie,ABBV,0.63,209.77,-0.02,-0.01
26,UnitedHealth Group,UNH,0.54,349.82,29.57,9.23
27,Chevron Corporation,CVX,0.54,156.06,2.06,1.34
28,GE Aerospace,GE,0.50,276.45,0.40,0.14
29,Coca-Cola Company The,KO,0.50,68.01,0.58,0.86
30,T-Mobile US,TMUS,0.47,242.72,-0.18,-0.07
31,Cisco,CSCO,0.45,67.20,0.32,0.48
32,Wells Fargo,WFC,0.44,80.74,1.60,2.02
33,Philip Morris International,PM,0.44,163.85,1.13,0.70
34,Advanced Micro Devices,AMD,0.43,154.30,2.89,1.91
35,Morgan Stanley,MS,0.41,151.77,2.98,2.00
36,IBM,IBM,0.41,258.87,2.78,1.09
37,Salesforce,CRM,0.41,253.29,1.02,0.40
38,Goldman Sachs,GS,0.39,760.35,18.50,2.49
39,Abbott Laboratories,ABT,0.39,132.24,0.04,0.03
40,American Express,AXP,0.38,322.29,-3.12,-0.96
41,McDonald's,MCD,0.38,313.04,0.24,0.08
42,Linde plc,LIN,0.38,472.44,-2.19,-0.46
43,Walt Disney Company The,DIS,0.36,117.93,-0.91,-0.77
44,Merck & Co.,MRK,0.36,84.72,0.63,0.74
45,AT&T,T,0.36,29.44,0.54,1.85
46,RTX Corporation,RTX,0.35,152.13,-2.09,-1.36
47,Uber,UBER,0.34,94.57,0.21,0.23
48,Caterpillar Inc.,CAT,0.34,418.16,-4.62,-1.09
49,PepsiCo,PEP,0.33,142.96,1.25,0.88
50,ServiceNow,NOW,0.33,931.78,-7.55,-0.80
51,Intuit,INTU,0.32,667.30,-4.38,-0.65
52,Verizon,VZ,0.31,43.54,0.21,0.50
53,Thermo Fisher Scientific,TMO,0.31,485.61,-2.04,-0.42
54,Booking Holdings,BKNG,0.31,"5,576.72",7.02,0.13
55,Citigroup,C,0.31,97.42,1.55,1.62
56,Arista Networks,ANET,0.30,141.36,1.35,0.96
57,Boeing,BA,0.30,230.40,-0.55,-0.24
58,Qualcomm,QCOM,0.29,159.24,-1.00,-0.62
59,BlackRock,BLK,0.29,"1,105.55",0.63,0.06
60,Charles Schwab Corporation,SCHW,0.29,92.96,-0.49,-0.53
61,Texas Instruments,TXN,0.29,185.46,-0.36,-0.19
62,Intuitive Surgical,ISRG,0.29,467.35,-2.65,-0.56
63,S&P Global,SPGI,0.29,546.75,0.88,0.16
64,GE Vernova,GEV,0.28,603.93,3.70,0.62
65,Boston Scientific,BSX,0.27,108.20,0.06,0.06
66,Accenture,ACN,0.27,252.09,-3.48,-1.36
67,TJX Companies,TJX,0.27,139.64,-1.21,-0.86
68,Amgen,AMGN,0.26,281.38,1.19,0.43
69,Micron Technology,MU,0.26,135.33,3.87,2.94
70,Lowe's,LOW,0.26,268.25,-4.77,-1.75
71,Adobe Inc.,ADBE,0.26,354.26,-4.40,-1.23
72,Stryker Corporation,SYK,0.26,392.97,-0.14,-0.04
73,NextEra Energy,NEE,0.25,70.09,0.31,0.45
74,Gilead Sciences,GILD,0.24,115.34,-0.54,-0.47
75,Progressive Corporation,PGR,0.24,243.65,-2.29,-0.93
76,Amphenol,APH,0.24,116.27,5.73,5.18
77,Pfizer,PFE,0.24,24.74,0.18,0.75
78,Capital One,COF,0.24,219.28,-0.82,-0.37
79,Danaher Corporation,DHR,0.24,194.83,-3.80,-1.91
80,Blackstone Inc.,BX,0.23,173.98,0.67,0.39
81,Honeywell,HON,0.23,212.68,-2.07,-0.96
82,Eaton Corporation,ETN,0.23,345.38,-4.11,-1.18
83,Lam Research,LRCX,0.23,104.70,-0.37,-0.35
84,Palo Alto Networks,PANW,0.23,196.76,-0.62,-0.31
85,Applied Materials,AMAT,0.22,163.02,0.97,0.60
86,Union Pacific Corporation,UNP,0.22,216.81,-0.45,-0.21
87,Deere & Company,DE,0.22,474.78,-6.74,-1.40
88,Comcast,CMCSA,0.21,33.77,-0.23,-0.68
89,KKR,KKR,0.21,137.93,-0.76,-0.55
90,Analog Devices,ADI,0.21,248.17,-0.81,-0.33
91,KLA Corporation,KLAC,0.21,918.98,10.00,1.10
