#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.72,225.25,-0.05,-0.02
2,Apple Inc,AAPL,6.31,305.15,-0.11,-0.04
3,Microsoft Corp,MSFT,5.21,495.86,-1.02,-0.21
4,Amazon.com Inc,AMZN,4.02,263.32,-1.81,-0.68
5,Alphabet Inc,GOOGL,3.07,344.65,-1.71,-0.49
6,Alphabet Inc,GOOG,2.87,342.25,-1.69,-0.49
7,Broadcom Inc,AVGO,2.64,391.49,-26.33,-6.30
8,Meta Platforms Inc,META,2.13,591.01,-3.96,-0.67
9,Tesla Inc,TSLA,1.90,340.07,0.11,0.03
10,Micron Technology Inc,MU,1.54,964.53,14.70,1.55
11,Berkshire Hathaway Inc,BRK.B,1.54,506.48,-0.45,-0.09
12,Eli Lilly & Co,LLY,1.49,1183.34,-25.66,-2.12
13,JPMorgan Chase & Co,JPM,1.36,362.62,-0.50,-0.14
14,Walmart Inc,WMT,1.30,115.28,-0.44,-0.38
15,Advanced Micro Devices Inc,AMD,1.16,503.19,20.18,4.18
16,Visa Inc,V,0.96,364.93,-0.52,-0.14
17,Exxon Mobil Corp,XOM,0.94,161.10,2.49,1.57
18,Johnson & Johnson,JNJ,0.89,261.25,-0.83,-0.32
19,Intel Corp,INTC,0.73,102.84,-1.72,-1.64
20,Mastercard Inc,MA,0.70,568.25,1.21,0.21
21,Bank of America Corp,BAC,0.64,64.52,0.42,0.66
22,AbbVie Inc,ABBV,0.62,249.71,-1.11,-0.44
23,Cisco Systems Inc,CSCO,0.62,111.72,-1.75,-1.54
24,Oracle Corp,ORCL,0.62,152.20,-4.02,-2.58
25,Costco Wholesale Corp,COST,0.60,961.38,-0.47,-0.05
26,Palantir Technologies Inc,PLTR,0.60,176.87,-2.14,-1.20
27,Lam Research Corp,LRCX,0.58,327.59,-9.42,-2.79
28,Applied Materials Inc,AMAT,0.57,505.85,-28.69,-5.37
29,Chevron Corp,CVX,0.56,201.27,3.57,1.81
30,Caterpillar Inc,CAT,0.56,858.84,4.24,0.50
31,General Electric Co,GE,0.54,365.89,5.25,1.46
32,Coca-Cola Co/The,KO,0.53,87.69,0.27,0.31
33,UnitedHealth Group Inc,UNH,0.51,401.67,2.61,0.65
34,Morgan Stanley,MS,0.48,216.61,-1.77,-0.81
35,Home Depot Inc/The,HD,0.48,338.74,-2.96,-0.87
36,Procter & Gamble Co/The,PG,0.47,144.27,0.01,0.01
37,Merck & Co Inc,MRK,0.47,135.15,-0.40,-0.29
38,Netflix Inc,NFLX,0.46,77.85,-0.39,-0.50
39,Dell Technologies Inc,DELL,0.45,491.96,-2.55,-0.52
40,Palo Alto Networks Inc,PANW,0.44,385.05,-10.95,-2.77
