#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,435.51,0.23,0.05
2,Apple Inc.,AAPL,6.39,199.64,-5.71,-2.78
3,Nvidia Corp,NVDA,5.81,113.68,-0.82,-0.72
4,Amazon.com Inc,AMZN,3.71,186.83,-3.15,-1.66
5,"Meta Platforms, Inc. Class A",META,2.71,599.00,1.98,0.33
6,Berkshire Hathaway Class B,BRK.B,2.05,506.99,-32.81,-6.08
7,Alphabet Inc. Class A,GOOGL,1.98,164.95,0.92,0.56
8,Broadcom Inc.,AVGO,1.98,201.66,-1.98,-0.97
9,"Tesla, Inc.",TSLA,1.67,279.79,-7.42,-2.58
10,Alphabet Inc. Class C,GOOG,1.62,166.63,0.82,0.49
11,Jpmorgan Chase & Co.,JPM,1.46,252.54,0.03,0.01
12,Eli Lilly & Co.,LLY,1.35,825.69,2.07,0.25
13,Visa Inc.,V,1.24,349.01,1.41,0.41
14,Netflix Inc,NFLX,1.03,"1,130.56",-25.93,-2.24
15,Exxon Mobil Corporation,XOM,0.96,103.76,-2.45,-2.31
16,Mastercard Incorporated,MA,0.94,560.76,1.37,0.25
17,Costco Wholesale Corp,COST,0.93,"1,008.72",0.42,0.04
18,Walmart Inc.,WMT,0.89,99.14,0.39,0.40
19,Procter & Gamble Company,PG,0.78,159.33,-1.19,-0.74
20,Johnson & Johnson,JNJ,0.78,155.01,-1.11,-0.71
21,Unitedhealth Group Incorporated,UNH,0.76,404.73,4.81,1.20
22,"Home Depot, Inc.",HD,0.75,361.24,-3.28,-0.90
23,Abbvie Inc.,ABBV,0.73,196.64,-1.83,-0.92
24,Coca-Cola Company,KO,0.58,71.24,-0.41,-0.57
25,Bank of America Corporation,BAC,0.56,41.10,0.02,0.06
26,Philip Morris International Inc.,PM,0.55,170.46,-0.41,-0.24
27,"Salesforce, Inc.",CRM,0.55,275.17,0.09,0.03
28,Palantir Technologies Inc. Class A,PLTR,0.53,123.25,-1.03,-0.83
29,Oracle Corp,ORCL,0.51,149.89,-0.84,-0.56
30,Wells Fargo & Co.,WFC,0.50,74.03,0.23,0.32
31,"Cisco Systems, Inc.",CSCO,0.49,59.58,0.25,0.43
32,Chevron Corporation,CVX,0.48,135.91,-2.59,-1.87
33,Abbott Laboratories,ABT,0.48,131.88,-0.94,-0.71
34,International Business Machines Corporation,IBM,0.47,246.73,1.18,0.48
35,Mcdonald's Corporation,MCD,0.46,312.39,0.43,0.14
36,Ge Aerospace,GE,0.46,208.57,0.87,0.42
37,Linde Plc,LIN,0.45,454.03,-0.93,-0.20
38,"Merck & Co., Inc.",MRK,0.44,82.70,-0.48,-0.58
39,"Servicenow, Inc.",NOW,0.42,986.72,9.36,0.96
40,At&t Inc.,T,0.41,27.25,-0.36,-1.30
41,Accenture Plc,ACN,0.40,306.95,1.62,0.53
42,Intuitive Surgical Inc.,ISRG,0.39,529.77,0.35,0.07
43,Verizon Communications,VZ,0.38,43.36,-0.38,-0.87
44,"Pepsico, Inc.",PEP,0.38,132.29,-1.46,-1.09
45,Intuit Inc,INTU,0.37,637.38,5.70,0.90
46,Goldman Sachs Group Inc.,GS,0.37,564.67,-1.43,-0.25
47,"Uber Technologies, Inc.",UBER,0.36,85.88,1.59,1.89
48,Rtx Corporation,RTX,0.36,128.80,-1.41,-1.08
49,Booking Holdings Inc.,BKNG,0.36,"5,208.61",5.81,0.11
50,The Walt Disney Company,DIS,0.35,92.08,-0.41,-0.44
51,Adobe Inc.,ADBE,0.34,382.60,1.73,0.45
52,Progressive Corporation,PGR,0.34,281.44,-1.37,-0.48
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,420.34,-3.21,-0.76
54,Advanced Micro Devices,AMD,0.33,101.18,2.38,2.41
55,S&p Global Inc.,SPGI,0.33,509.73,3.11,0.61
56,Caterpillar Inc.,CAT,0.32,324.11,0.43,0.13
57,Qualcomm Inc,QCOM,0.32,139.72,-0.09,-0.07
58,Boston Scientific Corp.,BSX,0.32,104.41,-0.52,-0.49
59,American Express Company,AXP,0.32,278.59,1.74,0.63
60,Amgen Inc,AMGN,0.31,277.77,-3.45,-1.23
61,Texas Instruments Incorporated,TXN,0.31,163.15,-1.36,-0.83
62,Morgan Stanley,MS,0.31,119.86,-0.36,-0.30
63,"Tjx Companies, Inc.",TJX,0.30,129.28,0.07,0.06
64,The Charles Schwab Corporation,SCHW,0.29,83.14,0.03,0.03
65,"Honeywell International, Inc.",HON,0.29,213.97,-0.16,-0.08
66,Boeing Company,BA,0.29,186.58,1.12,0.61
67,"Nextra Energy, Inc.",NEE,0.29,66.27,-0.83,-1.23
68,Pfizer Inc.,PFE,0.28,24.06,-0.14,-0.60
69,"Blackrock, Inc.",BLK,0.28,930.41,1.21,0.13
70,Union Pacific Corp.,UNP,0.27,217.33,-0.96,-0.44
71,Citigroup Inc.,C,0.27,70.43,-0.17,-0.23
72,Comcast Corp,CMCSA,0.27,34.31,-0.15,-0.45
73,Stryker Corporation,SYK,0.27,376.05,-2.17,-0.57
74,Gilead Sciences Inc,GILD,0.27,102.81,-0.87,-0.84
75,Vertex Pharmaceuticals Inc,VRTX,0.27,500.78,-0.38,-0.07
76,Lowe's Companies Inc.,LOW,0.27,225.69,-1.50,-0.66
77,Danaher Corporation,DHR,0.26,198.18,-0.87,-0.44
78,Applied Materials Inc,AMAT,0.26,156.13,1.03,0.67
79,"Palo Alto Networks, Inc.",PANW,0.26,188.36,0.66,0.35
80,Automatic Data Processing,ADP,0.26,303.87,0.30,0.10
81,Deere & Company,DE,0.25,481.90,0.23,0.05
82,"T-Mobile Us, Inc.",TMUS,0.25,247.47,-1.41,-0.57
83,"Eaton Corporation, Plcs",ETN,0.24,300.00,0.29,0.10
84,Conocophillips,COP,0.24,88.41,-3.00,-3.28
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,225.20,-2.09,-0.92
86,Ge Vernova Inc.,GEV,0.23,399.71,3.39,0.86
87,Medtronic Plc,MDT,0.23,84.27,-0.58,-0.69
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,448.16,7.57,1.72
89,Chubb Limited,CB,0.22,286.19,-1.12,-0.39
90,"Fiserv, Inc.",FI,0.22,184.18,-0.19,-0.10
91,American Tower Corporation,AMT,0.22,223.66,0.06,0.03
92,Bristol-Myers Squibb Co.,BMY,0.21,49.90,-0.67,-1.33
93,Cme Group Inc.,CME,0.21,280.52,0.07,0.02
94,"Altria Group, Inc.",MO,0.21,59.33,-0.28,-0.47
95,Blackstone Inc.,BX,0.21,137.38,-0.04,-0.03
