#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,438.16,2.88,0.66
2,Apple Inc.,AAPL,6.39,200.37,-4.98,-2.43
3,Nvidia Corp,NVDA,5.81,114.22,-0.28,-0.25
4,Amazon.com Inc,AMZN,3.71,187.33,-2.66,-1.40
5,"Meta Platforms, Inc. Class A",META,2.71,601.67,4.65,0.78
6,Berkshire Hathaway Class B,BRK.B,2.05,517.70,-22.10,-4.09
7,Alphabet Inc. Class A,GOOGL,1.98,164.91,0.88,0.53
8,Broadcom Inc.,AVGO,1.98,202.36,-1.28,-0.63
9,"Tesla, Inc.",TSLA,1.67,280.47,-6.74,-2.35
10,Alphabet Inc. Class C,GOOG,1.62,166.66,0.85,0.52
11,Jpmorgan Chase & Co.,JPM,1.46,254.47,1.96,0.78
12,Eli Lilly & Co.,LLY,1.35,821.63,-1.99,-0.24
13,Visa Inc.,V,1.24,350.32,2.72,0.78
14,Netflix Inc,NFLX,1.03,"1,140.50",-15.99,-1.38
15,Exxon Mobil Corporation,XOM,0.96,103.52,-2.69,-2.53
16,Mastercard Incorporated,MA,0.94,562.77,3.38,0.60
17,Costco Wholesale Corp,COST,0.93,"1,014.80",6.50,0.64
18,Walmart Inc.,WMT,0.89,99.68,0.93,0.94
19,Procter & Gamble Company,PG,0.78,158.45,-2.07,-1.29
20,Johnson & Johnson,JNJ,0.78,155.03,-1.09,-0.70
21,Unitedhealth Group Incorporated,UNH,0.76,408.41,8.48,2.12
22,"Home Depot, Inc.",HD,0.75,363.02,-1.50,-0.41
23,Abbvie Inc.,ABBV,0.73,195.50,-2.97,-1.50
24,Coca-Cola Company,KO,0.58,71.42,-0.23,-0.32
25,Bank of America Corporation,BAC,0.56,41.47,0.40,0.96
26,Philip Morris International Inc.,PM,0.55,173.13,2.27,1.33
27,"Salesforce, Inc.",CRM,0.55,274.40,-0.68,-0.25
28,Palantir Technologies Inc. Class A,PLTR,0.53,124.18,-0.10,-0.08
29,Oracle Corp,ORCL,0.51,150.57,-0.16,-0.10
30,Wells Fargo & Co.,WFC,0.50,74.75,0.95,1.28
31,"Cisco Systems, Inc.",CSCO,0.49,59.42,0.09,0.14
32,Chevron Corporation,CVX,0.48,135.79,-2.71,-1.96
33,Abbott Laboratories,ABT,0.48,132.30,-0.52,-0.39
34,International Business Machines Corporation,IBM,0.47,249.37,3.82,1.56
35,Mcdonald's Corporation,MCD,0.46,316.28,4.32,1.38
36,Ge Aerospace,GE,0.46,210.06,2.36,1.14
37,Linde Plc,LIN,0.45,453.48,-1.47,-0.32
38,"Merck & Co., Inc.",MRK,0.44,82.50,-0.68,-0.82
39,"Servicenow, Inc.",NOW,0.42,985.33,7.97,0.82
40,At&t Inc.,T,0.41,27.37,-0.25,-0.89
41,Accenture Plc,ACN,0.40,308.13,2.80,0.92
42,Intuitive Surgical Inc.,ISRG,0.39,534.12,4.70,0.89
43,Verizon Communications,VZ,0.38,43.49,-0.26,-0.58
44,"Pepsico, Inc.",PEP,0.38,132.18,-1.57,-1.17
45,Intuit Inc,INTU,0.37,638.23,6.55,1.04
46,Goldman Sachs Group Inc.,GS,0.37,565.42,-0.68,-0.12
47,"Uber Technologies, Inc.",UBER,0.36,86.13,1.85,2.20
48,Rtx Corporation,RTX,0.36,128.61,-1.60,-1.23
49,Booking Holdings Inc.,BKNG,0.36,"5,190.26",-12.54,-0.24
50,The Walt Disney Company,DIS,0.35,92.82,0.33,0.35
51,Adobe Inc.,ADBE,0.34,383.85,2.98,0.78
52,Progressive Corporation,PGR,0.34,282.75,-0.06,-0.02
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,422.80,-0.75,-0.18
54,Advanced Micro Devices,AMD,0.33,101.77,2.97,3.01
55,S&p Global Inc.,SPGI,0.33,510.15,3.53,0.70
56,Caterpillar Inc.,CAT,0.32,325.59,1.90,0.59
57,Qualcomm Inc,QCOM,0.32,140.10,0.29,0.21
58,Boston Scientific Corp.,BSX,0.32,104.48,-0.45,-0.43
59,American Express Company,AXP,0.32,280.82,3.97,1.43
60,Amgen Inc,AMGN,0.31,278.24,-2.98,-1.06
61,Texas Instruments Incorporated,TXN,0.31,163.34,-1.17,-0.71
62,Morgan Stanley,MS,0.31,120.64,0.42,0.35
63,"Tjx Companies, Inc.",TJX,0.30,129.23,0.02,0.01
64,The Charles Schwab Corporation,SCHW,0.29,83.77,0.66,0.79
65,"Honeywell International, Inc.",HON,0.29,214.30,0.17,0.08
66,Boeing Company,BA,0.29,186.68,1.22,0.66
67,"Nextra Energy, Inc.",NEE,0.29,66.16,-0.94,-1.39
68,Pfizer Inc.,PFE,0.28,23.89,-0.31,-1.30
69,"Blackrock, Inc.",BLK,0.28,930.06,0.85,0.09
70,Union Pacific Corp.,UNP,0.27,217.67,-0.62,-0.28
71,Citigroup Inc.,C,0.27,70.74,0.14,0.21
72,Comcast Corp,CMCSA,0.27,34.44,-0.02,-0.07
73,Stryker Corporation,SYK,0.27,382.42,4.19,1.11
74,Gilead Sciences Inc,GILD,0.27,102.83,-0.85,-0.82
