#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.30,205.26,-2.14,-1.03
2,Apple Inc,AAPL,7.12,330.40,-2.86,-0.86
3,Microsoft Corp,MSFT,4.31,395.09,-6.01,-1.50
4,Amazon.com Inc,AMZN,3.91,248.01,-1.88,-0.75
5,Alphabet Inc,GOOGL,3.19,344.58,-9.88,-2.79
6,Alphabet Inc,GOOG,2.98,343.90,-9.91,-2.80
7,Broadcom Inc,AVGO,2.62,375.09,0.64,0.17
8,Meta Platforms Inc,META,2.42,649.16,-15.38,-2.31
9,Tesla Inc,TSLA,2.11,382.78,-8.28,-2.12
10,Berkshire Hathaway Inc,BRK.B,1.55,491.29,-1.83,-0.37
11,Eli Lilly & Co,LLY,1.54,1175.49,6.32,0.54
12,Micron Technology Inc,MU,1.47,887.05,33.85,3.97
13,JPMorgan Chase & Co,JPM,1.34,343.47,0.32,0.09
14,Walmart Inc,WMT,1.33,114.05,-0.90,-0.78
15,Advanced Micro Devices Inc,AMD,1.20,502.69,1.75,0.35
16,Visa Inc,V,1.00,358.22,-6.92,-1.90
17,Exxon Mobil Corp,XOM,0.90,147.99,2.04,1.40
18,Johnson & Johnson,JNJ,0.89,252.64,2.67,1.07
19,Intel Corp,INTC,0.71,96.80,-0.18,-0.18
20,Mastercard Inc,MA,0.70,542.65,-8.89,-1.61
21,AbbVie Inc,ABBV,0.66,255.84,1.46,0.57
22,Cisco Systems Inc,CSCO,0.65,112.97,3.31,3.02
23,Bank of America Corp,BAC,0.63,61.42,-0.07,-0.11
24,Applied Materials Inc,AMAT,0.63,539.65,-21.28,-3.79
25,Costco Wholesale Corp,COST,0.61,938.22,-7.36,-0.78
26,Caterpillar Inc,CAT,0.60,886.57,9.40,1.07
27,UnitedHealth Group Inc,UNH,0.58,435.12,11.74,2.77
28,Lam Research Corp,LRCX,0.58,314.56,-6.40,-1.99
29,Chevron Corp,CVX,0.55,186.77,2.91,1.58
30,Oracle Corp,ORCL,0.54,127.51,3.30,2.66
31,General Electric Co,GE,0.54,351.15,5.42,1.57
32,Coca-Cola Co/The,KO,0.51,81.38,-3.54,-4.17
33,Procter & Gamble Co/The,PG,0.51,149.94,-1.56,-1.03
34,Home Depot Inc/The,HD,0.50,341.13,-6.88,-1.98
35,Morgan Stanley,MS,0.50,216.24,-2.13,-0.98
36,Palantir Technologies Inc,PLTR,0.47,134.26,-0.18,-0.13
37,Goldman Sachs Group Inc/The,GS,0.47,1078.61,-16.85,-1.54
38,Merck & Co Inc,MRK,0.46,127.40,-0.23,-0.18
39,Philip Morris International Inc,PM,0.44,190.98,1.14,0.60
40,Palo Alto Networks Inc,PANW,0.43,361.61,7.62,2.15
41,Netflix Inc,NFLX,0.42,68.56,-5.79,-7.79
42,GE Vernova Inc,GEV,0.42,1063.35,27.13,2.62
43,KLA Corp,KLAC,0.41,214.41,-4.96,-2.26
44,Wells Fargo & Co,WFC,0.39,88.06,-0.00,-0.01
45,RTX Corp,RTX,0.38,194.52,0.16,0.08
46,Dell Technologies Inc,DELL,0.38,403.50,12.12,3.10
47,Texas Instruments Inc,TXN,0.38,285.96,-5.26,-1.81
48,American Express Co,AXP,0.36,355.89,-5.68,-1.57
49,Linde PLC,LIN,0.35,515.13,-5.61,-1.08
50,Citigroup Inc,C,0.32,129.91,-1.80,-1.36
51,Sandisk Corp/DE,SNDK,0.32,1457.36,46.28,3.28
52,Arista Networks Inc,ANET,0.31,170.17,1.61,0.96
53,Crowdstrike Holdings Inc,CRWD,0.31,206.78,3.02,1.48
54,T-Mobile US Inc,TMUS,0.30,191.13,-1.72,-0.89
55,International Business Machines Corp,IBM,0.29,212.94,-6.11,-2.79
56,Thermo Fisher Scientific Inc,TMO,0.29,533.44,-9.75,-1.79
57,Amgen Inc,AMGN,0.29,363.07,-8.51,-2.29
58,McDonald's Corp,MCD,0.28,268.12,-5.34,-1.95
59,Amphenol Corp,APH,0.28,152.60,-0.54,-0.36
60,PepsiCo Inc,PEP,0.27,136.52,-2.91,-2.09
61,NextEra Energy Inc,NEE,0.27,88.84,-0.51,-0.57
62,Analog Devices Inc,ADI,0.27,376.19,-4.33,-1.14
63,Verizon Communications Inc,VZ,0.27,43.45,-0.43,-0.99
64,Seagate Technology Holdings PLC,STX,0.26,797.91,52.42,7.03
65,QUALCOMM Inc,QCOM,0.26,170.16,-0.45,-0.26
66,Union Pacific Corp,UNP,0.26,300.30,0.88,0.29
67,Charles Schwab Corp/The,SCHW,0.26,102.21,-0.59,-0.57
68,Abbott Laboratories,ABT,0.25,99.70,0.87,0.88
69,Marvell Technology,MRVL,0.25,192.01,3.71,1.97
70,Welltower Inc,WELL,0.25,242.80,1.31,0.54
71,TJX Cos Inc/The,TJX,0.25,154.24,-0.55,-0.36
72,Walt Disney Co/The,DIS,0.25,97.70,-2.01,-2.02
73,Boeing Co/The,BA,0.25,214.46,0.12,0.06
