#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,181.04,1.12,0.62
2,Apple Inc.,AAPL,6.86,285.75,2.65,0.94
3,Microsoft,MSFT,5.92,490.30,3.56,0.73
4,Amazon,AMZN,4.09,235.20,1.32,0.56
5,Alphabet Inc. Class A,GOOGL,3.20,314.99,0.10,0.03
6,Alphabet Inc. Class C,GOOG,2.98,315.27,0.15,0.05
7,Broadcom,AVGO,2.95,383.80,-2.28,-0.59
8,Meta Platforms,META,2.63,641.30,0.43,0.07
9,"Tesla, Inc.",TSLA,2.29,423.96,-6.18,-1.44
10,Berkshire Hathaway,BRK.B,1.78,506.62,-1.94,-0.38
11,Lilly Eli,LLY,1.54,"1,060.75",2.86,0.27
12,Walmart,WMT,1.44,111.29,-0.24,-0.22
13,JPMorgan Chase,JPM,1.37,308.69,-0.23,-0.07
14,Visa Inc.,V,1.04,331.60,1.21,0.37
15,Oracle Corporation,ORCL,0.94,202.36,1.42,0.71
16,Mastercard,MA,0.81,552.45,8.48,1.56
17,Johnson & Johnson,JNJ,0.80,204.07,-1.28,-0.62
18,ExxonMobil,XOM,0.79,115.17,-1.46,-1.25
19,Netflix,NFLX,0.74,107.63,-1.50,-1.37
20,Palantir Technologies,PLTR,0.66,170.92,3.42,2.04
21,Costco,COST,0.66,912.63,0.67,0.07
22,AbbVie,ABBV,0.65,225.00,-0.11,-0.05
23,Bank of America,BAC,0.63,53.22,-0.02,-0.04
24,Advanced Micro Devices,AMD,0.58,217.44,-2.32,-1.06
25,Home Depot The,HD,0.57,352.70,-4.63,-1.30
26,Procter & Gamble,PG,0.54,143.34,-4.10,-2.78
27,GE Aerospace,GE,0.50,289.45,1.00,0.35
28,Coca-Cola Company The,KO,0.50,70.95,-1.01,-1.40
29,Cisco,CSCO,0.49,76.17,0.13,0.17
30,Chevron Corporation,CVX,0.49,149.68,-2.86,-1.87
31,UnitedHealth Group,UNH,0.48,326.07,2.86,0.88
32,IBM,IBM,0.46,304.75,-0.92,-0.30
33,Wells Fargo,WFC,0.44,86.40,1.00,1.17
34,Caterpillar Inc.,CAT,0.44,575.79,7.73,1.36
35,Morgan Stanley,MS,0.44,169.06,0.59,0.35
36,Micron Technology,MU,0.43,236.62,-3.84,-1.60
37,Merck & Co.,MRK,0.41,101.03,-0.80,-0.79
38,American Express,AXP,0.40,360.72,0.40,0.11
39,Goldman Sachs,GS,0.40,814.58,3.72,0.46
40,Philip Morris International,PM,0.39,154.46,-1.69,-1.09
41,T-Mobile US,TMUS,0.38,208.10,1.47,0.71
42,RTX Corporation,RTX,0.37,168.92,0.90,0.54
43,Salesforce,CRM,0.36,235.06,2.22,0.96
44,AppLovin Corporation,APP,0.36,661.01,37.42,6.00
45,Abbott Laboratories,ABT,0.36,126.09,-1.92,-1.50
46,Thermo Fisher Scientific,TMO,0.36,581.98,-3.17,-0.54
47,McDonald's,MCD,0.35,302.11,-1.46,-0.48
48,Applied Materials,AMAT,0.34,258.84,4.09,1.60
49,Intel,INTC,0.33,42.69,2.68,6.69
50,PepsiCo,PEP,0.33,146.93,-2.58,-1.72
51,Intuitive Surgical,ISRG,0.33,566.52,-0.85,-0.15
52,Lam Research,LRCX,0.32,156.78,1.99,1.28
53,Linde plc,LIN,0.31,406.88,-0.26,-0.06
54,Walt Disney Company The,DIS,0.31,105.19,-1.58,-1.48
55,Citigroup,C,0.30,103.75,1.07,1.04
56,Amgen,AMGN,0.30,339.43,1.94,0.58
57,AT&T,T,0.29,25.59,-0.20,-0.79
58,Uber,UBER,0.29,87.23,0.66,0.76
59,Qualcomm,QCOM,0.29,168.93,0.89,0.53
60,NextEra Energy,NEE,0.29,84.50,-0.15,-0.17
61,Intuit,INTU,0.28,629.55,-2.07,-0.33
62,Amphenol,APH,0.28,141.60,2.38,1.71
63,ServiceNow,NOW,0.28,828.04,5.97,0.73
64,Verizon,VZ,0.28,40.56,-0.19,-0.45
65,TJX Companies,TJX,0.27,149.93,-1.20,-0.79
66,Charles Schwab Corporation,SCHW,0.27,92.54,-0.15,-0.16
67,Booking Holdings,BKNG,0.27,"5,093.68",201.87,4.13
68,GE Vernova,GEV,0.26,597.54,20.63,3.58
69,BlackRock,BLK,0.26,"1,038.93",-1.02,-0.10
70,Accenture,ACN,0.26,259.34,1.91,0.74
71,Danaher Corporation,DHR,0.26,227.15,3.01,1.34
72,Arista Networks,ANET,0.26,127.02,-1.09,-0.85
73,Texas Instruments,TXN,0.25,170.19,2.03,1.21
74,KLA Corporation,KLAC,0.25,"1,174.94",17.75,1.53
75,Gilead Sciences,GILD,0.25,124.25,-0.08,-0.07
76,Boeing,BA,0.25,201.80,15.34,8.23
77,Boston Scientific,BSX,0.24,100.81,-0.20,-0.20
78,S&P Global,SPGI,0.24,492.07,-3.20,-0.65
79,Pfizer,PFE,0.23,25.15,-0.13,-0.49
80,Capital One,COF,0.23,222.29,1.92,0.87
81,Stryker Corporation,SYK,0.23,369.37,-2.95,-0.79
82,Welltower,WELL,0.23,202.95,-0.95,-0.46
83,Union Pacific Corporation,UNP,0.22,232.36,1.00,0.43
84,Lowe's,LOW,0.22,243.13,-3.26,-1.32
85,Adobe Inc.,ADBE,0.22,322.18,-0.67,-0.21
86,Progressive Corporation,PGR,0.22,227.86,0.04,0.02
87,Palo Alto Networks,PANW,0.22,190.42,2.69,1.43
88,Medtronic,MDT,0.21,102.44,-0.90,-0.87
89,Analog Devices,ADI,0.21,268.08,1.57,0.59
90,Eaton Corporation,ETN,0.21,334.00,-5.71,-1.68
91,CrowdStrike,CRWD,0.21,514.45,10.32,2.05
92,Deere & Company,DE,0.21,470.79,2.68,0.57
93,Honeywell,HON,0.20,190.54,0.32,0.17
94,Prologis,PLD,0.19,128.85,-0.08,-0.06
95,Chubb Limited,CB,0.19,292.80,-1.08,-0.37
96,HCA Healthcare,HCA,0.18,498.64,-4.36,-0.87
97,Blackstone Inc.,BX,0.18,146.61,0.25,0.17
98,"Robinhood Markets, Inc.",HOOD,0.18,125.71,2.47,2.00
99,Constellation Energy,CEG,0.18,361.60,2.55,0.71
100,ConocoPhillips,COP,0.18,89.17,-1.09,-1.21
101,KKR,KKR,0.18,122.76,0.57,0.47
102,Vertex Pharmaceuticals,VRTX,0.18,431.00,5.40,1.27
103,Parker Hannifin,PH,0.18,854.41,-1.72,-0.20
104,McKesson Corporation,MCK,0.17,840.01,-16.88,-1.97
105,Automatic Data Processing,ADP,0.17,256.12,0.28,0.11
106,Lockheed Martin,LMT,0.17,442.01,2.81,0.64
107,CME Group,CME,0.16,275.53,-3.46,-1.24
108,Bristol Myers Squibb,BMY,0.16,48.72,-0.46,-0.95
109,CVS Health,CVS,0.16,78.09,-1.01,-1.28
110,Altria,MO,0.16,58.69,-0.45,-0.77
111,Southern Company,SO,0.16,88.65,-0.37,-0.41
112,Newmont,NEM,0.16,89.07,-2.76,-3.01
113,Comcast,CMCSA,0.16,26.49,-0.09,-0.36
114,Starbucks,SBUX,0.16,84.71,-0.20,-0.24
115,"Nike, Inc.",NKE,0.16,64.82,-0.57,-0.87
116,Duke Energy,DUK,0.15,119.95,-0.81,-0.67
117,Dell Technologies,DELL,0.15,136.26,4.17,3.15
118,General Dynamics,GD,0.15,335.66,3.28,0.99
119,Trane Technologies,TT,0.15,407.85,-2.31,-0.56
120,3M,MMM,0.15,170.23,-0.25,-0.14
121,Marsh McLennan,MMC,0.15,182.80,-1.20,-0.65
