#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,174.45,-0.95,-0.54
2,Microsoft,MSFT,6.57,504.95,-0.77,-0.15
3,Apple Inc.,AAPL,5.84,224.71,-1.30,-0.58
4,Amazon,AMZN,4.13,221.24,-2.57,-1.15
5,Meta Platforms,META,3.24,735.63,-12.09,-1.62
6,Broadcom,AVGO,2.36,286.92,-4.25,-1.46
7,Alphabet Inc. Class A,GOOGL,2.19,199.96,0.64,0.32
8,Alphabet Inc. Class C,GOOG,2.05,200.82,0.63,0.32
9,Berkshire Hathaway,BRK.B,1.84,487.12,-1.56,-0.32
10,"Tesla, Inc.",TSLA,1.81,320.17,-3.73,-1.15
11,JPMorgan Chase,JPM,1.41,291.83,-0.41,-0.14
12,Walmart,WMT,1.36,97.36,-5.21,-5.08
13,Visa Inc.,V,1.17,344.09,0.16,0.05
14,Oracle Corporation,ORCL,1.15,233.60,-1.46,-0.62
15,Lilly Eli,LLY,1.12,713.73,8.29,1.17
16,Mastercard,MA,0.93,589.54,-3.14,-0.53
17,Netflix,NFLX,0.90,"1,203.15",-10.71,-0.88
18,ExxonMobil,XOM,0.82,109.42,0.89,0.82
19,Johnson & Johnson,JNJ,0.76,179.67,0.83,0.46
20,Costco,COST,0.76,973.43,-21.14,-2.13
21,Home Depot The,HD,0.69,396.51,-5.23,-1.30
22,AbbVie,ABBV,0.65,211.20,2.05,0.98
23,Procter & Gamble,PG,0.65,158.58,-0.93,-0.58
24,Palantir Technologies,PLTR,0.65,155.87,-0.14,-0.09
25,Bank of America,BAC,0.63,48.39,0.03,0.07
26,Chevron Corporation,CVX,0.55,154.68,1.46,0.95
27,Coca-Cola Company The,KO,0.53,70.56,-0.14,-0.20
28,T-Mobile US,TMUS,0.51,257.16,-1.85,-0.72
29,GE Aerospace,GE,0.50,269.87,3.43,1.29
30,UnitedHealth Group,UNH,0.48,304.39,4.55,1.52
31,Philip Morris International,PM,0.48,174.64,1.79,1.04
32,Advanced Micro Devices,AMD,0.46,163.39,-1.81,-1.10
33,Cisco,CSCO,0.46,66.88,-0.23,-0.34
34,Wells Fargo,WFC,0.44,77.89,-0.27,-0.35
35,Salesforce,CRM,0.41,244.75,-1.70,-0.69
36,Abbott Laboratories,ABT,0.40,132.62,0.18,0.14
37,Morgan Stanley,MS,0.40,144.06,-0.06,-0.04
38,Linde plc,LIN,0.39,480.96,-1.41,-0.29
39,IBM,IBM,0.39,239.14,-3.42,-1.41
40,McDonald's,MCD,0.39,311.79,-1.29,-0.41
41,Merck & Co.,MRK,0.38,86.92,2.26,2.67
42,Goldman Sachs,GS,0.38,715.45,-5.23,-0.73
43,American Express,AXP,0.37,307.26,-1.14,-0.37
44,AT&T,T,0.37,29.43,0.15,0.52
45,RTX Corporation,RTX,0.37,157.02,0.43,0.27
46,Walt Disney Company The,DIS,0.37,116.31,-0.73,-0.62
47,PepsiCo,PEP,0.36,149.12,-1.61,-1.07
48,Uber,UBER,0.34,93.33,-0.40,-0.43
49,Intuit,INTU,0.34,696.93,-2.22,-0.32
50,Caterpillar Inc.,CAT,0.34,414.91,-5.69,-1.35
51,Verizon,VZ,0.33,45.09,0.03,0.06
52,Thermo Fisher Scientific,TMO,0.32,490.08,-4.74,-0.96
53,Booking Holdings,BKNG,0.32,"5,641.36",1.58,0.03
54,ServiceNow,NOW,0.32,880.45,-9.80,-1.10
55,Texas Instruments,TXN,0.32,200.59,-0.19,-0.09
56,BlackRock,BLK,0.31,"1,125.34",-3.12,-0.28
57,Charles Schwab Corporation,SCHW,0.30,95.84,0.33,0.35
58,Citigroup,C,0.30,92.47,-0.70,-0.75
59,Intuitive Surgical,ISRG,0.30,474.04,-6.41,-1.33
60,Boeing,BA,0.30,224.69,-0.94,-0.41
61,S&P Global,SPGI,0.30,553.18,-3.85,-0.69
62,GE Vernova,GEV,0.29,610.01,5.42,0.90
63,Qualcomm,QCOM,0.29,153.65,-1.79,-1.15
64,Arista Networks,ANET,0.29,131.39,-0.08,-0.06
65,Amgen,AMGN,0.28,296.82,0.37,0.12
66,Accenture,ACN,0.28,252.94,-2.11,-0.83
67,NextEra Energy,NEE,0.27,75.73,-0.46,-0.60
68,Boston Scientific,BSX,0.27,105.24,-0.81,-0.76
69,TJX Companies,TJX,0.27,136.80,-1.47,-1.06
70,Adobe Inc.,ADBE,0.26,351.83,-1.61,-0.45
71,Danaher Corporation,DHR,0.26,207.45,-3.95,-1.87
72,Stryker Corporation,SYK,0.26,386.92,-4.95,-1.26
