#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,174.78,-3.09,-1.74
2,Microsoft,MSFT,6.95,524.24,-9.26,-1.74
3,Apple Inc.,AAPL,5.44,204.38,-3.19,-1.54
4,Amazon,AMZN,4.09,216.13,-17.99,-7.68
5,Meta Platforms,META,3.37,752.66,-20.78,-2.69
6,Broadcom,AVGO,2.42,288.64,-5.06,-1.72
7,Alphabet Inc. Class A,GOOGL,2.09,188.75,-3.15,-1.64
8,Alphabet Inc. Class C,GOOG,1.99,189.74,-3.12,-1.62
9,Berkshire Hathaway,BRK.B,1.82,474.28,2.40,0.51
10,"Tesla, Inc.",TSLA,1.76,305.17,-3.10,-1.01
11,JPMorgan Chase,JPM,1.42,289.10,-7.14,-2.41
12,Walmart,WMT,1.40,98.39,0.41,0.42
13,Oracle Corporation,ORCL,1.23,246.24,-7.53,-2.97
14,Lilly Eli,LLY,1.21,755.45,15.38,2.08
15,Visa Inc.,V,1.18,340.37,-5.10,-1.48
16,Mastercard,MA,0.90,558.76,-7.72,-1.36
17,Netflix,NFLX,0.89,"1,167.90",8.49,0.73
18,ExxonMobil,XOM,0.85,109.95,-1.69,-1.52
19,Costco,COST,0.75,949.77,10.13,1.08
20,Johnson & Johnson,JNJ,0.71,165.86,1.12,0.68
21,Home Depot The,HD,0.66,372.32,4.81,1.31
22,Palantir Technologies,PLTR,0.65,154.90,-3.45,-2.18
23,Procter & Gamble,PG,0.63,151.52,1.05,0.70
24,AbbVie,ABBV,0.61,193.74,4.72,2.49
25,Bank of America,BAC,0.61,45.65,-1.62,-3.43
26,Chevron Corporation,CVX,0.55,151.44,-0.20,-0.13
27,Coca-Cola Company The,KO,0.53,68.73,0.84,1.24
28,GE Aerospace,GE,0.51,267.41,-3.67,-1.35
29,Advanced Micro Devices,AMD,0.49,170.74,-5.57,-3.16
30,T-Mobile US,TMUS,0.48,238.32,-0.09,-0.04
31,Cisco,CSCO,0.47,67.22,-0.86,-1.27
32,Philip Morris International,PM,0.46,167.14,3.09,1.89
33,Wells Fargo,WFC,0.45,78.47,-2.16,-2.68
34,Salesforce,CRM,0.43,251.95,-6.38,-2.47
35,IBM,IBM,0.41,247.98,-5.17,-2.04
36,Morgan Stanley,MS,0.39,138.49,-3.97,-2.79
37,Abbott Laboratories,ABT,0.39,127.13,0.94,0.74
38,UnitedHealth Group,UNH,0.39,243.08,-6.48,-2.59
39,Goldman Sachs,GS,0.39,707.70,-15.89,-2.20
40,McDonald's,MCD,0.39,303.18,3.11,1.04
41,Intuit,INTU,0.39,776.82,-8.31,-1.06
42,Linde plc,LIN,0.39,460.30,0.04,0.01
43,Walt Disney Company The,DIS,0.37,116.62,-2.49,-2.09
44,RTX Corporation,RTX,0.37,155.91,-1.66,-1.05
45,American Express,AXP,0.36,292.84,-6.47,-2.16
46,Caterpillar Inc.,CAT,0.36,427.50,-10.52,-2.40
47,AT&T,T,0.35,27.73,0.32,1.17
48,Merck & Co.,MRK,0.35,78.52,0.40,0.51
49,ServiceNow,NOW,0.34,921.02,-22.10,-2.34
50,PepsiCo,PEP,0.34,139.45,1.53,1.11
51,Verizon,VZ,0.32,42.98,0.22,0.52
52,Uber,UBER,0.32,86.47,-1.28,-1.46
53,GE Vernova,GEV,0.32,655.27,-5.02,-0.76
54,Booking Holdings,BKNG,0.31,"5,446.40",-57.66,-1.05
55,Charles Schwab Corporation,SCHW,0.31,95.49,-2.24,-2.29
56,Intuitive Surgical,ISRG,0.31,481.51,0.42,0.09
57,Thermo Fisher Scientific,TMO,0.31,456.50,-11.18,-2.39
58,BlackRock,BLK,0.30,"1,092.37",-13.64,-1.23
59,Citigroup,C,0.30,90.99,-2.71,-2.90
60,Boeing,BA,0.30,220.23,-1.61,-0.72
61,S&P Global,SPGI,0.30,541.14,-9.96,-1.81
62,Texas Instruments,TXN,0.29,179.25,-1.81,-1.00
63,Accenture,ACN,0.29,259.19,-7.91,-2.96
64,Qualcomm,QCOM,0.29,148.26,1.50,1.02
