#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,226.22,-12.85,-5.38
2,Microsoft Corp,MSFT,5.97,379.33,-13.98,-3.55
3,Nvidia Corp,NVDA,5.64,106.78,-5.91,-5.24
4,Amazon.com Inc,AMZN,3.81,192.54,-6.72,-3.37
5,"Meta Platforms, Inc. Class A",META,2.78,592.36,-33.30,-5.32
6,Alphabet Inc. Class A,GOOGL,2.07,164.83,-9.03,-5.19
7,Broadcom Inc.,AVGO,1.86,182.01,-12.95,-6.64
8,Berkshire Hathaway Class B,BRK.B,1.85,495.97,0.35,0.07
9,Alphabet Inc. Class C,GOOG,1.71,166.69,-9.06,-5.16
10,"Tesla, Inc.",TSLA,1.50,225.15,-37.52,-14.28
11,Eli Lilly & Co.,LLY,1.40,840.28,-29.30,-3.37
12,Jpmorgan Chase & Co.,JPM,1.39,230.17,-12.11,-5.00
13,Visa Inc.,V,1.22,339.57,-5.75,-1.67
14,Exxon Mobil Corporation,XOM,0.98,111.02,2.00,1.83
15,Unitedhealth Group Incorporated,UNH,0.92,484.53,-8.95,-1.81
16,Mastercard Incorporated,MA,0.91,537.28,-9.49,-1.74
17,Costco Wholesale Corp,COST,0.87,934.32,-29.99,-3.11
18,Procter & Gamble Company,PG,0.85,178.73,2.78,1.58
19,Johnson & Johnson,JNJ,0.82,169.14,2.45,1.47
20,Walmart Inc.,WMT,0.81,87.62,-4.10,-4.47
21,Netflix Inc,NFLX,0.78,856.46,-34.65,-3.89
22,Abbvie Inc.,ABBV,0.77,218.47,4.18,1.95
23,"Home Depot, Inc.",HD,0.76,375.44,-1.36,-0.36
24,Coca-Cola Company,KO,0.57,72.56,1.13,1.58
25,Bank of America Corporation,BAC,0.56,39.60,-1.80,-4.36
26,"Salesforce, Inc.",CRM,0.55,271.70,-11.19,-3.96
27,Chevron Corporation,CVX,0.53,157.36,1.02,0.65
28,"Cisco Systems, Inc.",CSCO,0.52,62.62,-1.32,-2.06
29,Oracle Corp,ORCL,0.51,147.45,-7.72,-4.97
30,International Business Machines Corporation,IBM,0.49,260.83,-0.72,-0.27
31,"Merck & Co., Inc.",MRK,0.49,96.68,2.03,2.14
32,Abbott Laboratories,ABT,0.49,138.89,1.75,1.28
33,Wells Fargo & Co.,WFC,0.48,65.97,-5.08,-7.15
34,Philip Morris International Inc.,PM,0.48,151.36,0.41,0.27
35,Mcdonald's Corporation,MCD,0.47,321.01,-0.28,-0.09
36,Linde Plc,LIN,0.46,463.13,-5.64,-1.20
37,Accenture Plc,ACN,0.44,335.02,-7.16,-2.09
38,"Pepsico, Inc.",PEP,0.43,159.23,4.79,3.10
39,Ge Aerospace,GE,0.43,189.87,-3.98,-2.06
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,533.07,1.36,0.26
41,Adobe Inc.,ADBE,0.40,437.75,-11.65,-2.59
42,At&t Inc.,T,0.40,27.37,0.25,0.92
43,Verizon Communications,VZ,0.40,47.04,0.98,2.14
44,The Walt Disney Company,DIS,0.39,102.39,-3.12,-2.96
45,Intuitive Surgical Inc.,ISRG,0.38,480.77,-37.50,-7.23
46,Qualcomm Inc,QCOM,0.37,155.01,-6.21,-3.85
47,Goldman Sachs Group Inc.,GS,0.36,525.61,-34.06,-6.09
48,"Servicenow, Inc.",NOW,0.36,784.38,-66.25,-7.79
49,Amgen Inc,AMGN,0.36,331.39,6.53,2.01
50,Palantir Technologies Inc. Class A,PLTR,0.36,75.44,-9.47,-11.16
51,Texas Instruments Incorporated,TXN,0.35,186.51,-4.01,-2.10
52,Rtx Corporation,RTX,0.35,128.11,-0.30,-0.23
53,Intuit Inc,INTU,0.35,578.66,-30.95,-5.08
54,Caterpillar Inc.,CAT,0.35,344.57,-5.73,-1.64
55,Progressive Corporation,PGR,0.33,280.85,1.03,0.37
56,Advanced Micro Devices,AMD,0.33,97.42,-2.89,-2.88
57,"Uber Technologies, Inc.",UBER,0.33,72.51,-3.76,-4.93
58,S&p Global Inc.,SPGI,0.32,488.09,-8.91,-1.79
59,Booking Holdings Inc.,BKNG,0.32,"4,436.89",-236.49,-5.06
60,American Express Company,AXP,0.31,259.49,-13.72,-5.02
61,Pfizer Inc.,PFE,0.31,26.94,0.21,0.80
62,Union Pacific Corp.,UNP,0.31,248.21,-1.10,-0.44
63,"Nextra Energy, Inc.",NEE,0.31,75.87,3.04,4.18
64,Morgan Stanley,MS,0.30,110.18,-9.11,-7.64
65,Gilead Sciences Inc,GILD,0.30,118.93,1.52,1.30
66,Boston Scientific Corp.,BSX,0.30,94.13,-5.00,-5.04
67,Comcast Corp,CMCSA,0.29,36.85,-0.74,-1.96
68,"Honeywell International, Inc.",HON,0.28,215.42,0.90,0.42
69,"Blackrock, Inc.",BLK,0.28,911.37,-35.55,-3.75
70,Lowe's Companies Inc.,LOW,0.28,243.48,0.82,0.34
71,Danaher Corporation,DHR,0.28,207.36,-4.71,-2.22
72,"Tjx Companies, Inc.",TJX,0.27,117.86,-1.41,-1.19
73,Citigroup Inc.,C,0.27,66.55,-3.91,-5.54
74,Stryker Corporation,SYK,0.27,372.11,-7.19,-1.90
75,"T-Mobile Us, Inc.",TMUS,0.26,268.58,3.34,1.26
76,Applied Materials Inc,AMAT,0.26,150.33,-5.35,-3.44
77,The Charles Schwab Corporation,SCHW,0.26,69.59,-5.04,-6.76
78,Deere & Company,DE,0.26,487.12,-12.50,-2.50
79,Vertex Pharmaceuticals Inc,VRTX,0.26,503.25,14.96,3.06
80,Automatic Data Processing,ADP,0.25,305.53,-0.92,-0.30
81,"Fiserv, Inc.",FI,0.25,213.99,-4.05,-1.86
82,Bristol-Myers Squibb Co.,BMY,0.25,62.95,1.86,3.05
83,Medtronic Plc,MDT,0.25,94.87,0.37,0.39
84,Starbucks Corp,SBUX,0.25,101.35,-5.13,-4.82
85,"Palo Alto Networks, Inc.",PANW,0.24,173.87,-7.06,-3.90
86,Conocophillips,COP,0.24,92.88,2.25,2.48
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.35,0.86,0.36
88,Boeing Company,BA,0.24,147.69,-6.49,-4.21
89,"Eaton Corporation, Plcs",ETN,0.23,276.32,-8.66,-3.04
90,"Analog Devices, Inc.",ADI,0.23,215.98,-9.89,-4.38
91,"Prologis, Inc.",PLD,0.23,118.49,-1.42,-1.19
92,Chubb Limited,CB,0.22,293.90,7.31,2.55
93,Blackstone Inc.,BX,0.21,138.02,-7.13,-4.91
94,"Micron Technology, Inc.",MU,0.21,86.98,-5.98,-6.44
95,Lam Research Corp,LRCX,0.21,73.86,-5.15,-6.52
96,The Southern Company,SO,0.20,93.03,1.63,1.78
97,Lockheed Martin Corp.,LMT,0.20,484.94,11.29,2.38
98,American Tower Corporation,AMT,0.20,215.45,3.16,1.49
99,"Altria Group, Inc.",MO,0.20,59.60,1.81,3.14
100,Intercontinental Exchange  Inc.,ICE,0.20,169.03,-1.21,-0.71
101,Kla Corporation,KLAC,0.19,678.26,-33.03,-4.64
102,"Elevance Health, Inc.",ELV,0.19,415.18,5.72,1.40
103,"Nike, Inc.",NKE,0.19,77.06,-1.53,-1.95
104,Cme Group Inc.,CME,0.19,260.85,6.28,2.47
105,"Mondelez International, Inc. Class A",MDLZ,0.18,69.44,1.70,2.51
106,Duke Energy Corporation,DUK,0.18,118.49,1.75,1.50
107,The Cigna Group,CI,0.18,328.28,7.26,2.26
108,"United Parcel Service, Inc. Class B",UPS,0.18,121.79,0.17,0.14
109,Intel Corp,INTC,0.18,19.82,-0.82,-3.97
110,Welltower Inc.,WELL,0.18,144.98,-2.47,-1.68
111,Aon Plc Class A,AON,0.18,400.20,-2.89,-0.72
112,Arista Networks,ANET,0.18,77.18,-6.18,-7.41
113,The Sherwin-Williams Company,SHW,0.17,358.57,-5.05,-1.39
114,"Waste Management, Inc.",WM,0.17,229.36,-0.20,-0.08
115,Cvs Health Corporation,CVS,0.17,65.84,-0.49,-0.74
116,"Equinix, Inc. Reit",EQIX,0.17,827.31,-32.21,-3.75
117,Mckesson Corporation,MCK,0.17,660.00,15.78,2.45
118,Parker-Hannifin Corporation,PH,0.17,602.71,-32.04,-5.05
119,Arthur J. Gallagher & Co.,AJG,0.17,319.76,-4.25,-1.31
120,Ge Vernova Inc.,GEV,0.16,270.20,-19.10,-6.60
121,3m Company,MMM,0.16,146.78,0.48,0.33
122,Colgate-Palmolive Company,CL,0.16,99.23,2.48,2.57
123,Kkr & Co. Inc.,KKR,0.16,106.61,-8.66,-7.52
124,Trane Technologies Plc,TT,0.16,337.19,-7.57,-2.20
125,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,307.71,-25.79,-7.73
126,Zoetis Inc.,ZTS,0.16,174.22,3.85,2.26
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,350.56",31.55,2.39
128,Amphenol Corporation,APH,0.15,61.10,-1.83,-2.91
129,Transdigm Group Incorporated,TDG,0.15,"1,329.63",-11.96,-0.89
130,Regeneron Pharmaceuticals Inc,REGN,0.15,739.67,32.16,4.55
131,Illinois Tool Works Inc.,ITW,0.15,269.85,-4.63,-1.69
132,Moody's Corporation,MCO,0.15,450.23,-11.28,-2.44
133,Pnc Financial Services Group,PNC,0.15,173.52,-6.25,-3.48
134,"Motorola Solutions, Inc.",MSI,0.14,417.51,-5.62,-1.33
135,"Paypal Holdings, Inc.",PYPL,0.14,67.68,-2.80,-3.97
136,"Eog Resources, Inc.",EOG,0.14,125.81,0.55,0.44
137,"Air Products & Chemicals, Inc.",APD,0.14,306.21,-10.20,-3.22
138,General Dynamics Corporation,GD,0.14,272.84,1.28,0.47
139,U.S. Bancorp,USB,0.14,42.61,-2.11,-4.72
140,Cintas Corp,CTAS,0.14,202.42,-0.64,-0.32
141,Synopsys Inc,SNPS,0.14,432.10,-18.78,-4.16
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.89,-0.34,-0.68
143,"Ecolab, Inc.",ECL,0.14,266.88,-2.38,-0.88
144,Emerson Electric Co.,EMR,0.14,112.63,-5.98,-5.05
145,Cadence Design Systems,CDNS,0.14,232.55,-10.66,-4.38
146,Northrop Grumman Corp.,NOC,0.14,503.42,16.90,3.47
147,Constellation Energy Corporation,CEG,0.14,197.69,-14.85,-6.99
148,Williams Companies Inc.,WMB,0.14,53.87,-0.52,-0.95
149,"Becton, Dickinson and Co.",BDX,0.13,232.05,2.50,1.09
150,Capital One Financial,COF,0.13,162.13,-11.04,-6.38
151,"Fortinet, Inc.",FTNT,0.13,96.26,-5.02,-4.96
152,"Roper Technologies, Inc.",ROP,0.13,581.37,-7.01,-1.19
153,Bank of New York Mellon Corporation,BK,0.13,84.15,-1.69,-1.97
