#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,164.79,-0.13,-0.08
2,Microsoft,MSFT,6.65,503.17,-0.15,-0.03
3,Apple Inc.,AAPL,5.55,209.24,-1.92,-0.91
4,Amazon,AMZN,4.25,225.39,0.36,0.16
5,Meta Platforms,META,3.23,723.03,5.52,0.77
6,Broadcom,AVGO,2.31,275.84,1.46,0.53
7,Alphabet Inc. Class A,GOOGL,2.02,181.74,1.55,0.86
8,Alphabet Inc. Class C,GOOG,1.92,182.89,1.58,0.87
9,Berkshire Hathaway,BRK.B,1.83,477.39,1.53,0.32
10,"Tesla, Inc.",TSLA,1.81,315.67,2.16,0.69
11,JPMorgan Chase,JPM,1.42,288.34,1.48,0.52
12,Walmart,WMT,1.35,95.53,1.13,1.19
13,Lilly Eli,LLY,1.27,794.15,1.13,0.14
14,Visa Inc.,V,1.22,351.10,3.17,0.91
15,Oracle Corporation,ORCL,1.15,229.41,-1.16,-0.50
16,Netflix,NFLX,0.96,"1,266.98",21.87,1.76
17,Mastercard,MA,0.89,554.35,4.17,0.76
18,ExxonMobil,XOM,0.87,114.04,-1.39,-1.20
19,Costco,COST,0.77,977.52,7.19,0.74
20,Johnson & Johnson,JNJ,0.67,156.54,-0.36,-0.23
21,Home Depot The,HD,0.65,369.26,-0.81,-0.22
22,Procter & Gamble,PG,0.64,154.30,-2.75,-1.75
23,Bank of America,BAC,0.63,46.99,0.26,0.55
24,Palantir Technologies,PLTR,0.62,148.12,6.02,4.24
25,AbbVie,ABBV,0.60,190.94,-1.51,-0.79
26,Coca-Cola Company The,KO,0.53,69.46,-0.42,-0.59
27,Philip Morris International,PM,0.50,180.57,0.66,0.37
28,GE Aerospace,GE,0.49,260.66,5.24,2.05
29,UnitedHealth Group,UNH,0.48,300.29,-3.81,-1.25
30,Wells Fargo,WFC,0.48,83.27,0.72,0.88
31,Cisco,CSCO,0.48,67.79,-0.17,-0.24
32,IBM,IBM,0.47,284.29,0.70,0.25
33,Chevron Corporation,CVX,0.47,152.50,-2.81,-1.81
