#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,235.05,2.43,1.05
2,Nvidia Corp,NVDA,6.33,131.82,-0.98,-0.74
3,Microsoft Corp,MSFT,5.94,409.01,-2.43,-0.59
4,Amazon.com Inc,AMZN,4.23,230.32,-2.44,-1.05
5,"Meta Platforms, Inc. Class A",META,3.05,723.70,3.90,0.54
6,Broadcom Inc.,AVGO,2.13,234.56,-0.48,-0.21
7,Alphabet Inc. Class A,GOOGL,2.10,183.59,-1.73,-0.94
8,"Tesla, Inc.",TSLA,1.78,340.67,12.17,3.70
9,Alphabet Inc. Class C,GOOG,1.73,185.43,-1.64,-0.88
10,Berkshire Hathaway Class B,BRK.B,1.68,470.08,-2.53,-0.54
11,Jpmorgan Chase & Co.,JPM,1.50,275.21,0.22,0.08
12,Eli Lilly & Co.,LLY,1.32,874.31,9.31,1.08
13,Visa Inc.,V,1.18,350.65,-0.07,-0.02
14,Unitedhealth Group Incorporated,UNH,0.95,532.99,-0.93,-0.17
15,Exxon Mobil Corporation,XOM,0.95,108.67,-3.00,-2.69
16,Costco Wholesale Corp,COST,0.91,"1,065.46",7.12,0.67
17,Mastercard Incorporated,MA,0.90,563.08,-1.62,-0.29
18,Walmart Inc.,WMT,0.86,103.68,1.21,1.18
19,Netflix Inc,NFLX,0.84,"1,014.15",6.07,0.60
20,"Home Depot, Inc.",HD,0.80,407.58,-8.78,-2.11
21,Procter & Gamble Company,PG,0.78,169.78,0.35,0.21
22,Johnson & Johnson,JNJ,0.73,155.10,-1.03,-0.66
23,Abbvie Inc.,ABBV,0.66,193.52,1.69,0.88
24,Bank of America Corporation,BAC,0.61,46.05,-0.74,-1.58
25,"Salesforce, Inc.",CRM,0.60,324.52,0.12,0.04
26,Oracle Corp,ORCL,0.55,173.26,-3.94,-2.22
27,Wells Fargo & Co.,WFC,0.52,79.10,-0.54,-0.68
28,Chevron Corporation,CVX,0.51,156.20,-1.24,-0.79
29,Coca-Cola Company,KO,0.51,67.93,0.33,0.48
30,"Cisco Systems, Inc.",CSCO,0.48,62.06,-0.37,-0.60
31,Accenture Plc,ACN,0.47,389.65,-0.36,-0.09
32,International Business Machines Corporation,IBM,0.46,255.13,0.43,0.17
33,Palantir Technologies Inc. Class A,PLTR,0.45,115.98,3.36,2.98
34,Philip Morris International Inc.,PM,0.45,149.50,1.52,1.03
35,Abbott Laboratories,ABT,0.44,130.65,-0.79,-0.60
