#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,157.17,2.15,1.39
2,Microsoft,MSFT,6.66,495.15,-2.30,-0.46
3,Apple Inc.,AAPL,5.44,201.08,0.08,0.04
4,Amazon,AMZN,4.24,220.40,3.28,1.51
5,Meta Platforms,META,3.32,729.39,3.30,0.45
6,Broadcom,AVGO,2.29,268.96,-1.21,-0.45
7,Alphabet Inc. Class C,GOOG,1.92,175.03,0.60,0.34
8,Alphabet Inc. Class A,GOOGL,1.91,174.33,0.79,0.46
9,Berkshire Hathaway,BRK.B,1.89,484.73,-0.32,-0.07
10,"Tesla, Inc.",TSLA,1.88,322.64,-3.14,-0.97
11,JPMorgan Chase,JPM,1.43,285.21,-3.54,-1.23
12,Walmart,WMT,1.41,97.33,1.31,1.36
13,Lilly Eli,LLY,1.26,777.37,-17.75,-2.23
14,Visa Inc.,V,1.23,348.84,2.81,0.81
15,Oracle Corporation,ORCL,1.07,211.06,-1.76,-0.83
16,Netflix,NFLX,1.02,"1,321.41",14.74,1.13
17,Mastercard,MA,0.91,551.57,5.76,1.06
18,ExxonMobil,XOM,0.85,108.87,-1.12,-1.02
19,Costco,COST,0.79,987.35,4.44,0.45
20,Procter & Gamble,PG,0.68,159.41,0.78,0.49
21,Johnson & Johnson,JNJ,0.66,152.15,0.14,0.09
22,Home Depot The,HD,0.66,366.90,3.40,0.94
23,Bank of America,BAC,0.64,46.99,-0.48,-1.00
24,AbbVie,ABBV,0.59,184.13,-2.66,-1.43
25,Palantir Technologies,PLTR,0.59,137.72,-6.53,-4.53
26,Coca-Cola Company The,KO,0.55,70.23,0.75,1.09
27,Philip Morris International,PM,0.51,180.87,0.21,0.12
28,UnitedHealth Group,UNH,0.51,307.96,5.34,1.76
29,GE Aerospace,GE,0.49,255.93,4.93,1.96
30,Cisco,CSCO,0.49,68.39,-0.56,-0.81
31,IBM,IBM,0.49,288.64,-3.29,-1.13
32,T-Mobile US,TMUS,0.48,235.31,3.89,1.68
33,Salesforce,CRM,0.47,270.97,0.23,0.08
34,Wells Fargo,WFC,0.47,79.20,-0.76,-0.95
35,Chevron Corporation,CVX,0.45,143.19,-1.25,-0.87
36,Abbott Laboratories,ABT,0.42,133.75,0.08,0.06
37,Advanced Micro Devices,AMD,0.42,143.30,-0.38,-0.26
38,Morgan Stanley,MS,0.41,140.49,0.74,0.53
39,American Express,AXP,0.40,316.87,5.45,1.75
40,Walt Disney Company The,DIS,0.40,122.24,0.78,0.64
41,Linde plc,LIN,0.39,462.33,-2.13,-0.46
42,Intuit,INTU,0.39,777.57,4.71,0.61
43,ServiceNow,NOW,0.38,"1,021.87",10.43,1.03
44,Goldman Sachs,GS,0.38,689.59,2.43,0.35
45,McDonald's,MCD,0.38,290.53,4.90,1.71
46,AT&T,T,0.36,27.98,-0.02,-0.06
47,Merck & Co.,MRK,0.36,78.44,-0.39,-0.49
48,Intuitive Surgical,ISRG,0.35,536.56,2.37,0.44
49,RTX Corporation,RTX,0.35,143.88,1.21,0.84
50,Uber,UBER,0.35,91.18,-1.94,-2.08
51,Texas Instruments,TXN,0.34,206.95,0.64,0.31
52,Booking Holdings,BKNG,0.33,"5,671.76",75.76,1.35
53,Accenture,ACN,0.33,293.64,-2.44,-0.82
54,Caterpillar Inc.,CAT,0.33,384.22,2.33,0.61
55,PepsiCo,PEP,0.32,130.59,2.37,1.84
56,Verizon,VZ,0.32,42.09,-0.02,-0.04
57,Qualcomm,QCOM,0.32,158.69,0.50,0.32
58,Adobe Inc.,ADBE,0.30,387.17,2.22,0.58
59,Charles Schwab Corporation,SCHW,0.30,89.86,0.42,0.46
60,BlackRock,BLK,0.29,"1,041.34",10.55,1.02
61,Boeing,BA,0.29,213.28,10.70,5.28
62,S&P Global,SPGI,0.29,515.16,0.14,0.03
63,Boston Scientific,BSX,0.28,106.39,1.81,1.73
64,Citigroup,C,0.28,84.08,-0.30,-0.35
65,Progressive Corporation,PGR,0.28,263.71,2.09,0.80
66,Thermo Fisher Scientific,TMO,0.28,408.28,-3.84,-0.93
67,Stryker Corporation,SYK,0.27,392.92,2.52,0.65
68,Amgen,AMGN,0.27,276.54,-2.57,-0.92
69,Honeywell,HON,0.27,227.81,1.43,0.63
70,Applied Materials,AMAT,0.26,182.31,-1.21,-0.66
71,NextEra Energy,NEE,0.26,70.66,-0.33,-0.46
72,GE Vernova,GEV,0.26,525.75,18.94,3.74
73,Danaher Corporation,DHR,0.26,198.17,-3.29,-1.63
74,Micron Technology,MU,0.25,124.56,-1.44,-1.14
75,Deere & Company,DE,0.25,510.55,2.02,0.40
76,Eaton Corporation,ETN,0.25,352.65,4.51,1.30
77,Union Pacific Corporation,UNP,0.25,230.29,0.90,0.39
78,Pfizer,PFE,0.25,24.16,-0.08,-0.35
79,Gilead Sciences,GILD,0.25,110.37,2.75,2.56
80,TJX Companies,TJX,0.25,122.92,0.78,0.64
81,Capital One,COF,0.24,210.72,0.21,0.10
82,Palo Alto Networks,PANW,0.24,199.40,-2.94,-1.45
83,Comcast,CMCSA,0.24,35.22,0.01,0.04
84,Lowe's,LOW,0.23,222.59,1.36,0.62
85,CrowdStrike,CRWD,0.23,500.20,-5.02,-0.99
86,Arista Networks,ANET,0.23,99.01,-2.58,-2.54
87,Lam Research,LRCX,0.22,97.05,0.21,0.22
88,Automatic Data Processing,ADP,0.22,303.18,0.19,0.06
89,KKR,KKR,0.22,133.97,2.03,1.54
90,Amphenol,APH,0.21,97.63,0.65,0.67
91,KLA Corporation,KLAC,0.21,891.11,-11.83,-1.31
92,Analog Devices,ADI,0.21,236.56,-0.74,-0.31
93,Blackstone Inc.,BX,0.21,150.92,2.74,1.85
94,Chubb Limited,CB,0.21,285.48,1.91,0.67
95,Vertex Pharmaceuticals,VRTX,0.21,443.80,0.40,0.09
