#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,182.30,-2.67,-1.45
2,Apple Inc.,AAPL,6.66,278.26,1.08,0.39
3,Microsoft,MSFT,5.78,480.47,-11.55,-2.35
4,Amazon,AMZN,4.00,231.33,3.41,1.50
5,Alphabet Inc. Class A,GOOGL,3.21,317.20,0.12,0.04
6,Broadcom,AVGO,3.07,402.05,-4.24,-1.04
7,Alphabet Inc. Class C,GOOG,2.99,317.74,-0.01,-0.00
8,Meta Platforms,META,2.66,652.34,-4.62,-0.70
9,"Tesla, Inc.",TSLA,2.40,445.62,0.45,0.10
10,Berkshire Hathaway,BRK.B,1.72,493.63,2.20,0.45
11,Walmart,WMT,1.48,114.59,-0.47,-0.41
12,Lilly Eli,LLY,1.43,989.44,7.22,0.74
13,JPMorgan Chase,JPM,1.35,306.39,5.88,1.96
14,Visa Inc.,V,1.03,328.24,1.74,0.53
15,Oracle Corporation,ORCL,1.02,220.77,-0.76,-0.34
16,ExxonMobil,XOM,0.81,119.25,1.00,0.85
17,Johnson & Johnson,JNJ,0.80,203.86,3.90,1.95
18,Mastercard,MA,0.79,543.29,5.74,1.07
19,Palantir Technologies,PLTR,0.72,186.88,5.04,2.77
20,Netflix,NFLX,0.65,94.87,-1.84,-1.91
21,AbbVie,ABBV,0.64,223.36,0.37,0.17
22,Bank of America,BAC,0.64,53.85,0.31,0.57
23,Costco,COST,0.63,877.99,-10.45,-1.18
24,Advanced Micro Devices,AMD,0.58,220.18,-1.44,-0.65
25,Home Depot The,HD,0.56,346.85,1.58,0.46
26,Procter & Gamble,PG,0.53,140.80,1.17,0.84
27,Cisco,CSCO,0.51,79.87,0.36,0.45
28,Coca-Cola Company The,KO,0.49,70.08,-0.01,-0.01
29,Chevron Corporation,CVX,0.49,150.38,1.89,1.27
30,GE Aerospace,GE,0.48,283.67,-1.64,-0.58
31,UnitedHealth Group,UNH,0.48,324.17,0.57,0.18
32,IBM,IBM,0.47,310.71,0.23,0.07
33,Micron Technology,MU,0.47,257.38,4.96,1.96
34,Morgan Stanley,MS,0.46,179.27,0.44,0.24
35,Caterpillar Inc.,CAT,0.46,603.76,9.40,1.58
36,Wells Fargo,WFC,0.45,89.04,0.15,0.17
37,Goldman Sachs,GS,0.43,882.57,5.99,0.68
38,American Express,AXP,0.41,371.21,7.30,2.01
39,Salesforce,CRM,0.40,262.39,1.37,0.53
40,Merck & Co.,MRK,0.39,97.42,0.53,0.55
41,AppLovin Corporation,APP,0.39,706.80,-17.82,-2.46
42,Philip Morris International,PM,0.38,150.22,-0.16,-0.10
43,RTX Corporation,RTX,0.38,173.48,1.55,0.90
44,T-Mobile US,TMUS,0.36,197.71,-3.64,-1.81
45,McDonald's,MCD,0.36,308.82,-1.97,-0.63
46,Thermo Fisher Scientific,TMO,0.34,567.13,4.06,0.72
47,Applied Materials,AMAT,0.34,266.93,-0.21,-0.08
48,Abbott Laboratories,ABT,0.34,121.99,0.74,0.61
49,Lam Research,LRCX,0.33,163.99,-1.82,-1.10
50,PepsiCo,PEP,0.33,148.81,4.17,2.88
51,Citigroup,C,0.32,110.52,1.08,0.99
52,Intuitive Surgical,ISRG,0.32,551.86,-6.27,-1.12
53,Walt Disney Company The,DIS,0.31,108.12,1.10,1.03
54,GE Vernova,GEV,0.31,709.21,83.91,13.42
55,Qualcomm,QCOM,0.31,179.64,3.64,2.07
56,Intel,INTC,0.31,39.89,-0.61,-1.51
57,Linde plc,LIN,0.30,391.58,1.19,0.31
58,Intuit,INTU,0.30,656.72,0.97,0.15
59,ServiceNow,NOW,0.29,854.04,-0.87,-0.10
60,Uber,UBER,0.29,84.82,-4.25,-4.77
61,AT&T,T,0.28,24.46,-0.06,-0.22
62,TJX Companies,TJX,0.28,155.93,2.25,1.46
63,Amgen,AMGN,0.28,316.52,2.67,0.85
64,Amphenol,APH,0.27,137.81,-0.77,-0.56
65,Booking Holdings,BKNG,0.27,"5,225.41",29.65,0.57
66,Verizon,VZ,0.27,39.91,-0.23,-0.58
67,Charles Schwab Corporation,SCHW,0.27,94.60,0.44,0.46
68,Arista Networks,ANET,0.27,133.21,3.17,2.43
69,NextEra Energy,NEE,0.27,80.35,0.71,0.90
70,BlackRock,BLK,0.27,"1,076.79",5.48,0.51
71,Accenture,ACN,0.27,268.81,-0.72,-0.27
72,Texas Instruments,TXN,0.26,180.10,0.58,0.32
73,KLA Corporation,KLAC,0.26,"1,229.95",4.34,0.35
74,Danaher Corporation,DHR,0.26,224.22,0.99,0.44
75,Boeing,BA,0.25,199.35,-1.02,-0.51
76,Gilead Sciences,GILD,0.24,119.79,0.43,0.36
77,Capital One,COF,0.24,232.42,1.60,0.70
78,S&P Global,SPGI,0.24,487.57,-3.16,-0.64
79,Pfizer,PFE,0.24,25.57,0.24,0.93
80,Adobe Inc.,ADBE,0.23,343.61,-0.71,-0.21
81,Union Pacific Corporation,UNP,0.22,233.47,1.91,0.83
82,Boston Scientific,BSX,0.22,92.81,0.28,0.31
83,Analog Devices,ADI,0.22,279.37,3.13,1.13
84,Lowe's,LOW,0.22,243.42,0.75,0.31
85,Eaton Corporation,ETN,0.22,346.32,4.56,1.33
86,Palo Alto Networks,PANW,0.22,192.79,-2.21,-1.13
87,Welltower,WELL,0.22,195.55,-0.25,-0.13
88,Stryker Corporation,SYK,0.22,350.73,1.50,0.43
89,Progressive Corporation,PGR,0.21,225.80,-0.56,-0.25
90,Medtronic,MDT,0.21,100.14,0.52,0.52
91,CrowdStrike,CRWD,0.21,508.27,-9.71,-1.87
92,Deere & Company,DE,0.20,461.26,-1.60,-0.35
93,KKR,KKR,0.20,138.15,2.37,1.74
94,Honeywell,HON,0.20,191.71,1.54,0.81
95,"Robinhood Markets, Inc.",HOOD,0.20,135.01,-0.71,-0.52
96,Prologis,PLD,0.19,128.64,1.18,0.93
97,Chubb Limited,CB,0.19,302.78,1.56,0.52
98,ConocoPhillips,COP,0.19,95.33,1.89,2.03
99,Blackstone Inc.,BX,0.19,151.08,-4.95,-3.17
100,Vertex Pharmaceuticals,VRTX,0.18,437.06,0.05,0.01
101,Parker Hannifin,PH,0.18,875.86,12.93,1.50
102,Constellation Energy,CEG,0.18,353.72,-5.43,-1.51
103,HCA Healthcare,HCA,0.18,480.13,-8.37,-1.71
104,Lockheed Martin,LMT,0.17,465.92,-0.97,-0.21
105,Automatic Data Processing,ADP,0.17,258.51,0.27,0.11
106,Bristol Myers Squibb,BMY,0.17,51.20,0.55,1.08
107,Newmont,NEM,0.17,93.88,-0.21,-0.22
108,CVS Health,CVS,0.16,78.51,0.27,0.34
109,Comcast,CMCSA,0.16,27.02,0.23,0.84
110,McKesson Corporation,MCK,0.16,795.89,0.88,0.11
111,Altria,MO,0.16,58.50,0.32,0.55
112,CME Group,CME,0.16,269.02,-1.10,-0.41
113,"Nike, Inc.",NKE,0.16,65.11,1.78,2.81
114,DoorDash,DASH,0.15,221.50,-8.49,-3.69
115,Starbucks,SBUX,0.15,82.46,0.18,0.22
116,Southern Company,SO,0.15,84.77,-0.72,-0.85
117,Dell Technologies,DELL,0.15,138.72,0.50,0.36
118,Cadence Design Systems,CDNS,0.15,336.96,1.89,0.56
119,General Dynamics,GD,0.15,338.47,4.20,1.26
120,Intercontinental Exchange,ICE,0.15,158.69,0.68,0.43
121,Duke Energy,DUK,0.14,114.80,-0.44,-0.39
122,Synopsys,SNPS,0.14,466.72,0.87,0.19
123,Marsh McLennan,MMC,0.14,181.05,-0.22,-0.12
124,Trane Technologies,TT,0.14,396.54,-2.46,-0.62
125,3M,MMM,0.14,164.92,-0.17,-0.10
126,Moody's Corporation,MCO,0.14,478.48,-7.89,-1.62
127,American Tower,AMT,0.14,182.02,2.47,1.38
128,Apollo Global Management,APO,0.14,145.47,1.58,1.09
129,Waste Management,WM,0.14,208.92,-0.39,-0.18
130,United Parcel Service,UPS,0.14,98.41,1.44,1.48
131,U.S. Bancorp,USB,0.13,52.60,1.02,1.99
132,BNY Mellon,BK,0.13,116.02,0.08,0.07
133,PNC Financial Services,PNC,0.13,203.67,1.52,0.75
134,Sherwin-Williams,SHW,0.13,321.00,-0.14,-0.04
135,O'Reilly Auto Parts,ORLY,0.13,93.79,-0.46,-0.48
136,Northrop Grumman,NOC,0.13,550.81,0.18,0.03
137,Corning Inc.,GLW,0.13,91.52,0.41,0.45
138,Howmet Aerospace,HWM,0.12,191.77,0.41,0.21
139,Airbnb,ABNB,0.12,125.79,0.40,0.32
140,Emerson Electric,EMR,0.12,134.98,-0.27,-0.20
141,Marriott International,MAR,0.12,282.26,-1.58,-0.56
142,Regeneron Pharmaceuticals,REGN,0.12,716.87,24.29,3.51
143,Cintas,CTAS,0.12,185.04,1.89,1.03
144,Williams Companies,WMB,0.12,60.79,-0.76,-1.23
145,Elevance Health,ELV,0.12,332.20,2.39,0.72
146,Coinbase Global,COIN,0.12,273.54,-3.82,-1.38
147,General Motors,GM,0.12,78.93,1.77,2.30
148,Aon,AON,0.12,340.69,-5.50,-1.59
149,Warner Bros. Discovery,WBD,0.12,29.49,1.22,4.33
150,Equinix,EQIX,0.12,740.49,-0.18,-0.02
151,Illinois Tool Works,ITW,0.12,250.04,3.41,1.38
152,TransDigm Group,TDG,0.12,"1,284.94",-33.08,-2.51
153,Monster Beverage,MNST,0.12,73.89,0.32,0.43
154,Ecolab,ECL,0.12,253.83,0.53,0.21
155,Johnson Controls,JCI,0.11,116.22,0.45,0.38
156,TE Connectivity,TEL,0.11,240.20,4.00,1.69
157,Cummins,CMI,0.11,509.91,9.75,1.95
158,Cigna,CI,0.11,263.18,0.47,0.18
159,Mondelez International,MDLZ,0.11,53.21,-0.90,-1.67
160,Royal Caribbean Group,RCL,0.11,251.30,2.98,1.20
161,Quanta Services,PWR,0.11,457.65,-0.31,-0.07
162,CSX Corporation,CSX,0.11,36.47,0.10,0.26
163,FedEx,FDX,0.11,278.26,3.13,1.14
164,Norfolk Southern Railway,NSC,0.11,292.38,2.85,0.98
165,Cencora,COR,0.11,337.97,0.68,0.20
166,Freeport-McMoRan,FCX,0.10,45.11,0.30,0.68
167,Republic Services,RSG,0.10,208.19,-1.13,-0.54
168,Seagate Technology,STX,0.10,293.11,10.25,3.62
169,Autodesk,ADSK,0.10,299.65,-1.11,-0.37
170,Colgate-Palmolive,CL,0.10,77.69,0.71,0.92
171,Travelers Companies The,TRV,0.10,280.18,1.02,0.36
172,Hilton Worldwide,HLT,0.10,268.34,-0.91,-0.34
173,Truist Financial,TFC,0.10,48.54,0.61,1.28
174,Motorola Solutions,MSI,0.10,369.07,-2.26,-0.61
175,American Electric Power,AEP,0.10,114.74,-1.33,-1.15
176,Arthur J. Gallagher & Co.,AJG,0.10,238.19,-1.72,-0.72
177,Fortinet,FTNT,0.10,81.72,-1.78,-2.13
178,Kinder Morgan,KMI,0.10,26.94,-0.39,-1.41
179,Western Digital,WDC,0.10,174.53,4.99,2.94
180,EOG Resources,EOG,0.10,109.70,0.30,0.28
181,Simon Property Group,SPG,0.10,180.94,-0.12,-0.06
182,Ross Stores,ROST,0.10,180.42,3.40,1.92
183,"Workday, Inc.",WDAY,0.09,222.58,0.33,0.15
184,Schlumberger,SLB,0.09,39.02,0.72,1.89
185,Sempra,SRE,0.09,89.12,0.80,0.90
186,Paccar,PCAR,0.09,110.50,1.59,1.46
187,NXP Semiconductors,NXPI,0.09,228.30,0.25,0.11
188,Marathon Petroleum,MPC,0.09,191.01,0.28,0.15
189,AutoZone,AZO,0.09,"3,444.50",-52.27,-1.49
190,Phillips 66,PSX,0.09,141.53,1.65,1.18
191,PayPal,PYPL,0.09,60.63,-0.16,-0.26
192,Aflac,AFL,0.09,107.75,-0.27,-0.25
193,Becton Dickinson,BDX,0.09,196.52,7.70,4.08
194,Idexx Laboratories,IDXX,0.09,698.24,-0.82,-0.12
195,Digital Realty,DLR,0.09,160.24,-2.52,-1.55
196,Vistra Corp.,VST,0.09,162.23,-2.58,-1.57
197,Valero Energy,VLO,0.09,175.50,0.18,0.10
198,Datadog,DDOG,0.09,152.23,-0.34,-0.22
199,L3Harris,LHX,0.09,282.15,4.78,1.72
200,Allstate,ALL,0.09,201.62,0.57,0.28
201,Realty Income,O,0.08,57.07,0.02,0.03
202,Ford Motor Company,F,0.08,13.14,0.05,0.42
203,MetLife,MET,0.08,78.82,1.00,1.29
204,"Nasdaq, Inc.",NDAQ,0.08,90.63,-0.09,-0.10
205,Air Products,APD,0.08,232.01,1.25,0.54
206,Zoetis,ZTS,0.08,116.48,0.72,0.63
207,Electronic Arts,EA,0.08,203.63,-0.19,-0.09
208,United Rentals,URI,0.08,795.02,5.12,0.65
209,Dominion Energy,D,0.08,57.91,-0.55,-0.95
210,Edwards Lifesciences,EW,0.08,84.05,0.77,0.92
211,Roper Technologies,ROP,0.08,442.44,1.81,0.41
212,Cardinal Health,CAH,0.08,198.19,0.19,0.10
213,Public Storage,PSA,0.08,267.09,2.38,0.90
214,ONEOK,OKE,0.08,74.46,-0.50,-0.67
215,W. W. Grainger,GWW,0.08,984.39,25.71,2.68
216,CBRE Group,CBRE,0.08,157.19,1.17,0.75
217,Fastenal,FAST,0.08,40.72,0.38,0.93
218,Monolithic Power Systems,MPWR,0.08,974.08,11.13,1.16
219,Baker Hughes,BKR,0.08,47.24,-0.45,-0.95
220,Take-Two Interactive,TTWO,0.07,248.36,-0.38,-0.15
221,Ametek,AME,0.07,197.57,1.60,0.82
222,Ameriprise Financial,AMP,0.07,487.00,8.79,1.84
223,Rockwell Automation,ROK,0.07,401.50,0.89,0.22
224,Diamondback Energy,FANG,0.07,156.97,-1.20,-0.76
225,Las Vegas Sands,LVS,0.07,66.51,0.07,0.11
226,Chipotle Mexican Grill,CMG,0.07,33.65,-0.08,-0.25
227,Xcel Energy,XEL,0.07,75.18,-0.54,-0.71
228,Delta Air Lines,DAL,0.07,68.05,0.64,0.95
229,Carrier Global,CARR,0.07,52.68,-0.16,-0.30
230,D. R. Horton,DHI,0.07,151.76,2.41,1.62
231,Axon Enterprise,AXON,0.07,560.00,13.35,2.44
232,Corteva,CTVA,0.07,65.06,-0.78,-1.19
233,Exelon,EXC,0.07,43.49,-0.27,-0.63
234,Target Corporation,TGT,0.07,93.95,0.33,0.35
235,Entergy,ETR,0.07,93.24,0.01,0.01
236,American International Group,AIG,0.07,76.86,0.44,0.57
237,Fair Isaac,FICO,0.07,"1,735.19",-16.51,-0.94
238,Occidental Petroleum,OXY,0.07,41.46,-0.09,-0.23
239,Paychex,PAYX,0.07,113.19,0.45,0.40
240,MSCI,MSCI,0.07,536.15,-1.07,-0.20
241,Agilent Technologies,A,0.06,141.48,0.84,0.60
242,Yum! Brands,YUM,0.06,143.87,0.83,0.58
243,Crown Castle,CCI,0.06,91.69,1.49,1.65
244,Keurig Dr Pepper,KDP,0.06,29.29,0.23,0.79
245,Prudential Financial,PRU,0.06,113.27,1.59,1.42
246,Targa Resources,TRGP,0.06,184.01,0.32,0.18
247,Kroger,KR,0.06,61.48,-1.42,-2.26
248,Cognizant,CTSH,0.06,81.73,0.78,0.96
249,Garmin,GRMN,0.06,203.53,1.29,0.64
250,Public Service Enterprise Group,PEG,0.06,78.33,-1.00,-1.26
251,Vulcan Materials Company,VMC,0.06,293.14,2.09,0.72
252,GE HealthCare,GEHC,0.06,83.67,0.64,0.77
253,Estée Lauder Companies The,EL,0.06,105.25,2.61,2.54
254,eBay,EBAY,0.06,83.44,-0.45,-0.53
255,IQVIA,IQV,0.06,221.12,3.06,1.40
256,"Block, Inc.",XYZ,0.06,61.91,0.34,0.55
257,Ventas,VTR,0.06,80.01,-0.01,-0.01
258,Copart,CPRT,0.06,38.57,0.13,0.34
259,Martin Marietta Materials,MLM,0.06,613.65,1.64,0.27
260,Nucor,NUE,0.06,161.02,2.88,1.82
261,Wabtec,WAB,0.06,213.27,3.65,1.74
262,ResMed,RMD,0.06,249.40,2.88,1.17
263,Hershey Company The,HSY,0.06,179.21,0.43,0.24
264,Hartford The,HIG,0.06,130.38,0.34,0.26
265,Keysight Technologies,KEYS,0.06,212.06,1.60,0.76
266,Microchip Technology,MCHP,0.06,67.17,0.32,0.47
267,EQT Corporation,EQT,0.06,57.53,-0.99,-1.69
268,"Fiserv, Inc.",FISV,0.06,65.93,-0.28,-0.43
269,State Street Corporation,STT,0.06,125.38,-0.78,-0.62
270,Sysco,SYY,0.06,72.71,0.12,0.16
271,Consolidated Edison,ED,0.06,95.75,-0.07,-0.07
