#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,189.24,2.74,1.47
2,Apple Inc.,AAPL,6.45,269.92,-1.94,-0.71
3,Microsoft,MSFT,5.68,471.94,-11.68,-2.42
4,Amazon,AMZN,3.91,225.82,-5.00,-2.17
5,Alphabet Inc. Class A,GOOGL,3.17,313.46,0.46,0.15
6,Alphabet Inc. Class C,GOOG,2.95,313.72,-0.08,-0.03
7,Broadcom,AVGO,2.66,346.74,0.64,0.18
8,Meta Platforms,META,2.66,651.13,-8.96,-1.36
9,"Tesla, Inc.",TSLA,2.37,439.91,-9.81,-2.18
10,Berkshire Hathaway,BRK.B,1.72,493.81,-8.84,-1.76
11,Lilly Eli,LLY,1.55,"1,071.80",-2.88,-0.27
12,Walmart,WMT,1.45,112.49,1.08,0.97
13,JPMorgan Chase,JPM,1.42,322.43,0.20,0.06
14,Visa Inc.,V,1.08,345.96,-4.75,-1.35
15,Oracle Corporation,ORCL,0.91,195.64,0.73,0.37
16,ExxonMobil,XOM,0.83,122.14,1.80,1.50
17,Mastercard,MA,0.81,560.49,-10.39,-1.82
18,Johnson & Johnson,JNJ,0.80,206.11,-0.84,-0.41
19,Bank of America,BAC,0.66,55.48,0.48,0.86
20,AbbVie,ABBV,0.65,228.90,0.41,0.18
21,Palantir Technologies,PLTR,0.65,168.36,-9.39,-5.28
22,Netflix,NFLX,0.62,90.93,-2.83,-3.02
23,Costco,COST,0.61,855.02,-7.32,-0.85
24,Advanced Micro Devices,AMD,0.58,220.65,6.49,3.03
25,Micron Technology,MU,0.56,309.99,24.58,8.61
26,Home Depot The,HD,0.56,345.07,0.97,0.28
27,GE Aerospace,GE,0.54,314.76,6.73,2.19
28,Procter & Gamble,PG,0.54,141.65,-1.66,-1.16
29,Chevron Corporation,CVX,0.50,155.16,2.75,1.80
30,UnitedHealth Group,UNH,0.49,335.05,4.94,1.50
31,Cisco,CSCO,0.48,75.77,-1.26,-1.63
32,Coca-Cola Company The,KO,0.48,69.16,-0.75,-1.08
33,Wells Fargo,WFC,0.48,94.22,1.02,1.09
34,Morgan Stanley,MS,0.46,179.83,2.29,1.29
35,Caterpillar Inc.,CAT,0.45,595.03,22.16,3.87
36,IBM,IBM,0.44,289.49,-6.72,-2.27
37,Goldman Sachs,GS,0.44,898.18,19.18,2.18
38,Merck & Co.,MRK,0.42,105.62,0.35,0.34
39,American Express,AXP,0.41,369.86,-0.09,-0.03
40,Philip Morris International,PM,0.40,160.41,0.00,0.00
41,RTX Corporation,RTX,0.40,184.80,1.40,0.77
42,Salesforce,CRM,0.39,254.77,-10.14,-3.83
43,Lam Research,LRCX,0.37,181.76,10.58,6.18
44,T-Mobile US,TMUS,0.36,199.82,-3.22,-1.59
45,Thermo Fisher Scientific,TMO,0.36,587.77,8.32,1.44
46,Abbott Laboratories,ABT,0.35,123.97,-1.32,-1.05
47,McDonald's,MCD,0.35,302.57,-3.06,-1.00
48,Applied Materials,AMAT,0.34,266.59,9.60,3.74
49,Citigroup,C,0.34,117.64,0.95,0.81
50,AppLovin Corporation,APP,0.34,621.21,-52.61,-7.81
51,Walt Disney Company The,DIS,0.32,112.10,-1.67,-1.47
52,Linde plc,LIN,0.32,427.19,0.80,0.19
53,Intuitive Surgical,ISRG,0.32,556.77,-9.59,-1.69
54,PepsiCo,PEP,0.32,142.54,-0.98,-0.69
55,Intel,INTC,0.30,39.19,2.29,6.20
56,Qualcomm,QCOM,0.30,172.38,1.33,0.78
57,GE Vernova,GEV,0.30,673.43,19.86,3.04
58,Charles Schwab Corporation,SCHW,0.29,101.33,1.42,1.43
59,Amgen,AMGN,0.28,326.81,-0.50,-0.15
60,Boeing,BA,0.28,224.24,7.12,3.28
61,AT&T,T,0.28,24.61,-0.23,-0.95
62,Intuit,INTU,0.28,622.88,-39.54,-5.97
63,Uber,UBER,0.28,82.54,0.83,1.01
64,Verizon,VZ,0.28,40.53,-0.20,-0.50
65,Booking Holdings,BKNG,0.28,"5,286.81",-68.52,-1.28
66,TJX Companies,TJX,0.27,152.99,-0.62,-0.41
67,Amphenol,APH,0.27,137.63,2.49,1.84
68,NextEra Energy,NEE,0.27,80.50,0.22,0.27
69,Arista Networks,ANET,0.27,132.84,1.81,1.38
70,BlackRock,BLK,0.27,"1,075.53",5.19,0.49
71,KLA Corporation,KLAC,0.27,"1,261.74",46.65,3.84
72,Danaher Corporation,DHR,0.26,230.25,1.33,0.58
73,Accenture,ACN,0.26,260.83,-7.47,-2.78
74,Texas Instruments,TXN,0.26,176.30,2.81,1.62
75,Capital One,COF,0.25,244.85,2.49,1.03
76,S&P Global,SPGI,0.25,514.02,-8.57,-1.64
77,ServiceNow,NOW,0.25,146.59,-6.60,-4.31
78,Gilead Sciences,GILD,0.24,121.32,-1.42,-1.16
79,Pfizer,PFE,0.23,25.10,0.20,0.78
80,Boston Scientific,BSX,0.23,94.45,-0.90,-0.94
81,Adobe Inc.,ADBE,0.23,332.88,-17.11,-4.89
82,Lowe's,LOW,0.22,244.68,3.52,1.46
83,Union Pacific Corporation,UNP,0.22,230.95,-0.37,-0.16
84,Analog Devices,ADI,0.22,271.49,0.29,0.11
85,Stryker Corporation,SYK,0.21,347.43,-4.05,-1.15
86,Welltower,WELL,0.21,185.62,0.01,0.00
87,Deere & Company,DE,0.21,469.29,3.72,0.80
88,Eaton Corporation,ETN,0.20,325.68,7.17,2.25
89,Progressive Corporation,PGR,0.20,211.85,-15.87,-6.97
90,Palo Alto Networks,PANW,0.20,177.81,-6.39,-3.47
91,Honeywell,HON,0.20,194.46,-0.63,-0.32
92,Medtronic,MDT,0.20,95.91,-0.15,-0.16
93,Blackstone Inc.,BX,0.20,157.93,3.79,2.46
94,Chubb Limited,CB,0.20,308.75,-3.37,-1.08
95,ConocoPhillips,COP,0.19,96.51,2.89,3.09
96,Prologis,PLD,0.19,128.14,0.48,0.38
97,Constellation Energy,CEG,0.19,368.18,14.91,4.22
98,Vertex Pharmaceuticals,VRTX,0.19,451.03,-2.33,-0.51
99,KKR,KKR,0.18,128.00,0.52,0.40
100,Lockheed Martin,LMT,0.18,492.98,9.31,1.93
101,CrowdStrike,CRWD,0.18,450.68,-18.08,-3.86
102,Parker Hannifin,PH,0.18,886.97,8.01,0.91
103,Bristol Myers Squibb,BMY,0.18,53.56,-0.38,-0.71
104,Comcast,CMCSA,0.18,29.75,-0.14,-0.48
105,Newmont,NEM,0.18,99.23,-0.62,-0.62
106,HCA Healthcare,HCA,0.17,467.52,0.66,0.14
107,"Robinhood Markets, Inc.",HOOD,0.17,114.69,1.59,1.41
108,Automatic Data Processing,ADP,0.17,252.25,-4.99,-1.94
109,McKesson Corporation,MCK,0.16,824.13,3.84,0.47
110,CVS Health,CVS,0.16,80.07,0.71,0.90
111,CME Group,CME,0.16,268.98,-4.10,-1.50
112,Altria,MO,0.16,57.42,-0.24,-0.42
113,Southern Company,SO,0.16,87.44,0.24,0.28
114,DoorDash,DASH,0.16,222.39,-4.09,-1.81
115,Starbucks,SBUX,0.15,84.07,-0.14,-0.16
116,"Nike, Inc.",NKE,0.15,63.06,-0.65,-1.01
117,General Dynamics,GD,0.15,340.48,3.82,1.13
118,Duke Energy,DUK,0.15,117.65,0.44,0.37
119,Intercontinental Exchange,ICE,0.15,160.12,-1.84,-1.14
120,Synopsys,SNPS,0.15,475.56,5.83,1.24
121,Marsh McLennan,MMC,0.14,182.68,-2.84,-1.53
122,Moody's Corporation,MCO,0.14,499.04,-11.81,-2.31
123,Waste Management,WM,0.14,218.11,-1.61,-0.73
124,Trane Technologies,TT,0.14,395.89,6.69,1.72
125,United Parcel Service,UPS,0.14,100.65,1.46,1.47
126,3M,MMM,0.14,160.58,0.48,0.30
127,Apollo Global Management,APO,0.14,145.41,0.65,0.45
128,Dell Technologies,DELL,0.14,127.24,1.36,1.08
129,CRH plc,CRH,0.14,126.01,1.20,0.97
130,Howmet Aerospace,HWM,0.14,208.00,2.98,1.45
131,Marriott International,MAR,0.14,311.65,1.41,0.45
132,Cadence Design Systems,CDNS,0.14,306.60,-5.98,-1.91
133,U.S. Bancorp,USB,0.13,53.45,0.09,0.18
134,Northrop Grumman,NOC,0.13,579.75,9.53,1.67
135,PNC Financial Services,PNC,0.13,210.29,1.56,0.75
