#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,183.70,0.48,0.26
2,Apple Inc.,AAPL,6.40,262.53,10.24,4.06
3,Microsoft,MSFT,6.32,516.99,3.41,0.66
4,Amazon,AMZN,3.77,215.09,2.05,0.96
5,Meta Platforms,META,3.01,729.42,12.51,1.74
6,Broadcom,AVGO,2.74,353.12,3.79,1.09
7,Alphabet Inc. Class A,GOOGL,2.63,255.82,2.52,0.99
8,Alphabet Inc. Class C,GOOG,2.46,256.34,2.55,1.00
9,"Tesla, Inc.",TSLA,2.43,443.85,4.54,1.03
10,Berkshire Hathaway,BRK.B,1.74,491.51,-0.91,-0.18
11,Walmart,WMT,1.40,106.86,-0.87,-0.81
12,JPMorgan Chase,JPM,1.35,301.10,3.54,1.19
13,Oracle Corporation,ORCL,1.32,281.65,-9.66,-3.32
14,Lilly Eli,LLY,1.18,801.51,-1.32,-0.16
15,Visa Inc.,V,1.09,341.88,-0.01,-0.00
16,Netflix,NFLX,0.86,"1,228.15",28.79,2.40
17,Mastercard,MA,0.83,561.06,0.09,0.02
18,ExxonMobil,XOM,0.79,112.17,-0.07,-0.06
19,Johnson & Johnson,JNJ,0.76,192.70,-0.52,-0.27
20,Palantir Technologies,PLTR,0.71,182.89,4.74,2.66
21,Costco,COST,0.68,934.98,-1.36,-0.14
22,AbbVie,ABBV,0.67,231.27,1.70,0.74
23,Advanced Micro Devices,AMD,0.64,241.79,8.71,3.74
24,Home Depot The,HD,0.64,389.36,-2.54,-0.65
25,Bank of America,BAC,0.63,52.15,0.87,1.70
26,Procter & Gamble,PG,0.58,151.65,0.25,0.16
27,UnitedHealth Group,UNH,0.54,361.13,4.52,1.27
28,GE Aerospace,GE,0.53,302.89,2.75,0.91
29,Chevron Corporation,CVX,0.51,153.89,0.81,0.53
30,Coca-Cola Company The,KO,0.48,68.17,-0.27,-0.39
31,Cisco,CSCO,0.46,70.59,0.46,0.65
32,Wells Fargo,WFC,0.44,85.58,2.30,2.76
33,IBM,IBM,0.43,283.33,2.05,0.73
34,Morgan Stanley,MS,0.42,162.46,3.79,2.39
35,T-Mobile US,TMUS,0.42,227.04,-2.29,-1.00
36,Caterpillar Inc.,CAT,0.41,532.25,5.17,0.98
37,Philip Morris International,PM,0.40,157.49,-0.57,-0.36
38,Salesforce,CRM,0.40,252.78,9.70,3.99
39,American Express,AXP,0.39,346.73,0.11,0.03
40,Goldman Sachs,GS,0.39,763.23,12.46,1.66
41,Micron Technology,MU,0.39,209.78,7.40,3.66
42,Abbott Laboratories,ABT,0.37,129.41,0.87,0.67
43,McDonald's,MCD,0.36,306.73,-1.36,-0.44
44,RTX Corporation,RTX,0.35,161.03,3.08,1.95
45,Merck & Co.,MRK,0.35,86.24,1.45,1.71
46,Linde plc,LIN,0.35,451.71,0.82,0.18
47,PepsiCo,PEP,0.34,152.86,-0.85,-0.55
48,Thermo Fisher Scientific,TMO,0.34,550.08,11.16,2.07
49,Walt Disney Company The,DIS,0.33,111.22,0.55,0.49
50,Uber,UBER,0.32,93.77,1.47,1.59
51,AppLovin Corporation,APP,0.32,577.32,-21.99,-3.67
52,ServiceNow,NOW,0.31,913.12,9.52,1.05
53,Arista Networks,ANET,0.31,149.15,6.05,4.23
54,AT&T,T,0.31,26.08,-0.27,-1.01
55,Intuit,INTU,0.30,664.41,3.02,0.46
56,Lam Research,LRCX,0.30,146.21,4.70,3.32
57,Applied Materials,AMAT,0.30,231.33,6.34,2.82
58,Intel,INTC,0.30,38.20,1.19,3.21
59,BlackRock,BLK,0.30,"1,171.04",9.88,0.85
60,Qualcomm,QCOM,0.29,165.80,2.35,1.44
61,Citigroup,C,0.29,99.36,2.29,2.36
62,NextEra Energy,NEE,0.29,84.50,-0.03,-0.04
63,Charles Schwab Corporation,SCHW,0.28,95.35,1.21,1.29
64,Verizon,VZ,0.28,40.81,0.26,0.63
65,Booking Holdings,BKNG,0.27,"5,116.89",46.86,0.92
66,Intuitive Surgical,ISRG,0.27,459.02,12.89,2.89
67,GE Vernova,GEV,0.27,603.96,3.96,0.66
68,Boeing,BA,0.27,215.58,2.63,1.24
69,Texas Instruments,TXN,0.27,179.22,2.64,1.50
70,Amgen,AMGN,0.26,298.48,-0.33,-0.11
71,TJX Companies,TJX,0.26,143.11,-0.73,-0.51
72,Amphenol,APH,0.26,127.14,1.49,1.19
