#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,193.03,3.72,1.97
2,Apple Inc.,AAPL,6.01,258.01,-1.19,-0.46
3,Microsoft,MSFT,4.62,391.92,7.55,1.96
4,Amazon,AMZN,4.22,246.88,6.99,2.91
5,Alphabet Inc. Class A,GOOGL,3.26,328.07,6.76,2.10
6,Alphabet Inc. Class C,GOOG,3.02,325.94,6.73,2.11
7,Broadcom,AVGO,2.85,379.79,0.04,0.01
8,Meta Platforms,META,2.64,657.85,23.32,3.68
9,"Tesla, Inc.",TSLA,2.16,361.98,9.56,2.71
10,Berkshire Hathaway,BRK.B,1.64,477.75,-2.44,-0.51
11,Walmart,WMT,1.57,123.86,-0.71,-0.57
12,JPMorgan Chase,JPM,1.33,312.64,-1.04,-0.33
13,Lilly Eli,LLY,1.33,935.81,6.26,0.67
14,ExxonMobil,XOM,0.98,148.30,-4.34,-2.85
15,Visa Inc.,V,0.95,310.65,1.26,0.41
16,Johnson & Johnson,JNJ,0.92,240.56,2.60,1.09
17,Micron Technology,MU,0.78,433.98,7.42,1.74
18,Oracle Corporation,ORCL,0.75,163.28,7.66,4.92
19,Mastercard,MA,0.73,512.90,4.32,0.85
20,Netflix,NFLX,0.70,105.05,1.89,1.83
21,Costco,COST,0.68,970.85,-10.00,-1.02
22,Advanced Micro Devices,AMD,0.64,248.80,1.97,0.80
23,Bank of America,BAC,0.60,53.31,-0.04,-0.08
24,Chevron Corporation,CVX,0.59,186.32,-5.46,-2.85
25,Caterpillar Inc.,CAT,0.59,796.10,4.37,0.55
26,AbbVie,ABBV,0.59,208.45,1.98,0.96
27,Home Depot The,HD,0.54,342.30,1.14,0.33
28,Lam Research,LRCX,0.54,270.06,2.74,1.02
29,Procter & Gamble,PG,0.53,144.49,0.91,0.64
30,GE Aerospace,GE,0.53,319.11,7.21,2.31
31,Coca-Cola Company The,KO,0.52,76.47,0.06,0.07
32,Palantir Technologies,PLTR,0.52,136.49,4.12,3.11
33,Cisco,CSCO,0.51,81.78,-0.57,-0.69
34,Intel,INTC,0.50,62.83,-2.35,-3.61
35,Applied Materials,AMAT,0.50,393.43,-2.30,-0.58
36,Merck & Co.,MRK,0.47,120.07,-0.08,-0.07
37,Morgan Stanley,MS,0.46,183.74,2.60,1.43
38,UnitedHealth Group,UNH,0.46,318.44,5.44,1.74
39,RTX Corporation,RTX,0.44,204.19,2.78,1.38
40,GE Vernova,GEV,0.43,999.03,7.91,0.80
41,Goldman Sachs,GS,0.42,901.00,10.21,1.15
42,Wells Fargo,WFC,0.40,82.24,-4.40,-5.07
43,Philip Morris International,PM,0.39,158.20,-4.55,-2.79
44,KLA Corporation,KLAC,0.37,1785.10,16.32,0.92
45,Linde plc,LIN,0.37,498.13,-10.74,-2.11
46,IBM,IBM,0.36,240.38,2.56,1.08
47,American Express,AXP,0.36,327.71,3.89,1.20
48,Citigroup,C,0.35,128.47,2.19,1.73
49,McDonald's,MCD,0.34,302.53,-1.98,-0.65
50,PepsiCo,PEP,0.34,155.87,-0.01,-0.00
51,T-Mobile US,TMUS,0.33,190.58,-1.85,-0.96
52,Texas Instruments,TXN,0.31,216.49,-0.22,-0.10
53,Thermo Fisher Scientific,TMO,0.31,528.72,14.49,2.82
54,Arista Networks,ANET,0.31,153.16,1.14,0.75
55,NextEra Energy,NEE,0.30,91.42,-0.88,-0.95
56,Verizon,VZ,0.30,45.20,-0.22,-0.47
57,Amgen,AMGN,0.30,349.55,-0.27,-0.08
58,Amphenol,APH,0.29,148.18,2.91,2.01
59,Walt Disney Company The,DIS,0.29,102.27,1.09,1.08
60,AT&T,T,0.28,25.64,0.03,0.10
61,Abbott Laboratories,ABT,0.28,101.94,1.25,1.24
62,Boeing,BA,0.28,224.57,2.43,1.09
63,TJX Companies,TJX,0.28,159.40,0.07,0.04
64,Gilead Sciences,GILD,0.28,140.01,0.98,0.71
