#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,174.03,-6.14,-3.41
2,Microsoft,MSFT,6.52,508.82,-0.82,-0.16
3,Apple Inc.,AAPL,5.95,232.49,-0.07,-0.03
4,Amazon,AMZN,4.21,228.91,-2.69,-1.16
5,Meta Platforms,META,3.19,737.30,-13.82,-1.84
6,Broadcom,AVGO,2.41,296.76,-11.89,-3.85
7,Alphabet Inc. Class A,GOOGL,2.30,213.30,1.66,0.79
8,Alphabet Inc. Class C,GOOG,2.16,214.05,1.68,0.79
9,Berkshire Hathaway,BRK.B,1.87,503.47,3.61,0.72
10,"Tesla, Inc.",TSLA,1.85,332.29,-13.69,-3.96
11,JPMorgan Chase,JPM,1.43,301.83,0.76,0.25
12,Walmart,WMT,1.33,96.95,0.84,0.88
13,Visa Inc.,V,1.18,351.85,1.99,0.57
14,Lilly Eli,LLY,1.13,729.31,-2.65,-0.36
15,Oracle Corporation,ORCL,1.09,225.28,-15.04,-6.26
16,Mastercard,MA,0.93,594.91,4.42,0.75
17,Netflix,NFLX,0.89,"1,207.88",-23.57,-1.91
18,ExxonMobil,XOM,0.84,114.28,0.93,0.82
19,Johnson & Johnson,JNJ,0.74,177.28,1.83,1.04
20,Costco,COST,0.72,944.69,-0.27,-0.03
21,Home Depot The,HD,0.70,406.36,-1.09,-0.27
22,Bank of America,BAC,0.65,50.80,0.31,0.61
23,Palantir Technologies,PLTR,0.64,157.29,-0.83,-0.53
24,AbbVie,ABBV,0.64,210.93,3.01,1.45
25,Procter & Gamble,PG,0.64,157.42,1.77,1.14
26,Chevron Corporation,CVX,0.56,160.72,1.40,0.88
27,Coca-Cola Company The,KO,0.51,69.10,0.73,1.08
28,GE Aerospace,GE,0.50,275.54,-0.46,-0.17
29,T-Mobile US,TMUS,0.49,252.82,2.26,0.90
30,UnitedHealth Group,UNH,0.48,307.83,5.54,1.83
31,Cisco,CSCO,0.47,69.08,-0.36,-0.51
32,Advanced Micro Devices,AMD,0.46,163.16,-5.42,-3.21
33,Wells Fargo,WFC,0.45,82.29,0.31,0.38
34,Philip Morris International,PM,0.45,166.82,1.05,0.63
35,Salesforce,CRM,0.42,256.26,1.73,0.68
36,Morgan Stanley,MS,0.41,150.20,0.02,0.01
37,Abbott Laboratories,ABT,0.40,132.64,1.27,0.97
38,American Express,AXP,0.40,330.62,3.63,1.11
39,IBM,IBM,0.39,243.16,-2.57,-1.05
40,Goldman Sachs,GS,0.39,745.38,-5.85,-0.78
41,Linde plc,LIN,0.39,479.74,-2.41,-0.50
42,McDonald's,MCD,0.39,312.91,0.69,0.22
43,RTX Corporation,RTX,0.37,159.21,-1.45,-0.90
44,Walt Disney Company The,DIS,0.37,118.20,0.55,0.47
45,Merck & Co.,MRK,0.36,84.07,0.86,1.04
46,AT&T,T,0.36,29.29,0.34,1.19
47,PepsiCo,PEP,0.35,148.99,2.01,1.37
48,Caterpillar Inc.,CAT,0.34,417.23,-17.68,-4.07
