#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.90,155.67,1.36,0.88
2,Microsoft,MSFT,6.66,493.12,0.85,0.17
3,Apple Inc.,AAPL,5.43,200.11,-1.45,-0.72
4,Amazon,AMZN,4.14,214.65,2.66,1.25
5,Meta Platforms,META,3.30,721.05,12.37,1.74
6,Broadcom,AVGO,2.29,267.95,3.30,1.25
7,"Tesla, Inc.",TSLA,1.93,329.69,2.14,0.65
8,Berkshire Hathaway,BRK.B,1.91,486.98,0.77,0.16
9,Alphabet Inc. Class C,GOOG,1.91,172.89,1.40,0.82
10,Alphabet Inc. Class A,GOOGL,1.90,171.95,1.27,0.74
11,JPMorgan Chase,JPM,1.46,288.67,4.61,1.62
12,Walmart,WMT,1.40,96.64,-0.62,-0.64
13,Lilly Eli,LLY,1.30,797.17,4.87,0.61
14,Visa Inc.,V,1.22,343.07,-2.19,-0.63
15,Oracle Corporation,ORCL,1.09,212.55,1.83,0.87
16,Netflix,NFLX,1.00,"1,293.10",17.85,1.40
17,Mastercard,MA,0.90,543.56,-6.14,-1.12
18,ExxonMobil,XOM,0.86,109.52,1.15,1.06
19,Costco,COST,0.79,979.86,-6.68,-0.68
20,Procter & Gamble,PG,0.67,157.31,-1.66,-1.05
21,Johnson & Johnson,JNJ,0.67,152.84,0.56,0.37
22,Home Depot The,HD,0.66,362.85,0.99,0.27
23,Bank of America,BAC,0.65,47.48,0.63,1.33
24,Palantir Technologies,PLTR,0.62,143.73,0.83,0.58
25,AbbVie,ABBV,0.61,188.43,3.04,1.64
26,Coca-Cola Company The,KO,0.54,69.18,-0.45,-0.65
27,Philip Morris International,PM,0.51,179.49,-0.11,-0.06
28,UnitedHealth Group,UNH,0.50,305.60,3.58,1.18
29,Cisco,CSCO,0.49,68.71,0.52,0.76
30,GE Aerospace,GE,0.49,254.72,4.82,1.93
31,IBM,IBM,0.49,291.69,0.63,0.22
32,T-Mobile US,TMUS,0.47,229.28,-1.62,-0.70
33,Wells Fargo,WFC,0.47,79.82,0.75,0.95
34,Salesforce,CRM,0.47,268.94,1.18,0.44
35,Chevron Corporation,CVX,0.46,144.53,1.30,0.91
36,Abbott Laboratories,ABT,0.43,134.79,-2.61,-1.90
37,Advanced Micro Devices,AMD,0.42,143.86,0.46,0.32
38,Morgan Stanley,MS,0.41,139.49,1.77,1.28
39,Linde plc,LIN,0.40,462.84,2.63,0.57
40,American Express,AXP,0.40,310.64,2.05,0.66
41,Walt Disney Company The,DIS,0.39,120.33,0.91,0.76
42,Intuit,INTU,0.39,767.44,9.58,1.26
43,Goldman Sachs,GS,0.38,685.29,15.42,2.30
44,ServiceNow,NOW,0.38,"1,008.23",3.07,0.30
