#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,239.02,9.16,3.98
2,Microsoft Corp,MSFT,6.34,446.21,11.65,2.68
3,Nvidia Corp,NVDA,5.70,127.08,8.66,7.32
4,Amazon.com Inc,AMZN,4.32,239.02,3.60,1.53
5,"Meta Platforms, Inc. Class A",META,2.82,678.64,18.76,2.84
6,Alphabet Inc. Class A,GOOGL,2.20,194.85,3.04,1.58
7,"Tesla, Inc.",TSLA,2.18,396.06,-1.09,-0.27
8,Broadcom Inc.,AVGO,1.85,205.13,3.00,1.48
9,Alphabet Inc. Class C,GOOG,1.81,196.60,2.83,1.46
10,Berkshire Hathaway Class B,BRK.B,1.71,470.76,-3.94,-0.83
11,Jpmorgan Chase & Co.,JPM,1.47,265.99,0.14,0.05
12,Eli Lilly & Co.,LLY,1.25,808.00,-0.17,-0.02
13,Visa Inc.,V,1.13,336.60,2.06,0.61
14,Unitedhealth Group Incorporated,UNH,0.98,541.10,-2.42,-0.44
15,Exxon Mobil Corporation,XOM,0.95,107.87,-2.30,-2.09
16,Mastercard Incorporated,MA,0.88,549.52,1.88,0.34
17,Costco Wholesale Corp,COST,0.84,960.96,-4.29,-0.44
18,Walmart Inc.,WMT,0.83,97.15,-0.25,-0.26
19,"Home Depot, Inc.",HD,0.83,417.10,-7.77,-1.83
20,Netflix Inc,NFLX,0.82,970.48,-1.41,-0.14
21,Procter & Gamble Company,PG,0.78,166.53,-3.13,-1.85
22,Johnson & Johnson,JNJ,0.72,151.05,-1.84,-1.20
23,"Salesforce, Inc.",CRM,0.65,362.79,15.69,4.52
24,Bank of America Corporation,BAC,0.62,46.83,-0.26,-0.56
25,Abbvie Inc.,ABBV,0.61,175.00,-1.90,-1.07
26,Chevron Corporation,CVX,0.52,155.44,-1.79,-1.14
27,Wells Fargo & Co.,WFC,0.51,77.56,-0.38,-0.49
28,Oracle Corp,ORCL,0.50,164.99,6.71,4.24
29,"Merck & Co., Inc.",MRK,0.49,97.34,-0.60,-0.61
30,Coca-Cola Company,KO,0.49,62.70,-1.17,-1.84
31,"Cisco Systems, Inc.",CSCO,0.46,59.39,0.30,0.52
32,"Servicenow, Inc.",NOW,0.46,"1,174.07",33.45,2.93
33,Accenture Plc,ACN,0.46,377.43,4.28,1.15
34,Abbott Laboratories,ABT,0.44,127.54,-1.89,-1.46
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,582.23,-1.41,-0.24
36,"Pepsico, Inc.",PEP,0.42,150.76,-3.85,-2.49
37,Ge Aerospace,GE,0.41,193.95,-0.51,-0.26
38,Mcdonald's Corporation,MCD,0.41,291.09,-2.00,-0.68
39,Linde Plc,LIN,0.41,437.07,-2.43,-0.55
40,International Business Machines Corporation,IBM,0.41,223.97,-0.16,-0.07
41,The Walt Disney Company,DIS,0.40,112.33,-1.01,-0.89
42,Intuitive Surgical Inc.,ISRG,0.40,573.91,0.43,0.08
43,Philip Morris International Inc.,PM,0.40,128.85,-1.58,-1.21
44,Goldman Sachs Group Inc.,GS,0.39,636.29,3.01,0.47
45,Adobe Inc.,ADBE,0.38,441.72,3.12,0.71
46,Caterpillar Inc.,CAT,0.37,388.72,-6.26,-1.59
47,Qualcomm Inc,QCOM,0.37,170.39,-0.79,-0.46
48,Advanced Micro Devices,AMD,0.37,114.50,-0.51,-0.44
49,American Express Company,AXP,0.35,316.06,-0.36,-0.11
50,At&t Inc.,T,0.34,24.34,0.20,0.81
51,Verizon Communications,VZ,0.34,40.50,-0.15,-0.36
52,Texas Instruments Incorporated,TXN,0.33,180.71,-6.32,-3.38
53,Intuit Inc,INTU,0.33,604.22,-2.40,-0.40
54,Morgan Stanley,MS,0.33,138.24,1.59,1.16
55,Rtx Corporation,RTX,0.33,128.24,3.19,2.55
56,S&p Global Inc.,SPGI,0.32,522.58,1.83,0.35
57,Danaher Corporation,DHR,0.32,248.52,-2.07,-0.82
58,Booking Holdings Inc.,BKNG,0.30,"4,677.01",1.65,0.04
59,Palantir Technologies Inc. Class A,PLTR,0.30,79.74,4.30,5.69
60,Union Pacific Corp.,UNP,0.30,249.18,-5.24,-2.06
61,Citigroup Inc.,C,0.30,79.99,-1.08,-1.34
62,Lowe's Companies Inc.,LOW,0.30,263.88,-4.54,-1.69
63,Pfizer Inc.,PFE,0.30,26.75,-0.11,-0.43
64,Amgen Inc,AMGN,0.30,281.76,-1.19,-0.42
65,"Nextra Energy, Inc.",NEE,0.30,70.36,-3.47,-4.70
66,Boston Scientific Corp.,BSX,0.30,102.07,-0.20,-0.19
67,"Blackrock, Inc.",BLK,0.29,"1,048.32",18.38,1.78
68,"Honeywell International, Inc.",HON,0.29,220.38,-5.33,-2.36
69,Comcast Corp,CMCSA,0.29,37.57,-0.66,-1.74
70,"Uber Technologies, Inc.",UBER,0.28,68.38,-0.39,-0.57
71,Progressive Corporation,PGR,0.28,243.46,-3.45,-1.40
72,Applied Materials Inc,AMAT,0.28,173.64,-0.93,-0.54
73,"Tjx Companies, Inc.",TJX,0.28,124.23,-0.68,-0.54
74,Stryker Corporation,SYK,0.27,396.39,-3.51,-0.88
75,Conocophillips,COP,0.26,101.16,-1.53,-1.49
76,Blackstone Inc.,BX,0.26,184.97,2.45,1.34
77,Boeing Company,BA,0.26,178.86,3.69,2.11
78,"Palo Alto Networks, Inc.",PANW,0.24,193.30,4.00,2.11
79,The Charles Schwab Corporation,SCHW,0.24,82.72,0.19,0.23
80,Deere & Company,DE,0.24,476.74,-7.41,-1.53
81,"Eaton Corporation, Plcs",ETN,0.24,311.87,0.32,0.10
82,Bristol-Myers Squibb Co.,BMY,0.24,59.11,-1.50,-2.47
83,Automatic Data Processing,ADP,0.24,299.05,-1.10,-0.37
84,"Fiserv, Inc.",FI,0.24,212.14,-0.99,-0.47
85,Gilead Sciences Inc,GILD,0.23,94.84,-0.51,-0.53
86,Medtronic Plc,MDT,0.23,92.02,-0.44,-0.48
87,Vertex Pharmaceuticals Inc,VRTX,0.22,442.61,-1.27,-0.29
88,Starbucks Corp,SBUX,0.22,99.66,-0.36,-0.36
89,"Prologis, Inc.",PLD,0.22,120.14,-1.11,-0.92
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,221.15,-2.69,-1.20
91,Kkr & Co. Inc.,KKR,0.21,166.39,5.19,3.22
92,"T-Mobile Us, Inc.",TMUS,0.21,221.70,0.27,0.12
93,"Analog Devices, Inc.",ADI,0.21,209.92,-5.50,-2.55
94,Lockheed Martin Corp.,LMT,0.21,461.72,-41.97,-8.33
95,Chubb Limited,CB,0.20,272.21,-4.28,-1.55
96,Arista Networks,ANET,0.20,104.44,4.14,4.13
97,"Micron Technology, Inc.",MU,0.20,89.08,-2.03,-2.23
98,"United Parcel Service, Inc. Class B",UPS,0.20,135.53,-0.73,-0.54
99,Lam Research Corp,LRCX,0.19,74.57,-1.06,-1.40
100,"Elevance Health, Inc.",ELV,0.19,405.12,-6.12,-1.49
101,The Southern Company,SO,0.19,84.07,-2.43,-2.81
102,Kla Corporation,KLAC,0.18,700.82,-1.89,-0.27
103,Intercontinental Exchange  Inc.,ICE,0.18,159.44,-1.40,-0.87
104,Ge Vernova Inc.,GEV,0.18,347.27,17.27,5.23
105,"Altria Group, Inc.",MO,0.18,52.32,-1.14,-2.12
106,"Paypal Holdings, Inc.",PYPL,0.18,88.68,-1.56,-1.73
107,"Nike, Inc.",NKE,0.18,74.51,-1.08,-1.42
108,American Tower Corporation,AMT,0.18,186.69,-5.35,-2.79
109,Intel Corp,INTC,0.17,19.88,-0.41,-2.02
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,406.13,32.38,8.66
111,Duke Energy Corporation,DUK,0.17,111.64,-0.98,-0.87
112,"Equinix, Inc. Reit",EQIX,0.17,900.48,0.38,0.04
113,Constellation Energy Corporation,CEG,0.17,277.07,2.06,0.75
114,Parker-Hannifin Corporation,PH,0.17,664.95,2.18,0.33
115,Cme Group Inc.,CME,0.17,235.00,-1.95,-0.83
116,The Cigna Group,CI,0.17,302.44,-3.28,-1.07
117,The Sherwin-Williams Company,SHW,0.17,361.90,-2.27,-0.62
118,Trane Technologies Plc,TT,0.16,366.51,-1.11,-0.30
119,3m Company,MMM,0.16,150.22,-1.30,-0.86
120,Welltower Inc.,WELL,0.16,136.83,-1.63,-1.17
121,Aon Plc Class A,AON,0.16,370.43,-6.37,-1.69
122,Amphenol Corporation,APH,0.16,68.56,1.07,1.58
123,Pnc Financial Services Group,PNC,0.16,200.71,-2.18,-1.07
124,Cadence Design Systems,CDNS,0.16,295.58,5.71,1.97
125,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.66,-0.64,-1.10
126,Synopsys Inc,SNPS,0.15,518.60,7.87,1.54
127,"Motorola Solutions, Inc.",MSI,0.15,466.40,-1.87,-0.40
128,Zoetis Inc.,ZTS,0.15,171.06,-1.97,-1.14
129,"Waste Management, Inc.",WM,0.15,212.83,-0.81,-0.38
130,"Mondelez International, Inc. Class A",MDLZ,0.15,56.88,-1.45,-2.49
131,Moody's Corporation,MCO,0.15,495.97,-0.12,-0.02
132,Capital One Financial,COF,0.15,203.15,0.64,0.31
133,U.S. Bancorp,USB,0.15,48.52,-1.02,-2.07
134,Mckesson Corporation,MCK,0.15,599.98,-4.45,-0.74
135,Transdigm Group Incorporated,TDG,0.15,"1,328.08",-16.15,-1.20
136,"Apollo Global Management, Inc.",APO,0.15,169.41,2.15,1.29
137,Colgate-Palmolive Company,CL,0.15,90.13,-1.08,-1.19
138,"Eog Resources, Inc.",EOG,0.15,129.99,-1.97,-1.49
139,"O'reilly Automotive, Inc.",ORLY,0.15,"1,279.16",-3.37,-0.26
140,Arthur J. Gallagher & Co.,AJG,0.15,293.52,-2.49,-0.84
141,Emerson Electric Co.,EMR,0.14,129.72,0.74,0.57
142,"Air Products & Chemicals, Inc.",APD,0.14,326.40,-0.22,-0.07
143,Regeneron Pharmaceuticals Inc,REGN,0.14,685.54,0.82,0.12
144,"Becton, Dickinson and Co.",BDX,0.14,249.52,0.82,0.33
145,Illinois Tool Works Inc.,ITW,0.14,259.82,-4.60,-1.74
146,Cvs Health Corporation,CVS,0.14,57.25,1.05,1.86
147,General Dynamics Corporation,GD,0.14,262.21,-7.63,-2.83
148,Cintas Corp,CTAS,0.14,200.80,-1.76,-0.87
149,Northrop Grumman Corp.,NOC,0.14,488.11,-15.12,-3.00
150,Williams Companies Inc.,WMB,0.13,54.57,0.02,0.03
151,Marriot International Class A,MAR,0.13,289.13,1.08,0.37
152,Target Corporation,TGT,0.13,141.35,-1.15,-0.81
153,Csx Corporation,CSX,0.13,32.88,-0.76,-2.27
154,Autodesk Inc,ADSK,0.13,309.81,10.74,3.59
155,Fedex Corporation,FDX,0.12,278.30,-3.23,-1.15
156,Truist Financial Corporation,TFC,0.12,47.15,-0.46,-0.98
157,Bank of New York Mellon Corporation,BK,0.12,86.15,0.25,0.29
158,"Ecolab, Inc.",ECL,0.12,248.45,2.25,0.91
159,"Fortinet, Inc.",FTNT,0.12,99.37,2.60,2.69
160,Hilton Worldwide Holdings Inc.,HLT,0.12,253.53,3.81,1.53
161,"Hca Healthcare, Inc.",HCA,0.12,326.27,-5.73,-1.73
162,General Motors Company,GM,0.12,50.00,-4.92,-8.97
163,Schlumberger Limited,SLB,0.12,41.05,-1.49,-3.51
164,Norfolk Southern Corp.,NSC,0.12,252.67,-7.09,-2.73
165,"Oneok, Inc.",OKE,0.12,99.94,-0.51,-0.51
166,Royal Caribbean Group,RCL,0.11,268.38,31.56,13.32
167,"Roper Technologies, Inc.",ROP,0.11,549.82,8.49,1.57
