#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,198.53,-0.34,-0.17
2,Apple Inc.,AAPL,6.06,263.72,-2.71,-1.02
3,Microsoft,MSFT,4.87,418.98,7.76,1.89
4,Amazon,AMZN,4.19,248.94,0.44,0.18
5,Alphabet Inc. Class A,GOOGL,3.29,335.88,-1.24,-0.37
6,Alphabet Inc. Class C,GOOG,3.04,332.89,-1.58,-0.47
7,Broadcom,AVGO,2.95,398.71,1.99,0.50
8,Meta Platforms,META,2.67,674.96,3.38,0.50
9,"Tesla, Inc.",TSLA,2.28,388.49,-3.46,-0.88
10,Berkshire Hathaway,BRK.B,1.60,474.99,0.90,0.19
11,Walmart,WMT,1.56,124.97,0.21,0.17
12,JPMorgan Chase,JPM,1.30,309.02,3.09,1.01
13,Lilly Eli,LLY,1.26,903.81,-1.22,-0.13
14,ExxonMobil,XOM,0.99,151.72,2.72,1.82
15,Visa Inc.,V,0.95,315.85,-0.06,-0.02
16,Johnson & Johnson,JNJ,0.88,234.20,-4.47,-1.87
17,Micron Technology,MU,0.81,457.71,1.48,0.32
18,Oracle Corporation,ORCL,0.80,178.03,8.22,4.84
19,Mastercard,MA,0.73,520.26,0.30,0.06
20,Netflix,NFLX,0.71,107.72,0.01,0.01
21,Advanced Micro Devices,AMD,0.70,276.15,18.03,6.99
22,Costco,COST,0.68,985.78,1.03,0.10
23,Bank of America,BAC,0.60,53.69,-0.63,-1.16
24,Chevron Corporation,CVX,0.58,187.57,2.66,1.44
25,AbbVie,ABBV,0.58,208.40,-0.02,-0.01
26,Caterpillar Inc.,CAT,0.56,772.50,2.33,0.30
27,Intel,INTC,0.54,68.24,3.30,5.08
28,Palantir Technologies,PLTR,0.53,141.93,-0.22,-0.15
29,Home Depot The,HD,0.53,337.25,-1.66,-0.49
30,Procter & Gamble,PG,0.52,143.51,0.13,0.09
31,Cisco,CSCO,0.52,83.98,1.63,1.97
32,Lam Research,LRCX,0.51,261.52,-3.64,-1.37
33,Coca-Cola Company The,KO,0.51,75.10,-0.21,-0.28
34,GE Aerospace,GE,0.49,299.97,-13.96,-4.45
35,Applied Materials,AMAT,0.48,390.13,-4.13,-1.05
36,Morgan Stanley,MS,0.47,188.42,-3.20,-1.67
37,UnitedHealth Group,UNH,0.45,317.31,3.26,1.04
38,Merck & Co.,MRK,0.45,115.43,-2.47,-2.10
39,Goldman Sachs,GS,0.42,904.34,4.85,0.54
40,GE Vernova,GEV,0.41,981.22,-4.70,-0.48
41,RTX Corporation,RTX,0.41,195.96,-2.43,-1.23
42,Wells Fargo,WFC,0.39,81.20,0.91,1.13
43,Philip Morris International,PM,0.38,156.35,-0.84,-0.53
44,IBM,IBM,0.37,249.93,5.13,2.10
45,Linde plc,LIN,0.36,497.57,-0.37,-0.07
46,KLA Corporation,KLAC,0.36,1733.77,-14.34,-0.82
47,American Express,AXP,0.35,326.79,-2.27,-0.69
48,Citigroup,C,0.35,129.75,-1.94,-1.48
49,McDonald's,MCD,0.34,306.68,0.42,0.14
50,T-Mobile US,TMUS,0.34,196.71,6.52,3.43
51,PepsiCo,PEP,0.34,158.02,3.17,2.05
52,Texas Instruments,TXN,0.32,222.63,6.34,2.93
53,Arista Networks,ANET,0.31,159.62,5.28,3.42
54,Verizon,VZ,0.31,46.74,1.71,3.81
55,Thermo Fisher Scientific,TMO,0.30,515.86,-15.81,-2.97
56,NextEra Energy,NEE,0.30,91.37,0.13,0.14
57,Amgen,AMGN,0.29,348.62,0.40,0.11
58,Walt Disney Company The,DIS,0.29,104.15,1.11,1.08
59,AT&T,T,0.29,26.34,0.88,3.48
60,Amphenol,APH,0.29,148.30,1.32,0.90
61,TJX Companies,TJX,0.27,157.22,-3.01,-1.88
62,Analog Devices,ADI,0.27,353.19,5.25,1.51
63,Gilead Sciences,GILD,0.27,138.53,-1.24,-0.89
64,Boeing,BA,0.27,218.46,-5.47,-2.44
65,Abbott Laboratories,ABT,0.26,95.92,-5.64,-5.55
66,Salesforce,CRM,0.26,180.50,2.90,1.64
67,Intuitive Surgical,ISRG,0.25,456.28,-12.08,-2.58
68,Charles Schwab Corporation,SCHW,0.25,92.64,-7.63,-7.61
69,BlackRock,BLK,0.25,1022.93,-25.67,-2.45
70,Deere & Company,DE,0.25,583.43,6.79,1.18
71,AppLovin Corporation,APP,0.25,466.05,1.42,0.30
72,Uber,UBER,0.24,76.55,-0.73,-0.94
