#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.75,2.91,1.57
2,Apple Inc.,AAPL,5.83,247.92,-0.43,-0.17
3,Microsoft,MSFT,5.59,470.06,18.92,4.19
4,Amazon,AMZN,4.10,239.44,5.09,2.17
5,Alphabet Inc. Class A,GOOGL,3.29,328.48,-2.06,-0.62
6,Alphabet Inc. Class C,GOOG,3.06,329.05,-1.79,-0.54
7,Meta Platforms,META,2.68,665.14,17.51,2.70
8,Broadcom,AVGO,2.43,320.50,-4.99,-1.53
9,"Tesla, Inc.",TSLA,2.38,447.24,-2.13,-0.47
10,Berkshire Hathaway,BRK.B,1.66,479.47,-5.02,-1.04
11,Lilly Eli,LLY,1.53,1067.04,-20.34,-1.87
12,Walmart,WMT,1.51,118.19,0.36,0.30
13,JPMorgan Chase,JPM,1.29,297.75,-5.88,-1.94
14,Visa Inc.,V,1.00,325.14,-1.22,-0.37
15,ExxonMobil,XOM,0.91,135.19,1.55,1.16
16,Johnson & Johnson,JNJ,0.84,218.41,-0.08,-0.04
17,Oracle Corporation,ORCL,0.82,177.75,-0.43,-0.24
18,Mastercard,MA,0.75,520.98,-11.88,-2.23
19,Micron Technology,MU,0.72,399.23,1.65,0.41
20,Costco,COST,0.70,980.88,4.72,0.48
21,Advanced Micro Devices,AMD,0.67,258.29,4.56,1.80
22,Palantir Technologies,PLTR,0.65,170.31,4.41,2.66
23,AbbVie,ABBV,0.62,217.43,-0.68,-0.31
24,Home Depot The,HD,0.61,382.82,1.79,0.47
25,Bank of America,BAC,0.59,51.47,-0.98,-1.88
26,Netflix,NFLX,0.58,85.97,2.43,2.91
27,Procter & Gamble,PG,0.56,150.14,0.21,0.14
28,Chevron Corporation,CVX,0.53,167.02,0.36,0.22
29,UnitedHealth Group,UNH,0.51,354.27,-0.20,-0.06
30,Coca-Cola Company The,KO,0.50,72.25,0.38,0.52
31,GE Aerospace,GE,0.49,291.59,-3.41,-1.15
32,Cisco,CSCO,0.47,74.40,0.07,0.09
33,Caterpillar Inc.,CAT,0.47,626.43,-21.98,-3.39
34,Morgan Stanley,MS,0.45,178.43,-4.62,-2.52
35,Goldman Sachs,GS,0.44,920.35,-34.30,-3.59
36,Lam Research,LRCX,0.44,217.85,-2.85,-1.29
37,IBM,IBM,0.44,292.13,-2.54,-0.86
38,Merck & Co.,MRK,0.43,107.75,-1.43,-1.31
39,Philip Morris International,PM,0.43,171.71,1.66,0.98
40,Wells Fargo,WFC,0.43,86.36,-1.68,-1.91
41,RTX Corporation,RTX,0.42,195.45,-0.89,-0.45
42,Applied Materials,AMAT,0.41,320.19,1.40,0.44
43,American Express,AXP,0.40,358.66,-9.36,-2.54
44,Thermo Fisher Scientific,TMO,0.38,626.68,-12.77,-2.00
45,McDonald's,MCD,0.35,307.40,1.37,0.45
46,Intel,INTC,0.34,45.06,-9.26,-17.05
47,Salesforce,CRM,0.34,228.70,0.61,0.27
48,Linde plc,LIN,0.34,448.15,2.51,0.56
49,T-Mobile US,TMUS,0.33,185.81,0.42,0.22
50,Citigroup,C,0.32,113.52,-2.14,-1.85
51,Walt Disney Company The,DIS,0.32,111.04,-2.17,-1.92
52,KLA Corporation,KLAC,0.32,1499.92,-0.08,-0.01
53,Boeing,BA,0.31,250.68,-0.73,-0.29
54,PepsiCo,PEP,0.31,143.50,-0.90,-0.62
55,Intuitive Surgical,ISRG,0.30,523.57,-2.24,-0.43
56,Abbott Laboratories,ABT,0.30,106.33,-2.28,-2.10
57,Amphenol,APH,0.30,150.89,-1.61,-1.06
58,Amgen,AMGN,0.30,342.34,-4.73,-1.36
59,Charles Schwab Corporation,SCHW,0.29,101.92,-2.13,-2.05
60,AppLovin Corporation,APP,0.29,530.82,8.88,1.70
61,GE Vernova,GEV,0.29,656.54,-5.13,-0.77
62,NextEra Energy,NEE,0.28,84.47,-0.60,-0.71
63,BlackRock,BLK,0.28,1124.57,-15.15,-1.33
64,Texas Instruments,TXN,0.28,191.95,-3.04,-1.56
65,Accenture,ACN,0.28,279.83,-5.25,-1.84
66,Arista Networks,ANET,0.27,136.16,-2.25,-1.63
67,Uber,UBER,0.27,82.16,-0.40,-0.49
68,TJX Companies,TJX,0.27,153.08,-0.34,-0.22
69,Gilead Sciences,GILD,0.27,135.28,4.14,3.15
70,Qualcomm,QCOM,0.27,156.20,-1.60,-1.01
71,AT&T,T,0.27,23.45,-0.13,-0.53
72,Verizon,VZ,0.27,39.34,-0.13,-0.34
73,Danaher Corporation,DHR,0.27,234.37,-5.71,-2.38
74,Booking Holdings,BKNG,0.26,5094.16,-56.74,-1.10
75,S&P Global,SPGI,0.26,531.24,-8.56,-1.59
76,Intuit,INTU,0.25,560.56,12.87,2.35
77,Lowe's,LOW,0.25,274.77,-0.18,-0.06
78,Analog Devices,ADI,0.24,304.12,-4.40,-1.43
79,Pfizer,PFE,0.23,25.59,-0.51,-1.93
80,Honeywell,HON,0.23,222.24,-0.30,-0.14
81,ServiceNow,NOW,0.22,132.84,4.28,3.33
82,Capital One,COF,0.22,218.21,-16.86,-7.17
83,Deere & Company,DE,0.22,510.23,-12.15,-2.33
84,Union Pacific Corporation,UNP,0.22,230.66,-0.71,-0.31
85,Boston Scientific,BSX,0.22,91.80,0.51,0.56
86,Lockheed Martin,LMT,0.22,587.17,-6.74,-1.14
87,Stryker Corporation,SYK,0.22,351.41,-7.26,-2.02
88,Newmont,NEM,0.21,122.83,1.14,0.94
89,Medtronic,MDT,0.21,100.82,-0.52,-0.51
