#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,175.84,-2.03,-1.14
2,Microsoft,MSFT,6.93,524.46,-9.04,-1.69
3,Apple Inc.,AAPL,5.42,204.15,-3.42,-1.65
4,Amazon,AMZN,4.08,216.14,-17.98,-7.68
5,Meta Platforms,META,3.38,755.25,-18.19,-2.35
6,Broadcom,AVGO,2.44,291.02,-2.68,-0.91
7,Alphabet Inc. Class A,GOOGL,2.09,189.20,-2.71,-1.41
8,Alphabet Inc. Class C,GOOG,1.99,190.08,-2.78,-1.44
9,Berkshire Hathaway,BRK.B,1.82,474.24,2.36,0.50
10,"Tesla, Inc.",TSLA,1.77,307.80,-0.47,-0.15
11,JPMorgan Chase,JPM,1.42,290.60,-5.64,-1.90
12,Walmart,WMT,1.40,98.57,0.59,0.60
13,Oracle Corporation,ORCL,1.23,247.14,-6.63,-2.61
14,Lilly Eli,LLY,1.21,758.14,18.07,2.44
15,Visa Inc.,V,1.18,340.46,-5.02,-1.45
16,Mastercard,MA,0.90,559.11,-7.36,-1.30
17,Netflix,NFLX,0.88,"1,166.68",7.28,0.63
18,ExxonMobil,XOM,0.84,109.56,-2.08,-1.86
19,Costco,COST,0.75,950.77,11.13,1.18
20,Johnson & Johnson,JNJ,0.71,166.23,1.49,0.90
21,Home Depot The,HD,0.66,373.23,5.72,1.56
22,Palantir Technologies,PLTR,0.66,156.11,-2.24,-1.42
23,Procter & Gamble,PG,0.63,150.78,0.31,0.21
24,AbbVie,ABBV,0.61,195.51,6.49,3.43
25,Bank of America,BAC,0.60,45.71,-1.56,-3.30
26,Chevron Corporation,CVX,0.55,150.84,-0.80,-0.53
27,Coca-Cola Company The,KO,0.53,68.78,0.89,1.30
28,GE Aerospace,GE,0.51,269.10,-1.98,-0.73
29,Advanced Micro Devices,AMD,0.50,173.26,-3.05,-1.73
30,T-Mobile US,TMUS,0.48,238.24,-0.17,-0.07
31,Cisco,CSCO,0.47,67.19,-0.89,-1.31
32,Philip Morris International,PM,0.46,167.34,3.29,2.01
33,Wells Fargo,WFC,0.45,78.60,-2.03,-2.51
34,Salesforce,CRM,0.43,253.14,-5.19,-2.01
35,IBM,IBM,0.41,247.10,-6.06,-2.39
36,Morgan Stanley,MS,0.40,139.27,-3.19,-2.24
37,Abbott Laboratories,ABT,0.39,127.35,1.16,0.92
38,UnitedHealth Group,UNH,0.39,242.25,-7.31,-2.93
39,Goldman Sachs,GS,0.39,711.74,-11.85,-1.64
40,Intuit,INTU,0.39,779.67,-5.46,-0.70
41,McDonald's,MCD,0.39,303.26,3.19,1.06
42,Linde plc,LIN,0.39,459.95,-0.31,-0.07
43,Walt Disney Company The,DIS,0.37,116.74,-2.37,-1.99
44,RTX Corporation,RTX,0.37,156.32,-1.25,-0.79
45,American Express,AXP,0.36,294.00,-5.31,-1.78
46,Caterpillar Inc.,CAT,0.36,429.46,-8.56,-1.96
47,AT&T,T,0.35,27.73,0.32,1.15
48,Merck & Co.,MRK,0.35,78.62,0.50,0.64
49,ServiceNow,NOW,0.34,921.12,-22.00,-2.33
50,PepsiCo,PEP,0.34,139.28,1.36,0.98
51,Uber,UBER,0.32,86.84,-0.91,-1.03
52,Verizon,VZ,0.32,42.92,0.16,0.38
53,GE Vernova,GEV,0.32,660.02,-0.27,-0.04
54,Booking Holdings,BKNG,0.31,"5,419.24",-84.83,-1.54
55,Charles Schwab Corporation,SCHW,0.31,95.89,-1.84,-1.88
56,Intuitive Surgical,ISRG,0.31,484.69,3.60,0.75
57,Thermo Fisher Scientific,TMO,0.31,456.96,-10.72,-2.29
58,BlackRock,BLK,0.30,"1,094.49",-11.52,-1.04
59,Citigroup,C,0.30,91.44,-2.26,-2.41
60,Boeing,BA,0.30,221.18,-0.66,-0.30
61,S&P Global,SPGI,0.30,543.72,-7.38,-1.34
62,Texas Instruments,TXN,0.29,179.98,-1.09,-0.60
63,Qualcomm,QCOM,0.29,148.46,1.70,1.16
64,Accenture,ACN,0.29,258.29,-8.81,-3.30
65,Amgen,AMGN,0.28,295.61,0.51,0.17
66,Boston Scientific,BSX,0.28,106.09,1.17,1.12
67,Adobe Inc.,ADBE,0.27,352.05,-5.64,-1.58
68,Eaton Corporation,ETN,0.27,381.47,-3.25,-0.84
69,Arista Networks,ANET,0.26,118.03,-5.19,-4.21
70,NextEra Energy,NEE,0.26,70.93,-0.13,-0.18
71,Stryker Corporation,SYK,0.26,380.35,-12.38,-3.15
72,Applied Materials,AMAT,0.26,180.03,-0.03,-0.02
73,Progressive Corporation,PGR,0.25,241.10,-0.94,-0.39
74,TJX Companies,TJX,0.25,126.09,1.55,1.25
75,Gilead Sciences,GILD,0.25,112.42,0.13,0.11
76,Danaher Corporation,DHR,0.25,194.62,-2.54,-1.29
77,Honeywell,HON,0.25,218.72,-3.63,-1.63
78,Deere & Company,DE,0.25,510.85,-13.52,-2.58
79,Capital One,COF,0.24,208.95,-6.05,-2.81
80,Blackstone Inc.,BX,0.24,170.52,-2.44,-1.41
81,Pfizer,PFE,0.24,23.27,-0.02,-0.11
82,Union Pacific Corporation,UNP,0.23,219.73,-2.24,-1.01
83,Amphenol,APH,0.23,104.99,-1.52,-1.43
84,Lowe's,LOW,0.23,226.43,2.86,1.28
85,KKR,KKR,0.22,141.37,-5.21,-3.55
86,Automatic Data Processing,ADP,0.22,301.82,-7.68,-2.48
87,Comcast,CMCSA,0.22,32.72,-0.51,-1.52
88,Lam Research,LRCX,0.22,95.49,0.64,0.68
89,Micron Technology,MU,0.21,105.92,-3.22,-2.95
90,Vertex Pharmaceuticals,VRTX,0.21,460.29,3.42,0.75
91,ConocoPhillips,COP,0.21,92.92,-2.42,-2.54
92,KLA Corporation,KLAC,0.21,885.79,6.76,0.77
93,Palo Alto Networks,PANW,0.21,173.84,0.24,0.14
94,Synopsys,SNPS,0.20,621.82,-11.65,-1.84
95,Medtronic,MDT,0.20,89.59,-0.65,-0.72
96,CrowdStrike,CRWD,0.20,451.59,-2.98,-0.66
97,Welltower,WELL,0.20,166.50,1.43,0.87
98,Analog Devices,ADI,0.20,221.62,-3.01,-1.34
99,"Nike, Inc.",NKE,0.19,73.65,-1.05,-1.40
100,Constellation Energy,CEG,0.19,338.97,-8.87,-2.55
101,Chubb Limited,CB,0.19,266.04,0.00,0.00
102,Intercontinental Exchange,ICE,0.19,184.16,-0.68,-0.37
103,DoorDash,DASH,0.19,248.55,-1.70,-0.68
104,Altria,MO,0.19,62.46,0.52,0.84
105,Southern Company,SO,0.19,95.02,0.54,0.57
106,CME Group,CME,0.18,280.91,2.63,0.94
107,American Tower,AMT,0.18,212.42,4.03,1.93
108,Starbucks,SBUX,0.17,86.12,-3.04,-3.41
109,Prologis,PLD,0.17,105.48,-1.30,-1.22
110,Lockheed Martin,LMT,0.17,418.61,-2.37,-0.56
111,Cadence Design Systems,CDNS,0.17,357.33,-7.24,-1.99
112,Trane Technologies,TT,0.17,436.29,-1.79,-0.41
113,Marsh McLennan,MMC,0.17,196.74,-2.46,-1.24
114,Duke Energy,DUK,0.17,122.85,1.20,0.99
115,Waste Management,WM,0.16,229.18,0.02,0.01
116,Parker Hannifin,PH,0.16,709.39,-22.51,-3.08
117,Moody's Corporation,MCO,0.16,498.77,-16.96,-3.29
118,Cintas,CTAS,0.16,221.09,-1.46,-0.66
119,TransDigm Group,TDG,0.16,"1,584.69",-23.77,-1.48
120,Bristol Myers Squibb,BMY,0.16,43.71,0.39,0.91
121,Dell Technologies,DELL,0.15,128.77,-3.92,-2.95
122,McKesson Corporation,MCK,0.15,697.24,3.70,0.53
123,HCA Healthcare,HCA,0.15,355.64,1.65,0.47
124,Royal Caribbean Group,RCL,0.15,314.25,-3.62,-1.14
125,Sherwin-Williams,SHW,0.15,341.50,10.62,3.21
126,Intel,INTC,0.15,19.36,-0.45,-2.25
127,Mondelez International,MDLZ,0.15,64.88,0.19,0.29
128,O'Reilly Auto Parts,ORLY,0.15,98.68,0.36,0.36
129,General Dynamics,GD,0.15,309.20,-2.41,-0.77
130,Northrop Grumman,NOC,0.15,580.03,3.42,0.59
131,Coinbase Global,COIN,0.15,321.59,-56.17,-14.87
