#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,174.80,1.30,0.75
2,Microsoft,MSFT,6.63,511.97,-1.74,-0.34
3,Apple Inc.,AAPL,5.58,214.47,0.59,0.28
4,Amazon,AMZN,4.30,232.89,1.44,0.62
5,Meta Platforms,META,3.14,716.16,3.48,0.49
6,Broadcom,AVGO,2.39,291.60,1.42,0.49
7,Alphabet Inc. Class A,GOOGL,2.07,191.06,-2.13,-1.10
8,Alphabet Inc. Class C,GOOG,1.96,192.06,-2.02,-1.04
9,"Tesla, Inc.",TSLA,1.84,327.86,11.80,3.73
10,Berkshire Hathaway,BRK.B,1.82,484.25,0.18,0.04
11,JPMorgan Chase,JPM,1.43,298.38,-0.24,-0.08
12,Walmart,WMT,1.36,97.81,0.34,0.35
13,Lilly Eli,LLY,1.27,815.08,2.39,0.29
14,Visa Inc.,V,1.21,355.68,-1.37,-0.38
15,Oracle Corporation,ORCL,1.19,244.08,-1.04,-0.42
16,Mastercard,MA,0.90,567.35,-0.87,-0.15
17,Netflix,NFLX,0.87,"1,182.32",1.83,0.16
18,ExxonMobil,XOM,0.84,111.81,1.41,1.27
19,Costco,COST,0.72,935.91,0.43,0.05
20,Johnson & Johnson,JNJ,0.70,167.16,-1.14,-0.68
21,Home Depot The,HD,0.66,380.92,5.58,1.49
22,Palantir Technologies,PLTR,0.64,156.70,-2.10,-1.32
23,Procter & Gamble,PG,0.64,157.43,-0.87,-0.55
24,Bank of America,BAC,0.63,48.34,-0.11,-0.23
25,AbbVie,ABBV,0.58,189.42,-0.86,-0.45
26,Chevron Corporation,CVX,0.55,156.43,1.59,1.03
27,Coca-Cola Company The,KO,0.51,68.39,-0.78,-1.13
28,GE Aerospace,GE,0.50,269.14,-2.45,-0.90
29,Advanced Micro Devices,AMD,0.49,173.14,6.67,4.01
30,Wells Fargo,WFC,0.47,83.32,-1.00,-1.19
31,T-Mobile US,TMUS,0.47,238.40,-5.15,-2.11
32,Cisco,CSCO,0.47,67.59,-1.11,-1.61
33,Salesforce,CRM,0.45,269.12,0.01,0.00
34,UnitedHealth Group,UNH,0.45,282.84,1.78,0.63
35,Philip Morris International,PM,0.43,157.07,-3.85,-2.39
36,IBM,IBM,0.43,262.33,2.61,1.01
37,Morgan Stanley,MS,0.40,142.71,-0.30,-0.21
38,Goldman Sachs,GS,0.39,725.66,-3.32,-0.46
39,Linde plc,LIN,0.39,470.89,-2.00,-0.42
40,Intuit,INTU,0.39,794.39,8.43,1.07
41,Abbott Laboratories,ABT,0.38,126.59,0.05,0.04
42,Walt Disney Company The,DIS,0.38,120.50,-0.97,-0.80
43,American Express,AXP,0.38,310.82,-0.79,-0.25
44,Merck & Co.,MRK,0.37,84.78,0.07,0.08
45,McDonald's,MCD,0.37,297.33,-1.14,-0.38
46,RTX Corporation,RTX,0.36,155.99,-0.89,-0.57
47,Caterpillar Inc.,CAT,0.36,436.32,2.57,0.59
48,ServiceNow,NOW,0.36,982.71,13.92,1.44
49,AT&T,T,0.34,27.62,-0.39,-1.38
50,PepsiCo,PEP,0.34,142.22,-1.23,-0.86
51,Uber,UBER,0.33,90.60,-0.70,-0.76
52,Booking Holdings,BKNG,0.32,"5,625.88",-6.39,-0.11
53,Thermo Fisher Scientific,TMO,0.32,484.83,6.51,1.36
54,Verizon,VZ,0.31,42.43,-0.66,-1.52
55,Intuitive Surgical,ISRG,0.31,498.34,2.48,0.50
56,Charles Schwab Corporation,SCHW,0.31,98.04,0.98,1.01
57,Qualcomm,QCOM,0.31,161.66,3.25,2.05
58,Boeing,BA,0.31,234.51,1.45,0.62
59,Citigroup,C,0.31,95.43,-0.64,-0.67
60,GE Vernova,GEV,0.30,640.63,-3.96,-0.61
61,BlackRock,BLK,0.30,"1,118.74",-4.55,-0.40
62,Texas Instruments,TXN,0.30,190.33,5.34,2.89
63,Accenture,ACN,0.30,276.40,-6.75,-2.38
64,Amgen,AMGN,0.28,303.81,-2.77,-0.90
65,S&P Global,SPGI,0.28,531.95,-3.00,-0.56
66,Boston Scientific,BSX,0.27,106.18,0.04,0.04
67,Adobe Inc.,ADBE,0.27,369.67,-1.07,-0.29
68,Eaton Corporation,ETN,0.27,393.27,1.10,0.28
69,Stryker Corporation,SYK,0.27,402.28,-1.25,-0.31
70,Applied Materials,AMAT,0.27,190.05,4.35,2.35
71,Danaher Corporation,DHR,0.26,205.01,-0.47,-0.23
72,NextEra Energy,NEE,0.26,71.23,-0.62,-0.87
73,Arista Networks,ANET,0.25,115.76,1.48,1.29
74,Honeywell,HON,0.25,227.08,2.84,1.27
75,Progressive Corporation,PGR,0.25,242.82,-7.28,-2.91
76,Gilead Sciences,GILD,0.25,114.06,-2.14,-1.84
77,TJX Companies,TJX,0.25,126.29,-0.15,-0.12
78,Pfizer,PFE,0.24,24.58,-0.21,-0.87
