#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,229.92,2.29,1.01
2,Nvidia Corp,NVDA,6.23,134.06,4.22,3.25
3,Microsoft Corp,MSFT,5.96,414.20,4.45,1.09
4,Amazon.com Inc,AMZN,4.20,232.26,3.11,1.36
5,"Meta Platforms, Inc. Class A",META,3.05,717.61,3.09,0.43
6,Alphabet Inc. Class A,GOOGL,2.12,188.08,2.74,1.48
7,Broadcom Inc.,AVGO,2.06,231.53,6.66,2.96
8,"Tesla, Inc.",TSLA,1.98,357.11,-4.51,-1.25
9,Alphabet Inc. Class C,GOOG,1.74,189.83,2.69,1.44
10,Berkshire Hathaway Class B,BRK.B,1.70,472.10,-0.64,-0.14
11,Jpmorgan Chase & Co.,JPM,1.52,272.34,-3.46,-1.26
12,Eli Lilly & Co.,LLY,1.35,866.34,-11.97,-1.36
13,Visa Inc.,V,1.18,349.30,1.28,0.37
14,Unitedhealth Group Incorporated,UNH,0.95,525.17,-1.86,-0.35
15,Exxon Mobil Corporation,XOM,0.94,110.12,1.23,1.13
16,Costco Wholesale Corp,COST,0.91,"1,049.97",6.15,0.59
17,Mastercard Incorporated,MA,0.90,563.96,1.21,0.21
18,Walmart Inc.,WMT,0.86,101.69,0.54,0.53
19,Netflix Inc,NFLX,0.85,"1,022.84",8.91,0.88
20,"Home Depot, Inc.",HD,0.79,411.04,3.67,0.90
21,Procter & Gamble Company,PG,0.77,167.66,-0.31,-0.19
22,Johnson & Johnson,JNJ,0.72,152.55,-0.57,-0.37
23,Abbvie Inc.,ABBV,0.66,190.73,0.13,0.07
24,Bank of America Corporation,BAC,0.62,47.08,-0.32,-0.68
25,"Salesforce, Inc.",CRM,0.61,329.60,3.77,1.16
26,Oracle Corp,ORCL,0.55,178.02,3.56,2.04
27,Wells Fargo & Co.,WFC,0.53,78.95,-1.72,-2.13
28,Chevron Corporation,CVX,0.50,154.62,2.00,1.31
29,"Cisco Systems, Inc.",CSCO,0.49,62.82,0.55,0.88
30,Coca-Cola Company,KO,0.48,64.01,0.16,0.26
31,Accenture Plc,ACN,0.47,387.71,1.73,0.45
32,International Business Machines Corporation,IBM,0.45,250.60,-1.74,-0.69
33,Palantir Technologies Inc. Class A,PLTR,0.44,110.66,-0.19,-0.17
34,Philip Morris International Inc.,PM,0.44,143.89,-0.53,-0.36
35,Abbott Laboratories,ABT,0.44,129.93,0.86,0.67
36,Ge Aerospace,GE,0.43,205.99,0.71,0.35
37,"Merck & Co., Inc.",MRK,0.43,87.48,0.20,0.23
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,549.53,-21.94,-3.84
39,Linde Plc,LIN,0.42,457.27,2.21,0.49
40,Mcdonald's Corporation,MCD,0.41,308.07,13.76,4.68
41,"Servicenow, Inc.",NOW,0.41,"1,019.56",11.27,1.12
42,Intuitive Surgical Inc.,ISRG,0.41,593.11,10.13,1.74
43,Goldman Sachs Group Inc.,GS,0.40,652.79,-3.12,-0.47
44,The Walt Disney Company,DIS,0.39,109.77,-1.09,-0.98
45,"Pepsico, Inc.",PEP,0.39,144.05,-0.53,-0.37
46,Adobe Inc.,ADBE,0.37,451.17,18.10,4.18
47,Qualcomm Inc,QCOM,0.37,170.02,2.06,1.23
48,American Express Company,AXP,0.35,316.53,-0.24,-0.07
49,At&t Inc.,T,0.34,24.75,0.21,0.84
50,Caterpillar Inc.,CAT,0.34,364.05,0.17,0.05
51,Advanced Micro Devices,AMD,0.34,109.85,2.29,2.13
52,Morgan Stanley,MS,0.34,137.63,-2.35,-1.68
53,Rtx Corporation,RTX,0.33,127.66,-0.29,-0.22
54,Verizon Communications,VZ,0.33,39.97,0.09,0.21
55,S&p Global Inc.,SPGI,0.32,518.05,-1.10,-0.21
56,Texas Instruments Incorporated,TXN,0.32,180.71,0.71,0.39
57,Intuit Inc,INTU,0.32,580.13,1.28,0.22
58,Booking Holdings Inc.,BKNG,0.32,"4,956.21",68.74,1.41
59,Amgen Inc,AMGN,0.31,292.90,-0.64,-0.22
60,"Uber Technologies, Inc.",UBER,0.31,78.40,3.80,5.09
61,Boston Scientific Corp.,BSX,0.30,105.52,0.27,0.26
62,Citigroup Inc.,C,0.30,80.85,-0.87,-1.06
63,Applied Materials Inc,AMAT,0.29,183.45,3.45,1.92
64,Progressive Corporation,PGR,0.29,251.36,0.76,0.30
65,Union Pacific Corp.,UNP,0.29,242.05,-0.04,-0.01
66,Pfizer Inc.,PFE,0.29,25.66,-0.08,-0.33
67,"Blackrock, Inc.",BLK,0.28,984.96,-7.08,-0.71
68,Lowe's Companies Inc.,LOW,0.28,253.66,1.72,0.68
69,"Tjx Companies, Inc.",TJX,0.28,124.49,-0.20,-0.16
70,"Nextra Energy, Inc.",NEE,0.27,68.21,-0.06,-0.08
71,Boeing Company,BA,0.27,182.38,0.89,0.49
72,Stryker Corporation,SYK,0.26,390.84,-0.56,-0.14
73,"Honeywell International, Inc.",HON,0.26,206.04,0.52,0.25
74,Danaher Corporation,DHR,0.26,205.90,-0.86,-0.41
75,Comcast Corp,CMCSA,0.26,34.52,0.15,0.42
76,"Fiserv, Inc.",FI,0.26,230.19,0.13,0.06
77,Conocophillips,COP,0.25,98.88,0.52,0.53
78,Starbucks Corp,SBUX,0.25,111.55,-0.66,-0.58
79,"Palo Alto Networks, Inc.",PANW,0.25,196.78,2.84,1.46
80,Automatic Data Processing,ADP,0.24,307.78,1.81,0.59
81,The Charles Schwab Corporation,SCHW,0.24,80.94,-2.25,-2.70
82,"Eaton Corporation, Plcs",ETN,0.24,315.33,2.28,0.73
83,Arista Networks,ANET,0.24,119.88,1.41,1.19
84,Blackstone Inc.,BX,0.24,168.77,-1.51,-0.88
85,Vertex Pharmaceuticals Inc,VRTX,0.24,468.13,-1.19,-0.25
86,"T-Mobile Us, Inc.",TMUS,0.23,252.99,6.75,2.74
87,Gilead Sciences Inc,GILD,0.23,95.40,-0.64,-0.66
88,Deere & Company,DE,0.23,466.66,1.05,0.23
89,Medtronic Plc,MDT,0.23,90.47,0.46,0.51
90,Bristol-Myers Squibb Co.,BMY,0.23,54.76,-2.09,-3.69
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.16,-1.25,-0.55
92,"Prologis, Inc.",PLD,0.21,118.80,1.45,1.24
93,Lam Research Corp,LRCX,0.21,84.01,1.68,2.04
94,Ge Vernova Inc.,GEV,0.20,378.99,1.02,0.27
95,"Micron Technology, Inc.",MU,0.20,95.74,3.44,3.73
96,"Analog Devices, Inc.",ADI,0.20,205.13,-0.08,-0.04
97,Chubb Limited,CB,0.20,269.71,-0.45,-0.17
98,Kkr & Co. Inc.,KKR,0.20,148.26,-0.35,-0.24
99,Kla Corporation,KLAC,0.20,756.54,8.84,1.18
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,427.31,5.72,1.36
101,Constellation Energy Corporation,CEG,0.19,319.55,9.76,3.15
102,Intercontinental Exchange  Inc.,ICE,0.19,166.62,-0.21,-0.12
103,Lockheed Martin Corp.,LMT,0.18,444.91,0.52,0.12
104,The Southern Company,SO,0.18,84.33,-0.25,-0.30
105,"Elevance Health, Inc.",ELV,0.18,390.93,-0.50,-0.13
106,"Equinix, Inc. Reit",EQIX,0.18,934.43,1.16,0.12
107,"Altria Group, Inc.",MO,0.17,53.06,0.40,0.76
108,Duke Energy Corporation,DUK,0.17,114.43,-0.56,-0.49
109,American Tower Corporation,AMT,0.17,188.55,-0.29,-0.16
110,Cme Group Inc.,CME,0.17,244.90,0.07,0.03
111,Parker-Hannifin Corporation,PH,0.17,682.02,-1.92,-0.28
112,Welltower Inc.,WELL,0.17,141.77,-0.82,-0.57
113,Amphenol Corporation,APH,0.16,70.95,1.15,1.64
114,Aon Plc Class A,AON,0.16,384.23,-2.28,-0.59
115,The Sherwin-Williams Company,SHW,0.16,360.36,-0.21,-0.06
116,"United Parcel Service, Inc. Class B",UPS,0.16,113.98,0.87,0.77
117,Intel Corp,INTC,0.16,19.98,0.88,4.62
118,Cadence Design Systems,CDNS,0.16,304.75,5.07,1.69
119,"Waste Management, Inc.",WM,0.16,224.68,-0.23,-0.10
120,"Nike, Inc.",NKE,0.16,70.29,1.61,2.34
121,3m Company,MMM,0.16,149.12,-0.75,-0.50
122,Synopsys Inc,SNPS,0.16,535.19,9.37,1.78
123,Arthur J. Gallagher & Co.,AJG,0.16,321.04,-1.29,-0.40
124,Trane Technologies Plc,TT,0.16,355.95,-0.19,-0.05
125,"Motorola Solutions, Inc.",MSI,0.16,482.51,3.19,0.67
126,The Cigna Group,CI,0.16,288.96,2.25,0.78
127,Pnc Financial Services Group,PNC,0.16,198.62,-2.10,-1.05
128,Moody's Corporation,MCO,0.15,502.85,-0.45,-0.09
129,"Mondelez International, Inc. Class A",MDLZ,0.15,58.21,-0.24,-0.41
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,58.40,1.13,1.98
131,"Paypal Holdings, Inc.",PYPL,0.15,78.45,1.14,1.48
132,Capital One Financial,COF,0.15,202.47,-0.74,-0.36
133,Zoetis Inc.,ZTS,0.15,171.02,-0.41,-0.24
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,311.77",-4.98,-0.38
135,Mckesson Corporation,MCK,0.15,588.37,-7.32,-1.23
136,Regeneron Pharmaceuticals Inc,REGN,0.15,708.62,-1.38,-0.19
137,Transdigm Group Incorporated,TDG,0.15,"1,325.62",-1.72,-0.13
138,U.S. Bancorp,USB,0.14,46.89,-0.34,-0.72
