#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,209.61,0.33,0.16
2,Microsoft Corp,MSFT,6.22,390.41,-1.44,-0.37
3,Nvidia Corp,NVDA,5.80,108.60,-2.41,-2.17
4,Amazon.com Inc,AMZN,3.80,188.79,-0.20,-0.11
5,"Meta Platforms, Inc. Class A",META,2.56,549.51,2.24,0.41
6,Berkshire Hathaway Class B,BRK.B,2.08,534.12,3.16,0.59
7,Alphabet Inc. Class A,GOOGL,2.02,160.81,-1.15,-0.71
8,Broadcom Inc.,AVGO,1.92,190.53,-1.78,-0.93
9,"Tesla, Inc.",TSLA,1.70,288.10,3.15,1.11
10,Alphabet Inc. Class C,GOOG,1.65,162.60,-1.25,-0.76
11,Eli Lilly & Co.,LLY,1.49,873.94,-10.60,-1.20
12,Jpmorgan Chase & Co.,JPM,1.45,243.93,0.38,0.16
13,Visa Inc.,V,1.23,337.69,2.52,0.75
14,Exxon Mobil Corporation,XOM,1.01,108.64,0.07,0.06
15,Netflix Inc,NFLX,1.01,"1,092.26",-9.27,-0.84
16,Mastercard Incorporated,MA,0.93,535.57,2.09,0.39
17,Costco Wholesale Corp,COST,0.93,978.33,1.17,0.12
18,Walmart Inc.,WMT,0.88,95.42,0.33,0.35
19,Unitedhealth Group Incorporated,UNH,0.82,418.76,0.12,0.03
20,Procter & Gamble Company,PG,0.81,161.07,0.05,0.03
21,Johnson & Johnson,JNJ,0.79,154.17,-0.41,-0.27
22,"Home Depot, Inc.",HD,0.76,358.88,1.30,0.36
23,Abbvie Inc.,ABBV,0.70,188.46,2.40,1.29
24,Coca-Cola Company,KO,0.59,71.50,-0.41,-0.58
25,Philip Morris International Inc.,PM,0.56,169.60,-0.64,-0.38
26,Bank of America Corporation,BAC,0.56,39.86,0.17,0.43
27,"Salesforce, Inc.",CRM,0.55,268.03,0.18,0.07
28,Chevron Corporation,CVX,0.49,139.81,1.08,0.78
29,Palantir Technologies Inc. Class A,PLTR,0.49,112.13,-0.65,-0.57
30,Wells Fargo & Co.,WFC,0.49,69.66,-0.07,-0.10
31,Mcdonald's Corporation,MCD,0.48,315.08,-1.66,-0.53
32,"Cisco Systems, Inc.",CSCO,0.48,56.83,0.12,0.21
33,Oracle Corp,ORCL,0.48,139.87,1.38,1.00
34,Abbott Laboratories,ABT,0.48,128.56,-0.29,-0.22
35,International Business Machines Corporation,IBM,0.46,233.27,0.86,0.37
36,Linde Plc,LIN,0.46,449.02,0.62,0.14
37,Ge Aerospace,GE,0.45,200.81,2.38,1.20
38,"Merck & Co., Inc.",MRK,0.45,82.79,0.05,0.06
39,"Servicenow, Inc.",NOW,0.42,954.26,9.00,0.95
40,At&t Inc.,T,0.41,26.91,0.10,0.35
41,Intuitive Surgical Inc.,ISRG,0.39,514.75,0.15,0.03
42,Accenture Plc,ACN,0.39,294.01,0.62,0.21
43,"Pepsico, Inc.",PEP,0.39,134.15,0.77,0.58
44,Verizon Communications,VZ,0.38,41.92,0.01,0.01
45,Intuit Inc,INTU,0.37,620.86,-3.26,-0.52
46,Goldman Sachs Group Inc.,GS,0.36,550.52,5.66,1.04
47,Rtx Corporation,RTX,0.36,125.19,-0.03,-0.03
48,Qualcomm Inc,QCOM,0.35,148.32,-0.24,-0.16
49,The Walt Disney Company,DIS,0.35,90.93,0.65,0.72
50,"Uber Technologies, Inc.",UBER,0.35,78.31,0.56,0.72
51,"Thermo Fisher Scientific, Inc.",TMO,0.35,426.42,2.18,0.51
52,Booking Holdings Inc.,BKNG,0.34,"4,879.06",40.62,0.84
53,Adobe Inc.,ADBE,0.34,369.03,1.31,0.36
54,Advanced Micro Devices,AMD,0.33,96.70,0.05,0.05
55,Progressive Corporation,PGR,0.33,267.57,2.56,0.97
56,S&p Global Inc.,SPGI,0.32,479.67,-0.33,-0.07
57,Amgen Inc,AMGN,0.32,282.48,1.64,0.58
58,Boston Scientific Corp.,BSX,0.32,102.38,0.48,0.47
59,Texas Instruments Incorporated,TXN,0.32,163.01,0.15,0.09
60,American Express Company,AXP,0.31,266.15,1.34,0.51
61,Caterpillar Inc.,CAT,0.31,310.65,4.20,1.37
62,Morgan Stanley,MS,0.31,116.80,0.79,0.68
63,"Tjx Companies, Inc.",TJX,0.30,126.87,0.31,0.25
64,The Charles Schwab Corporation,SCHW,0.29,79.97,0.03,0.03
65,"Nextra Energy, Inc.",NEE,0.29,65.38,-0.71,-1.08
66,Boeing Company,BA,0.28,182.10,4.15,2.33
67,"Blackrock, Inc.",BLK,0.28,917.92,10.23,1.13
68,Pfizer Inc.,PFE,0.28,23.20,0.27,1.20
69,"Honeywell International, Inc.",HON,0.28,200.24,1.08,0.54
70,Union Pacific Corp.,UNP,0.28,213.00,-0.29,-0.14
71,Gilead Sciences Inc,GILD,0.27,103.97,0.80,0.78
72,Citigroup Inc.,C,0.27,68.71,0.28,0.41
73,Comcast Corp,CMCSA,0.27,34.07,0.17,0.49
74,Vertex Pharmaceuticals Inc,VRTX,0.27,495.46,1.62,0.33
75,Danaher Corporation,DHR,0.27,196.98,-0.16,-0.08
76,Stryker Corporation,SYK,0.27,365.85,0.79,0.22
77,Lowe's Companies Inc.,LOW,0.27,223.10,2.19,0.99
78,Applied Materials Inc,AMAT,0.26,150.66,-0.89,-0.58
79,Automatic Data Processing,ADP,0.25,291.64,-0.13,-0.04
80,"Palo Alto Networks, Inc.",PANW,0.25,180.74,1.76,0.98
81,Conocophillips,COP,0.25,92.17,0.45,0.49
82,Deere & Company,DE,0.25,461.55,2.25,0.49
83,"Eaton Corporation, Plcs",ETN,0.24,292.33,3.51,1.21
84,"T-Mobile Us, Inc.",TMUS,0.24,232.96,0.19,0.08
85,Medtronic Plc,MDT,0.23,83.92,-0.24,-0.29
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,220.44,1.20,0.55
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,423.13,-1.75,-0.41
88,Chubb Limited,CB,0.22,280.69,1.58,0.57
89,Ge Vernova Inc.,GEV,0.22,373.61,1.19,0.32
90,"Fiserv, Inc.",FI,0.22,179.62,2.09,1.18
91,Lockheed Martin Corp.,LMT,0.21,477.60,-0.04,-0.01
92,The Southern Company,SO,0.21,89.98,-0.45,-0.50
93,"Altria Group, Inc.",MO,0.21,58.28,0.02,0.04
94,American Tower Corporation,AMT,0.21,209.79,-1.03,-0.49
95,"Elevance Health, Inc.",ELV,0.21,419.03,-2.65,-0.63
96,Bristol-Myers Squibb Co.,BMY,0.21,48.48,0.58,1.21
97,"Analog Devices, Inc.",ADI,0.21,194.50,-0.09,-0.05
98,Blackstone Inc.,BX,0.21,135.15,2.29,1.72
99,Cme Group Inc.,CME,0.20,265.83,-0.48,-0.18
100,Starbucks Corp,SBUX,0.20,84.50,0.69,0.83
101,"Prologis, Inc.",PLD,0.20,103.24,1.00,0.97
102,Intercontinental Exchange  Inc.,ICE,0.20,163.85,0.62,0.38
103,Duke Energy Corporation,DUK,0.20,119.41,-0.44,-0.36
104,Kla Corporation,KLAC,0.20,693.34,-1.27,-0.18
105,Amphenol Corporation,APH,0.20,76.23,0.38,0.50
106,The Cigna Group,CI,0.20,334.78,-0.58,-0.17
107,Lam Research Corp,LRCX,0.20,71.38,-0.04,-0.05
108,Welltower Inc.,WELL,0.19,147.21,0.25,0.17
109,"Micron Technology, Inc.",MU,0.19,78.85,-0.93,-1.16
110,Mckesson Corporation,MCK,0.19,695.36,0.36,0.05
111,Intel Corp,INTC,0.19,20.95,0.89,4.46
112,"Mondelez International, Inc. Class A",MDLZ,0.18,64.89,-0.70,-1.06
113,"Waste Management, Inc.",WM,0.18,227.27,-1.04,-0.46
114,Cvs Health Corporation,CVS,0.18,65.18,-0.14,-0.21
115,Arthur J. Gallagher & Co.,AJG,0.17,322.59,0.29,0.09
116,"Equinix, Inc. Reit",EQIX,0.17,837.23,-0.88,-0.10
117,Arista Networks,ANET,0.17,78.42,0.51,0.66
118,Cadence Design Systems,CDNS,0.17,287.81,-1.82,-0.63
119,Trane Technologies Plc,TT,0.17,352.40,4.42,1.27
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,361.83",14.83,1.10
121,Transdigm Group Incorporated,TDG,0.16,"1,392.89",14.76,1.07
122,Parker-Hannifin Corporation,PH,0.16,604.33,6.31,1.06
123,The Sherwin-Williams Company,SHW,0.16,334.30,2.68,0.81
124,Kkr & Co. Inc.,KKR,0.16,114.77,1.14,1.00
125,Colgate-Palmolive Company,CL,0.16,92.04,-1.87,-1.99
126,3m Company,MMM,0.16,137.80,0.47,0.35
127,Aon Plc Class A,AON,0.16,342.33,6.48,1.93
128,Williams Companies Inc.,WMB,0.15,58.42,-0.61,-1.04
129,"Motorola Solutions, Inc.",MSI,0.15,431.10,0.88,0.20
130,"United Parcel Service, Inc. Class B",UPS,0.15,97.83,-0.08,-0.08
131,Cintas Corp,CTAS,0.15,207.61,-0.79,-0.38
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,52.20,0.42,0.81
133,Constellation Energy Corporation,CEG,0.15,222.48,-0.51,-0.23
134,Capital One Financial,COF,0.15,184.89,2.16,1.18
135,Synopsys Inc,SNPS,0.15,446.01,-0.61,-0.14
136,General Dynamics Corporation,GD,0.15,271.16,-0.81,-0.30
137,Zoetis Inc.,ZTS,0.15,154.05,0.58,0.38
138,"Nike, Inc.",NKE,0.15,57.74,0.12,0.21
139,Moody's Corporation,MCO,0.14,439.74,1.12,0.26
140,"Fortinet, Inc.",FTNT,0.14,102.50,0.70,0.69
141,"Paypal Holdings, Inc.",PYPL,0.14,65.43,0.09,0.14
142,Northrop Grumman Corp.,NOC,0.14,479.43,6.23,1.32
143,Illinois Tool Works Inc.,ITW,0.14,242.43,2.93,1.22
144,"Doordash, Inc. Class A",DASH,0.14,189.32,1.56,0.83
145,"Eog Resources, Inc.",EOG,0.14,113.46,0.39,0.35
146,Regeneron Pharmaceuticals Inc,REGN,0.14,609.26,6.62,1.10
147,Pnc Financial Services Group,PNC,0.13,159.65,1.19,0.75
148,U.S. Bancorp,USB,0.13,40.09,0.17,0.42
149,Newmont Corporation,NEM,0.13,53.19,-0.75,-1.39
150,"Autozone, Inc.",AZO,0.13,"3,625.36",16.03,0.44
151,"Ecolab, Inc.",ECL,0.13,238.91,0.77,0.32
152,"Roper Technologies, Inc.",ROP,0.13,550.27,-7.43,-1.33
153,"Apollo Global Management, Inc.",APO,0.13,136.66,3.26,2.44
154,"Air Products & Chemicals, Inc.",APD,0.13,268.64,1.53,0.57
155,Emerson Electric Co.,EMR,0.13,105.86,0.58,0.55
156,"Becton, Dickinson and Co.",BDX,0.13,205.40,0.32,0.16
157,"The Travelers Companies, Inc.",TRV,0.13,259.96,0.79,0.31
