#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,174.22,9.05,5.48
2,Apple Inc.,AAPL,6.29,253.95,7.32,2.97
3,Microsoft,MSFT,4.65,371.58,12.62,3.52
4,Amazon,AMZN,3.79,209.14,8.19,4.08
5,Alphabet Inc. Class A,GOOGL,3.03,286.82,13.32,4.87
6,Alphabet Inc. Class C,GOOG,2.82,285.91,12.77,4.68
7,Broadcom,AVGO,2.47,309.57,16.16,5.51
8,Meta Platforms,META,2.43,569.22,32.84,6.12
9,"Tesla, Inc.",TSLA,2.36,372.13,16.85,4.74
10,Berkshire Hathaway,BRK.B,1.74,479.38,4.72,0.99
11,Walmart,WMT,1.67,124.18,0.68,0.55
12,Lilly Eli,LLY,1.39,919.18,32.55,3.67
13,JPMorgan Chase,JPM,1.34,294.19,10.43,3.67
14,ExxonMobil,XOM,1.19,169.13,-2.34,-1.36
15,Johnson & Johnson,JNJ,0.99,244.39,1.90,0.78
16,Visa Inc.,V,0.98,302.37,2.83,0.94
17,Mastercard,MA,0.75,500.64,6.64,1.34
18,Costco,COST,0.74,993.91,-2.67,-0.27
19,Oracle Corporation,ORCL,0.71,146.98,8.18,5.89
20,Chevron Corporation,CVX,0.69,206.44,-4.27,-2.02
21,Netflix,NFLX,0.68,95.91,2.94,3.16
22,AbbVie,ABBV,0.65,217.57,4.45,2.09
23,Micron Technology,MU,0.64,335.25,13.45,4.18
24,Palantir Technologies,PLTR,0.59,145.83,8.28,6.02
25,Bank of America,BAC,0.59,48.69,1.46,3.09
26,Procter & Gamble,PG,0.57,144.39,-0.33,-0.23
27,Advanced Micro Devices,AMD,0.56,203.35,7.31,3.73
28,Caterpillar Inc.,CAT,0.55,706.78,39.35,5.90
29,Coca-Cola Company The,KO,0.55,76.18,-0.09,-0.12
30,Home Depot The,HD,0.55,328.66,5.16,1.60
31,Cisco,CSCO,0.52,77.29,0.25,0.32
32,Merck & Co.,MRK,0.50,120.17,2.07,1.76
33,GE Aerospace,GE,0.50,284.16,10.91,3.99
34,Applied Materials,AMAT,0.46,339.90,16.78,5.19
35,Lam Research,LRCX,0.45,212.06,12.13,6.07
36,Morgan Stanley,MS,0.44,164.51,6.14,3.88
37,RTX Corporation,RTX,0.44,193.22,6.07,3.25
38,Philip Morris International,PM,0.44,165.75,0.92,0.56
39,Goldman Sachs,GS,0.42,842.26,34.66,4.29
40,UnitedHealth Group,UNH,0.41,270.01,8.22,3.14
41,Wells Fargo,WFC,0.41,79.56,2.76,3.60
42,GE Vernova,GEV,0.39,867.50,50.15,6.14
43,T-Mobile US,TMUS,0.39,209.21,-4.73,-2.21
44,Linde plc,LIN,0.39,495.81,-3.45,-0.69
45,IBM,IBM,0.38,242.05,4.80,2.02
46,McDonald's,MCD,0.37,311.25,2.72,0.88
47,Intel,INTC,0.37,44.05,2.86,6.93
48,PepsiCo,PEP,0.36,155.59,-1.23,-0.78
49,Verizon,VZ,0.36,49.99,-0.31,-0.62
50,American Express,AXP,0.35,302.98,5.49,1.85
51,AT&T,T,0.34,28.68,-0.10,-0.36
52,Citigroup,C,0.33,113.29,6.02,5.61
53,NextEra Energy,NEE,0.33,92.83,0.78,0.85
54,KLA Corporation,KLAC,0.32,1468.59,86.01,6.22
55,Amgen,AMGN,0.32,352.65,3.65,1.05
56,Thermo Fisher Scientific,TMO,0.31,492.82,12.77,2.66
57,Abbott Laboratories,ABT,0.30,102.52,0.64,0.63
58,TJX Companies,TJX,0.30,159.93,4.14,2.66
59,Texas Instruments,TXN,0.30,194.09,7.68,4.12
60,Gilead Sciences,GILD,0.29,139.28,2.94,2.16
61,Salesforce,CRM,0.29,186.45,1.42,0.77
62,Walt Disney Company The,DIS,0.29,96.81,2.49,2.64
63,Charles Schwab Corporation,SCHW,0.28,93.90,0.84,0.91
64,Intuitive Surgical,ISRG,0.28,462.31,9.54,2.11
65,ConocoPhillips,COP,0.27,131.27,-1.62,-1.22
66,Pfizer,PFE,0.27,28.04,0.27,0.96
67,Boeing,BA,0.26,198.70,9.49,5.02
68,Analog Devices,ADI,0.26,318.34,15.24,5.03
69,Amphenol,APH,0.26,125.87,6.72,5.64
70,Arista Networks,ANET,0.26,122.68,6.55,5.64
71,Deere & Company,DE,0.26,565.97,10.47,1.88
72,BlackRock,BLK,0.25,962.10,28.04,3.00
73,Uber,UBER,0.25,71.75,1.84,2.64
74,Union Pacific Corporation,UNP,0.24,243.23,4.00,1.67
75,Honeywell,HON,0.24,226.34,2.86,1.28
76,Lockheed Martin,LMT,0.23,603.65,5.08,0.85
