#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,243.63,2.09,0.87
2,Nvidia Corp,NVDA,6.40,136.21,0.92,0.68
3,Microsoft Corp,MSFT,5.88,406.91,-3.63,-0.88
4,Amazon.com Inc,AMZN,4.16,228.87,-1.50,-0.65
5,"Meta Platforms, Inc. Class A",META,3.06,729.14,0.58,0.08
6,Broadcom Inc.,AVGO,2.12,230.59,-5.21,-2.21
7,Alphabet Inc. Class A,GOOGL,2.10,185.95,-0.19,-0.10
8,"Tesla, Inc.",TSLA,1.92,353.87,-2.07,-0.58
9,Alphabet Inc. Class C,GOOG,1.72,187.69,-0.19,-0.10
10,Berkshire Hathaway Class B,BRK.B,1.70,483.81,3.32,0.69
11,Jpmorgan Chase & Co.,JPM,1.50,278.37,2.05,0.74
12,Eli Lilly & Co.,LLY,1.32,872.86,1.00,0.11
13,Visa Inc.,V,1.18,354.75,-0.88,-0.25
14,Unitedhealth Group Incorporated,UNH,0.94,531.54,0.36,0.07
15,Costco Wholesale Corp,COST,0.92,"1,070.89",-5.97,-0.55
16,Exxon Mobil Corporation,XOM,0.92,110.06,1.93,1.78
17,Mastercard Incorporated,MA,0.89,568.52,2.21,0.39
18,Walmart Inc.,WMT,0.88,104.39,-0.66,-0.63
19,Netflix Inc,NFLX,0.86,"1,045.26",1.57,0.15
20,"Home Depot, Inc.",HD,0.79,417.68,5.25,1.27
21,Procter & Gamble Company,PG,0.78,164.70,-6.32,-3.70
22,Johnson & Johnson,JNJ,0.73,156.67,-0.59,-0.37
23,Abbvie Inc.,ABBV,0.66,193.46,0.01,0.00
24,"Salesforce, Inc.",CRM,0.61,324.66,-5.19,-1.57
25,Bank of America Corporation,BAC,0.60,46.91,0.58,1.24
26,Oracle Corp,ORCL,0.54,173.36,-0.50,-0.29
27,Coca-Cola Company,KO,0.52,69.85,0.34,0.50
28,Wells Fargo & Co.,WFC,0.51,79.64,0.79,1.01
29,Chevron Corporation,CVX,0.50,157.28,1.40,0.90
30,"Cisco Systems, Inc.",CSCO,0.49,63.76,-0.08,-0.12
31,Accenture Plc,ACN,0.47,389.49,-0.04,-0.01
32,Palantir Technologies Inc. Class A,PLTR,0.47,117.36,-0.55,-0.47
33,International Business Machines Corporation,IBM,0.46,258.73,-0.46,-0.18
34,Philip Morris International Inc.,PM,0.45,149.73,0.55,0.37
35,Abbott Laboratories,ABT,0.44,132.05,0.26,0.20
36,Ge Aerospace,GE,0.43,206.41,-1.95,-0.93
37,Mcdonald's Corporation,MCD,0.43,310.61,0.59,0.19
38,Linde Plc,LIN,0.42,461.15,0.10,0.02
39,"Merck & Co., Inc.",MRK,0.41,84.33,-0.09,-0.10
40,Intuitive Surgical Inc.,ISRG,0.41,590.40,-1.00,-0.17
41,"Servicenow, Inc.",NOW,0.39,978.97,-10.51,-1.06
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,536.55,3.91,0.73
43,Goldman Sachs Group Inc.,GS,0.39,652.90,3.95,0.61
44,Adobe Inc.,ADBE,0.39,461.38,2.16,0.47
45,The Walt Disney Company,DIS,0.38,109.87,0.28,0.25
46,"Pepsico, Inc.",PEP,0.38,145.96,1.38,0.96
47,Qualcomm Inc,QCOM,0.37,172.50,0.35,0.20
48,At&t Inc.,T,0.35,25.75,0.12,0.48
49,Advanced Micro Devices,AMD,0.35,113.25,1.44,1.29
50,Verizon Communications,VZ,0.33,41.17,0.13,0.31
51,S&p Global Inc.,SPGI,0.33,544.40,2.07,0.38
52,American Express Company,AXP,0.33,309.18,1.68,0.55
53,Caterpillar Inc.,CAT,0.33,358.11,4.41,1.25
54,Morgan Stanley,MS,0.33,137.11,0.27,0.20
55,"Uber Technologies, Inc.",UBER,0.33,79.53,-0.76,-0.95
56,Rtx Corporation,RTX,0.32,124.53,-1.31,-1.04
57,Booking Holdings Inc.,BKNG,0.32,"5,045.98",37.28,0.74
58,Texas Instruments Incorporated,TXN,0.32,182.82,2.01,1.11
59,Intuit Inc,INTU,0.32,584.25,0.35,0.06
60,Amgen Inc,AMGN,0.31,294.36,-2.61,-0.88
61,Boston Scientific Corp.,BSX,0.30,105.99,-0.16,-0.15
62,Citigroup Inc.,C,0.30,83.01,0.91,1.10
63,Progressive Corporation,PGR,0.30,261.49,-0.64,-0.24
64,Union Pacific Corp.,UNP,0.29,252.55,1.58,0.63
