#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,179.46,2.49,1.41
2,Microsoft,MSFT,6.31,508.57,-1.58,-0.31
3,Apple Inc.,AAPL,6.29,253.78,1.47,0.58
4,Amazon,AMZN,3.92,220.34,0.13,0.06
5,Meta Platforms,META,3.17,755.15,-5.51,-0.72
6,Broadcom,AVGO,2.65,336.36,-2.95,-0.87
7,Alphabet Inc. Class A,GOOGL,2.57,246.34,-0.80,-0.32
8,Alphabet Inc. Class C,GOOG,2.41,247.18,-0.65,-0.26
9,"Tesla, Inc.",TSLA,2.38,428.51,-14.28,-3.22
10,Berkshire Hathaway,BRK.B,1.79,496.53,-0.56,-0.11
11,JPMorgan Chase,JPM,1.44,314.28,0.86,0.28
12,Oracle Corporation,ORCL,1.40,294.49,-13.97,-4.53
13,Walmart,WMT,1.37,102.85,0.11,0.11
14,Visa Inc.,V,1.09,335.94,-2.74,-0.81
15,Lilly Eli,LLY,1.08,720.93,-20.92,-2.82
16,Netflix,NFLX,0.86,"1,211.60",7.65,0.64
17,Mastercard,MA,0.86,567.32,-1.49,-0.26
18,ExxonMobil,XOM,0.82,115.57,1.01,0.88
19,Palantir Technologies,PLTR,0.73,183.57,4.01,2.23
20,Johnson & Johnson,JNJ,0.71,175.95,-0.75,-0.42
21,Costco,COST,0.69,936.95,-8.32,-0.88
22,Home Depot The,HD,0.68,408.54,-1.23,-0.30
23,AbbVie,ABBV,0.64,218.59,-1.40,-0.64
24,Bank of America,BAC,0.64,52.06,0.36,0.70
25,Procter & Gamble,PG,0.59,152.11,-0.31,-0.20
26,Chevron Corporation,CVX,0.54,160.79,1.60,1.01
27,GE Aerospace,GE,0.53,298.73,-1.57,-0.52
28,UnitedHealth Group,UNH,0.52,346.89,-4.92,-1.40
29,Coca-Cola Company The,KO,0.48,66.14,-0.31,-0.47
30,T-Mobile US,TMUS,0.45,240.35,1.95,0.82
31,Wells Fargo,WFC,0.45,84.32,0.21,0.25
32,Cisco,CSCO,0.45,68.19,0.87,1.29
33,IBM,IBM,0.44,282.78,15.25,5.70
34,Advanced Micro Devices,AMD,0.43,159.85,-1.03,-0.64
35,Philip Morris International,PM,0.43,164.31,1.31,0.80
36,Morgan Stanley,MS,0.42,158.72,0.84,0.53
37,Goldman Sachs,GS,0.40,797.12,4.69,0.59
38,American Express,AXP,0.40,339.95,-0.53,-0.16
39,Salesforce,CRM,0.39,242.28,-3.61,-1.47
40,Abbott Laboratories,ABT,0.38,131.66,-2.23,-1.67
41,Linde plc,LIN,0.37,471.22,-2.91,-0.61
42,Caterpillar Inc.,CAT,0.36,464.59,-5.21,-1.11
43,McDonald's,MCD,0.36,302.45,-1.88,-0.62
44,RTX Corporation,RTX,0.36,160.15,-1.23,-0.76
45,AppLovin Corporation,APP,0.36,631.54,-10.38,-1.62
46,Walt Disney Company The,DIS,0.34,113.80,0.37,0.32
47,AT&T,T,0.34,28.45,0.13,0.44
48,Uber,UBER,0.34,97.39,-0.39,-0.40
49,Merck & Co.,MRK,0.33,77.95,-1.72,-2.16
50,PepsiCo,PEP,0.32,140.49,-1.68,-1.18
51,Intuit,INTU,0.32,686.73,-8.06,-1.16
52,ServiceNow,NOW,0.32,922.47,-10.90,-1.17
53,Citigroup,C,0.31,102.12,0.47,0.46
54,Qualcomm,QCOM,0.31,171.50,-2.05,-1.18
55,Verizon,VZ,0.31,43.40,0.22,0.50
56,Arista Networks,ANET,0.30,143.06,0.42,0.30
57,Booking Holdings,BKNG,0.30,"5,507.48",-18.12,-0.33
58,Micron Technology,MU,0.29,157.84,-3.87,-2.40
59,BlackRock,BLK,0.29,"1,133.56",5.58,0.49
60,Thermo Fisher Scientific,TMO,0.29,462.11,-5.89,-1.26
61,Charles Schwab Corporation,SCHW,0.29,94.47,2.10,2.27
62,GE Vernova,GEV,0.28,613.83,-15.14,-2.41
63,Texas Instruments,TXN,0.28,182.49,-1.95,-1.06
64,Lam Research,LRCX,0.27,128.72,0.40,0.31
65,Boeing,BA,0.27,215.23,0.13,0.06
66,Applied Materials,AMAT,0.27,200.32,-1.12,-0.55
67,Intuitive Surgical,ISRG,0.26,437.44,-6.55,-1.48
68,TJX Companies,TJX,0.26,140.54,0.10,0.07
69,Intel,INTC,0.26,33.32,2.10,6.74
